ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,11,40,4,A133,0.743688516355929,False,0.48170066985073895
2,11,40,4,A133,0.7452814710392925,False,0.48329362453410246
1,12,40,4,A133,0.8192474757783371,False,0.5572596292731471
2,12,40,4,A133,0.8985464779573007,False,0.6365586314521106
1,14,40,4,A133,0.6120824911096091,False,0.350094644604419
2,14,40,4,A133,0.7223893323208972,False,0.4604014858157071
3,14,40,4,A133,0.47602663934545253,True,0.21403879284026245
4,14,40,4,A133,0.5778817922527605,True,0.3158939457475704
1,16,40,4,A133,0.770908996837482,False,0.5089211503322919
2,16,40,4,A133,0.8006690370023135,False,0.5386811904971234
1,17,40,4,A133,0.7603009017273719,True,0.4983130552221818
2,17,40,4,A133,0.6610451654941917,False,0.3990573189890016
3,17,40,4,A133,0.7435707306673505,False,0.4815828841621604
1,18,40,4,A133,0.7044201912355718,False,0.4424323447303817
1,2,40,4,A133,0.3138524166167901,True,0.051864570111600006
2,2,40,4,A133,0.6250226566123203,False,0.3630348101071302
3,2,40,4,A133,0.8558327831099624,False,0.5938449366047722
1,20,40,4,A133,0.7299922707475958,False,0.4680044242424057
1,3,40,4,A133,0.5433754852026861,True,0.281387638697496
2,3,40,4,A133,0.8493154876576103,False,0.5873276411524202
3,3,40,4,A133,0.8619791788094489,True,0.5999913323042587
1,4,40,4,A133,0.6708350437579421,False,0.40884719725275204
2,4,40,4,A133,0.7676365574381702,True,0.5056487109329801
3,4,40,4,A133,0.5078927265316027,True,0.2459048800264126
4,4,40,4,A133,0.6935263525711504,False,0.4315385060659603
1,5,40,4,A133,0.1109960558250743,True,-0.15099179068011578
2,5,40,4,A133,0.834936115040587,False,0.5729482685353968
3,5,40,4,A133,0.7676889243655457,True,0.5057010778603557
4,5,40,4,A133,0.7783877388605799,True,0.5163998923553899
1,6,40,4,A133,0.821930622275597,False,0.559942775770407
2,6,40,4,A133,0.8304206032801564,False,0.5684327567749663
1,8,40,4,A133,0.7885937083546968,False,0.5266058618495066
2,8,40,4,A133,0.7494903653076748,False,0.4875025188024847
1,9,40,4,A133,0.6584085488710054,False,0.39642070236581534
2,9,40,4,A133,0.7448383011743391,False,0.48285045466914905
3,9,40,4,A133,0.7938409781826495,False,0.5318531316774595
1,0,0,2,control,0.14878912684787757,False,-0.11319871965731251
2,0,0,2,control,0.17197368738398477,False,-0.0900141591212053
3,0,0,2,control,0.23653291806116342,False,-0.025454928444026664
4,0,0,2,control,0.16335415215443674,False,-0.09863369435075334
5,0,0,2,control,0.2035442499804166,False,-0.05844359652477349
6,0,0,2,control,0.09099124078492966,True,-0.17099660572026043
7,0,0,2,control,0.20076537807580755,False,-0.06122246842938253
8,0,0,2,control,0.40241128372382307,False,0.14042343721863298
1,1,0,2,control,0.13478553028280368,False,-0.1272023162223864
2,1,0,2,control,0.34511198096238616,False,0.08312413445719607
1,2,0,2,control,0.17428059639349808,False,-0.087707250111692
2,2,0,2,control,0.1679398797747321,False,-0.09404796673045798
3,2,0,2,control,0.42119515406330416,False,0.15920730755811408
1,3,0,2,control,0.3299825664610276,False,0.0679947199558375
2,3,0,2,control,0.22263295902648536,False,-0.03935488747870472
3,3,0,2,control,0.008169328218461924,True,-0.25381851828672813
1,4,0,2,control,0.10659472700895285,False,-0.15539311949623724
2,4,0,2,control,0.32937232379462317,False,0.06738447728943309
1,5,0,2,control,0.16147414937402757,True,-0.10051369713116251
2,5,0,2,control,0.1913460991978221,False,-0.07064174730736797
3,5,0,2,control,0.24316634085146638,False,-0.018821505653723702
4,5,0,2,control,0.2669189930903045,True,0.004931146585114399
5,5,0,2,control,0.14479736034854881,False,-0.11719048615664127
1,6,0,2,control,0.21382814048933269,True,-0.048159706015857395
2,6,0,2,control,0.5892524479547567,True,0.32726460144956665
3,6,0,2,control,0.25037907781655955,False,-0.011608768688630533
4,6,0,2,control,0.4949531191397045,True,0.23296527263451444
1,7,0,2,control,0.21306648539902318,False,-0.048921361106166905
2,7,0,2,control,0.06784191323577546,False,-0.19414593326941462
1,8,0,2,control,0.3425511101341886,False,0.08056326362899852
2,8,0,2,control,0.2670326231836505,False,0.0050447766784604275
3,8,0,2,control,0.0032647698210430008,True,-0.25872307668414707
4,8,0,2,control,0.10965486391708076,False,-0.15233298258810932
1,9,0,2,control,0.317456233366197,False,0.05546838686100691
2,9,0,2,control,0.2869089714188641,False,0.024921124913674042
3,9,0,2,control,0.37484753956969336,False,0.11285969306450327
4,9,0,2,control,0.27222289363089763,True,0.010235047125707553
5,9,0,2,control,0.19334954369919305,True,-0.06863830280599703
6,9,0,2,control,0.8697153783374144,False,0.6077275318322244
7,9,0,2,control,0.7470587232333447,True,0.4850708767281546
