Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A133,15,2,40.0,9,-1.1600567916228695
MCF7,6.0,A133,15,2,40.0,10,-0.847538070704659
MCF7,6.0,A133,15,2,40.0,11,-0.6697468159349359
MCF7,6.0,A133,15,2,40.0,12,-0.42184632217826057
MCF7,6.0,A133,2,2,40.0,1,-0.803245455799295
MCF7,6.0,A133,2,2,40.0,2,-0.7366499670814247
MCF7,6.0,A133,2,2,40.0,3,-1.6609559246061327
MCF7,6.0,A133,2,2,40.0,4,-0.6112183488165858
MCF7,6.0,A133,3,2,40.0,1,0.37591373537623657
MCF7,6.0,A133,3,2,40.0,2,-0.29887650064155147
MCF7,6.0,A133,3,2,40.0,3,-0.43881483340836536
MCF7,6.0,A133,3,2,40.0,4,0.020376314296157442
MCF7,6.0,A133,3,2,40.0,5,-0.6148912348246094
MCF7,6.0,A133,3,2,40.0,6,-0.17189645848354201
MCF7,6.0,A133,3,2,40.0,7,-1.0797873987701472
MCF7,6.0,A133,3,2,40.0,8,-0.47054484208914493
MCF7,6.0,A133,3,2,40.0,9,0.04191367889779999
MCF7,6.0,A133,3,2,40.0,10,-0.482717897286116
MCF7,6.0,A133,4,2,40.0,1,-1.367685168611954
MCF7,6.0,A133,4,2,40.0,2,-0.8211109289912806
MCF7,6.0,A133,4,2,40.0,3,-0.9405452848611959
MCF7,6.0,A133,4,2,40.0,4,-0.6984461176208728
MCF7,6.0,A133,4,2,40.0,5,-0.8285143877126955
MCF7,6.0,A133,4,2,40.0,6,-0.9010443133618875
MCF7,6.0,A133,4,2,40.0,7,-0.6190798200866389
MCF7,6.0,A133,4,2,40.0,8,-1.0232174616055265
MCF7,6.0,A133,4,2,40.0,9,-1.2812393198916048
MCF7,6.0,A133,4,2,40.0,10,0.027704846607154814
MCF7,6.0,A133,4,2,40.0,11,-0.6733691431925686
MCF7,6.0,A133,4,2,40.0,12,-0.6634506767303163
MCF7,6.0,A133,5,2,40.0,1,-0.4031424025617314
MCF7,6.0,A133,5,2,40.0,2,-0.9660928700841407
MCF7,6.0,A133,5,2,40.0,3,0.2271612718688564
MCF7,6.0,A133,5,2,40.0,4,0.3680036945525276
MCF7,6.0,A133,5,2,40.0,5,0.8033171876946118
MCF7,6.0,A133,5,2,40.0,6,-2.8125932527974884
MCF7,6.0,A133,5,2,40.0,7,0.24241178018398324
MCF7,6.0,A133,5,2,40.0,8,0.08070334679732638
MCF7,6.0,A133,5,2,40.0,9,-0.28726423315795074
MCF7,6.0,A133,6,2,40.0,1,-0.5030529582267845
MCF7,6.0,A133,6,2,40.0,2,-1.0890540717683226
MCF7,6.0,A133,6,2,40.0,3,-0.5803867939952402
MCF7,6.0,A133,6,2,40.0,4,-0.34053657943221477
MCF7,6.0,A133,6,2,40.0,5,-1.485974575993473
MCF7,6.0,A133,6,2,40.0,6,0.07213455032096122
MCF7,6.0,A133,6,2,40.0,7,-0.546071824155047
MCF7,6.0,A133,6,2,40.0,8,-0.5126110485468949
MCF7,6.0,A133,6,2,40.0,9,-0.26844593472905753
MCF7,6.0,A133,6,2,40.0,10,-0.7790409099064504
MCF7,6.0,A133,6,2,40.0,11,-0.5365284870440672
MCF7,6.0,A133,7,2,40.0,1,-0.6940344107915388
MCF7,6.0,A133,7,2,40.0,2,-0.8479904471958759
MCF7,6.0,A133,7,2,40.0,3,-0.2416937251156137
MCF7,6.0,A133,7,2,40.0,4,-0.6350053291611033
MCF7,6.0,A133,7,2,40.0,5,-0.6274535095164063
MCF7,6.0,A133,7,2,40.0,6,0.2679298589886652
MCF7,6.0,A133,7,2,40.0,7,0.6319266707245867
MCF7,6.0,A133,7,2,40.0,8,-0.430572596729617
MCF7,6.0,A133,7,2,40.0,9,0.3602385335578124
MCF7,6.0,A133,7,2,40.0,10,-0.6636147854610974
MCF7,6.0,A133,7,2,40.0,11,-0.8228408670866791
MCF7,6.0,A133,8,2,40.0,1,-0.4749046640369295
MCF7,6.0,A133,8,2,40.0,2,0.17978324705838863
MCF7,6.0,A133,8,2,40.0,3,-0.11009526543404179
MCF7,6.0,A133,8,2,40.0,4,-0.280858356600017
MCF7,6.0,A133,8,2,40.0,5,-0.5050328720454362
MCF7,6.0,A133,8,2,40.0,6,-0.9921579779914289
MCF7,6.0,A133,8,2,40.0,7,-0.4711442533724858
MCF7,6.0,A133,8,2,40.0,8,-0.8443066206058001
MCF7,6.0,A133,8,2,40.0,9,-1.0698964495294179
MCF7,6.0,A133,8,2,40.0,10,-0.7889905404509137
MCF7,6.0,A133,9,2,40.0,1,-1.1068673285459711
MCF7,6.0,A133,9,2,40.0,2,-1.6216939882480228
MCF7,6.0,A133,9,2,40.0,3,-1.1894314256009355
MCF7,6.0,A133,9,2,40.0,4,-1.2291352951673946
MCF7,6.0,A133,9,2,40.0,5,-1.111634770058395
MCF7,6.0,A133,9,2,40.0,6,-1.5654821893792146
MCF7,6.0,A133,9,2,40.0,7,-0.6931974562645483
MCF7,6.0,A133,9,2,40.0,8,-0.32093254829230367
MCF7,6.0,A133,9,2,40.0,9,-0.7180121882563933
MCF7,6.0,A133,9,2,40.0,10,-1.0987336688557712
MCF7,6.0,A133,9,2,40.0,11,-0.8763481043422763
MCF7,6.0,A133,9,2,40.0,12,-1.523440184815094
MCF7,6.0,A133,9,2,40.0,13,-1.1575817335831606
MCF7,2.0,control,0,3,0.0,1,-2.1129723712139667
MCF7,2.0,control,0,3,0.0,2,-1.0117737785453642
MCF7,2.0,control,0,3,0.0,3,-0.8690736118759611
MCF7,2.0,control,1,3,0.0,1,-1.0360878960251239
MCF7,2.0,control,1,3,0.0,2,-0.7252454048904193
MCF7,2.0,control,1,3,0.0,3,-1.2235730037922414
MCF7,2.0,control,1,3,0.0,4,-0.953541701740791
MCF7,2.0,control,1,3,0.0,5,-0.904153759394226
MCF7,2.0,control,1,3,0.0,6,-1.144478231612573
MCF7,2.0,control,10,3,0.0,1,0.624108464483558
MCF7,2.0,control,10,3,0.0,2,-0.08298599500635186
MCF7,2.0,control,10,3,0.0,3,-1.1034294992856732
MCF7,2.0,control,11,3,0.0,1,0.44564270625367997
MCF7,2.0,control,11,3,0.0,2,-0.010621338452706878
MCF7,2.0,control,12,3,0.0,1,0.5840351016232452
MCF7,2.0,control,12,3,0.0,2,0.606117837663549
MCF7,2.0,control,12,3,0.0,3,0.04479038891193816
MCF7,2.0,control,12,3,0.0,4,0.3150668594611949
MCF7,2.0,control,12,3,0.0,5,0.09322998171425455
MCF7,2.0,control,13,3,0.0,1,1.9103625268717233
MCF7,2.0,control,13,3,0.0,2,0.7250409699721186
MCF7,2.0,control,13,3,0.0,3,-0.4672746026539189
MCF7,2.0,control,13,3,0.0,4,0.8755309968290531
MCF7,2.0,control,13,3,0.0,5,-0.02130829792092675
MCF7,2.0,control,13,3,0.0,6,-0.23753249130871495
MCF7,2.0,control,14,3,0.0,1,1.0159464052799
MCF7,2.0,control,14,3,0.0,2,1.4190239707044927
MCF7,2.0,control,14,3,0.0,3,0.6951045536823154
MCF7,2.0,control,14,3,0.0,4,-2.8125932527974884
MCF7,2.0,control,14,3,0.0,5,1.318524115506175
MCF7,2.0,control,14,3,0.0,6,1.390688194722197
MCF7,2.0,control,14,3,0.0,7,2.407905056128106
MCF7,2.0,control,2,3,0.0,1,-0.3988316474667871
MCF7,2.0,control,2,3,0.0,2,0.5876796415777717
MCF7,2.0,control,3,3,0.0,1,0.033469207217482685
MCF7,2.0,control,3,3,0.0,2,-1.1796349632052037
MCF7,2.0,control,3,3,0.0,3,-0.6489434649291568
MCF7,2.0,control,3,3,0.0,4,-0.5799460211516544
MCF7,2.0,control,3,3,0.0,5,-0.46068472539783495
MCF7,2.0,control,3,3,0.0,6,-0.3250281386068889
MCF7,2.0,control,3,3,0.0,7,-0.49309371323142714
MCF7,2.0,control,4,3,0.0,1,-1.1028788233223812
MCF7,2.0,control,5,3,0.0,1,-0.503625515354181
MCF7,2.0,control,5,3,0.0,2,-1.0527331627855057
MCF7,2.0,control,5,3,0.0,3,0.46985421433510166
MCF7,2.0,control,5,3,0.0,4,0.43156184561976546
MCF7,2.0,control,5,3,0.0,5,-0.18661220440927076
MCF7,2.0,control,6,3,0.0,1,0.7848269409608907
MCF7,2.0,control,6,3,0.0,2,1.452266100437995
MCF7,2.0,control,6,3,0.0,3,-0.08140773316213126
MCF7,2.0,control,6,3,0.0,4,-0.24654935435003433
MCF7,2.0,control,7,3,0.0,1,-1.376652964800433
MCF7,2.0,control,8,3,0.0,1,1.0067835020448257
MCF7,2.0,control,8,3,0.0,2,-0.4658127088187976
MCF7,2.0,control,9,3,0.0,1,1.2923847442540481
MCF7,2.0,control,9,3,0.0,2,1.2398228727475946
MCF7,2.0,control,9,3,0.0,3,0.5218368980583682
MCF7,2.0,control,9,3,0.0,4,0.9437965819738244
MCF7,2.0,control,9,3,0.0,5,0.5836796984729449
