Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A133,0,1,60,1,-0.18576545211558843
MCF7,2,A133,0,1,60,2,-0.26022507925999505
MCF7,2,A133,0,1,60,3,-1.0020897706514917
MCF7,2,A133,0,1,60,4,2.133832419196914
MCF7,2,A133,1,1,60,1,-1.4743992183099135
MCF7,2,A133,1,1,60,2,-1.5587346128140844
MCF7,2,A133,10,1,60,1,-1.6315586796567807
MCF7,2,A133,10,1,60,2,-1.7797625880467096
MCF7,2,A133,10,1,60,3,-1.7414677970269883
MCF7,2,A133,10,1,60,4,-1.4077205825299983
MCF7,2,A133,10,1,60,5,-1.6515363720877112
MCF7,2,A133,10,1,60,6,-1.6403841616183956
MCF7,2,A133,10,1,60,7,-1.4022272003087473
MCF7,2,A133,10,1,60,8,-1.6217467977495512
MCF7,2,A133,2,1,60,1,-1.2678492592415465
MCF7,2,A133,2,1,60,2,-1.7163825313119963
MCF7,2,A133,2,1,60,3,-1.8129146447127633
MCF7,2,A133,2,1,60,4,-1.4468550134730582
MCF7,2,A133,2,1,60,5,-1.691304326339177
MCF7,2,A133,3,1,60,1,-0.7738022469958722
MCF7,2,A133,3,1,60,2,-1.5026707152508436
MCF7,2,A133,3,1,60,3,-1.2071748218508065
MCF7,2,A133,4,1,60,1,-0.6947588430896253
MCF7,2,A133,4,1,60,2,-0.9997648964801195
MCF7,2,A133,4,1,60,3,-0.9335418390417392
MCF7,2,A133,4,1,60,4,-0.6439459267632061
MCF7,2,A133,4,1,60,5,-0.10328064960656094
MCF7,2,A133,4,1,60,6,2.134330415481955
MCF7,2,A133,5,1,60,1,-1.7297547924596746
MCF7,2,A133,5,1,60,2,-1.6877274720336586
MCF7,2,A133,5,1,60,3,-1.4296467723481652
MCF7,2,A133,5,1,60,4,-1.0602018183494477
MCF7,2,A133,6,1,60,1,-1.7902962881998143
MCF7,2,A133,6,1,60,2,-1.8634868182593538
MCF7,2,A133,6,1,60,3,-1.710105157087407
MCF7,2,A133,6,1,60,4,-1.7018039352320953
MCF7,2,A133,6,1,60,5,-1.5348971193161856
MCF7,2,A133,7,1,60,1,-1.9787541830909015
MCF7,2,A133,7,1,60,2,-1.7697404707582804
MCF7,2,A133,7,1,60,3,-1.609356479008237
MCF7,2,A133,7,1,60,4,-0.6642411029696978
MCF7,2,A133,7,1,60,5,-1.5971395942040725
MCF7,2,A133,7,1,60,6,-1.5584923723010677
MCF7,2,A133,7,1,60,7,-1.8662912701635845
MCF7,2,A133,7,1,60,8,-1.9178503250700285
MCF7,2,A133,7,1,60,9,-1.6119452216730683
MCF7,2,A133,8,1,60,1,-1.3152652453767457
MCF7,2,A133,8,1,60,2,-1.8035389775965656
MCF7,2,A133,8,1,60,3,-1.6310698659025957
MCF7,2,A133,8,1,60,4,-1.4013495999811536
MCF7,2,A133,8,1,60,5,-1.5978225427076853
MCF7,2,A133,8,1,60,6,-1.208016494412043
MCF7,2,A133,8,1,60,7,-1.8332462835903227
MCF7,2,A133,8,1,60,8,-1.8285051913532613
MCF7,2,A133,8,1,60,9,-1.5440496955079857
MCF7,2,A133,9,1,60,1,-1.625924974099931
MCF7,2,A133,9,1,60,2,-1.5220418257405972
MCF7,2,A133,9,1,60,3,-1.468014952294103
MCF7,2,A133,9,1,60,4,-1.3267122061714463
MCF7,2,control,0,3,0,1,-1.8112749344056913
MCF7,2,control,0,3,0,2,-1.049507039742205
MCF7,2,control,0,3,0,3,-0.8314758119504796
MCF7,2,control,1,3,0,1,-0.8848811048513008
MCF7,2,control,1,3,0,2,-1.071470174350126
MCF7,2,control,1,3,0,3,-0.39638299218109446
MCF7,2,control,1,3,0,4,-0.8857177627985491
MCF7,2,control,1,3,0,5,-0.8694483658246509
MCF7,2,control,1,3,0,6,-1.0046026326309043
MCF7,2,control,10,3,0,1,0.511672512030004
MCF7,2,control,10,3,0,2,-0.1587580535901369
MCF7,2,control,10,3,0,3,-1.1293107639935298
MCF7,2,control,11,3,0,1,0.31871697770679763
MCF7,2,control,11,3,0,2,-0.11317069022180289
MCF7,2,control,12,3,0,1,0.40749332042002845
MCF7,2,control,12,3,0,2,0.5025686426865684
MCF7,2,control,12,3,0,3,-0.18974628044357245
MCF7,2,control,12,3,0,4,0.2837532307312027
MCF7,2,control,12,3,0,5,-0.575681925419016
MCF7,2,control,12,3,0,6,-0.016379807343833454
MCF7,2,control,13,3,0,1,-1.3302231837420166
MCF7,2,control,13,3,0,2,1.4054655090114236
MCF7,2,control,13,3,0,3,0.4070150783415757
MCF7,2,control,13,3,0,4,-0.6161393454258153
MCF7,2,control,13,3,0,5,0.5604138819057364
MCF7,2,control,13,3,0,6,-0.13620973666122124
MCF7,2,control,13,3,0,7,-0.17439152144471468
MCF7,2,control,14,3,0,1,1.031620488004374
MCF7,2,control,14,3,0,2,1.129024583502936
MCF7,2,control,14,3,0,3,2.4810733910984912
MCF7,2,control,14,3,0,4,0.9645024005740516
MCF7,2,control,14,3,0,5,1.0117184439095612
MCF7,2,control,14,3,0,6,0.9835287302852076
MCF7,2,control,14,3,0,7,2.0652828201505242
MCF7,2,control,14,3,0,8,2.7862662303635584
MCF7,2,control,2,3,0,1,-0.44904541572005047
MCF7,2,control,2,3,0,2,0.5614822215709901
MCF7,2,control,3,3,0,1,-0.14083300910964058
MCF7,2,control,3,3,0,2,-1.0986636831560592
MCF7,2,control,3,3,0,3,-0.731617404674302
MCF7,2,control,3,3,0,4,-0.6265597089352138
MCF7,2,control,3,3,0,5,-0.5610068015516491
MCF7,2,control,3,3,0,6,-0.43063229862948876
MCF7,2,control,3,3,0,7,-0.4190947084868148
MCF7,2,control,4,3,0,1,0.5423140133765603
MCF7,2,control,4,3,0,2,0.9400520086231093
MCF7,2,control,4,3,0,3,-1.0045239883780026
MCF7,2,control,4,3,0,4,-1.515565104176255
MCF7,2,control,4,3,0,5,0.185844058459786
MCF7,2,control,5,3,0,1,-0.6761563350612446
MCF7,2,control,5,3,0,2,-0.611886444898151
MCF7,2,control,5,3,0,3,-1.0832520664878758
MCF7,2,control,5,3,0,4,0.30317118756660383
MCF7,2,control,5,3,0,5,0.2139955127178659
MCF7,2,control,5,3,0,6,-0.20372795329718163
MCF7,2,control,6,3,0,1,0.4675825777473138
MCF7,2,control,6,3,0,2,1.1770581551025567
MCF7,2,control,6,3,0,3,-0.24781735619978662
MCF7,2,control,6,3,0,4,-0.3650868305671455
MCF7,2,control,7,3,0,1,-1.2939317836186273
MCF7,2,control,7,3,0,2,0.5884351480424578
MCF7,2,control,7,3,0,3,-0.4332700693821988
MCF7,2,control,7,3,0,4,-1.5237004004658012
MCF7,2,control,7,3,0,5,-0.2581673118476342
MCF7,2,control,7,3,0,6,-2.1347926816668514
MCF7,2,control,8,3,0,1,2.564775319669294
MCF7,2,control,8,3,0,2,1.207661928462923
MCF7,2,control,8,3,0,3,0.7620056710956684
MCF7,2,control,8,3,0,4,-0.6131292100770206
MCF7,2,control,9,3,0,1,0.9789498280740655
MCF7,2,control,9,3,0,2,0.9681893813088788
MCF7,2,control,9,3,0,3,0.20095969641941688
MCF7,2,control,9,3,0,4,0.7336180183888426
MCF7,2,control,9,3,0,5,0.42102172605928184
