Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A199,4,2,70.0,7,3.458241990252366
MCF7,6.0,A199,4,2,70.0,8,1.8177459427295792
MCF7,6.0,A199,4,2,70.0,9,0.21985084668907195
MCF7,6.0,A199,4,2,70.0,10,2.5214191950027525
MCF7,6.0,A199,4,2,70.0,11,2.343352768369785
MCF7,6.0,A199,4,2,70.0,12,2.715028721369508
MCF7,6.0,A199,4,2,70.0,13,-0.16466960663955477
MCF7,6.0,A199,4,2,70.0,14,0.33035173820323127
MCF7,6.0,A199,4,2,70.0,15,0.4222524038230047
MCF7,6.0,A199,4,2,70.0,16,2.6586856830983865
MCF7,6.0,A199,5,2,70.0,1,2.8559739174231744
MCF7,6.0,A199,5,2,70.0,2,0.9257725086094243
MCF7,6.0,A199,5,2,70.0,3,3.328429405443316
MCF7,6.0,A199,5,2,70.0,4,1.2708250569421236
MCF7,6.0,A199,5,2,70.0,5,2.748900866703703
MCF7,6.0,A199,5,2,70.0,6,3.0434727462666005
MCF7,6.0,A199,6,2,70.0,1,5.844049653052626
MCF7,6.0,A199,6,2,70.0,2,1.3767930733550402
MCF7,6.0,A199,6,2,70.0,3,2.244016481281
MCF7,6.0,A199,6,2,70.0,4,4.704016838069795
MCF7,6.0,A199,6,2,70.0,5,2.330670265257702
MCF7,6.0,A199,6,2,70.0,6,1.9744820587107887
MCF7,6.0,A199,6,2,70.0,7,0.9002048789071642
MCF7,6.0,A199,6,2,70.0,8,1.4936413103644373
MCF7,6.0,A199,6,2,70.0,9,-0.40308380524837156
MCF7,6.0,A199,6,2,70.0,10,-0.8877510395781281
MCF7,6.0,A199,7,2,70.0,1,5.006971946645837
MCF7,6.0,A199,7,2,70.0,2,2.2740504605816714
MCF7,6.0,A199,7,2,70.0,3,4.878679291836567
MCF7,6.0,A199,7,2,70.0,4,4.002153485736215
MCF7,6.0,A199,7,2,70.0,5,0.2215541026928283
MCF7,6.0,A199,7,2,70.0,6,-0.28675253741364287
MCF7,6.0,A199,7,2,70.0,7,1.4577322658557936
MCF7,6.0,A199,7,2,70.0,8,3.1011361380290103
MCF7,6.0,A199,7,2,70.0,9,3.173033448255765
MCF7,6.0,A199,7,2,70.0,10,2.3146751983672735
MCF7,6.0,A199,7,2,70.0,11,1.6566684029033616
MCF7,6.0,A199,7,2,70.0,12,1.7995199862671456
MCF7,6.0,A199,7,2,70.0,13,0.907582607953869
MCF7,6.0,A199,8,2,70.0,1,0.25119070637545443
MCF7,6.0,A199,8,2,70.0,2,1.2729457477804347
MCF7,6.0,A199,8,2,70.0,3,0.5650631070113821
MCF7,6.0,A199,8,2,70.0,4,0.7912523557756725
MCF7,6.0,A199,8,2,70.0,5,0.33837212392040583
MCF7,6.0,A199,8,2,70.0,6,0.2719735781565935
MCF7,6.0,A199,9,2,70.0,1,0.9173699821221736
MCF7,6.0,A199,9,2,70.0,2,0.9709514502834444
MCF7,6.0,A199,9,2,70.0,3,1.6403762564774
MCF7,6.0,A199,9,2,70.0,4,1.5911676975136275
MCF7,6.0,A199,9,2,70.0,5,0.914209766823606
MCF7,6.0,A199,9,2,70.0,6,8.534435443566673
MCF7,6.0,A199,9,2,70.0,7,0.3037334118188616
MCF7,6.0,A199,9,2,70.0,8,0.5648503269679792
MCF7,2.0,control,0,3,0.0,1,-0.562258258648202
MCF7,2.0,control,0,3,0.0,2,-0.790889907457242
MCF7,2.0,control,0,3,0.0,3,-0.5994262094279631
MCF7,2.0,control,0,3,0.0,4,0.1520344444069165
MCF7,2.0,control,0,3,0.0,5,2.7773224912602146
MCF7,2.0,control,0,3,0.0,6,0.1776023280233157
MCF7,2.0,control,0,3,0.0,7,-0.9151156195992098
MCF7,2.0,control,0,3,0.0,8,2.001851970928658
MCF7,2.0,control,0,3,0.0,9,-1.9490209600936355
MCF7,2.0,control,0,3,0.0,10,-1.575096470489664
MCF7,2.0,control,1,3,0.0,1,-0.4163020671809672
MCF7,2.0,control,1,3,0.0,2,-0.40681228037646167
MCF7,2.0,control,1,3,0.0,3,0.3442969562984275
MCF7,2.0,control,1,3,0.0,4,0.19291817460812255
MCF7,2.0,control,2,3,0.0,1,1.2783845885080125
MCF7,2.0,control,2,3,0.0,2,-0.6123143829877301
MCF7,2.0,control,2,3,0.0,3,0.5838598624446687
MCF7,2.0,control,2,3,0.0,4,2.349608196948894
MCF7,2.0,control,2,3,0.0,5,0.8697661604785839
MCF7,2.0,control,2,3,0.0,6,0.2234985771228881
MCF7,2.0,control,2,3,0.0,7,-0.33288568839924354
MCF7,2.0,control,2,3,0.0,8,1.5986256634263396
MCF7,2.0,control,3,3,0.0,1,-0.42143646486314046
MCF7,2.0,control,3,3,0.0,2,0.4676161949858
MCF7,2.0,control,3,3,0.0,3,-0.10944150532617644
MCF7,2.0,control,3,3,0.0,4,-0.08860480374885217
MCF7,2.0,control,4,3,0.0,1,-0.4135473527526949
MCF7,2.0,control,4,3,0.0,2,-0.4679680071233316
MCF7,2.0,control,5,3,0.0,1,-0.689041901765407
MCF7,2.0,control,5,3,0.0,2,1.2175452387707872
MCF7,2.0,control,5,3,0.0,3,0.04855961086533775
MCF7,2.0,control,5,3,0.0,4,-0.7785745641813857
MCF7,2.0,control,5,3,0.0,5,-0.7544499284966204
MCF7,2.0,control,5,3,0.0,6,-0.6773651525338996
MCF7,2.0,control,6,3,0.0,1,0.6866458269435765
MCF7,2.0,control,6,3,0.0,2,1.9803469673534322
MCF7,2.0,control,6,3,0.0,3,-1.0506034391935997
MCF7,2.0,control,6,3,0.0,4,-0.5117339166475369
MCF7,2.0,control,6,3,0.0,5,0.9489360793010103
MCF7,2.0,control,7,3,0.0,1,-0.7673386098846533
MCF7,2.0,control,7,3,0.0,2,-2.0905525708373274
MCF7,2.0,control,7,3,0.0,3,-1.5246557931957998
MCF7,2.0,control,7,3,0.0,4,-1.0109758222080487
MCF7,2.0,control,8,3,0.0,1,0.13370082835211952
MCF7,2.0,control,8,3,0.0,2,0.050085634804310504
MCF7,2.0,control,8,3,0.0,3,1.317328414733553
MCF7,2.0,control,8,3,0.0,4,0.14707448573407017
MCF7,2.0,control,8,3,0.0,5,0.5364647582183533
MCF7,2.0,control,8,3,0.0,6,-0.029796767075147005
MCF7,2.0,control,8,3,0.0,7,-0.5667837702395927
MCF7,2.0,control,8,3,0.0,8,-0.3556630556946321
MCF7,2.0,control,8,3,0.0,9,-0.9673754646985209
MCF7,2.0,control,8,3,0.0,10,-0.4408672438863745
MCF7,2.0,control,8,3,0.0,11,-0.9005097169301033
MCF7,2.0,control,8,3,0.0,12,-1.06868136371653
MCF7,2.0,control,9,3,0.0,1,0.31100068821773896
MCF7,2.0,control,9,3,0.0,2,-0.03798930657445775
MCF7,2.0,control,9,3,0.0,3,1.2004497080282053
MCF7,2.0,control,9,3,0.0,4,0.028551177189665194
MCF7,2.0,control,9,3,0.0,5,1.5853616969498232
MCF7,2.0,control,9,3,0.0,6,0.6527990730226783
MCF7,2.0,control,9,3,0.0,7,0.5239254626772402
MCF7,2.0,control,9,3,0.0,8,-0.5020828943686159
