Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,0,1,60.0,1,1.1688587272643367
MCF7,4.0,A133,0,1,60.0,2,2.123594148936336
MCF7,4.0,A133,0,1,60.0,3,1.084673496488081
MCF7,4.0,A133,0,1,60.0,4,3.324395725527436
MCF7,4.0,A133,0,1,60.0,5,3.0434747775796582
MCF7,4.0,A133,0,1,60.0,6,0.8681893537130226
MCF7,4.0,A133,1,1,60.0,1,-1.4975080558442497
MCF7,4.0,A133,1,1,60.0,2,0.08408270589191628
MCF7,4.0,A133,1,1,60.0,3,-0.5518541270509834
MCF7,4.0,A133,1,1,60.0,4,-0.5022195001721395
MCF7,4.0,A133,1,1,60.0,5,-1.236605190309207
MCF7,4.0,A133,1,1,60.0,6,-0.4115419389307385
MCF7,4.0,A133,1,1,60.0,7,-2.054124779755092
MCF7,4.0,A133,1,1,60.0,8,-1.0366516193309447
MCF7,4.0,A133,10,1,60.0,1,2.642267595262488
MCF7,4.0,A133,10,1,60.0,2,0.21892177487664258
MCF7,4.0,A133,10,1,60.0,3,0.9351520966802291
MCF7,4.0,A133,10,1,60.0,4,0.47038741383270627
MCF7,4.0,A133,11,1,60.0,1,-0.5825335560775955
MCF7,4.0,A133,11,1,60.0,2,-0.6642212874422587
MCF7,4.0,A133,11,1,60.0,3,-1.021736195333779
MCF7,4.0,A133,11,1,60.0,4,0.5700611528041778
MCF7,4.0,A133,11,1,60.0,5,0.6693349770162613
MCF7,4.0,A133,11,1,60.0,6,-1.0058282209909575
MCF7,4.0,A133,11,1,60.0,7,-1.0814519750327447
MCF7,4.0,A133,11,1,60.0,8,-1.6325138194572553
MCF7,4.0,A133,12,1,60.0,1,-0.6858093209389488
MCF7,4.0,A133,12,1,60.0,2,-0.40323234501614147
MCF7,4.0,A133,12,1,60.0,3,-1.8129648806697294
MCF7,4.0,A133,12,1,60.0,4,0.9637854856236107
MCF7,4.0,A133,12,1,60.0,5,0.872275339940297
MCF7,4.0,A133,12,1,60.0,6,1.9780500601068627
MCF7,4.0,A133,13,1,60.0,1,3.7278099294881253
MCF7,4.0,A133,13,1,60.0,2,2.9546606921599037
MCF7,4.0,A133,13,1,60.0,3,3.5869525877244506
MCF7,4.0,A133,13,1,60.0,4,3.2209714208983122
MCF7,4.0,A133,13,1,60.0,5,2.5557326430999963
MCF7,4.0,A133,13,1,60.0,6,1.3934391760823166
MCF7,4.0,A133,13,1,60.0,7,1.3536706367529867
MCF7,4.0,A133,13,1,60.0,8,3.0681222224641447
MCF7,4.0,A133,13,1,60.0,9,1.8855674232943889
MCF7,4.0,A133,13,1,60.0,10,3.2853422083964605
MCF7,4.0,A133,13,1,60.0,11,2.5122650826819966
MCF7,4.0,A133,14,1,60.0,1,-0.5975325178244918
MCF7,4.0,A133,14,1,60.0,2,1.5157724661914853
MCF7,4.0,A133,14,1,60.0,3,1.947466102794235
MCF7,4.0,A133,2,1,60.0,1,-1.0909722315331953
MCF7,4.0,A133,2,1,60.0,2,-0.12996716209064307
MCF7,4.0,A133,2,1,60.0,3,-0.7743913288411963
MCF7,4.0,A133,3,1,60.0,1,-1.7184439481550797
MCF7,4.0,A133,3,1,60.0,2,0.19060222380157488
MCF7,4.0,A133,3,1,60.0,3,-0.013472119640168544
MCF7,4.0,A133,4,1,60.0,1,-0.9323675614476857
MCF7,4.0,A133,4,1,60.0,2,-1.176167024902029
MCF7,4.0,A133,4,1,60.0,3,1.0667314160262753
MCF7,4.0,A133,4,1,60.0,4,1.117573150693117
MCF7,4.0,A133,4,1,60.0,5,0.5731771870436158
MCF7,4.0,A133,4,1,60.0,6,1.6938658077225428
MCF7,4.0,A133,4,1,60.0,7,-0.2876414907930649
MCF7,4.0,A133,5,1,60.0,1,1.5124202918084104
MCF7,4.0,A133,5,1,60.0,2,2.7114556416907725
MCF7,4.0,A133,5,1,60.0,3,3.9827864391603542
MCF7,4.0,A133,5,1,60.0,4,1.4672713120020828
MCF7,4.0,A133,5,1,60.0,5,2.690447294159585
MCF7,4.0,A133,6,1,60.0,1,4.778769158807333
MCF7,4.0,A133,6,1,60.0,2,-3.6970267906445464
MCF7,4.0,A133,6,1,60.0,3,-3.6970267906445464
MCF7,4.0,A133,6,1,60.0,4,3.7693243823955487
MCF7,4.0,A133,7,1,60.0,1,-0.8930321996291535
MCF7,4.0,A133,7,1,60.0,2,-0.5514537044633422
MCF7,4.0,A133,7,1,60.0,3,-0.4669617454144908
MCF7,4.0,A133,7,1,60.0,4,-0.6776736582054194
MCF7,4.0,A133,7,1,60.0,5,-0.26734816546023177
MCF7,4.0,A133,7,1,60.0,6,0.3632191453133841
MCF7,4.0,A133,8,1,60.0,1,-0.32879183083385183
MCF7,4.0,A133,8,1,60.0,2,0.010662926524044533
MCF7,4.0,A133,8,1,60.0,3,0.0023921814717896834
MCF7,4.0,A133,8,1,60.0,4,1.2604034052697322
MCF7,4.0,A133,9,1,60.0,1,0.013107865710124808
MCF7,4.0,A133,9,1,60.0,2,0.01690438982584332
MCF7,4.0,A133,9,1,60.0,3,0.4072783256611332
MCF7,4.0,A133,9,1,60.0,4,0.9454777688103703
MCF7,4.0,A133,9,1,60.0,5,5.03548447246193
MCF7,4.0,A133,9,1,60.0,6,1.8271920563032145
MCF7,4.0,A133,9,1,60.0,7,-0.03537399100517284
MCF7,2.0,control,0,3,0.0,1,-0.562258258648202
MCF7,2.0,control,0,3,0.0,2,-0.790889907457242
MCF7,2.0,control,0,3,0.0,3,-0.5994262094279631
MCF7,2.0,control,0,3,0.0,4,0.1520344444069165
MCF7,2.0,control,0,3,0.0,5,2.7773224912602146
MCF7,2.0,control,0,3,0.0,6,0.1776023280233157
MCF7,2.0,control,0,3,0.0,7,-0.9151156195992098
MCF7,2.0,control,0,3,0.0,8,2.001851970928658
MCF7,2.0,control,0,3,0.0,9,-1.9490209600936355
MCF7,2.0,control,0,3,0.0,10,-1.575096470489664
MCF7,2.0,control,1,3,0.0,1,-0.4163020671809672
MCF7,2.0,control,1,3,0.0,2,-0.40681228037646167
MCF7,2.0,control,1,3,0.0,3,0.3442969562984275
MCF7,2.0,control,1,3,0.0,4,0.19291817460812255
MCF7,2.0,control,2,3,0.0,1,1.2783845885080125
MCF7,2.0,control,2,3,0.0,2,-0.6123143829877301
MCF7,2.0,control,2,3,0.0,3,0.5838598624446687
MCF7,2.0,control,2,3,0.0,4,2.349608196948894
MCF7,2.0,control,2,3,0.0,5,0.8697661604785839
MCF7,2.0,control,2,3,0.0,6,0.2234985771228881
MCF7,2.0,control,2,3,0.0,7,-0.33288568839924354
MCF7,2.0,control,2,3,0.0,8,1.5986256634263396
MCF7,2.0,control,3,3,0.0,1,-0.42143646486314046
MCF7,2.0,control,3,3,0.0,2,0.4676161949858
MCF7,2.0,control,3,3,0.0,3,-0.10944150532617644
