Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2.0,A133,0,1,60.0,1,2.8178944149061635
MCF7,2.0,A133,0,1,60.0,2,2.325105483120188
MCF7,2.0,A133,1,1,60.0,1,-0.1661996932046489
MCF7,2.0,A133,1,1,60.0,2,-0.8457323132026887
MCF7,2.0,A133,1,1,60.0,3,-0.9007953703296561
MCF7,2.0,A133,1,1,60.0,4,-1.2643907599626933
MCF7,2.0,A133,2,1,60.0,1,2.8484732939361317
MCF7,2.0,A133,2,1,60.0,2,-1.0175290920650975
MCF7,2.0,A133,2,1,60.0,3,-1.6485101559183426
MCF7,2.0,A133,3,1,60.0,1,0.782141916685786
MCF7,2.0,A133,4,1,60.0,1,0.9654222161245428
MCF7,2.0,A133,4,1,60.0,2,-1.793867871774243
MCF7,2.0,A133,4,1,60.0,3,-0.6301894301184393
MCF7,2.0,A133,4,1,60.0,4,-0.5148717875024099
MCF7,2.0,A133,4,1,60.0,5,-0.6392985996376606
MCF7,2.0,A133,5,1,60.0,1,-1.439259138091284
MCF7,2.0,A133,5,1,60.0,2,-1.5294540085659647
MCF7,2.0,A133,5,1,60.0,3,-0.631077875669595
MCF7,2.0,A133,5,1,60.0,4,-0.468945576535152
MCF7,2.0,A133,5,1,60.0,5,-2.667964227450618
MCF7,2.0,A133,6,1,60.0,1,0.8532312721415259
MCF7,2.0,A133,6,1,60.0,2,1.0973854536395897
MCF7,2.0,A133,6,1,60.0,3,0.17453758443872555
MCF7,2.0,A133,6,1,60.0,4,3.0804741293751463
MCF7,2.0,A133,6,1,60.0,5,0.8032660490615942
MCF7,2.0,A133,6,1,60.0,6,1.5135278652562958
MCF7,2.0,A133,6,1,60.0,7,0.9194292257403217
MCF7,2.0,A133,6,1,60.0,8,0.9063795627920002
MCF7,2.0,A133,6,1,60.0,9,0.23549398859123707
MCF7,2.0,A133,6,1,60.0,10,0.03599162302721095
MCF7,2.0,A133,7,1,60.0,1,-0.9326798758312014
MCF7,2.0,A133,7,1,60.0,2,-1.131596969318798
MCF7,2.0,A133,7,1,60.0,3,-0.8132856418108141
MCF7,2.0,A133,7,1,60.0,4,-1.1856286272377734
MCF7,2.0,A133,8,1,60.0,1,0.0799601560294976
MCF7,2.0,A133,8,1,60.0,2,3.6796358167019476
MCF7,2.0,A133,8,1,60.0,3,-0.7482394427190393
MCF7,2.0,A133,8,1,60.0,4,0.6377891929680617
MCF7,2.0,A133,9,1,60.0,1,-0.1343408330305342
MCF7,2.0,A133,9,1,60.0,2,-0.3528255652590285
MCF7,2.0,A133,9,1,60.0,3,0.7230733641116853
MCF7,2.0,A133,9,1,60.0,4,-0.2505778987219441
MCF7,2.0,control,0,3,0.0,1,-0.562258258648202
MCF7,2.0,control,0,3,0.0,2,-0.790889907457242
MCF7,2.0,control,0,3,0.0,3,-0.5994262094279631
MCF7,2.0,control,0,3,0.0,4,0.1520344444069165
MCF7,2.0,control,0,3,0.0,5,2.7773224912602146
MCF7,2.0,control,0,3,0.0,6,0.1776023280233157
MCF7,2.0,control,0,3,0.0,7,-0.9151156195992098
MCF7,2.0,control,0,3,0.0,8,2.001851970928658
MCF7,2.0,control,0,3,0.0,9,-1.9490209600936355
MCF7,2.0,control,0,3,0.0,10,-1.575096470489664
MCF7,2.0,control,1,3,0.0,1,-0.4163020671809672
MCF7,2.0,control,1,3,0.0,2,-0.40681228037646167
MCF7,2.0,control,1,3,0.0,3,0.3442969562984275
MCF7,2.0,control,1,3,0.0,4,0.19291817460812255
