Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,12,1,80.0,6,-0.8557334822700046
MCF7,4.0,A133,13,1,80.0,1,1.24019406486727
MCF7,4.0,A133,13,1,80.0,2,0.3783637573178621
MCF7,4.0,A133,13,1,80.0,3,0.27873533042754134
MCF7,4.0,A133,13,1,80.0,4,0.06856832321877
MCF7,4.0,A133,13,1,80.0,5,-0.5412210089517514
MCF7,4.0,A133,13,1,80.0,6,-0.22076949990638195
MCF7,4.0,A133,13,1,80.0,7,-0.23064831326032326
MCF7,4.0,A133,13,1,80.0,8,0.04765875697295975
MCF7,4.0,A133,13,1,80.0,9,1.26989978132008
MCF7,4.0,A133,13,1,80.0,10,0.23221125769208836
MCF7,4.0,A133,13,1,80.0,11,-0.22564831413434058
MCF7,4.0,A133,13,1,80.0,12,-0.020925845822412643
MCF7,4.0,A133,13,1,80.0,13,-0.09211231374723239
MCF7,4.0,A133,14,1,80.0,1,-0.4793070396012146
MCF7,4.0,A133,14,1,80.0,2,-0.9855109945154154
MCF7,4.0,A133,14,1,80.0,3,0.15586750396203902
MCF7,4.0,A133,14,1,80.0,4,-0.6036610885842196
MCF7,4.0,A133,14,1,80.0,5,-1.0257408680544962
MCF7,4.0,A133,14,1,80.0,6,-0.9919451125070969
MCF7,4.0,A133,14,1,80.0,7,-1.0699879916914408
MCF7,4.0,A133,14,1,80.0,8,-1.0061319416562653
MCF7,4.0,A133,14,1,80.0,9,-1.256795585295584
MCF7,4.0,A133,14,1,80.0,10,-0.8046746355243376
MCF7,4.0,A133,14,1,80.0,11,-2.2634862414203916
MCF7,4.0,A133,15,1,80.0,1,-0.6797511541219424
MCF7,4.0,A133,15,1,80.0,2,-0.6538718361884621
MCF7,4.0,A133,15,1,80.0,3,-0.9534145595670772
MCF7,4.0,A133,15,1,80.0,4,-0.6012143635416164
MCF7,4.0,A133,15,1,80.0,5,-0.42549782256120683
MCF7,4.0,A133,15,1,80.0,6,-0.394653436414378
MCF7,4.0,A133,15,1,80.0,7,0.40863031982047693
MCF7,4.0,A133,15,1,80.0,8,-0.35855633867305486
MCF7,4.0,A133,2,1,80.0,1,-1.9931080980658804
MCF7,4.0,A133,2,1,80.0,2,-1.331635553479429
MCF7,4.0,A133,2,1,80.0,3,-2.339087957187887
MCF7,4.0,A133,2,1,80.0,4,-2.3149391830155968
MCF7,4.0,A133,3,1,80.0,1,-0.36167670343866853
MCF7,4.0,A133,3,1,80.0,2,-0.5716495416079272
MCF7,4.0,A133,3,1,80.0,3,-1.2920580488841555
MCF7,4.0,A133,3,1,80.0,4,-0.7036347265608683
MCF7,4.0,A133,3,1,80.0,5,-0.6994254540158863
MCF7,4.0,A133,3,1,80.0,6,-1.553029238922448
MCF7,4.0,A133,3,1,80.0,7,-1.4704595866631904
MCF7,4.0,A133,4,1,80.0,1,-1.453372320896683
MCF7,4.0,A133,4,1,80.0,2,0.069501895766528
MCF7,4.0,A133,4,1,80.0,3,-0.6447523311086285
MCF7,4.0,A133,5,1,80.0,1,-1.0871687317995815
MCF7,4.0,A133,5,1,80.0,2,-1.1432269922369436
MCF7,4.0,A133,5,1,80.0,3,-0.9229842706080303
MCF7,4.0,A133,5,1,80.0,4,-1.202446597840214
MCF7,4.0,A133,5,1,80.0,5,-0.38749357504788184
MCF7,4.0,A133,5,1,80.0,6,-0.8401361467715018
MCF7,4.0,A133,6,1,80.0,1,-0.9701177804393567
MCF7,4.0,A133,6,1,80.0,2,-1.2815768236458187
MCF7,4.0,A133,6,1,80.0,3,0.5997937396868621
MCF7,4.0,A133,6,1,80.0,4,-1.0218194340354236
MCF7,4.0,A133,6,1,80.0,5,-0.978840165925819
MCF7,4.0,A133,6,1,80.0,6,-1.0648307058862136
MCF7,4.0,A133,6,1,80.0,7,-0.24458867457340894
MCF7,4.0,A133,7,1,80.0,1,-0.8192310688552495
MCF7,4.0,A133,7,1,80.0,2,-0.3364825387692317
MCF7,4.0,A133,7,1,80.0,3,1.166963260401828
MCF7,4.0,A133,7,1,80.0,4,-0.8470124627968856
MCF7,4.0,A133,7,1,80.0,5,-1.1994591266584265
MCF7,4.0,A133,7,1,80.0,6,-1.1641710991058614
MCF7,4.0,A133,7,1,80.0,7,-0.49733314682409224
MCF7,4.0,A133,7,1,80.0,8,0.5376534024108632
MCF7,4.0,A133,7,1,80.0,9,-0.7711280798397113
MCF7,4.0,A133,8,1,80.0,1,-0.1372182694875837
MCF7,4.0,A133,8,1,80.0,2,-0.8079876081713541
MCF7,4.0,A133,8,1,80.0,3,-0.5130208343480136
MCF7,4.0,A133,8,1,80.0,4,-0.047042459788098165
MCF7,4.0,A133,8,1,80.0,5,-0.7918019112114216
MCF7,4.0,A133,8,1,80.0,6,-1.0644181698565387
MCF7,4.0,A133,8,1,80.0,7,-0.6358461192551111
MCF7,4.0,A133,8,1,80.0,8,-0.6222962426134458
MCF7,4.0,A133,8,1,80.0,9,-0.8704192965790013
MCF7,4.0,A133,9,1,80.0,1,-0.9705607590521101
MCF7,4.0,A133,9,1,80.0,2,-0.6245031347419195
MCF7,4.0,A133,9,1,80.0,3,-0.9518124210601545
MCF7,4.0,A133,9,1,80.0,4,-0.48397607320859554
MCF7,4.0,A133,9,1,80.0,5,-1.10889966235424
MCF7,4.0,A133,9,1,80.0,6,-0.828085372201721
MCF7,4.0,A133,9,1,80.0,7,0.012694084293226352
MCF7,4.0,A133,9,1,80.0,8,-1.0395842424202046
MCF7,2.0,control,0,3,0.0,1,-2.366833444493069
MCF7,2.0,control,0,3,0.0,2,-1.0704721458492552
MCF7,2.0,control,0,3,0.0,3,-0.9024815811937589
MCF7,2.0,control,1,3,0.0,1,-1.099095394299887
MCF7,2.0,control,1,3,0.0,2,-0.7331630564238131
MCF7,2.0,control,1,3,0.0,3,-1.3198080245188937
MCF7,2.0,control,1,3,0.0,4,-1.0019197419398351
MCF7,2.0,control,1,3,0.0,5,-0.9437788965882405
MCF7,2.0,control,1,3,0.0,6,-1.2266954812760884
MCF7,2.0,control,10,3,0.0,1,0.8547769126624415
MCF7,2.0,control,10,3,0.0,2,0.022922401918290293
MCF7,2.0,control,10,3,0.0,3,-1.1783717835332268
MCF7,2.0,control,11,3,0.0,1,0.6452386618811123
MCF7,2.0,control,11,3,0.0,2,0.1081120677699869
MCF7,2.0,control,12,3,0.0,1,0.8081579995720105
MCF7,2.0,control,12,3,0.0,2,0.8341544043634864
MCF7,2.0,control,12,3,0.0,3,0.17334427867614996
MCF7,2.0,control,12,3,0.0,4,0.4915211803601717
MCF7,2.0,control,12,3,0.0,5,0.23036870083674582
MCF7,2.0,control,13,3,0.0,1,2.3695471575941767
MCF7,2.0,control,13,3,0.0,2,0.9741539896015354
MCF7,2.0,control,13,3,0.0,3,-0.4294727262454322
MCF7,2.0,control,13,3,0.0,4,1.1513149921200962
MCF7,2.0,control,13,3,0.0,5,0.10564934085678937
MCF7,2.0,control,13,3,0.0,6,-0.15901398810366477
MCF7,2.0,control,2,3,0.0,1,-0.3488997952045439
MCF7,2.0,control,2,3,0.0,2,0.812138952743899
MCF7,2.0,control,3,3,0.0,1,0.16001667191991467
MCF7,2.0,control,3,3,0.0,2,-1.2680829535512281
MCF7,2.0,control,3,3,0.0,3,-0.6433383121535556
MCF7,2.0,control,3,3,0.0,4,-0.5621126218793359
MCF7,2.0,control,3,3,0.0,5,-0.42171494132409676
MCF7,2.0,control,3,3,0.0,6,-0.262016272807162
MCF7,2.0,control,3,3,0.0,7,-0.4598676940023149
MCF7,2.0,control,4,3,0.0,1,-1.1777235126294514
MCF7,2.0,control,5,3,0.0,1,-0.4722660213955843
MCF7,2.0,control,5,3,0.0,2,-1.118690660564684
MCF7,2.0,control,5,3,0.0,3,0.6038874865319505
MCF7,2.0,control,5,3,0.0,4,0.6286622851049959
MCF7,2.0,control,5,3,0.0,5,-0.09906922455986984
MCF7,2.0,control,6,3,0.0,1,1.044535680522394
MCF7,2.0,control,6,3,0.0,2,1.8301077077480916
MCF7,2.0,control,6,3,0.0,3,0.024780375209933897
MCF7,2.0,control,6,3,0.0,4,-0.16962888750488106
MCF7,2.0,control,7,3,0.0,1,-1.5000179688196897
MCF7,2.0,control,8,3,0.0,1,1.4883323401243658
MCF7,2.0,control,8,3,0.0,2,-0.4160130064844222
MCF7,2.0,control,9,3,0.0,1,1.634248714586513
MCF7,2.0,control,9,3,0.0,2,1.5801694171940603
MCF7,2.0,control,9,3,0.0,3,0.7349876899831985
MCF7,2.0,control,9,3,0.0,4,1.2316791182642242
MCF7,2.0,control,9,3,0.0,5,0.8077396091994357
