Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,12,2,40.0,5,-0.685566810714977
MCF7,4.0,A133,12,2,40.0,6,-0.10476505431290788
MCF7,4.0,A133,12,2,40.0,7,-0.21903116842758244
MCF7,4.0,A133,12,2,40.0,8,-0.5910668402378189
MCF7,4.0,A133,12,2,40.0,9,-0.15196940728649988
MCF7,4.0,A133,12,2,40.0,10,-1.1379414393693414
MCF7,4.0,A133,12,2,40.0,11,1.1892705979559353
MCF7,4.0,A133,12,2,40.0,12,-1.4951615701241754
MCF7,4.0,A133,12,2,40.0,13,-1.0995379362444742
MCF7,4.0,A133,12,2,40.0,14,-0.2555842732439021
MCF7,4.0,A133,12,2,40.0,15,-1.4850468830099228
MCF7,4.0,A133,12,2,40.0,16,-0.8820415425104865
MCF7,4.0,A133,12,2,40.0,17,-0.9626586768302471
MCF7,4.0,A133,12,2,40.0,18,0.01003748799976554
MCF7,4.0,A133,13,2,40.0,1,-0.9177910677899838
MCF7,4.0,A133,13,2,40.0,2,-0.6691418522205597
MCF7,4.0,A133,13,2,40.0,3,-0.35151883711139553
MCF7,4.0,A133,13,2,40.0,4,-0.4793959864688809
MCF7,4.0,A133,13,2,40.0,5,-0.2480702931212784
MCF7,4.0,A133,13,2,40.0,6,-0.24145168844553672
MCF7,4.0,A133,13,2,40.0,7,-0.039193548626292846
MCF7,4.0,A133,13,2,40.0,8,0.05353360503504452
MCF7,4.0,A133,13,2,40.0,9,-0.21868470861074926
MCF7,4.0,A133,13,2,40.0,10,0.20270740552611766
MCF7,4.0,A133,13,2,40.0,11,-0.12404538370573011
MCF7,4.0,A133,13,2,40.0,12,-0.6713031078801018
MCF7,4.0,A133,13,2,40.0,13,-0.15754225595069352
MCF7,4.0,A133,13,2,40.0,14,0.20004147162878808
MCF7,4.0,A133,14,2,40.0,1,-0.7793835592450564
MCF7,4.0,A133,14,2,40.0,2,-0.3499703955373839
MCF7,4.0,A133,14,2,40.0,3,-0.1633481147831091
MCF7,4.0,A133,14,2,40.0,4,-0.41137774117089226
MCF7,4.0,A133,14,2,40.0,5,-0.5714565238108633
MCF7,4.0,A133,14,2,40.0,6,-0.2356346706312896
MCF7,4.0,A133,14,2,40.0,7,0.07066157938478672
MCF7,4.0,A133,14,2,40.0,8,-0.22165060656728666
MCF7,4.0,A133,14,2,40.0,9,-0.3720989221974369
MCF7,4.0,A133,15,2,40.0,1,0.045100868741704846
MCF7,4.0,A133,15,2,40.0,2,-0.5803160911592236
MCF7,4.0,A133,15,2,40.0,3,0.3726895188506716
MCF7,4.0,A133,15,2,40.0,4,-0.4574696499319954
MCF7,4.0,A133,15,2,40.0,5,0.3163656208210725
MCF7,4.0,A133,15,2,40.0,6,-0.5700316281071176
MCF7,4.0,A133,15,2,40.0,7,-0.6616675927594524
MCF7,4.0,A133,15,2,40.0,8,1.226691180764559
MCF7,4.0,A133,15,2,40.0,9,2.291065687808858
MCF7,4.0,A133,15,2,40.0,10,-0.26389266659684457
MCF7,4.0,A133,15,2,40.0,11,0.21355765552603753
MCF7,4.0,A133,2,2,40.0,1,-1.119641904772411
MCF7,4.0,A133,2,2,40.0,2,-1.2431175000228474
MCF7,4.0,A133,2,2,40.0,3,-1.8617794898331623
MCF7,4.0,A133,2,2,40.0,4,-1.491119494646097
MCF7,4.0,A133,2,2,40.0,5,-1.397022841655103
MCF7,4.0,A133,2,2,40.0,6,-1.24873113210873
MCF7,4.0,A133,2,2,40.0,7,-0.7730501728311011
MCF7,4.0,A133,2,2,40.0,8,-0.6160591070326517
MCF7,4.0,A133,2,2,40.0,9,-0.06214199476084877
MCF7,4.0,A133,2,2,40.0,10,-0.9420095123328753
MCF7,4.0,A133,2,2,40.0,11,-0.5872893920431516
MCF7,4.0,A133,3,2,40.0,1,-0.2918560123040649
MCF7,4.0,A133,3,2,40.0,2,-0.4442547585441712
MCF7,4.0,A133,3,2,40.0,3,-0.7356594801523805
MCF7,4.0,A133,3,2,40.0,4,-0.0463589434117322
MCF7,4.0,A133,3,2,40.0,5,-0.6532554474444904
MCF7,4.0,A133,3,2,40.0,6,0.01741437205989944
MCF7,4.0,A133,3,2,40.0,7,0.24521728111961058
MCF7,4.0,A133,3,2,40.0,8,-0.17908174778411837
MCF7,4.0,A133,3,2,40.0,9,-0.0883092757734344
MCF7,4.0,A133,3,2,40.0,10,-0.9076568524575266
MCF7,4.0,A133,3,2,40.0,11,-0.9711959621557377
MCF7,4.0,A133,4,2,40.0,1,-0.7030679467309334
MCF7,4.0,A133,4,2,40.0,2,-0.7161328560891548
MCF7,4.0,A133,4,2,40.0,3,-0.22544226917928634
MCF7,4.0,A133,4,2,40.0,4,0.6597846151069124
MCF7,4.0,A133,4,2,40.0,5,-0.15527273159839056
MCF7,4.0,A133,4,2,40.0,6,-0.38169670933189576
MCF7,4.0,A133,4,2,40.0,7,0.18990327094567563
MCF7,4.0,A133,4,2,40.0,8,-0.964516248769971
MCF7,4.0,A133,4,2,40.0,9,-1.1325865893859104
MCF7,4.0,A133,4,2,40.0,10,-0.559986020404197
MCF7,4.0,A133,5,2,40.0,1,-0.047327383620599045
MCF7,4.0,A133,5,2,40.0,2,-0.34842673638415483
MCF7,4.0,A133,5,2,40.0,3,-0.8928464923579742
MCF7,4.0,A133,5,2,40.0,4,-0.6701283593523913
MCF7,4.0,A133,5,2,40.0,5,0.4270582038495316
MCF7,4.0,A133,5,2,40.0,6,-0.48297456566592495
MCF7,4.0,A133,5,2,40.0,7,-0.509265791083844
MCF7,4.0,A133,5,2,40.0,8,-0.9025520168051084
MCF7,4.0,A133,6,2,40.0,1,0.3818521056937404
MCF7,4.0,A133,6,2,40.0,2,-0.1997596068061985
MCF7,4.0,A133,6,2,40.0,3,0.40039434814548436
MCF7,4.0,A133,6,2,40.0,4,-1.0010584602945027
MCF7,4.0,A133,6,2,40.0,5,-0.5817601165461078
MCF7,4.0,A133,6,2,40.0,6,-1.0006192746524574
MCF7,4.0,A133,6,2,40.0,7,-0.5926787817322485
MCF7,4.0,A133,6,2,40.0,8,-0.4969733755273473
MCF7,4.0,A133,7,2,40.0,1,0.27426862755531145
MCF7,4.0,A133,7,2,40.0,2,1.5834204491638708
MCF7,4.0,A133,7,2,40.0,3,-0.2830021572916427
MCF7,4.0,A133,7,2,40.0,4,0.8375846579639517
MCF7,4.0,A133,7,2,40.0,5,0.31007673748941816
MCF7,4.0,A133,7,2,40.0,6,0.6396657679365358
MCF7,4.0,A133,7,2,40.0,7,0.9482278226443029
MCF7,4.0,A133,7,2,40.0,8,-1.4464976488961494
MCF7,4.0,A133,8,2,40.0,1,-1.0534638287162912
MCF7,4.0,A133,8,2,40.0,2,-0.8604244691843351
MCF7,4.0,A133,8,2,40.0,3,-2.6931573124232426
MCF7,4.0,A133,8,2,40.0,4,-2.6931573124232426
MCF7,4.0,A133,8,2,40.0,5,-0.4160193462323214
MCF7,4.0,A133,8,2,40.0,6,-0.48915810289529893
MCF7,4.0,A133,8,2,40.0,7,-0.43082332977082677
MCF7,4.0,A133,8,2,40.0,8,-0.797045570582404
MCF7,4.0,A133,9,2,40.0,1,1.0778524154184455
MCF7,4.0,A133,9,2,40.0,2,-0.43039344328030543
MCF7,4.0,A133,9,2,40.0,3,-0.928267226208535
MCF7,4.0,A133,9,2,40.0,4,0.8977897561502395
MCF7,4.0,A133,9,2,40.0,5,-0.9822262171601855
MCF7,4.0,A133,9,2,40.0,6,0.16763127166208827
MCF7,4.0,A133,9,2,40.0,7,-0.967325920980882
MCF7,4.0,A133,9,2,40.0,8,-0.43819702555043666
MCF7,4.0,A133,9,2,40.0,9,-0.3300295606962077
MCF7,4.0,A133,9,2,40.0,10,-0.5017963140435214
MCF7,2.0,control,0,3,0.0,1,-1.8112749344056913
MCF7,2.0,control,0,3,0.0,2,-1.049507039742205
MCF7,2.0,control,0,3,0.0,3,-0.8314758119504796
MCF7,2.0,control,1,3,0.0,1,-0.8848811048513008
MCF7,2.0,control,1,3,0.0,2,-1.071470174350126
MCF7,2.0,control,1,3,0.0,3,-0.39638299218109446
MCF7,2.0,control,1,3,0.0,4,-0.8857177627985491
MCF7,2.0,control,1,3,0.0,5,-0.8694483658246509
MCF7,2.0,control,1,3,0.0,6,-1.0046026326309043
MCF7,2.0,control,10,3,0.0,1,0.511672512030004
MCF7,2.0,control,10,3,0.0,2,-0.1587580535901369
MCF7,2.0,control,10,3,0.0,3,-1.1293107639935298
MCF7,2.0,control,11,3,0.0,1,0.31871697770679763
MCF7,2.0,control,11,3,0.0,2,-0.11317069022180289
MCF7,2.0,control,12,3,0.0,1,0.40749332042002845
MCF7,2.0,control,12,3,0.0,2,0.5025686426865684
MCF7,2.0,control,12,3,0.0,3,-0.18974628044357245
MCF7,2.0,control,12,3,0.0,4,0.2837532307312027
MCF7,2.0,control,12,3,0.0,5,-0.575681925419016
MCF7,2.0,control,12,3,0.0,6,-0.016379807343833454
MCF7,2.0,control,13,3,0.0,1,-1.3302231837420166
MCF7,2.0,control,13,3,0.0,2,1.4054655090114236
MCF7,2.0,control,13,3,0.0,3,0.4070150783415757
MCF7,2.0,control,13,3,0.0,4,-0.6161393454258153
MCF7,2.0,control,13,3,0.0,5,0.5604138819057364
MCF7,2.0,control,13,3,0.0,6,-0.13620973666122124
MCF7,2.0,control,13,3,0.0,7,-0.17439152144471468
MCF7,2.0,control,14,3,0.0,1,1.031620488004374
MCF7,2.0,control,14,3,0.0,2,1.129024583502936
MCF7,2.0,control,14,3,0.0,3,2.4810733910984912
MCF7,2.0,control,14,3,0.0,4,0.9645024005740516
MCF7,2.0,control,14,3,0.0,5,1.0117184439095612
MCF7,2.0,control,14,3,0.0,6,0.9835287302852076
MCF7,2.0,control,14,3,0.0,7,2.0652828201505242
MCF7,2.0,control,14,3,0.0,8,2.7862662303635584
MCF7,2.0,control,2,3,0.0,1,-0.44904541572005047
MCF7,2.0,control,2,3,0.0,2,0.5614822215709901
MCF7,2.0,control,3,3,0.0,1,-0.14083300910964058
MCF7,2.0,control,3,3,0.0,2,-1.0986636831560592
MCF7,2.0,control,3,3,0.0,3,-0.731617404674302
MCF7,2.0,control,3,3,0.0,4,-0.6265597089352138
MCF7,2.0,control,3,3,0.0,5,-0.5610068015516491
MCF7,2.0,control,3,3,0.0,6,-0.43063229862948876
MCF7,2.0,control,3,3,0.0,7,-0.4190947084868148
MCF7,2.0,control,4,3,0.0,1,0.5423140133765603
MCF7,2.0,control,4,3,0.0,2,0.9400520086231093
MCF7,2.0,control,4,3,0.0,3,-1.0045239883780026
MCF7,2.0,control,4,3,0.0,4,-1.515565104176255
MCF7,2.0,control,4,3,0.0,5,0.185844058459786
MCF7,2.0,control,5,3,0.0,1,-0.6761563350612446
MCF7,2.0,control,5,3,0.0,2,-0.611886444898151
MCF7,2.0,control,5,3,0.0,3,-1.0832520664878758
MCF7,2.0,control,5,3,0.0,4,0.30317118756660383
MCF7,2.0,control,5,3,0.0,5,0.2139955127178659
MCF7,2.0,control,5,3,0.0,6,-0.20372795329718163
MCF7,2.0,control,6,3,0.0,1,0.4675825777473138
MCF7,2.0,control,6,3,0.0,2,1.1770581551025567
MCF7,2.0,control,6,3,0.0,3,-0.24781735619978662
MCF7,2.0,control,6,3,0.0,4,-0.3650868305671455
MCF7,2.0,control,7,3,0.0,1,-1.2939317836186273
MCF7,2.0,control,7,3,0.0,2,0.5884351480424578
MCF7,2.0,control,7,3,0.0,3,-0.4332700693821988
MCF7,2.0,control,7,3,0.0,4,-1.5237004004658012
MCF7,2.0,control,7,3,0.0,5,-0.2581673118476342
MCF7,2.0,control,7,3,0.0,6,-2.1347926816668514
MCF7,2.0,control,8,3,0.0,1,2.564775319669294
MCF7,2.0,control,8,3,0.0,2,1.207661928462923
MCF7,2.0,control,8,3,0.0,3,0.7620056710956684
MCF7,2.0,control,8,3,0.0,4,-0.6131292100770206
MCF7,2.0,control,9,3,0.0,1,0.9789498280740655
MCF7,2.0,control,9,3,0.0,2,0.9681893813088788
MCF7,2.0,control,9,3,0.0,3,0.20095969641941688
MCF7,2.0,control,9,3,0.0,4,0.7336180183888426
MCF7,2.0,control,9,3,0.0,5,0.42102172605928184
