ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,81,3,4,13,GEF,0.5554290561353656,0.153723312036662,0.1856669336557388,1.67043137550354,-0.358283758,0.37970436,GEF,0.1555241899841279,0.1228032799141016,0.1228032799141016,0.0,0.43936449526644267,0.641716242,0.5405403686332213
4,A549,81,3,4,13,GEF,0.5025010581073915,0.1007953140086879,,0.2430561780929565,-0.321147382,0.1923929,,,,,,,0.6788526180000001,
5,A549,81,3,4,13,GEF,0.4535963285756663,0.0518905844769627,0.1450526863336563,0.5769863724708557,0.5110872387886047,0.7165146,control,0.162797027372465,0.0,0.0,0.020196523130087796,0.3895013972302747,0.48891276121139526,0.439207079220835
1,A549,81,3,4,14,GEF,0.4770288906092538,0.0753231465105502,0.1700390428304672,1.2926886081695557,0.3760283589363098,0.39370924,GEF,0.1203547488604112,0.130520434859762,0.130520434859762,0.0,0.6804887218910244,0.6239716410636902,0.6522301814773572
2,A549,81,3,4,14,GEF,0.4087763744781986,0.007070630379495,0.1750003695487976,1.0917446613311768,0.0012241601943969,0.692667,control,0.232231572371185,0.0,0.0,0.0,0.0,0.9987758398056031,0.49938791990280157
3,A549,81,3,4,14,GEF,0.5270991545122226,0.1253934104135189,0.1731992810964584,1.645916223526001,0.5473383069038391,0.71294093,GEF,0.1532417261789355,0.1235419618584201,0.1235419618584201,0.0,0.45501323184686215,0.4526616930961609,0.4538374624715115
4,A549,81,3,4,14,GEF,0.588614227727233,0.1869084836285294,0.2756454050540924,1.7834287881851196,-0.082992911,0.5380738,control,0.2850916602061488,0.0,0.0,0.17824306932769002,0.048959431835150856,0.9170070889999999,0.4829832604175754
1,A549,81,3,4,15,GEF,0.3252808197593343,-0.0764249243393692,0.1393610686063766,0.735518217086792,0.3479927182197571,0.5483114,control,0.188570221853838,0.0,0.0,0.04627829420057346,0.2127985157399232,0.6520072817802429,0.4324028987600831
2,A549,81,3,4,15,GEF,0.4295931563298844,0.0278874122311807,0.0865207910537719,0.4823967218399048,0.5577393770217896,0.54794645,GEF,0.0449131646563656,0.0998802322557533,0.0998802322557533,0.288418242535903,1.0,0.44226062297821045,0.7211303114891052
3,A549,81,3,4,15,GEF,0.3642335405384576,-0.0374722035602459,0.1136757731437683,0.6943513751029968,0.0417594164609909,0.57618797,GEF,0.064647034748558,0.1176941093606362,0.1176941093606362,0.16398085755486203,1.0,0.9582405835390091,0.9791202917695045
1,A549,81,3,4,16,GEF,0.5714536128097126,0.169747868711009,,0.3061196208000183,0.4667612910270691,0.5520882,,,,,,,0.5332387089729309,
2,A549,81,3,4,16,GEF,0.542226986937594,0.1405212428388904,0.1062301099300384,0.5707516074180603,0.5214715600013733,0.51091456,GEF,0.0531393762878017,0.1085377143391644,0.1085377143391644,0.19810052136813341,1.0,0.4785284399986267,0.7392642199993134
3,A549,81,3,4,16,GEF,0.5835956021271149,0.1818898580284113,0.093369223177433,0.5871931314468384,0.6412477493286133,0.8503949,GEF,0.0546701513583486,0.1099413009198457,0.1099413009198457,0.2570353831451584,1.0,0.3587522506713867,0.6793761253356934
4,A549,81,3,4,16,GEF,0.46142546041943,0.0597197163207264,0.1283105313777923,1.8302417993545528,0.6301634907722473,0.57689595,GEF,0.1704032129029573,0.1173325101695545,0.1173325101695545,0.09691725064706805,0.3373528402727901,0.3698365092277527,0.3535946747502714
1,A549,81,3,4,2,GEF,0.3091961745898611,-0.0925095695088424,0.2065051794052124,1.7947068214416504,0.3084516227245331,0.57161295,GEF,0.1670947569334074,0.1186420015115563,0.1186420015115563,0.0,0.3600358531808694,0.6915483772754669,0.5257921152281682
1,A549,81,3,4,3,GEF,0.3354338261172827,-0.0662719179814208,0.1447681784629821,1.2724884748458862,0.5350321531295776,0.6609163,GEF,0.1184740314488455,0.1306760441152388,0.1306760441152388,0.02150027709007536,0.693383056201539,0.46496784687042236,0.5791754515359806
2,A549,81,3,4,3,GEF,0.603076586491348,0.2013708423926444,0.0931712314486503,0.4009486734867096,0.248291864991188,0.61445487,control,0.1273430981415181,0.0,0.0,0.25794267790587455,0.6325760948503568,0.751708135008812,0.6921421149295843
3,A549,81,3,4,3,GEF,0.5386549700353542,0.1369492259366506,0.1067978963255882,0.4209075272083282,0.2043306231498718,0.6338122,control,0.1318043466008067,0.0,0.0,0.19549864691077348,0.6019894534322576,0.7956693768501282,0.6988294151411929
1,A549,81,3,4,4,GEF,0.5130230864167563,0.1113173423180527,0.1766886115074157,1.611585021018982,0.3898434638977051,0.23774894,GEF,0.1500453467649798,0.1245277033676587,0.1245277033676587,0.0,0.4769278398008982,0.6101565361022949,0.5435421879515966
2,A549,81,3,4,4,GEF,0.4424198368388173,0.0407140927401137,0.1160207912325859,0.9314402341842652,0.4399074912071228,0.7715929,GEF,0.0867210051633918,0.1278557011018122,0.1278557011018122,0.1532348398355869,0.9110840961224402,0.5600925087928772,0.7355883024576587
3,A549,81,3,4,4,GEF,0.5051176321110454,0.1034118880123418,0.095465287566185,1.1988441944122314,0.1951494961977005,0.54754525,GEF,0.1116174390563831,0.1309749336877512,0.1309749336877512,0.24743019281861905,0.7403923485043835,0.8048505038022995,0.7726214261533415
1,A549,81,3,4,6,GEF,0.6970265350429905,0.2953207909442869,,0.2673223614692688,0.7030969858169556,0.74943304,,,,,,,0.29690301418304443,
2,A549,81,3,4,6,GEF,0.5980180806419066,0.196312336543203,0.0751783549785614,0.7173415422439575,0.6960095167160034,0.51283693,GEF,0.0667875160485574,0.1190691582246822,0.1190691582246822,0.34039482200246685,1.0,0.3039904832839966,0.6519952416419983
1,A549,81,3,4,7,GEF,0.4992850185432857,0.0975792744445821,,0.2562314569950104,-0.046590336,0.50256884,,,,,,,0.953409664,
2,A549,81,3,4,7,GEF,0.4224768633054107,0.0207711192067071,0.1139766052365303,0.58034348487854,-0.324179232,0.51472753,control,0.163396397794536,0.0,0.0,0.1626022980397936,0.3853920703582574,0.675820768,0.5306064191791287
3,A549,81,3,4,7,GEF,0.4040033498640566,0.002297605765353,0.1185083165764808,0.6209384799003601,-0.004133731,0.36330682,control,0.1704476025314769,0.0,0.0,0.14183578430159788,0.3370485017759317,0.995866269,0.6664573853879658
4,A549,81,3,4,7,GEF,0.3292546626348988,-0.0724510814638048,0.1200761348009109,0.4559666514396667,-0.02411101,0.53635997,control,0.1393447169280048,0.0,0.0,0.13465127578941694,0.550292130258632,0.97588899,0.763090560129316
5,A549,81,3,4,7,GEF,0.4434753184500092,0.0417695743513056,,0.1092131957411766,0.7346451878547668,0.73239523,,,,,,,0.26535481214523315,
6,A549,81,3,4,7,GEF,0.4706713838755739,0.0689656397768703,,0.1358684301376342,0.5923877954483032,0.6202358,,,,,,,0.4076122045516968,
1,A549,81,3,4,8,GEF,0.3212943638985454,-0.0804113802001582,0.1223780736327171,0.8131839036941528,0.6180084943771362,0.5726899,GEF,0.0757108431898561,0.1238410137780023,0.1238410137780023,0.12410266825703338,0.9865705612482645,0.38199150562286377,0.6842810334355641
1,A549,81,3,4,9,GEF,0.3108865770870949,-0.0908191670116086,0.2613832056522369,2.356968879699707,0.2555928230285644,0.5947438,GEF,0.2194437204716629,0.0929594179320852,0.0929594179320852,0.11288670887187272,0.0011275809863429576,0.7444071769714355,0.37276737897888923
2,A549,81,3,4,9,GEF,0.5049926554009976,0.103286911302294,0.2621784508228302,2.088318347930908,-0.042558149,0.73919445,control,0.3008731948079982,0.0,0.0,0.11653091048170876,0.15715877206446938,0.957441851,0.5573003115322347
1,A549,0,1,2,0,control,0.3725658733447661,-0.0291398707539374,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.3875862163838003,-0.0141195277149032,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.7904327406940821,0.3887269965953785,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.6068928751326799,0.2051871310339763,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.3288011757945513,-0.0729045683041522,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.5552076595970378,0.1535019154983342,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3769882171178937,-0.0247175269808098,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.3207270451376968,-0.0809786989610067,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.584507333493895,0.1828015893951914,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.4780074277742885,0.0763016836755849,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.4804970524482341,0.0787913083495305,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.3880882136258347,-0.0136175304728688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.442938868260236,0.0412331241615324,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.307867481455767,-0.0938382626429366,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.4535687209633514,0.0518629768646478,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.3851455056223974,-0.0165602384763061,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.3415107722270287,-0.0601949718716748,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.3348743611285519,-0.0668313829701516,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.4851982227581893,0.0834924786594857,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.3773904695339476,-0.0243152745647559,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.5101468981697173,0.1084411540710136,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.3436255348502507,-0.0580802092484528,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.4040582060936247,0.0023524619949211,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.559387564195481,0.1576818200967774,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.4468776360423295,0.0451718919436259,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.4826685516286979,0.0809628075299943,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.4139018868939206,0.012196142795217,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.4012028077533839,-0.0005029363453196,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.3226941157095159,-0.0790116283891876,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.4718133092721912,0.0701075651734876,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.5636622149080314,0.1619564708093278,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.4693486339494823,0.0676428898507787,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.3903836366935135,-0.01132210740519,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.3587335710608998,-0.0429721730378037,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.4527654857192816,0.051059741620578,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.4029764457819988,0.0012707016832952,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.4388878543586111,0.0371821102599075,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.2710390233673221,-0.1306667207313814,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.3986271764703816,-0.0030785676283219,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.4735528814820984,0.0718471373833948,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.4259161708833059,0.0242104267846023,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.3536939398353086,-0.0480118042633949,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.3743510596949833,-0.0273546844037202,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.4118797582194519,0.0101740141207483,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.4988953694526722,0.0971896253539686,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.4150159771968479,0.0133102330981443,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.4527269438441785,0.0510211997454749,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.5363495948866095,0.1346438507879059,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.4344904406727151,0.0327846965740115,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.3813549970082678,-0.0203507470904357,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.2933771294092122,-0.1083286146894913,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.4071411464996398,0.0054354024009362,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
3,A549,0,1,2,4,control,0.4891286002439935,0.0874228561452899,0.1160530820488929,1.568577527999878,0.7895864248275757,0.6724275,control,0.2717203499176377,0.0,0.0,0.15308686755091255,0.0,0.21041357517242432,0.10520678758621216
1,A549,0,1,2,5,control,0.3411580509702864,-0.0605476931284171,0.2659153044223785,2.1307132244110107,0.762787938117981,0.7104648,control,0.3028241930582579,0.0,0.0,0.13365499800434724,0.1705349568774419,0.23721206188201904,0.20387350937973048
2,A549,0,1,2,5,control,0.2277906135700838,-0.1739151305286197,0.120160199701786,0.633544385433197,0.7894018292427063,0.78082925,control,0.172565892608271,0.0,0.0,0.13426604937317702,0.3225253521263042,0.2105981707572937,0.26656176144179894
1,A549,0,1,2,6,control,0.3667902373412195,-0.034915506757484,0.2420419454574585,1.3122265338897705,0.860188364982605,0.8516705,control,0.2525150629130296,0.0,0.0,0.024255612268691662,0.0,0.13981163501739502,0.06990581750869751
1,A549,0,1,2,7,control,0.4265613075481436,0.02485556344944,0.2241729944944381,1.2894943952560425,0.5140171051025391,0.4949449,control,0.2506044215051044,0.0,0.0,0.0,0.0,0.48598289489746094,0.24299144744873047
2,A549,0,1,2,7,control,0.526202552962461,0.1244968088637574,0.3298838436603546,5.5876784324646,0.7702749967575073,0.52810115,control,0.3774051899970896,0.0,0.0,0.4267900741921996,0.68186765461653,0.22972500324249268,0.45579632892951133
1,A549,0,1,2,8,control,0.498972365974318,0.0972666218756144,0.2936812043190002,2.3283793926239014,0.484454870223999,0.5019916,control,0.3112646330449958,0.0,0.0,0.26089190662502304,0.22840322259750537,0.515545129776001,0.37197417618675316
2,A549,0,1,2,8,control,0.4631302631758961,0.0614245190771925,0.164281740784645,2.81653094291687,0.6523063778877258,0.57499206,control,0.328363286706914,0.0,0.0,0.0,0.34563282616295127,0.34769362211227417,0.34666322413761275
1,A549,0,1,2,9,control,0.4588874323781551,0.0571816882794515,0.2163603752851486,0.8134499788284302,0.328104019165039,0.68843365,control,0.1995878622077839,0.0,0.0,0.0,0.13726077829827021,0.6718959808349609,0.4045783795666156
2,A549,0,1,2,9,control,0.332709198256688,-0.0689965458420155,0.1042780354619026,0.5290819406509399,0.6579405665397644,0.6202967,control,0.1539575650491466,0.0,0.0,0.20704587958262327,0.45010538888853135,0.3420594334602356,0.3960824111743835
3,A549,0,1,2,9,control,0.3087230985923006,-0.0929826455064029,0.1988701522350311,0.8908133506774902,0.7452765107154846,0.8646194,control,0.2096268518043376,0.0,0.0,0.0,0.06843274108135647,0.2547234892845154,0.1615781151829359
1,A549,0,3,2,0,control,0.4327087837530234,0.0310030396543198,0.1054564639925956,0.9127300977706908,0.815163254737854,0.6386143,control,0.2123232411304728,0.0,0.0,0.20164574474694213,0.049946101255149956,0.184836745262146,0.11739142325864797
1,A549,0,3,2,1,control,0.2553130281406933,-0.1463927159580103,0.1384234875440597,0.7719698548316956,0.923040509223938,0.6676809,control,0.1938442251232026,0.0,0.0,0.050574748354577134,0.17663956868507563,0.07695949077606201,0.12679952973056882
