ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,25,1,6,0,AFA,0.2105124537532759,-0.0321258583885147,,0.1211772933602333,-0.159534156,0.16116005,,,,,,,0.840465844,
2,A549,25,1,6,0,AFA,0.4661292092146796,0.2234908970728889,0.1641869843006134,2.2250659465789795,-0.29505983,0.6383052,AFA,0.1931708456024753,0.1138113179406122,0.1138113179406122,0.0,0.1812563072789314,0.70494017,0.4430982386394657
3,A549,25,1,6,0,AFA,0.650092536465167,0.4074542243233762,0.1683661341667175,1.2874740362167358,-0.059821889,-0.009489069,AFA,0.1117730684115663,0.138659703945567,0.138659703945567,0.0,0.7393253424130266,0.940178111,0.8397517267065133
4,A549,25,1,6,0,AFA,0.218459161314138,-0.0241791508276526,0.1204958334565162,0.5961663126945496,0.380719780921936,0.3538741,control,0.1661874202203098,0.0,0.0,0.13272801165282147,0.36625661917098384,0.619280219078064,0.4927684191245239
1,A549,25,1,6,1,AFA,0.3678718913324943,0.1252335791907036,0.1099383533000946,1.133291482925415,0.1280868351459503,0.6033365,AFA,0.0983875890992676,0.1379867243569881,0.1379867243569881,0.18110753988452313,0.8310971546469386,0.8719131648540497,0.8515051597504941
1,A549,25,1,6,10,AFA,0.1845245493023773,-0.0581137628394133,,4.25232458114624,0.354671835899353,0.41418973,,,,,,,0.645328164100647,
2,A549,25,1,6,10,AFA,0.5533635041385144,0.3107251919967236,0.1446534395217895,1.5787220001220703,-0.261066496,0.21486163,AFA,0.1370579888671118,0.1353438222038421,0.1353438222038421,0.02202606693409668,0.5659701028838986,0.738933504,0.6524518034419493
3,A549,25,1,6,10,AFA,0.5355428903616908,0.2929045782199,0.08799459785223,0.6753722429275513,0.4482802152633667,0.4430756,AFA,0.0586329710646734,0.1207332864819908,0.1207332864819908,0.281664540273843,1.0,0.5517197847366333,0.7758598923683167
1,A549,25,1,6,11,AFA,0.1009564256645601,-0.1416818864772305,0.1330328434705734,1.4906054735183716,-0.011058003,0.4045738,AFA,0.1294080834871118,0.1368891339267525,0.1368891339267525,0.07527731120823837,0.618418406284996,0.988941997,0.803680201642498
2,A549,25,1,6,11,AFA,0.1535404760201303,-0.0890978361216604,0.1252364963293075,2.4536025524139404,0.0843563005328178,0.5385855,AFA,0.2130114303132944,0.1031003736316263,0.1031003736316263,0.11100397998114611,0.0452278265491195,0.9156436994671822,0.48043576300815083
3,A549,25,1,6,11,AFA,0.1207843638478986,-0.121853948293892,0.0594173111021518,0.517971932888031,0.1540376842021942,0.5208869,AFA,0.0449681396761145,0.1068596749324658,0.1068596749324658,0.4126196195755932,1.0,0.8459623157978058,0.9229811578989029
1,A549,25,1,6,12,AFA,0.1072903106768605,-0.1353480014649302,0.1505529731512069,1.6315040588378906,0.0523370206356048,0.49979264,AFA,0.1416403046993463,0.1342223869270881,0.1342223869270881,0.0,0.5345534148190996,0.9476629793643951,0.7411081970917474
2,A549,25,1,6,12,AFA,0.1939185937527424,-0.0487197183890482,0.1348378509283065,1.5783571004867554,0.2075790017843246,-0.025921524,AFA,0.1370263098190269,0.1353510818686026,0.1353510818686026,0.06700588583343295,0.5661872967239373,0.7924209982156754,0.6793041474698063
3,A549,25,1,6,12,AFA,0.036129778134816,-0.2065085340069746,0.0855421274900436,2.552045583724976,0.0938420295715332,0.5637182,AFA,0.2215578393000757,0.0981245789959292,0.0981245789959292,0.2929029567678243,0.0,0.9061579704284668,0.4530789852142334
4,A549,25,1,6,12,AFA,0.0133992615199914,-0.2292390506217993,0.0856789499521255,2.054240465164185,0.4044533371925354,0.63404816,AFA,0.178340497429613,0.1209251781695239,0.1209251781695239,0.2922759694499277,0.2829342447012362,0.5955466628074646,0.4392404537543504
1,A549,25,1,6,13,AFA,0.6592957907141621,0.4166574785723713,0.1500407755374908,0.9277642965316772,0.3434697687625885,-0.044535443,control,0.2141374259067191,0.0,0.0,0.0,0.03750791949423795,0.6565302312374115,0.3470190753658247
1,A549,25,1,6,14,AFA,0.0961931938726038,-0.1464451182691869,0.1648986339569091,1.6598036289215088,0.0807511061429977,0.65049535,AFA,0.1440971540757182,0.1335645537522455,0.1335645537522455,0.0,0.5177090781767619,0.9192488938570023,0.7184789860168821
