ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,25,1,4,13,AFA,0.3676002992314038,0.1249619870896131,0.1394670754671096,0.3669679760932922,-0.465827823,0.58132184,control,0.1194479446449095,0.0,0.0,0.04579251901221406,0.6867058370391892,0.5341721770000001,0.6104390070195946
4,A549,25,1,4,13,AFA,0.3375525569771876,0.0949142448353969,0.1241006404161453,1.0063484907150269,0.2587035000324249,0.7096523,AFA,0.08736693365025,0.1358108112899177,0.1358108112899177,0.11620902629937682,0.9066555637980116,0.7412964999675751,0.8239760318827933
5,A549,25,1,4,13,AFA,0.6232784511815758,0.380640139039785,0.2492490261793136,1.8097604513168333,0.6647815704345703,0.8259922,control,0.2865897496209766,0.0,0.0,0.05728197462837468,0.05923044098466037,0.3352184295654297,0.19722443527504502
6,A549,25,1,4,13,AFA,0.3409898294503054,0.0983515173085146,0.2194278240203857,1.6793603897094729,0.2076274454593658,0.5022392,control,0.278882734277855,0.0,0.0,0.0,0.006390587554609706,0.7923725545406342,0.39938157104762195
1,A549,25,1,4,14,AFA,0.1440629017706208,-0.0985754103711699,0.3655059933662414,3.170010089874268,0.3191680908203125,0.5862867,control,0.3382457852646911,0.0,0.0,0.590028154854999,0.41338794952360153,0.6808319091796875,0.5471099293516445
2,A549,25,1,4,14,AFA,0.1516884388535865,-0.0909498732882042,0.2839702367782593,1.9585578441619875,0.2671536803245544,0.7570158,control,0.2945541817687535,0.0,0.0,0.21639151246528127,0.11383516260594337,0.7328463196754456,0.4233407411406945
3,A549,25,1,4,14,AFA,0.0733058740895904,-0.1693324380522002,0.1293489933013916,1.2840784788131714,-0.245079234,0.61125433,AFA,0.111478280431935,0.1386653222569737,0.1386653222569737,0.09215851113669724,0.7413464300770805,0.754920766,0.7481335980385402
1,A549,25,1,4,15,AFA,0.2798305591433763,0.0371922470015856,0.244890883564949,1.942617416381836,-0.214750886,0.31572795,control,0.2937394869371887,0.0,0.0,0.03731083752695299,0.10824955604185083,0.785249114,0.4467493350209254
2,A549,25,1,4,15,AFA,0.14973694930245,-0.0929013628393407,0.2330989837646484,2.6898443698883057,0.0300904922187328,0.61753404,AFA,0.233520949016932,0.0908395495290674,0.0908395495290674,0.0,0.0,0.9699095077812672,0.4849547538906336
3,A549,25,1,4,15,AFA,0.5685994053646907,0.3259610932228999,0.1554309874773025,1.783565640449524,-0.733145535,0.51317066,AFA,0.1548416501914792,0.130257869231323,0.130257869231323,0.0,0.44404403734571496,0.266854465,0.35544925117285747
4,A549,25,1,4,15,AFA,0.3447033874262685,0.1020650752844778,0.1320468336343765,1.27179753780365,0.5546359419822693,0.6676337,AFA,0.1104121009044245,0.1386784254478318,0.1386784254478318,0.07979568964705633,0.7486562338669556,0.4453640580177307,0.5970101459423431
1,A549,25,1,4,16,AFA,0.4943586900899268,0.251720377948136,0.1707480549812317,1.2643088102340698,-0.342352808,0.5235894,AFA,0.1097619611459483,0.1386808089654534,0.1386808089654534,0.0,0.7531136389735369,0.657647192,0.7053804154867684
2,A549,25,1,4,16,AFA,0.7827582071863919,0.5401198950446011,0.1275427490472793,0.7930111885070801,-0.32748735,0.5893228,AFA,0.0688458884068851,0.1279450833062159,0.1279450833062159,0.10043560411631533,1.0,0.67251265,0.836256325
3,A549,25,1,4,16,AFA,0.0608767964198076,-0.1817615157219831,0.2150356322526931,1.6341323852539062,0.3615018725395202,0.5412875,control,0.276031403835885,0.0,0.0,0.0,0.0,0.6384981274604797,0.31924906373023987
4,A549,25,1,4,16,AFA,0.1992383439412692,-0.0433999682005214,0.1989967226982116,2.09190320968628,0.182596817612648,0.34006375,AFA,0.1816102181397919,0.1194300216046918,0.1194300216046918,0.0,0.2605168035270403,0.817403182387352,0.5389599929571962
1,A549,25,1,4,2,AFA,0.6772394197014842,0.4346011075596934,0.2708907127380371,3.137906074523926,0.1298493295907974,0.06689528,AFA,0.2724197773863217,0.0649981601238958,0.0649981601238958,0.1564547478978139,0.0,0.8701506704092026,0.4350753352046013
2,A549,25,1,4,2,AFA,0.591420307041042,0.3487819948992512,,3.7118730545043945,-0.007665403,0.18190408,,,,,,,0.992334597,
1,A549,25,1,4,3,AFA,0.69601516290291,0.4533768507611192,0.1660752892494201,1.2354278564453125,0.6702703237533569,-0.10771118,AFA,0.107254638487149,0.138649357450193,0.138649357450193,0.0,0.7703040240829997,0.32972967624664307,0.5500168501648214
2,A549,25,1,4,3,AFA,0.8076405281508601,0.5650022160090693,,,,0.44473767,,,,,,,,
3,A549,25,1,4,3,AFA,0.3692633062841253,0.1266249941423345,0.2136867195367813,2.490175724029541,0.103491187095642,0.37870747,AFA,0.2161865588968818,0.1012753011895248,0.1012753011895248,0.0,0.023458915821822534,0.896508812904358,0.4599838643630903
1,A549,25,1,4,4,AFA,0.5313805950061322,0.2887422828643414,0.2029733955860138,1.1571028232574463,-0.822977662,0.56969553,control,0.2386766650760333,0.0,0.0,0.0,0.0,0.177022338,0.088511169
2,A549,25,1,4,4,AFA,0.1142705843548239,-0.1283677277869668,0.0974955335259437,0.8435730338096619,-0.034086935,0.7097663,AFA,0.0732354546700055,0.130361461867347,0.130361461867347,0.23812661466624138,1.0,0.965913065,0.9829565325
3,A549,25,1,4,4,AFA,0.2647333551835401,0.0220950430417493,0.1493393629789352,0.6116759181022644,-0.688661516,0.20764247,control,0.1688700067922541,0.0,0.0,0.0005528779886567747,0.3478646120236947,0.31133848399999997,0.3296015480118473
4,A549,25,1,4,4,AFA,0.1710226652023324,-0.0716156469394583,0.2680391669273376,1.9785836935043333,-0.185491458,0.64908886,control,0.2955653185932264,0.0,0.0,0.14338757287036988,0.1207675896512014,0.814508542,0.4676380658256007
5,A549,25,1,4,4,AFA,0.1744999606356011,-0.0681383515061895,0.2466054558753967,2.750391721725464,-0.254548699,0.48208645,AFA,0.2387774148629699,0.0875298746742284,0.0875298746742284,0.045167844906516354,0.0,0.745451301,0.3727256505
1,A549,25,1,4,5,AFA,0.3381256472070822,0.0954873350652915,,5.705203533172607,-0.223157883,0.35981297,,,,,,,0.7768421169999999,
2,A549,25,1,4,5,AFA,0.2108089447920187,-0.0318293673497719,,4.618572235107422,0.0587503425776958,0.5240075,,,,,,,0.9412496574223042,
3,A549,25,1,4,5,AFA,0.7282684177150249,0.4856301055732341,,4.794295310974121,-0.133341536,0.68451035,,,,,,,0.866658464,
1,A549,25,1,4,6,AFA,0.2389094780041082,-0.0037288341376824,,3.429405450820923,0.1185975149273872,0.9130024,,,,,,,0.8814024850726128,
2,A549,25,1,4,6,AFA,0.2308212227843918,-0.0118170893573988,0.2163464874029159,2.2122819423675537,0.0682379975914955,0.41297585,AFA,0.1920609922484641,0.1143721066188947,0.1143721066188947,0.0,0.18886554197536176,0.9317620024085045,0.5603137721919331
3,A549,25,1,4,6,AFA,0.2396101143847356,-0.003028197757055,0.1846336126327514,0.6003797650337219,0.2255130410194397,0.40254325,control,0.1669213351939105,0.0,0.0,0.0,0.3612248451432091,0.7744869589805603,0.5678559020618847
1,A549,25,1,4,7,AFA,0.5407448559522823,0.2981065438104915,0.2229037433862686,1.6238480806350708,0.0567275136709213,0.5152283,control,0.2753693283573902,0.0,0.0,0.0,0.0,0.9432724863290787,0.47163624316453934
2,A549,25,1,4,7,AFA,0.2795464079482551,0.0369080958064644,,4.42411994934082,-0.254093081,0.4305498,,,,,,,0.7459069190000001,
3,A549,25,1,4,7,AFA,0.4755041668198997,0.232865854678109,0.2655960023403168,3.438021183013916,-0.641620874,0.4610356,AFA,0.2984745059548047,0.046214976873128,0.046214976873128,0.13219179998127067,0.14071318816665612,0.358379126,0.24954615708332806
1,A549,25,1,4,8,AFA,0.2226894271636743,-0.0199488849781164,0.146899327635765,1.0546860694885254,0.023623950779438,-0.04044462,AFA,0.091563398469825,0.1368315995222678,0.1368315995222678,0.011734311154737576,0.8778842981239906,0.976376049220562,0.9271301736722763
2,A549,25,1,4,8,AFA,0.0738063011414823,-0.1688320110003083,0.1517484933137893,1.1369670629501345,0.0578900501132011,0.8270525,AFA,0.0987066874624178,0.1380263716984029,0.1380263716984029,0.0,0.8289093932389283,0.9421099498867989,0.8855096715628636
3,A549,25,1,4,8,AFA,0.4790616490430422,0.2364233369012515,0.1631414890289306,1.6858259439468384,0.2395614385604858,0.7793984,AFA,0.1463563017678149,0.1329261982911452,0.1329261982911452,0.0,0.5022201985505179,0.7604385614395142,0.631329379995016
1,A549,25,1,4,9,AFA,0.7903307639160377,0.547692451774247,0.0816439762711525,0.6908296942710876,0.6683653593063354,-0.00179462,AFA,0.059974921828641,0.1218192623612672,0.1218192623612672,0.31076618872768497,1.0,0.33163464069366455,0.6658173203468323
2,A549,25,1,4,9,AFA,0.645460577600726,0.4028222654589352,0.1145859062671661,1.1792042255401611,0.1441939175128936,0.43153763,AFA,0.1023735398655608,0.1383951166591902,0.1383951166591902,0.15981018325705168,0.8037691885156265,0.8558060824871064,0.8297876355013665
3,A549,25,1,4,9,AFA,0.2363871792808088,-0.0062511328609819,,0.3389925062656402,-0.738256693,0.7798332,,,,,,,0.26174330700000004,
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.212842147519828,-0.0297961646219627,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.7325190286935774,0.4898807165517866,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.1961768073865218,-0.0464615047552688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1092742692317471,-0.1333640429100435,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.1572154832674016,-0.0854228288743891,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3734652517768316,0.1308269396350408,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.1467240356248455,-0.0959142765169452,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.2066654926387096,-0.0359728195030811,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.1638798474041686,-0.0787584647376221,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.2307368692830503,-0.0119014428587403,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.321675681192713,0.0790373690509222,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3969294382681483,0.1542911261263576,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.1850478275695405,-0.0575904845722501,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.1321496686820259,-0.1104886434597647,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.1295716679459621,-0.1130666441958286,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.266936013777221,0.0242977016354302,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.1236897735826299,-0.1189485385591608,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.2218786189505524,-0.0207596931912383,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.0907466136264841,-0.1518916985153066,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2225109038118161,-0.0201274083299746,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1462669768261249,-0.0963713353156658,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.3302083356784689,0.0875700235366781,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.1185228001331006,-0.1241155120086901,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.2852276174691746,0.0425893053273838,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.2693025932074828,0.026664281065692,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.7696062836735688,0.526967971531778,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.1715977649479794,-0.0710405471938113,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.1748414616468661,-0.0677968504949246,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.1566000801315068,-0.0860382320102839,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.2204528171706216,-0.022185494971169,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.4513856566408242,0.2087473444990335,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.5086487481675684,0.2660104360257777,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.1578668196393226,-0.0847714925024681,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.1388568977422122,-0.1037814143995785,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.1556639826742545,-0.0869743294675362,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1268567578604876,-0.1157815542813031,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2452910869939252,0.0026527748521344,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.2092990833919394,-0.0333392287498513,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.2729031567652873,0.0302648446234965,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.2361655811093476,-0.006472731032443,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.3476106850983554,0.1049723729565647,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.1275876980543473,-0.1150506140874434,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.3156208791698661,0.0729825670280754,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
3,A549,0,1,2,4,control,0.1582848980521297,-0.084353414089661,0.1160530820488929,1.568577527999878,0.7895864248275757,0.6724275,control,0.2717203499176377,0.0,0.0,0.15308686755091255,0.0,0.21041357517242432,0.10520678758621216
1,A549,0,1,2,5,control,0.3573204981095413,0.1146821859677506,0.2659153044223785,2.1307132244110107,0.762787938117981,0.7104648,control,0.3028241930582579,0.0,0.0,0.13365499800434724,0.1705349568774419,0.23721206188201904,0.20387350937973048
2,A549,0,1,2,5,control,0.3952362216020271,0.1525979094602364,0.120160199701786,0.633544385433197,0.7894018292427063,0.78082925,control,0.172565892608271,0.0,0.0,0.13426604937317702,0.3225253521263042,0.2105981707572937,0.26656176144179894
1,A549,0,1,2,6,control,0.0513856114819269,-0.1912527006598638,0.2420419454574585,1.3122265338897705,0.860188364982605,0.8516705,control,0.2525150629130296,0.0,0.0,0.024255612268691662,0.0,0.13981163501739502,0.06990581750869751
1,A549,0,1,2,7,control,0.2131935221103108,-0.0294447900314798,0.2241729944944381,1.2894943952560425,0.5140171051025391,0.4949449,control,0.2506044215051044,0.0,0.0,0.0,0.0,0.48598289489746094,0.24299144744873047
2,A549,0,1,2,7,control,0.1946823836559386,-0.047955928485852,0.3298838436603546,5.5876784324646,0.7702749967575073,0.52810115,control,0.3774051899970896,0.0,0.0,0.4267900741921996,0.68186765461653,0.22972500324249268,0.45579632892951133
1,A549,0,1,2,8,control,0.1476869322513672,-0.0949513798904234,0.2936812043190002,2.3283793926239014,0.484454870223999,0.5019916,control,0.3112646330449958,0.0,0.0,0.26089190662502304,0.22840322259750537,0.515545129776001,0.37197417618675316
2,A549,0,1,2,8,control,0.2778201299883027,0.0351818178465119,0.164281740784645,2.81653094291687,0.6523063778877258,0.57499206,control,0.328363286706914,0.0,0.0,0.0,0.34563282616295127,0.34769362211227417,0.34666322413761275
1,A549,0,1,2,9,control,0.2379439734541803,-0.0046943386876104,0.2163603752851486,0.8134499788284302,0.328104019165039,0.68843365,control,0.1995878622077839,0.0,0.0,0.0,0.13726077829827021,0.6718959808349609,0.4045783795666156
2,A549,0,1,2,9,control,0.0479550736306657,-0.194683238511125,0.1042780354619026,0.5290819406509399,0.6579405665397644,0.6202967,control,0.1539575650491466,0.0,0.0,0.20704587958262327,0.45010538888853135,0.3420594334602356,0.3960824111743835
3,A549,0,1,2,9,control,0.1203881710792032,-0.1222501410625875,0.1988701522350311,0.8908133506774902,0.7452765107154846,0.8646194,control,0.2096268518043376,0.0,0.0,0.0,0.06843274108135647,0.2547234892845154,0.1615781151829359
