ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,22,3,4,11,DAC,0.3268515542033976,0.0747278371237984,0.1592906564474105,1.0941606760025024,0.0420520231127738,0.56063515,DAC,0.1228705959719522,0.1096063849850642,0.1096063849850642,0.0,0.6632398925183299,0.9579479768872262,0.8105939347027781
2,A549,22,3,4,11,DAC,0.2632177120343894,0.0110939949547901,0.1473817825317382,0.6943908929824829,0.1989713311195373,0.57888895,control,0.1823472688173534,0.0,0.0,0.009523467287220467,0.2554635308865977,0.8010286688804626,0.5282460998835301
3,A549,22,3,4,11,DAC,0.2525919631910674,0.0004682461114682,0.2620626389980316,1.702978491783142,0.1399621665477752,0.5389226,control,0.2803337767604993,0.0,0.0,0.11600020416122377,0.016339039541555866,0.8600378334522247,0.4381884364968903
1,A549,22,3,4,12,DAC,0.3680879470855221,0.1159642300059229,0.1017078384757042,0.5001674890518188,0.2899143993854522,0.7740621,DAC,0.0561671414568835,0.0921818385902629,0.0921818385902629,0.2188237769418892,1.0,0.7100856006145477,0.8550428003072739
2,A549,22,3,4,12,DAC,0.371660365560473,0.1195366484808738,0.1806419938802719,1.1462929248809814,0.3598567247390747,0.33197886,DAC,0.1287248737115428,0.1089128988310106,0.1089128988310106,0.0,0.6231025418155245,0.6401432752609253,0.6316229085382249
3,A549,22,3,4,12,DAC,0.3243412442784262,0.072217527198827,0.214090883731842,1.1659660339355469,-0.425353199,0.44910866,control,0.2395207330813402,0.0,0.0,0.0,0.0,0.574646801,0.2873234005
1,A549,22,3,4,13,DAC,0.4311458954413388,0.1790221783617396,,3.4566397666931152,0.4463580548763275,0.73959357,,,,,,,0.5536419451236725,
2,A549,22,3,4,13,DAC,0.3270537459740668,0.0749300288944676,0.1084442362189292,0.8755865097045898,0.2753621339797973,0.5976371,DAC,0.0983254458252514,0.1093909681612359,0.1093909681612359,0.18795431377741484,0.8315232134186538,0.7246378660202026,0.7780805397194281
3,A549,22,3,4,13,DAC,0.3738669764806047,0.1217432594010055,0.1912544220685959,4.024933815002441,-0.399815828,0.7496805,control,0.3563996365210168,0.0,0.0,0.0,0.5378520639529702,0.6001841720000001,0.5690181179764852
4,A549,22,3,4,13,DAC,0.2444597439357348,-0.0076639731438643,0.240901693701744,3.195852518081665,0.2772310078144073,0.39130732,control,0.3389029660440147,0.0,0.0,0.01903042205383887,0.4178936283772834,0.7227689921855927,0.570331310281438
1,A549,22,3,4,14,DAC,0.3349805359240167,0.0828568188444175,0.156771183013916,1.2812825441360474,0.5564197301864624,0.8204491,DAC,0.1438837578970854,0.1060210934745572,0.1060210934745572,0.0,0.5191721377788883,0.4435802698135376,0.48137620379621293
2,A549,22,3,4,14,DAC,0.246431526379514,-0.0056921907000851,0.1477424502372741,0.897661566734314,-0.053020865,0.65308326,DAC,0.1008044011312186,0.1096716680780432,0.1096716680780432,0.007870711782714635,0.8145273169275618,0.946979135,0.8807532259637809
1,A549,22,3,4,15,DAC,0.5175483796595174,0.2654246625799182,0.2151073366403579,3.9833810329437256,0.6488181352615356,0.8872349,control,0.3556612997118513,0.0,0.0,0.0,0.5327899735014264,0.35118186473846436,0.4419859191199454
2,A549,22,3,4,15,DAC,0.4844011379285774,0.2322774208489782,0.0800745785236358,0.5827093124389648,0.1254889070987701,0.6757835,DAC,0.0654363130279582,0.0983809463586181,0.0983809463586181,0.3179579353857709,1.0,0.8745110929012299,0.9372555464506149
3,A549,22,3,4,15,DAC,0.3848986633802057,0.1327749463006065,0.2164346277713775,1.0960566997528076,-0.733274817,0.2314521,control,0.2326691748578998,0.0,0.0,0.0,0.0,0.26672518300000003,0.13336259150000002
4,A549,22,3,4,15,DAC,0.3752951355091269,0.1231714184295277,0.1925814151763916,2.658071517944336,-0.005064413,0.5949174,DAC,0.2984925694269288,0.0248205478252649,0.0248205478252649,0.0,0.14083703263523223,0.994935587,0.5678863098176161
5,A549,22,3,4,15,DAC,0.3785384620033399,0.1264147449237407,0.1130364313721656,2.091928720474243,0.1992020606994629,0.82007265,DAC,0.2349166207970409,0.0661248062936371,0.0661248062936371,0.1669106336785846,0.0,0.8007979393005371,0.40039896965026855
1,A549,22,3,4,2,DAC,0.3348089832676695,0.0826852661880703,0.1069469302892685,1.136322021484375,-0.03355889,0.61926144,DAC,0.1276051745032001,0.1090650163248972,0.1090650163248972,0.19481570053090577,0.6307792803998552,0.96644111,0.7986101951999276
1,A549,22,3,4,3,DAC,0.312190555988185,0.0600668389085858,0.135062962770462,1.10834002494812,0.0033240430057048,0.74520266,DAC,0.1244628895844475,0.1094430330116782,0.1094430330116782,0.06597431347322077,0.6523230125906224,0.9966759569942952,0.8244994847924588
2,A549,22,3,4,3,DAC,0.305377294026698,0.0532535769470988,0.1217305436730384,0.905005693435669,0.3501634001731872,0.8364908,DAC,0.1016291220743855,0.1097508754191113,0.1097508754191113,0.12706996665598833,0.8088729706187117,0.6498365998268127,0.7293547852227622
3,A549,22,3,4,3,DAC,0.2526799654053168,0.0005562483257176,0.1853648871183395,1.4722129106521606,0.414272665977478,0.25980142,DAC,0.1653246014930075,0.0996435078480747,0.0996435078480747,0.0,0.37217216663749364,0.585727334022522,0.4789497503300078
4,A549,22,3,4,3,DAC,0.1932223891574076,-0.0589013279221915,0.120727390050888,1.0967354774475098,-0.394384623,0.8633193,DAC,0.1231597375898116,0.1095781583119059,0.1095781583119059,0.1316669062916304,0.6612575167180982,0.605615377,0.6334364468590491
5,A549,22,3,4,3,DAC,0.2918806036569543,0.0397568865773551,0.1086628064513206,1.0061523914337158,0.3117029666900635,0.6205755,DAC,0.112987559035418,0.1101685081365731,0.1101685081365731,0.18695271826675147,0.7309987070425951,0.6882970333099365,0.7096478701762658
1,A549,22,3,4,4,DAC,0.1537874279802571,-0.098336289099342,0.258724570274353,1.874235272407532,0.3928496837615967,0.606714,control,0.2901420312568938,0.0,0.0,0.10070354362633846,0.08358514025895802,0.6071503162384033,0.34536772824868067
2,A549,22,3,4,4,DAC,0.3251884584496703,0.0730647413700711,0.3677178621292114,3.391505479812622,0.6044055223464966,0.61870575,DAC,0.3808547580682435,-0.0372272290957478,-0.0372272290957478,0.6001640173598259,0.705518142277675,0.3955944776535034,0.5505563099655892
1,A549,22,3,4,5,DAC,0.3931397640228439,0.1410160469432447,0.1810345947742462,1.7179136276245115,-0.157297626,0.61171323,DAC,0.1929159728402444,0.0883223689435525,0.0883223689435525,0.0,0.18300373333169162,0.842702374,0.5128530536658458
2,A549,22,3,4,5,DAC,0.4937283115275604,0.2416045944479612,0.277285486459732,2.931063175201416,0.2416739761829376,0.58442867,DAC,0.3291486223798606,0.0026113688479522,0.0026113688479522,0.18575872301501115,0.35101714421662206,0.7583260238170624,0.5546715840168422
3,A549,22,3,4,5,DAC,0.3266651728472996,0.0745414557677004,0.2022939920425415,1.1819988489151,0.2562833726406097,0.4026712,control,0.2410301613415628,0.0,0.0,0.0,0.0,0.7437166273593903,0.37185831367969513
4,A549,22,3,4,5,DAC,0.2752735462836174,0.0231498292040182,0.1245480775833129,1.611592173576355,0.1870003044605255,0.6116379,DAC,0.1809764280274753,0.0935970887222927,0.0935970887222927,0.11415865076087947,0.2648621142795502,0.8129996955394745,0.5389309049095123
5,A549,22,3,4,5,DAC,0.2990054152991788,0.0468816982195796,0.1866747140884399,1.928675889968872,0.273485004901886,0.70485824,DAC,0.2165838722179307,0.0764358110306379,0.0764358110306379,0.0,0.02073490701745855,0.726514995098114,0.37362495105778626
1,A549,22,3,4,6,DAC,0.20266844479431,-0.0494552722852891,0.1159306690096855,2.148945569992065,-0.022369117,0.6266607,DAC,0.2413194229031201,0.0623276623771673,0.0623276623771673,0.1536478238585274,0.0,0.977630883,0.4888154415
2,A549,22,3,4,6,DAC,0.2101043683536688,-0.0420193487259303,0.2236650586128235,1.598264217376709,0.0682472437620163,0.56497663,DAC,0.1794797429818004,0.0942198294944381,0.0942198294944381,0.0,0.27512349497278993,0.9317527562379837,0.6034381256053868
3,A549,22,3,4,6,DAC,0.3813586257733742,0.129234908693775,0.1900313198566436,1.2519474029541016,0.7031670212745667,0.53365815,DAC,0.1405895193460201,0.1067745949940439,0.1067745949940439,0.0,0.5417576750397249,0.29683297872543335,0.41929532688257914
4,A549,22,3,4,6,DAC,0.2939346482678954,0.0418109311882962,0.1672723442316055,1.6368170976638794,0.6715655326843262,0.75936216,DAC,0.1838091029023438,0.0923942853200119,0.0923942853200119,0.0,0.2454410908951054,0.32843446731567383,0.28693777910538965
1,A549,22,3,4,7,DAC,0.3170882213734342,0.0649645042938349,0.1886463165283203,1.186146855354309,0.5425676107406616,0.4976359,control,0.2414170753262775,0.0,0.0,0.0,0.0,0.4574323892593384,0.2287161946296692
2,A549,22,3,4,7,DAC,0.2329490336449151,-0.019174683434684,0.1491532325744629,1.083701729774475,0.3556491136550903,0.72748816,DAC,0.1216960911807808,0.1097144134171182,0.1097144134171182,0.0014058183706918026,0.6712923821340118,0.6443508863449097,0.6578216342394607
1,A549,22,3,4,8,DAC,0.1028662281745045,-0.1492574889050946,0.0986014753580093,0.5179378986358643,0.6907204389572144,0.7025262,DAC,0.0581626992064405,0.0936585432543417,0.0936585432543417,0.23305864927163036,1.0,0.30927956104278564,0.6546397805213928
1,A549,22,3,4,9,DAC,0.4080608041020831,0.1559370870224839,0.0750648006796836,0.9222031235694884,-0.518978655,0.5408773,DAC,0.1035603361420017,0.1099093272340346,0.1099093272340346,0.34091518323706016,0.7956324275898249,0.48102134500000004,0.6383268862949125
2,A549,22,3,4,9,DAC,0.2579844938346918,0.0058607767550926,0.1400640159845352,0.7602492570877075,0.1719825714826584,0.28535235,control,0.1921722565230993,0.0,0.0,0.04305704613539581,0.18810270607819798,0.8280174285173416,0.5080600672977698
3,A549,22,3,4,9,DAC,0.3770721738952349,0.1249484568156357,0.2519204318523407,2.617309808731079,0.2737811207771301,0.7721031,DAC,0.2939151653822446,0.0280273120542409,0.0280273120542409,0.06952365960070503,0.10945402014037597,0.7262188792228699,0.4178364496816229
1,A549,0,1,2,0,control,0.2132825893367876,-0.0388411277428115,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.3224501594901946,0.0703264424105954,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3581533914929866,0.1060296744133874,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.4122127000860513,0.1600889830064521,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.2979681592868956,0.0458444422072963,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3444304132894856,0.0923066962098864,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.3591477589019386,0.1070240418223394,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.3743507060653267,0.1222269889857275,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.2880518459235056,0.0359281288439064,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.586349940638139,0.3342262235585397,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.2463369026997311,-0.005786814379868,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.2318205807163829,-0.0203031363632162,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3123203817014993,0.0601966646219001,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.2651990357433476,0.0130753186637483,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.4984225882579929,0.2462988711783937,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.2246641684387447,-0.0274595486408544,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.2622881328896618,0.0101644158100626,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3720448932124869,0.1199211761328877,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.2938332191071083,0.0417095020275091,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.3236043340581775,0.0714806169785783,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.3663281646754107,0.1142044475958115,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.2409002776677333,-0.0112234394118658,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.3926377783285016,0.1405140612489024,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.2910225407004591,0.0388988236208598,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1746775305667412,-0.0774461865128579,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.2042115376806635,-0.0479121793989356,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.2075603229668727,-0.0445633941127264,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.4519439937868735,0.1998202767072743,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.3788810738985363,0.1267573568189371,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.2484461628418753,-0.0036775542377238,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.203891589915474,-0.0482321271641251,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.2301518402440382,-0.0219718768355609,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.5115508880349122,0.259427170955313,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.3183723132936854,0.0662485962140862,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.3640810001830551,0.1119572831034559,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.2942059655156151,0.0420822484360159,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.2973944919628927,0.0452707748832935,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.2030027202425144,-0.0491209968370847,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1961579852349549,-0.0559657318446442,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2401194234331971,-0.012004293646402,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.327929209310289,0.0758054922306898,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.3689417236747069,0.1168180065951077,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.3107302171892646,0.0586065001096654,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.2733814991846974,0.0212577821050982,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.2257839252297631,-0.026339791849836,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.3943017668762215,0.1421780497966223,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
3,A549,0,1,2,4,control,0.1990513632416748,-0.0530723538379243,0.1160530820488929,1.568577527999878,0.7895864248275757,0.6724275,control,0.2717203499176377,0.0,0.0,0.15308686755091255,0.0,0.21041357517242432,0.10520678758621216
1,A549,0,1,2,5,control,0.4010035593492554,0.1488798422696562,0.2659153044223785,2.1307132244110107,0.762787938117981,0.7104648,control,0.3028241930582579,0.0,0.0,0.13365499800434724,0.1705349568774419,0.23721206188201904,0.20387350937973048
2,A549,0,1,2,5,control,0.4414425528375947,0.1893188357579955,0.120160199701786,0.633544385433197,0.7894018292427063,0.78082925,control,0.172565892608271,0.0,0.0,0.13426604937317702,0.3225253521263042,0.2105981707572937,0.26656176144179894
1,A549,0,1,2,6,control,0.2421217595018133,-0.0100019575777858,0.2420419454574585,1.3122265338897705,0.860188364982605,0.8516705,control,0.2525150629130296,0.0,0.0,0.024255612268691662,0.0,0.13981163501739502,0.06990581750869751
1,A549,0,1,2,7,control,0.5656874064023103,0.3135636893227111,0.2241729944944381,1.2894943952560425,0.5140171051025391,0.4949449,control,0.2506044215051044,0.0,0.0,0.0,0.0,0.48598289489746094,0.24299144744873047
2,A549,0,1,2,7,control,0.4022473824342527,0.1501236653546535,0.3298838436603546,5.5876784324646,0.7702749967575073,0.52810115,control,0.3774051899970896,0.0,0.0,0.4267900741921996,0.68186765461653,0.22972500324249268,0.45579632892951133
1,A549,0,1,2,8,control,0.3392223301698996,0.0870986130903004,0.2936812043190002,2.3283793926239014,0.484454870223999,0.5019916,control,0.3112646330449958,0.0,0.0,0.26089190662502304,0.22840322259750537,0.515545129776001,0.37197417618675316
2,A549,0,1,2,8,control,0.1698686763547621,-0.082255040724837,0.164281740784645,2.81653094291687,0.6523063778877258,0.57499206,control,0.328363286706914,0.0,0.0,0.0,0.34563282616295127,0.34769362211227417,0.34666322413761275
1,A549,0,1,2,9,control,0.2882587916994182,0.036135074619819,0.2163603752851486,0.8134499788284302,0.328104019165039,0.68843365,control,0.1995878622077839,0.0,0.0,0.0,0.13726077829827021,0.6718959808349609,0.4045783795666156
2,A549,0,1,2,9,control,0.3168174276590254,0.0646937105794262,0.1042780354619026,0.5290819406509399,0.6579405665397644,0.6202967,control,0.1539575650491466,0.0,0.0,0.20704587958262327,0.45010538888853135,0.3420594334602356,0.3960824111743835
3,A549,0,1,2,9,control,0.2135190887871038,-0.0386046282924953,0.1988701522350311,0.8908133506774902,0.7452765107154846,0.8646194,control,0.2096268518043376,0.0,0.0,0.0,0.06843274108135647,0.2547234892845154,0.1615781151829359
1,A549,0,3,2,0,control,0.3889427625926751,0.1368190455130759,0.1054564639925956,0.9127300977706908,0.815163254737854,0.6386143,control,0.2123232411304728,0.0,0.0,0.20164574474694213,0.049946101255149956,0.184836745262146,0.11739142325864797
