ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,22,3,2,16,DAC,0.1029100084556678,-0.1492137086239313,,7.071126937866211,0.0136041231453418,0.47421136,,,,,,,0.9863958768546582,
4,A549,22,3,2,16,DAC,0.2723092450351428,0.0201855279555436,0.1183576583862304,1.2135111093521118,0.4626158475875854,0.39601088,DAC,0.1362732517215213,0.1076599440658921,0.1076599440658921,0.14252617368055615,0.5713503173908185,0.5373841524124146,0.5543672349016165
5,A549,22,3,2,16,DAC,0.1440627100421695,-0.1080610070374296,,5.995998859405518,-0.088073343,0.48650667,,,,,,,0.911926657,
1,A549,22,3,2,2,DAC,0.1590589457785473,-0.0930647713010518,0.1555722653865814,1.837911486625672,-0.250090897,0.6678248,DAC,0.2063913323319587,0.0817692686236144,0.0817692686236144,0.0,0.09061569610079326,0.749909103,0.4202623995503966
2,A549,22,3,2,2,DAC,0.2006156556988536,-0.0515080613807455,0.2398328185081482,1.945499062538147,0.5771270394325256,0.67763287,DAC,0.2184730584088272,0.0754143587189718,0.0754143587189718,0.014132314092605291,0.007782510144635779,0.42287296056747437,0.21532773535605507
3,A549,22,3,2,2,DAC,0.2716861211418407,0.0195624040622415,,0.4400601089000702,-0.022307254,0.39285016,,,,,,,0.977692746,
1,A549,22,3,2,3,DAC,0.2434105666439595,-0.0087131504356396,0.1197813376784324,0.7588438391685486,-0.034770809,0.6502153,DAC,0.0852156331453376,0.1067546412746316,0.1067546412746316,0.13600218012437776,0.9214050353252763,0.965229191,0.9433171131626381
2,A549,22,3,2,3,DAC,0.2801800035449991,0.0280562864653999,0.1403159648180008,1.1312206983566284,-0.05593089,0.6120156,DAC,0.1270323129238187,0.1091393418801487,0.1091393418801487,0.04190249357919899,0.6347068607331728,0.94406911,0.7893879853665864
3,A549,22,3,2,3,DAC,0.323404905105747,0.0712811880261478,0.1265135258436203,1.1569567918777466,0.1187796369194984,0.571857,DAC,0.1299223904218356,0.1087403095959717,0.1087403095959717,0.10515200730158267,0.6148922808215092,0.8812203630805016,0.7480563219510054
1,A549,22,3,2,4,DAC,0.4430567878365911,0.1909330707569919,0.2027565687894821,1.5115114450454712,0.0108822807669639,0.5122932,DAC,0.1697376958836519,0.0980466178874618,0.0980466178874618,0.0,0.34191567298943787,0.9891177192330362,0.665516696111237
2,A549,22,3,2,4,DAC,0.5258011493815378,0.2736774323019386,0.3252541720867157,3.113816499710083,0.524873673915863,0.7703106,control,0.3367882683174714,0.0,0.0,0.40557465883912086,0.4033951081402455,0.47512632608413696,0.4392607171121912
3,A549,22,3,2,4,DAC,0.4233938056310276,0.1712700885514284,0.2960944473743438,2.365248918533325,0.3893565535545349,0.7731054,control,0.3127292578679235,0.0,0.0,0.271950564448305,0.2384447960897112,0.6106434464454651,0.4245441212675881
4,A549,22,3,2,4,DAC,0.4358929543730337,0.1837692372934345,0.1469435691833496,0.9955024123191832,0.2304764091968536,0.6137916,DAC,0.1117916018879977,0.110180765865836,0.110180765865836,0.01153157478500999,0.7391982755609983,0.7695235908031464,0.7543609331820723
5,A549,22,3,2,4,DAC,0.3557992291412996,0.1036755120617003,0.2802692651748657,2.836443424224853,-0.615771055,0.5909479,DAC,0.3185231398084312,0.0104452601311886,0.0104452601311886,0.19943185376659103,0.27816806883506484,0.38422894500000004,0.33119850691753244
6,A549,22,3,2,4,DAC,0.4282530683314229,0.1761293512518237,0.0981774181127548,0.5188717246055603,0.4049238562583923,0.63835603,DAC,0.0582675647494519,0.0937338963484019,0.0937338963484019,0.23500188659385915,1.0,0.5950761437416077,0.7975380718708038
7,A549,22,3,2,4,DAC,0.302104548349023,0.0499808312694238,0.1399368643760681,1.200491428375244,-0.436721325,0.45605642,DAC,0.1348111849555714,0.1079326659428237,0.1079326659428237,0.04363971688072499,0.5813743526597622,0.5632786750000001,0.5723265138298812
8,A549,22,3,2,4,DAC,0.5956569504968401,0.3435332334172409,0.260254442691803,2.709904670715332,0.0588906072080135,0.7002705,DAC,0.3043132596708386,0.0206992807648999,0.0206992807648999,0.10771416592581798,0.18074410504354335,0.9411093927919865,0.560926748917765
1,A549,22,3,2,5,DAC,0.4109578672694066,0.1588341501898074,,0.1142287701368331,0.7014909982681274,0.71732503,,,,,,,0.29850900173187256,
2,A549,22,3,2,5,DAC,0.335740060156057,0.0836163430764578,0.1149115040898323,0.6580985188484192,0.2658050656318664,0.7434157,DAC,0.0739022695593379,0.1026972171725047,0.1026972171725047,0.15831813507694883,0.998970272589092,0.7341949343681335,0.8665826034786128
3,A549,22,3,2,5,DAC,0.3697557353987051,0.1176320183191059,0.0856104418635368,0.510043203830719,0.6537035703659058,0.64235675,DAC,0.0572761513008177,0.0930125899596468,0.0930125899596468,0.2925899069574456,1.0,0.34629642963409424,0.6731482148170471
4,A549,22,3,2,5,DAC,0.455158872436689,0.2030351553570898,0.1170838102698326,0.2623165249824524,0.0610699504613876,0.4341528,control,0.0924626290442093,0.0,0.0,0.14836356764171668,0.8717191084059381,0.9389300495386124,0.9053245789722753
5,A549,22,3,2,5,DAC,0.3507807925125559,0.0986570754329567,0.0818126946687698,1.155569314956665,0.4626525342464447,0.677247,DAC,0.1297665813894606,0.1087633390806768,0.1087633390806768,0.30999303866159,0.6159605187926612,0.5373474657535553,0.5766539922731082
1,A549,22,3,2,6,DAC,0.2956413527636751,0.0435176356840759,0.2779237627983093,3.151850700378418,0.6184327006340027,0.72255826,control,0.3377790922881946,0.0,0.0,0.18868361680446774,0.4101882687941581,0.3815672993659973,0.3958777840800777
2,A549,22,3,2,6,DAC,0.4368571290567103,0.1847334119771111,0.2999197244644165,3.1028077602386475,0.3092366755008697,0.58028424,control,0.336498052977029,0.0,0.0,0.2894798515728171,0.4014053708204912,0.6907633244991302,0.5460843476598107
3,A549,22,3,2,6,DAC,0.5032193035349388,0.2510955864553396,0.3837409019470215,3.302936315536499,0.0706763938069343,0.6798464,DAC,0.3709087362105542,-0.0293667209724919,-0.0293667209724919,0.6735894082426981,0.6373274985881665,0.9293236061930656,0.7833255523906161
1,A549,22,3,2,8,DAC,0.2532098654240103,0.0010861483444111,0.1327071189880371,1.6072760820388794,-0.191723168,0.39985153,DAC,0.1804917453377111,0.0937997337390978,0.0937997337390978,0.07676993980570117,0.26818513378152636,0.808276832,0.5382309828907632
2,A549,22,3,2,8,DAC,0.2778766155768822,0.025752898497283,0.2614890038967132,2.1476387977600098,0.0226582586765289,0.5661443,DAC,0.2411726767382526,0.0624157462930557,0.0624157462930557,0.11337152807869763,0.0,0.9773417413234711,0.48867087066173553
3,A549,22,3,2,8,DAC,0.1691028613249801,-0.083020855754619,0.1942029595375061,2.921854257583618,0.4160900115966797,0.44380277,DAC,0.3281144916340095,0.0033797234664662,0.0033797234664662,0.0,0.34392706918685745,0.5839099884033203,0.4639185287950889
1,A549,22,3,2,9,DAC,0.3379022566980096,0.0857785396184104,,4.955471992492676,0.453519195318222,0.63630307,,,,,,,0.546480804681778,
2,A549,22,3,2,9,DAC,0.513931334849149,0.2618076177695498,0.1960498988628387,4.901075839996338,-0.072311848,0.52711636,control,0.3695464900709833,0.0,0.0,0.0,0.6279878407380206,0.927688152,0.7778379963690103
3,A549,22,3,2,9,DAC,0.4707771864199821,0.2186534693403829,0.2578650116920471,3.421069860458374,-0.203110665,0.55056477,control,0.3443050719271641,0.0,0.0,0.09676462656626934,0.45493085619777596,0.796889335,0.625910095598888
1,A549,0,1,2,0,control,0.2132825893367876,-0.0388411277428115,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.3224501594901946,0.0703264424105954,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3581533914929866,0.1060296744133874,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.4122127000860513,0.1600889830064521,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.2979681592868956,0.0458444422072963,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3444304132894856,0.0923066962098864,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.3591477589019386,0.1070240418223394,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.3743507060653267,0.1222269889857275,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.2880518459235056,0.0359281288439064,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.586349940638139,0.3342262235585397,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.2463369026997311,-0.005786814379868,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.2318205807163829,-0.0203031363632162,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3123203817014993,0.0601966646219001,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.2651990357433476,0.0130753186637483,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.4984225882579929,0.2462988711783937,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.2246641684387447,-0.0274595486408544,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.2622881328896618,0.0101644158100626,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3720448932124869,0.1199211761328877,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.2938332191071083,0.0417095020275091,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.3236043340581775,0.0714806169785783,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.3663281646754107,0.1142044475958115,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.2409002776677333,-0.0112234394118658,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.3926377783285016,0.1405140612489024,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.2910225407004591,0.0388988236208598,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1746775305667412,-0.0774461865128579,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.2042115376806635,-0.0479121793989356,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.2075603229668727,-0.0445633941127264,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.4519439937868735,0.1998202767072743,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.3788810738985363,0.1267573568189371,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.2484461628418753,-0.0036775542377238,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.203891589915474,-0.0482321271641251,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.2301518402440382,-0.0219718768355609,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.5115508880349122,0.259427170955313,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.3183723132936854,0.0662485962140862,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.3640810001830551,0.1119572831034559,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.2942059655156151,0.0420822484360159,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.2973944919628927,0.0452707748832935,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.2030027202425144,-0.0491209968370847,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1961579852349549,-0.0559657318446442,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2401194234331971,-0.012004293646402,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.327929209310289,0.0758054922306898,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.3689417236747069,0.1168180065951077,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
