ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,28,5,6,0,DAC,0.6769223863819356,0.4247986693023364
2,A549,28,5,6,0,DAC,0.6874635923143868,0.4353398752347876
3,A549,28,5,6,0,DAC,0.670340220656089,0.4182165035764898
4,A549,28,5,6,0,DAC,0.36430122386121233,0.11217750678161315
1,A549,28,5,6,1,DAC,0.596746734413337,0.34462301733373785
1,A549,28,5,6,11,DAC,0.7729081399169743,0.520784422837375
1,A549,28,5,6,12,DAC,0.8706936782797612,0.618569961200162
1,A549,28,5,6,13,DAC,0.6632387095304899,0.4111149924508907
1,A549,28,5,6,15,DAC,0.7481446675712239,0.4960209504916247
1,A549,28,5,6,16,DAC,0.911633279255399,0.6595095621757998
2,A549,28,5,6,16,DAC,0.8041334279540372,0.552009710874438
3,A549,28,5,6,16,DAC,0.8304573317237167,0.5783336146441176
1,A549,28,5,6,17,DAC,0.8913224137121487,0.6391986966325496
2,A549,28,5,6,17,DAC,0.8771622477392317,0.6250385306596324
3,A549,28,5,6,17,DAC,0.7917610891480407,0.5396373720684415
1,A549,28,5,6,18,DAC,0.8999827641125211,0.647859047032922
2,A549,28,5,6,18,DAC,0.9123172156494871,0.6601934985698878
3,A549,28,5,6,18,DAC,0.9289827750889564,0.6768590580093572
1,A549,28,5,6,19,DAC,0.9051724590359278,0.6530487419563287
1,A549,28,5,6,2,DAC,0.8486905390608834,0.5965668219812843
2,A549,28,5,6,2,DAC,0.8061561005083085,0.5540323834287093
3,A549,28,5,6,2,DAC,0.796937499315019,0.5448137822354198
4,A549,28,5,6,2,DAC,0.647043643230155,0.39491992615055577
5,A549,28,5,6,2,DAC,0.6945256423452438,0.44240192526564465
1,A549,28,5,6,3,DAC,0.8222285875065941,0.5701048704269949
2,A549,28,5,6,3,DAC,0.8476354052023931,0.595511688122794
3,A549,28,5,6,3,DAC,0.8361182650303404,0.5839945479507411
4,A549,28,5,6,3,DAC,0.754196019144979,0.5020723020653799
5,A549,28,5,6,3,DAC,0.7081819857780932,0.45605826869849403
1,A549,28,5,6,4,DAC,0.8255580814380661,0.573434364358467
1,A549,28,5,6,5,DAC,0.8510047320061945,0.5988810149265953
1,A549,28,5,6,7,DAC,0.8415771978955391,0.58945348081594
1,A549,28,5,6,8,DAC,0.5741732545149644,0.3220495374353652
2,A549,28,5,6,8,DAC,0.8511032449383211,0.598979527858722
1,A549,28,5,6,9,DAC,0.8868283805250593,0.6347046634454601
1,A549,0,1,2,0,control,0.21328258933678762,-0.038841127742811565
2,A549,0,1,2,0,control,0.3224501594901946,0.07032644241059544
1,A549,0,1,2,1,control,0.35815339149298664,0.10602967441338745
2,A549,0,1,2,1,control,0.4122127000860513,0.16008898300645213
1,A549,0,1,2,10,control,0.2979681592868956,0.04584444220729639
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224
3,A549,0,1,2,10,control,0.3444304132894856,0.09230669620988641
4,A549,0,1,2,10,control,0.3591477589019386,0.10702404182233943
5,A549,0,1,2,10,control,0.3743507060653267,0.12222698898572754
6,A549,0,1,2,10,control,0.28805184592350563,0.03592812884390645
1,A549,0,1,2,11,control,0.586349940638139,0.33422622355853976
1,A549,0,1,2,12,control,0.24633690269973113,-0.005786814379868055
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621
3,A549,0,1,2,12,control,0.23182058071638295,-0.020303136363216234
1,A549,0,1,2,13,control,0.31232038170149934,0.06019666462190015
2,A549,0,1,2,13,control,0.2651990357433476,0.013075318663748392
3,A549,0,1,2,13,control,0.49842258825799296,0.24629887117839377
4,A549,0,1,2,13,control,0.22466416843874476,-0.027459548640854425
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607
6,A549,0,1,2,13,control,0.26228813288966185,0.010164415810062666
1,A549,0,1,2,14,control,0.37204489321248696,0.11992117613288777
2,A549,0,1,2,14,control,0.29383321910710836,0.04170950202750917
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178
4,A549,0,1,2,14,control,0.32360433405817757,0.07148061697857838
5,A549,0,1,2,14,control,0.36632816467541074,0.11420444759581155
1,A549,0,1,2,15,control,0.2409002776677333,-0.011223439411865876
2,A549,0,1,2,15,control,0.39263777832850166,0.14051406124890248
