ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,28,5,4,0,DAC,0.3485232894392169,0.09639957235961771
2,A549,28,5,4,0,DAC,0.3274843310755432,0.07536061399594401
1,A549,28,5,4,1,DAC,0.33117267948510615,0.07904896240550696
1,A549,28,5,4,10,DAC,0.3228314877235576,0.07070777064395839
2,A549,28,5,4,10,DAC,0.4083080651257175,0.1561843480461183
1,A549,28,5,4,11,DAC,0.14635827582615693,-0.10576544125344225
1,A549,28,5,4,12,DAC,0.34893419603727727,0.09681047895767808
2,A549,28,5,4,12,DAC,0.3806102816157378,0.1284865645361386
1,A549,28,5,4,13,DAC,0.510531867429492,0.2584081503498928
1,A549,28,5,4,14,DAC,0.3353717731736851,0.08324805609408592
2,A549,28,5,4,14,DAC,0.20755035027657956,-0.044573366803019626
3,A549,28,5,4,14,DAC,0.2397690172475519,-0.012354699832047289
1,A549,28,5,4,4,DAC,0.22554792576371768,-0.026575791315881503
1,A549,28,5,4,6,DAC,0.1622208604962813,-0.0899028565833179
2,A549,28,5,4,6,DAC,0.1408608656407918,-0.11126285143880738
1,A549,28,5,4,7,DAC,0.17909863333678352,-0.07302508374281566
2,A549,28,5,4,7,DAC,0.21146595992530814,-0.04065775715429104
3,A549,28,5,4,7,DAC,0.3230036517553257,0.07087993467572651
4,A549,28,5,4,7,DAC,0.1704353141130319,-0.08168840296656729
1,A549,28,5,4,8,DAC,0.24740734455179036,-0.004716372527808821
2,A549,28,5,4,8,DAC,0.24415214062514856,-0.007971576454450624
1,A549,28,5,4,9,DAC,0.24560291237139276,-0.006520804708206429
2,A549,28,5,4,9,DAC,0.46079051948573885,0.20866680240613966
1,A549,0,1,2,0,control,0.21328258933678762,-0.038841127742811565
2,A549,0,1,2,0,control,0.3224501594901946,0.07032644241059544
1,A549,0,1,2,1,control,0.35815339149298664,0.10602967441338745
2,A549,0,1,2,1,control,0.4122127000860513,0.16008898300645213
1,A549,0,1,2,10,control,0.2979681592868956,0.04584444220729639
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224
3,A549,0,1,2,10,control,0.3444304132894856,0.09230669620988641
4,A549,0,1,2,10,control,0.3591477589019386,0.10702404182233943
5,A549,0,1,2,10,control,0.3743507060653267,0.12222698898572754
6,A549,0,1,2,10,control,0.28805184592350563,0.03592812884390645
1,A549,0,1,2,11,control,0.586349940638139,0.33422622355853976
1,A549,0,1,2,12,control,0.24633690269973113,-0.005786814379868055
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621
3,A549,0,1,2,12,control,0.23182058071638295,-0.020303136363216234
1,A549,0,1,2,13,control,0.31232038170149934,0.06019666462190015
2,A549,0,1,2,13,control,0.2651990357433476,0.013075318663748392
3,A549,0,1,2,13,control,0.49842258825799296,0.24629887117839377
4,A549,0,1,2,13,control,0.22466416843874476,-0.027459548640854425
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607
6,A549,0,1,2,13,control,0.26228813288966185,0.010164415810062666
1,A549,0,1,2,14,control,0.37204489321248696,0.11992117613288777
2,A549,0,1,2,14,control,0.29383321910710836,0.04170950202750917
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178
4,A549,0,1,2,14,control,0.32360433405817757,0.07148061697857838
5,A549,0,1,2,14,control,0.36632816467541074,0.11420444759581155
1,A549,0,1,2,15,control,0.2409002776677333,-0.011223439411865876
2,A549,0,1,2,15,control,0.39263777832850166,0.14051406124890248
3,A549,0,1,2,15,control,0.2910225407004591,0.03889882362085989
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038
5,A549,0,1,2,15,control,0.17467753056674123,-0.07744618651285795
1,A549,0,1,2,16,control,0.20421153768066355,-0.047912179398935634
2,A549,0,1,2,16,control,0.20756032296687277,-0.04456339411272642
1,A549,0,1,2,17,control,0.45194399378687355,0.19982027670727437
2,A549,0,1,2,17,control,0.3788810738985363,0.12675735681893713
3,A549,0,1,2,17,control,0.24844616284187532,-0.003677554237723868
4,A549,0,1,2,17,control,0.20389158991547401,-0.04823212716412517
1,A549,0,1,2,18,control,0.2301518402440382,-0.021971876835560983
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935
2,A549,0,1,2,19,control,0.5115508880349122,0.25942717095531304
3,A549,0,1,2,19,control,0.3183723132936854,0.06624859621408624
4,A549,0,1,2,19,control,0.36408100018305517,0.11195728310345598
1,A549,0,1,2,2,control,0.2942059655156151,0.042082248436015934
2,A549,0,1,2,2,control,0.29739449196289275,0.04527077488329356
3,A549,0,1,2,2,control,0.20300272024251448,-0.04912099683708471
4,A549,0,1,2,2,control,0.19615798523495492,-0.05596573184464426
5,A549,0,1,2,2,control,0.24011942343319714,-0.012004293646402042
1,A549,0,1,2,3,control,0.32792920931028907,0.07580549223068989
2,A549,0,1,2,3,control,0.3689417236747069,0.11681800659510772
3,A549,0,1,2,3,control,0.31073021718926463,0.05860650010966545
4,A549,0,1,2,3,control,0.2733814991846974,0.02125778210509821
1,A549,0,1,2,4,control,0.22578392522976315,-0.026339791849836036
