ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,3,2,4,1,ALM,0.8215956865288978,0.4964780174196673
1,A549,3,2,4,10,ALM,0.550803921748525,0.22568625263929448
1,A549,3,2,4,12,ALM,0.5539368504991542,0.2288191813899237
2,A549,3,2,4,12,ALM,0.512799120767064,0.1876814516578335
1,A549,3,2,4,14,ALM,0.34355649927833426,0.018438830169103748
2,A549,3,2,4,14,ALM,0.30485371391348687,-0.020263955195743644
3,A549,3,2,4,14,ALM,0.3256954070089103,0.0005777378996797977
1,A549,3,2,4,15,ALM,0.6882819421987119,0.36316427308948135
1,A549,3,2,4,16,ALM,0.47312676089744876,0.14800909178821825
1,A549,3,2,4,17,ALM,0.8446057545056374,0.5194880853964068
1,A549,3,2,4,18,ALM,0.21836993818715889,-0.10674773092207163
2,A549,3,2,4,18,ALM,0.43728093407887875,0.11216326496964824
3,A549,3,2,4,18,ALM,0.37884000194082396,0.053722332831593445
4,A549,3,2,4,18,ALM,0.29128588560953395,-0.033831783499696566
1,A549,3,2,4,2,ALM,0.7138592039829075,0.38874153487367696
2,A549,3,2,4,2,ALM,0.7489046763978916,0.4237870072886611
1,A549,3,2,4,3,ALM,0.5032311707500441,0.17811350164081358
2,A549,3,2,4,3,ALM,0.5101330661104428,0.18501539700121233
1,A549,3,2,4,4,ALM,0.6198411274693377,0.2947234583601072
1,A549,3,2,4,5,ALM,0.793499564748528,0.4683818956392975
1,A549,3,2,4,7,ALM,0.7942704344410481,0.46915276533181755
1,A549,3,2,4,8,ALM,0.49298921898431025,0.16787154987507974
1,A549,3,2,4,9,ALM,0.7209612145712067,0.39584354546197614
2,A549,3,2,4,9,ALM,0.6643029446740751,0.3391852755648446
1,A549,0,1,2,0,control,0.3100975860900048,-0.015020083019225694
2,A549,0,1,2,0,control,0.4731916797470923,0.1480740106378618
1,A549,0,1,2,1,control,0.22140455555544297,-0.10371311355378754
2,A549,0,1,2,1,control,0.20539405667804517,-0.11972361243118534
1,A549,0,1,2,10,control,0.4580537273813758,0.13293605827214527
2,A549,0,1,2,10,control,0.3257644628304186,0.0006467937211880881
3,A549,0,1,2,10,control,0.33954902535871484,0.014431356249484328
4,A549,0,1,2,10,control,0.41923620628073205,0.09411853717150154
5,A549,0,1,2,10,control,0.47074952909387446,0.14563185998464395
6,A549,0,1,2,10,control,0.3492602332439663,0.02414256413473581
1,A549,0,1,2,11,control,0.26643331473484466,-0.05868435437438585
1,A549,0,1,2,12,control,0.4467554907077439,0.12163782159851338
2,A549,0,1,2,12,control,0.2978364001683908,-0.02728126894083971
3,A549,0,1,2,12,control,0.5212655066908441,0.19614783758161364
1,A549,0,1,2,13,control,0.3185864675225439,-0.00653120158668663
2,A549,0,1,2,13,control,0.27855112062872733,-0.04656654848050318
3,A549,0,1,2,13,control,0.28990238109286953,-0.03521528801636098
4,A549,0,1,2,13,control,0.3084051729109447,-0.016712496198285798
5,A549,0,1,2,13,control,0.2590489279021778,-0.0660687412070527
6,A549,0,1,2,13,control,0.3150521635102466,-0.010065505598983893
1,A549,0,1,2,14,control,0.2666443821362765,-0.05847328697295401
2,A549,0,1,2,14,control,0.3033482787270961,-0.021769390382134435
3,A549,0,1,2,14,control,0.3815251240165067,0.05640745490727617
4,A549,0,1,2,14,control,0.3352065125340197,0.010088843424789162
5,A549,0,1,2,14,control,0.3480008407620697,0.022883171652839207
1,A549,0,1,2,15,control,0.35108488856304887,0.025967219453818358
2,A549,0,1,2,15,control,0.3371385998212794,0.012020930712048905
3,A549,0,1,2,15,control,0.31004806957660563,-0.015069599532624878
4,A549,0,1,2,15,control,0.34357430250627663,0.01845663339704612
5,A549,0,1,2,15,control,0.18183977992648118,-0.14327788918274934
1,A549,0,1,2,16,control,0.2518862021421236,-0.07323146696710692
2,A549,0,1,2,16,control,0.2241834923671689,-0.10093417674206162
1,A549,0,1,2,17,control,0.3918542330921305,0.06673656398290001
2,A549,0,1,2,17,control,0.29425236163743074,-0.030865307471799774
3,A549,0,1,2,17,control,0.20931218829127513,-0.11580548081795539
4,A549,0,1,2,17,control,0.2421400101227539,-0.0829776589864766
1,A549,0,1,2,18,control,0.48258870669453946,0.15747103758530895
1,A549,0,1,2,19,control,0.3184681353863804,-0.006649533722850098
2,A549,0,1,2,19,control,0.3788843174395228,0.053766648330292266
3,A549,0,1,2,19,control,0.2977371733251089,-0.027380495784121606
