ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,15,4,6,0,DAC,0.4482807396036893,0.19615702252409012
2,A549,15,4,6,0,DAC,0.3985492557425673,0.1464255386629681
3,A549,15,4,6,0,DAC,0.38866604089579654,0.13654232381619735
4,A549,15,4,6,0,DAC,0.5082576295768071,0.2561339124972079
1,A549,15,4,6,1,DAC,0.5523111182953354,0.3001874012157362
2,A549,15,4,6,1,DAC,0.6929519870793452,0.44082826999974606
3,A549,15,4,6,1,DAC,0.6396573645760595,0.3875336474964603
4,A549,15,4,6,1,DAC,0.6953063609511118,0.44318264387151257
1,A549,15,4,6,10,DAC,0.6324406983901507,0.3803169813105515
2,A549,15,4,6,10,DAC,0.6913347228620486,0.43921100578244937
1,A549,15,4,6,11,DAC,0.44856499452933357,0.19644127744973439
2,A549,15,4,6,11,DAC,0.3451647013292494,0.09304098424965024
3,A549,15,4,6,11,DAC,0.39297723455477845,0.14085351747517927
1,A549,15,4,6,12,DAC,0.4865275833419528,0.2344038662623536
2,A549,15,4,6,12,DAC,0.4011482376119521,0.14902452053235293
1,A549,15,4,6,13,DAC,0.6164980874670127,0.36437437038741355
2,A549,15,4,6,13,DAC,0.5728390810485386,0.32071536396893946
1,A549,15,4,6,14,DAC,0.39464417728143564,0.14252046020183645
2,A549,15,4,6,14,DAC,0.2437896300543229,-0.008334087025276299
1,A549,15,4,6,15,DAC,0.43684824871093697,0.18472453163133778
1,A549,15,4,6,16,DAC,0.5275281077717882,0.27540439069218897
2,A549,15,4,6,16,DAC,0.3279010604915428,0.07577734341194359
3,A549,15,4,6,16,DAC,0.33386554241295624,0.08174182533335705
1,A549,15,4,6,17,DAC,0.874414223003882,0.6222905059242829
2,A549,15,4,6,17,DAC,0.6781826048462839,0.4260588877666847
3,A549,15,4,6,17,DAC,0.7749566455804459,0.5228329285008466
4,A549,15,4,6,17,DAC,0.7783915851544524,0.5262678680748532
5,A549,15,4,6,17,DAC,0.7814964578625979,0.5293727407829987
1,A549,15,4,6,19,DAC,0.8668413541219963,0.614717637042397
1,A549,15,4,6,2,DAC,0.6699149507655962,0.41779123368599697
2,A549,15,4,6,2,DAC,0.5308500353478081,0.2787263182682089
3,A549,15,4,6,2,DAC,0.6735402141453258,0.42141649706572665
4,A549,15,4,6,2,DAC,0.4654157092130671,0.2132919921334679
1,A549,15,4,6,3,DAC,0.4286318145047616,0.17650809742516244
1,A549,15,4,6,4,DAC,0.5516596956299298,0.2995359785503306
2,A549,15,4,6,4,DAC,0.5979115520807861,0.34578783500118687
1,A549,15,4,6,5,DAC,0.6744136410704551,0.4222899239908559
1,A549,15,4,6,6,DAC,0.5836401710614938,0.3315164539818946
2,A549,15,4,6,6,DAC,0.6387130413195465,0.38658932423994735
1,A549,15,4,6,8,DAC,0.5579324032439661,0.3058086861643669
1,A549,15,4,6,9,DAC,0.3225056385380576,0.0703819214584584
2,A549,15,4,6,9,DAC,0.5555231529485128,0.30339943586891366
1,A549,0,1,2,0,control,0.21328258933678762,-0.038841127742811565
2,A549,0,1,2,0,control,0.3224501594901946,0.07032644241059544
1,A549,0,1,2,1,control,0.35815339149298664,0.10602967441338745
2,A549,0,1,2,1,control,0.4122127000860513,0.16008898300645213
1,A549,0,1,2,10,control,0.2979681592868956,0.04584444220729639
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224
3,A549,0,1,2,10,control,0.3444304132894856,0.09230669620988641
4,A549,0,1,2,10,control,0.3591477589019386,0.10702404182233943
5,A549,0,1,2,10,control,0.3743507060653267,0.12222698898572754
6,A549,0,1,2,10,control,0.28805184592350563,0.03592812884390645
1,A549,0,1,2,11,control,0.586349940638139,0.33422622355853976
1,A549,0,1,2,12,control,0.24633690269973113,-0.005786814379868055
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621
3,A549,0,1,2,12,control,0.23182058071638295,-0.020303136363216234
1,A549,0,1,2,13,control,0.31232038170149934,0.06019666462190015
2,A549,0,1,2,13,control,0.2651990357433476,0.013075318663748392
3,A549,0,1,2,13,control,0.49842258825799296,0.24629887117839377
4,A549,0,1,2,13,control,0.22466416843874476,-0.027459548640854425
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607
6,A549,0,1,2,13,control,0.26228813288966185,0.010164415810062666
1,A549,0,1,2,14,control,0.37204489321248696,0.11992117613288777
2,A549,0,1,2,14,control,0.29383321910710836,0.04170950202750917
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178
4,A549,0,1,2,14,control,0.32360433405817757,0.07148061697857838
5,A549,0,1,2,14,control,0.36632816467541074,0.11420444759581155
1,A549,0,1,2,15,control,0.2409002776677333,-0.011223439411865876
