Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A133,2,1,60,5,-1.4636837776261309
MCF7,4,A133,2,1,60,6,-1.9159121349451242
MCF7,4,A133,2,1,60,7,-1.7956586872192992
MCF7,4,A133,2,1,60,8,-1.9572817748282951
MCF7,4,A133,2,1,60,9,-2.132752120091622
MCF7,4,A133,2,1,60,10,-2.2712616010033746
MCF7,4,A133,2,1,60,11,-2.159159801811633
MCF7,4,A133,2,1,60,12,-1.7796952560737944
MCF7,4,A133,2,1,60,13,-2.1308175611432754
MCF7,4,A133,3,1,60,1,-2.1834647988621536
MCF7,4,A133,3,1,60,2,-2.1085304656247867
MCF7,4,A133,3,1,60,3,-2.1924072066495577
MCF7,4,A133,3,1,60,4,-0.5162695923536216
MCF7,4,A133,3,1,60,5,-1.4317770045122704
MCF7,4,A133,3,1,60,6,-1.713550736691539
MCF7,4,A133,3,1,60,7,-2.1968476219803676
MCF7,4,A133,3,1,60,8,-2.1631105074355985
MCF7,4,A133,4,1,60,1,-1.9220395958943515
MCF7,4,A133,4,1,60,2,0.411102404015024
MCF7,4,A133,4,1,60,3,0.014807108993345855
MCF7,4,A133,4,1,60,4,-1.1770602247340294
MCF7,4,A133,4,1,60,5,-1.860852257768779
MCF7,4,A133,4,1,60,6,-0.20554918933512012
MCF7,4,A133,4,1,60,7,-2.1265417356288965
MCF7,4,A133,4,1,60,8,-2.1277587678393166
MCF7,4,A133,5,1,60,1,-0.353260115794383
MCF7,4,A133,5,1,60,2,-0.8945200655642441
MCF7,4,A133,5,1,60,3,-0.13647866951480514
MCF7,4,A133,5,1,60,4,-0.2331943591291154
MCF7,4,A133,5,1,60,5,-1.8590425817365277
MCF7,4,A133,6,1,60,1,-1.2054563159215754
MCF7,4,A133,6,1,60,2,-2.17176899517047
MCF7,4,A133,6,1,60,3,-1.8137274222229707
MCF7,4,A133,6,1,60,4,-1.7661453811017935
MCF7,4,A133,6,1,60,5,-1.715216593073564
MCF7,4,A133,6,1,60,6,-2.2436780607189375
MCF7,4,A133,6,1,60,7,-2.4886575875221184
MCF7,4,A133,7,1,60,1,-2.376873207806081
MCF7,4,A133,7,1,60,2,-1.9966674316727946
MCF7,4,A133,7,1,60,3,-2.4274723971312606
MCF7,4,A133,7,1,60,4,-2.291267540335956
MCF7,4,A133,7,1,60,5,-2.2710107351119397
MCF7,4,A133,7,1,60,6,-1.729290043861996
MCF7,4,A133,7,1,60,7,-1.4455115060940773
MCF7,4,A133,7,1,60,8,-2.1759244951570507
MCF7,4,A133,7,1,60,9,-1.2433655361091343
MCF7,4,A133,7,1,60,10,-1.841544620329238
MCF7,4,A133,7,1,60,11,-1.5916178389944584
MCF7,4,A133,8,1,60,1,-1.6898515841737787
MCF7,4,A133,8,1,60,2,-1.7943628174297162
MCF7,4,A133,8,1,60,3,-2.0123659580755584
MCF7,4,A133,8,1,60,4,-1.9634428661601286
MCF7,4,A133,8,1,60,5,0.4804490648975016
MCF7,4,A133,8,1,60,6,-1.78600076946925
MCF7,4,A133,8,1,60,7,-1.7706153670727607
MCF7,4,A133,8,1,60,8,-1.918318776460522
MCF7,4,A133,8,1,60,9,-1.4014942593372708
MCF7,4,A133,8,1,60,10,-1.4699500555752125
MCF7,4,A133,8,1,60,11,-1.7479815957410518
MCF7,4,A133,8,1,60,12,-2.01650477383027
MCF7,4,A133,8,1,60,13,-1.7123340973594205
MCF7,4,A133,8,1,60,14,-2.021126096522965
MCF7,4,A133,8,1,60,15,-1.552967781289753
MCF7,4,A133,8,1,60,16,-1.4690352253542864
MCF7,4,A133,8,1,60,17,-1.821419062649801
MCF7,4,A133,8,1,60,18,-1.4899463562934645
MCF7,4,A133,8,1,60,19,-1.7292027201115219
MCF7,4,A133,8,1,60,20,-1.7070685066360807
MCF7,4,A133,9,1,60,1,-0.9164908416662719
MCF7,4,A133,9,1,60,2,-1.2156528174391725
MCF7,4,A133,9,1,60,3,-0.5882653268553941
MCF7,4,A133,9,1,60,4,-0.9844168284187323
MCF7,4,A133,9,1,60,5,-0.05505257237519731
MCF7,4,A133,9,1,60,6,0.2445459697663011
MCF7,4,A133,9,1,60,7,-0.9910052927669095
MCF7,4,A133,9,1,60,8,-0.8868723489315183
MCF7,4,A133,9,1,60,9,-0.16092895296121104
MCF7,4,A133,9,1,60,10,-0.5418046913660584
MCF7,4,A133,9,1,60,11,-0.9305211544172023
MCF7,4,A133,9,1,60,12,-0.3621138378532006
MCF7,4,A133,9,1,60,13,-1.1181930425137565
MCF7,4,A133,9,1,60,14,0.20162191997929005
MCF7,4,A133,9,1,60,15,-0.9280012591834328
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
