Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A199,0,2,70,1,-2.39195661774817
MCF7,2,A199,0,2,70,2,-2.1367997356966173
MCF7,2,A199,0,2,70,3,-1.841710991193969
MCF7,2,A199,0,2,70,4,-1.9902424046980305
MCF7,2,A199,1,2,70,1,-1.9930986299497488
MCF7,2,A199,1,2,70,2,-1.5167176861693203
MCF7,2,A199,1,2,70,3,-1.729064950787138
MCF7,2,A199,10,2,70,1,-1.146656656385383
MCF7,2,A199,10,2,70,2,-1.3770527763648182
MCF7,2,A199,2,2,70,1,-1.6657872905626283
MCF7,2,A199,2,2,70,2,-1.5318864816622628
MCF7,2,A199,2,2,70,3,-2.0836609286469345
MCF7,2,A199,2,2,70,4,-1.771143028823528
MCF7,2,A199,3,2,70,1,-1.7475175278913502
MCF7,2,A199,3,2,70,2,-1.8060441893917916
MCF7,2,A199,3,2,70,3,-1.3996914979631256
MCF7,2,A199,3,2,70,4,-1.6684390357543724
MCF7,2,A199,3,2,70,5,-2.0786370104627747
MCF7,2,A199,4,2,70,1,-2.448344187856518
MCF7,2,A199,4,2,70,2,-2.1535522236228033
MCF7,2,A199,4,2,70,3,-1.8702137357444222
MCF7,2,A199,4,2,70,4,-2.02755476416999
MCF7,2,A199,4,2,70,5,-1.6339051378223266
MCF7,2,A199,4,2,70,6,-1.9757210988378042
MCF7,2,A199,5,2,70,1,-0.5701890747802209
MCF7,2,A199,5,2,70,2,0.27407682444793946
MCF7,2,A199,5,2,70,3,-0.08528497674383465
MCF7,2,A199,5,2,70,4,0.24784703802283534
MCF7,2,A199,5,2,70,5,0.30759919171312233
MCF7,2,A199,5,2,70,6,-0.4522798794955194
MCF7,2,A199,5,2,70,7,-0.18009567804995644
MCF7,2,A199,6,2,70,1,-1.908566698877553
MCF7,2,A199,6,2,70,2,-2.043982341740856
MCF7,2,A199,6,2,70,3,-1.8343234909562531
MCF7,2,A199,6,2,70,4,-1.9648131732918974
MCF7,2,A199,6,2,70,5,-2.1783541331490284
MCF7,2,A199,7,2,70,1,-1.4819752746267387
MCF7,2,A199,7,2,70,2,-1.734480201951453
MCF7,2,A199,7,2,70,3,-0.9093465854809424
MCF7,2,A199,8,2,70,1,-1.5048694718885516
MCF7,2,A199,8,2,70,2,-1.798025988520776
MCF7,2,A199,8,2,70,3,-1.5652079309640723
MCF7,2,A199,9,2,70,1,-2.3684115782921347
MCF7,2,A199,9,2,70,2,-2.5694811403066984
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
