Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A199,4,2,70.0,5,0.4646682519023694
MCF7,4.0,A199,4,2,70.0,6,1.543394261229232
MCF7,4.0,A199,4,2,70.0,7,-0.041723875641741265
MCF7,4.0,A199,4,2,70.0,8,0.06610558527976426
MCF7,4.0,A199,5,2,70.0,1,-0.6567706850393977
MCF7,4.0,A199,5,2,70.0,2,-0.30283799773539516
MCF7,4.0,A199,5,2,70.0,3,-0.6720898325079343
MCF7,4.0,A199,5,2,70.0,4,0.01795356302314859
MCF7,4.0,A199,5,2,70.0,5,0.038054421443215566
MCF7,4.0,A199,5,2,70.0,6,0.9422388401305866
MCF7,4.0,A199,6,2,70.0,1,0.6689596919277779
MCF7,4.0,A199,6,2,70.0,2,-0.1415286343058028
MCF7,4.0,A199,6,2,70.0,3,0.34600275144352033
MCF7,4.0,A199,7,2,70.0,1,-2.253743437992005
MCF7,4.0,A199,7,2,70.0,2,-2.7756767609139006
MCF7,4.0,A199,7,2,70.0,3,-0.4720842091324178
MCF7,4.0,A199,7,2,70.0,4,2.24158042908957
MCF7,4.0,A199,7,2,70.0,5,1.2060622260227112
MCF7,4.0,A199,8,2,70.0,1,-1.0029701635105839
MCF7,4.0,A199,8,2,70.0,2,0.6849547588181998
MCF7,4.0,A199,8,2,70.0,3,2.0348963561894675
MCF7,4.0,A199,8,2,70.0,4,2.0345733774123707
MCF7,4.0,A199,8,2,70.0,5,0.1251670282581393
MCF7,4.0,A199,9,2,70.0,1,2.2717251149522073
MCF7,4.0,A199,9,2,70.0,2,1.1379583929420716
MCF7,2.0,control,0,3,0.0,1,-0.562258258648202
MCF7,2.0,control,0,3,0.0,2,-0.790889907457242
MCF7,2.0,control,0,3,0.0,3,-0.5994262094279631
MCF7,2.0,control,0,3,0.0,4,0.1520344444069165
MCF7,2.0,control,0,3,0.0,5,2.7773224912602146
MCF7,2.0,control,0,3,0.0,6,0.1776023280233157
MCF7,2.0,control,0,3,0.0,7,-0.9151156195992098
MCF7,2.0,control,0,3,0.0,8,2.001851970928658
MCF7,2.0,control,0,3,0.0,9,-1.9490209600936355
MCF7,2.0,control,0,3,0.0,10,-1.575096470489664
MCF7,2.0,control,1,3,0.0,1,-0.4163020671809672
MCF7,2.0,control,1,3,0.0,2,-0.40681228037646167
MCF7,2.0,control,1,3,0.0,3,0.3442969562984275
MCF7,2.0,control,1,3,0.0,4,0.19291817460812255
MCF7,2.0,control,2,3,0.0,1,1.2783845885080125
MCF7,2.0,control,2,3,0.0,2,-0.6123143829877301
MCF7,2.0,control,2,3,0.0,3,0.5838598624446687
MCF7,2.0,control,2,3,0.0,4,2.349608196948894
MCF7,2.0,control,2,3,0.0,5,0.8697661604785839
MCF7,2.0,control,2,3,0.0,6,0.2234985771228881
MCF7,2.0,control,2,3,0.0,7,-0.33288568839924354
MCF7,2.0,control,2,3,0.0,8,1.5986256634263396
MCF7,2.0,control,3,3,0.0,1,-0.42143646486314046
MCF7,2.0,control,3,3,0.0,2,0.4676161949858
MCF7,2.0,control,3,3,0.0,3,-0.10944150532617644
MCF7,2.0,control,3,3,0.0,4,-0.08860480374885217
MCF7,2.0,control,4,3,0.0,1,-0.4135473527526949
MCF7,2.0,control,4,3,0.0,2,-0.4679680071233316
MCF7,2.0,control,5,3,0.0,1,-0.689041901765407
MCF7,2.0,control,5,3,0.0,2,1.2175452387707872
MCF7,2.0,control,5,3,0.0,3,0.04855961086533775
MCF7,2.0,control,5,3,0.0,4,-0.7785745641813857
MCF7,2.0,control,5,3,0.0,5,-0.7544499284966204
MCF7,2.0,control,5,3,0.0,6,-0.6773651525338996
MCF7,2.0,control,6,3,0.0,1,0.6866458269435765
MCF7,2.0,control,6,3,0.0,2,1.9803469673534322
MCF7,2.0,control,6,3,0.0,3,-1.0506034391935997
MCF7,2.0,control,6,3,0.0,4,-0.5117339166475369
MCF7,2.0,control,6,3,0.0,5,0.9489360793010103
MCF7,2.0,control,7,3,0.0,1,-0.7673386098846533
MCF7,2.0,control,7,3,0.0,2,-2.0905525708373274
MCF7,2.0,control,7,3,0.0,3,-1.5246557931957998
MCF7,2.0,control,7,3,0.0,4,-1.0109758222080487
MCF7,2.0,control,8,3,0.0,1,0.13370082835211952
MCF7,2.0,control,8,3,0.0,2,0.050085634804310504
MCF7,2.0,control,8,3,0.0,3,1.317328414733553
MCF7,2.0,control,8,3,0.0,4,0.14707448573407017
MCF7,2.0,control,8,3,0.0,5,0.5364647582183533
MCF7,2.0,control,8,3,0.0,6,-0.029796767075147005
MCF7,2.0,control,8,3,0.0,7,-0.5667837702395927
MCF7,2.0,control,8,3,0.0,8,-0.3556630556946321
MCF7,2.0,control,8,3,0.0,9,-0.9673754646985209
MCF7,2.0,control,8,3,0.0,10,-0.4408672438863745
MCF7,2.0,control,8,3,0.0,11,-0.9005097169301033
MCF7,2.0,control,8,3,0.0,12,-1.06868136371653
MCF7,2.0,control,9,3,0.0,1,0.31100068821773896
MCF7,2.0,control,9,3,0.0,2,-0.03798930657445775
MCF7,2.0,control,9,3,0.0,3,1.2004497080282053
MCF7,2.0,control,9,3,0.0,4,0.028551177189665194
MCF7,2.0,control,9,3,0.0,5,1.5853616969498232
MCF7,2.0,control,9,3,0.0,6,0.6527990730226783
MCF7,2.0,control,9,3,0.0,7,0.5239254626772402
MCF7,2.0,control,9,3,0.0,8,-0.5020828943686159
