Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A199,0,2,70,1,-1.12212012305586
MCF7,6,A199,0,2,70,2,-1.9561441564185462
MCF7,6,A199,0,2,70,3,-1.4741088033557523
MCF7,6,A199,0,2,70,4,-1.1344140708655945
MCF7,6,A199,0,2,70,5,-1.2273029686722243
MCF7,6,A199,0,2,70,6,-1.3651444517039242
MCF7,6,A199,0,2,70,7,-0.993662381103554
MCF7,6,A199,0,2,70,8,-1.4410694144825147
MCF7,6,A199,0,2,70,9,-1.943568357715334
MCF7,6,A199,0,2,70,10,-1.4750936968737747
MCF7,6,A199,0,2,70,11,-2.3569669286026405
MCF7,6,A199,1,2,70,1,-2.029169965443011
MCF7,6,A199,1,2,70,2,-2.202062374251496
MCF7,6,A199,1,2,70,3,-2.075088402684425
MCF7,6,A199,1,2,70,4,-1.9834624776576013
MCF7,6,A199,1,2,70,5,-2.3771390292648586
MCF7,6,A199,1,2,70,6,-2.5517934186797966
MCF7,6,A199,1,2,70,7,-1.667582037219423
MCF7,6,A199,1,2,70,8,-1.7987812839594168
MCF7,6,A199,1,2,70,9,-2.068194724279776
MCF7,6,A199,1,2,70,10,-2.555467642747071
MCF7,6,A199,10,2,70,1,-1.9468127467289087
MCF7,6,A199,10,2,70,2,-1.8052565731648829
MCF7,6,A199,10,2,70,3,-1.4896501260541528
MCF7,6,A199,10,2,70,4,-2.282157975927218
MCF7,6,A199,10,2,70,5,-1.012375803208058
MCF7,6,A199,11,2,70,1,-0.8200420997618701
MCF7,6,A199,11,2,70,2,-0.1439616915635527
MCF7,6,A199,11,2,70,3,0.02520070445884913
MCF7,6,A199,11,2,70,4,0.010369312851212608
MCF7,6,A199,11,2,70,5,-0.23467786759548237
MCF7,6,A199,11,2,70,6,-0.9690991320495307
MCF7,6,A199,12,2,70,1,-1.749912147330723
MCF7,6,A199,12,2,70,2,-1.878834454778579
MCF7,6,A199,12,2,70,3,-2.0911720545901806
MCF7,6,A199,12,2,70,4,-2.019780278805322
MCF7,6,A199,12,2,70,5,-1.4615188348418
MCF7,6,A199,13,2,70,1,-2.30165343538675
MCF7,6,A199,13,2,70,2,-1.8063610064541007
MCF7,6,A199,13,2,70,3,-0.6840812203917811
MCF7,6,A199,14,2,70,1,-1.8054088004107607
MCF7,6,A199,14,2,70,2,-2.161762253872485
MCF7,6,A199,14,2,70,3,-1.5009406102981482
MCF7,6,A199,14,2,70,4,-1.978672453022253
MCF7,6,A199,14,2,70,5,-1.0850117983818
MCF7,6,A199,14,2,70,6,-0.6513445049619992
MCF7,6,A199,14,2,70,7,-0.5534212646002777
MCF7,6,A199,14,2,70,8,-1.3949369895262307
MCF7,6,A199,14,2,70,9,-1.9799518219231738
MCF7,6,A199,15,2,70,1,-2.1352826754233045
MCF7,6,A199,15,2,70,2,-1.830357174967776
MCF7,6,A199,15,2,70,3,-2.134972877786649
MCF7,6,A199,15,2,70,4,-2.1739580082987384
MCF7,6,A199,16,2,70,1,-0.8763676998661319
MCF7,6,A199,16,2,70,2,0.5650848991844943
MCF7,6,A199,16,2,70,3,-0.8760593689751347
MCF7,6,A199,17,2,70,1,-1.1941236627398883
MCF7,6,A199,17,2,70,2,-1.2265727388692174
MCF7,6,A199,18,2,70,1,-2.0571421147513793
MCF7,6,A199,18,2,70,2,-2.1199378442594146
MCF7,6,A199,18,2,70,3,-1.0666578337312578
MCF7,6,A199,18,2,70,4,-2.3486920996251017
MCF7,6,A199,18,2,70,5,-2.2464173130043634
MCF7,6,A199,19,2,70,1,-1.204100440519414
MCF7,6,A199,19,2,70,2,-1.7133929567656672
MCF7,6,A199,19,2,70,3,-1.7680207987698249
MCF7,6,A199,19,2,70,4,-2.2836928990673044
MCF7,6,A199,2,2,70,1,-2.1300897671857375
MCF7,6,A199,2,2,70,2,-2.0282800175145113
MCF7,6,A199,2,2,70,3,-1.9176273630337008
MCF7,6,A199,2,2,70,4,-2.0846427053304324
MCF7,6,A199,2,2,70,5,-0.15126849459814573
MCF7,6,A199,2,2,70,6,-2.218027953131716
MCF7,6,A199,2,2,70,7,-0.5522995708576814
MCF7,6,A199,2,2,70,8,-1.0668613708833083
MCF7,6,A199,3,2,70,1,-1.7060792390729682
MCF7,6,A199,3,2,70,2,-2.525967563532382
MCF7,6,A199,3,2,70,3,-2.0789310143917117
MCF7,6,A199,3,2,70,4,-2.3127329701747406
MCF7,6,A199,3,2,70,5,-1.9815370858696228
MCF7,6,A199,3,2,70,6,-0.887514573994995
MCF7,6,A199,3,2,70,7,-1.765891476951494
MCF7,6,A199,4,2,70,1,-2.155225963762744
MCF7,6,A199,4,2,70,2,-1.7582169398267211
MCF7,6,A199,4,2,70,3,-2.2621251113350422
MCF7,6,A199,4,2,70,4,-2.3190157490124843
MCF7,6,A199,4,2,70,5,-2.2530239545219555
MCF7,6,A199,4,2,70,6,-1.9064646166214578
MCF7,6,A199,4,2,70,7,-2.159725048919907
MCF7,6,A199,4,2,70,8,-2.272283084587208
MCF7,6,A199,4,2,70,9,-2.1931826960328946
MCF7,6,A199,4,2,70,10,-1.8541674596610802
MCF7,6,A199,4,2,70,11,-1.947883602019294
MCF7,6,A199,4,2,70,12,-1.9343782008710202
MCF7,6,A199,5,2,70,1,-2.015026163246728
MCF7,6,A199,5,2,70,2,-1.757452948681674
MCF7,6,A199,5,2,70,3,-1.29166581114918
MCF7,6,A199,5,2,70,4,-2.25859895000365
MCF7,6,A199,5,2,70,5,-1.9752832752586413
MCF7,6,A199,5,2,70,6,-2.038378744718815
MCF7,6,A199,5,2,70,7,-2.083083685654522
MCF7,6,A199,5,2,70,8,-1.310504875734496
MCF7,6,A199,6,2,70,1,-1.4768293022502543
MCF7,6,A199,6,2,70,2,-2.121727535882064
MCF7,6,A199,6,2,70,3,-1.6137892187572191
MCF7,6,A199,6,2,70,4,-1.4390473222485998
MCF7,6,A199,6,2,70,5,-0.9834728990116102
MCF7,6,A199,6,2,70,6,-1.033524992206043
MCF7,6,A199,6,2,70,7,-1.2964548666847184
MCF7,6,A199,6,2,70,8,-1.7797138785052842
MCF7,6,A199,6,2,70,9,-1.4421684784349453
MCF7,6,A199,6,2,70,10,-0.8811274728722667
MCF7,6,A199,7,2,70,1,-0.918542006894496
MCF7,6,A199,7,2,70,2,-2.363641171379973
MCF7,6,A199,7,2,70,3,-1.6892973638498325
MCF7,6,A199,7,2,70,4,-1.7943594910600968
MCF7,6,A199,7,2,70,5,-1.5013599685971417
MCF7,6,A199,7,2,70,6,-2.157896933799374
MCF7,6,A199,7,2,70,7,-2.0035038546129758
MCF7,6,A199,8,2,70,1,-1.589669031659712
MCF7,6,A199,8,2,70,2,-2.1345616127806655
MCF7,6,A199,8,2,70,3,-2.049808962678701
MCF7,6,A199,8,2,70,4,-0.22619861094174284
MCF7,6,A199,8,2,70,5,-2.2353692870561512
MCF7,6,A199,8,2,70,6,-0.43904907408808935
MCF7,6,A199,9,2,70,1,-2.067126697713161
MCF7,6,A199,9,2,70,2,-1.9220678831320577
MCF7,6,A199,9,2,70,3,-1.3512571728466172
MCF7,6,A199,9,2,70,4,-1.3045055454953227
MCF7,6,A199,9,2,70,5,-2.0085759658687823
MCF7,6,A199,9,2,70,6,-1.8714424495363398
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
