Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,6.0,DAC,0,3,22.0,1,-1.0763508969279723
A549,6.0,DAC,10,3,22.0,1,3.1970137409599038
A549,6.0,DAC,10,3,22.0,2,-1.8617514493223595
A549,6.0,DAC,11,3,22.0,1,0.0982143331277278
A549,6.0,DAC,12,3,22.0,1,1.2950802344756358
A549,6.0,DAC,12,3,22.0,2,1.9479854327933384
A549,6.0,DAC,13,3,22.0,1,-1.2585842058823453
A549,6.0,DAC,14,3,22.0,1,-1.7846802871973813
A549,6.0,DAC,14,3,22.0,2,-0.19897428832140324
A549,6.0,DAC,14,3,22.0,3,-0.924312440435901
A549,6.0,DAC,2,3,22.0,1,-1.8041287582476766
A549,6.0,DAC,2,3,22.0,2,-0.22711958162114199
A549,6.0,DAC,2,3,22.0,3,1.5702340969521267
A549,6.0,DAC,3,3,22.0,1,1.6044670386826072
A549,6.0,DAC,4,3,22.0,1,-1.9647617769919812
A549,6.0,DAC,4,3,22.0,2,-0.2631492478496794
A549,6.0,DAC,4,3,22.0,3,2.5415449589821137
A549,6.0,DAC,5,3,22.0,1,-1.9006507526662235
A549,6.0,DAC,5,3,22.0,2,-1.447442255295439
A549,6.0,DAC,5,3,22.0,3,-0.17632960204746198
A549,6.0,DAC,6,3,22.0,1,4.872267893059229
A549,6.0,DAC,6,3,22.0,2,-0.8082248209738062
A549,6.0,DAC,6,3,22.0,3,-0.5641441934578576
A549,6.0,DAC,6,3,22.0,4,-0.284809114043913
A549,6.0,DAC,7,3,22.0,1,1.8972906294870442
A549,6.0,DAC,7,3,22.0,2,2.180932979902498
A549,6.0,DAC,8,3,22.0,1,0.2904401317092948
A549,6.0,DAC,8,3,22.0,2,-0.6171860725793464
A549,6.0,DAC,9,3,22.0,1,4.089892093299915
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
