Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,4.0,AFA,0,1,25.0,1,0.642255681697474
A549,4.0,AFA,0,1,25.0,2,-0.8048529655773295
A549,4.0,AFA,1,1,25.0,1,1.1898232746470507
A549,4.0,AFA,1,1,25.0,2,-1.6051248097507786
A549,4.0,AFA,10,1,25.0,1,-0.0011293967374026638
A549,4.0,AFA,10,1,25.0,2,-0.0011293967374026638
A549,4.0,AFA,11,1,25.0,1,-0.0011293967374026638
A549,4.0,AFA,12,1,25.0,1,-0.4849949556169198
A549,4.0,AFA,12,1,25.0,2,-0.07789009645564265
A549,4.0,AFA,12,1,25.0,3,0.20665134274523234
A549,4.0,AFA,13,1,25.0,1,1.0016209243279717
A549,4.0,AFA,13,1,25.0,2,-0.5830882666178268
A549,4.0,AFA,13,1,25.0,3,-1.3352550464551889
A549,4.0,AFA,13,1,25.0,4,-0.3784244179911297
A549,4.0,AFA,13,1,25.0,5,-0.1515398170753734
A549,4.0,AFA,14,1,25.0,1,1.0196212267143951
A549,4.0,AFA,15,1,25.0,1,1.3690438188168226
A549,4.0,AFA,15,1,25.0,2,0.3180384533835063
A549,4.0,AFA,15,1,25.0,3,-1.3635825187552864
A549,4.0,AFA,15,1,25.0,4,-1.5204973058781055
A549,4.0,AFA,16,1,25.0,1,-1.048514381594945
A549,4.0,AFA,16,1,25.0,2,-1.4984440202274631
A549,4.0,AFA,16,1,25.0,3,-0.07626992030090411
A549,4.0,AFA,16,1,25.0,4,0.72230146544646
A549,4.0,AFA,2,1,25.0,1,0.8261206097547643
A549,4.0,AFA,2,1,25.0,2,0.7790744722103964
A549,4.0,AFA,3,1,25.0,1,-1.230464886258631
A549,4.0,AFA,3,1,25.0,2,2.6310963816192268
A549,4.0,AFA,3,1,25.0,3,0.003380264382497263
A549,4.0,AFA,4,1,25.0,1,-0.5042990275592522
A549,4.0,AFA,4,1,25.0,2,-1.3240224305626622
A549,4.0,AFA,4,1,25.0,3,-1.0310818673990712
A549,4.0,AFA,4,1,25.0,4,0.715527966661426
A549,4.0,AFA,4,1,25.0,5,1.3341769740840963
A549,4.0,AFA,5,1,25.0,1,3.7786271925189534
A549,4.0,AFA,5,1,25.0,2,3.5386188014816193
A549,4.0,AFA,6,1,25.0,1,0.915929226274737
A549,4.0,AFA,6,1,25.0,2,-0.16431595953325615
A549,4.0,AFA,7,1,25.0,1,2.316679039432251
A549,4.0,AFA,8,1,25.0,1,-0.18124098805913505
A549,4.0,AFA,8,1,25.0,2,-1.01026550995625
A549,4.0,AFA,8,1,25.0,3,-1.0218119895702331
A549,4.0,AFA,9,1,25.0,1,-2.417138662644776
A549,4.0,AFA,9,1,25.0,2,-1.9232563876090816
A549,4.0,AFA,9,1,25.0,3,-1.619645547720573
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
