Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,2.0,GEF,0,3,81.0,1,-0.6340068431329361
A549,2.0,GEF,0,3,81.0,2,1.0097944587408896
A549,2.0,GEF,0,3,81.0,3,-0.12602049307234242
A549,2.0,GEF,0,3,81.0,4,-1.2045696761657199
A549,2.0,GEF,0,3,81.0,5,2.1614378288890017
A549,2.0,GEF,1,3,81.0,1,-0.8299547979298929
A549,2.0,GEF,10,3,81.0,1,1.9745610442175998
A549,2.0,GEF,10,3,81.0,2,1.0294897705304544
A549,2.0,GEF,10,3,81.0,3,0.22475553983574897
A549,2.0,GEF,11,3,81.0,1,-0.45664005656801415
A549,2.0,GEF,12,3,81.0,1,-0.12602049307234242
A549,2.0,GEF,12,3,81.0,2,-0.6020029150539088
A549,2.0,GEF,13,3,81.0,1,-0.12602049307234242
A549,2.0,GEF,13,3,81.0,2,-0.12602049307234242
A549,2.0,GEF,13,3,81.0,3,1.4856866937167006
A549,2.0,GEF,13,3,81.0,4,-1.2569215273486607
A549,2.0,GEF,14,3,81.0,1,-0.31225475279790593
A549,2.0,GEF,14,3,81.0,2,-0.12602049307234242
A549,2.0,GEF,15,3,81.0,1,-0.27506262834175343
A549,2.0,GEF,15,3,81.0,2,-2.2142601863850073
A549,2.0,GEF,2,3,81.0,1,-0.28964929948914603
A549,2.0,GEF,2,3,81.0,2,-1.077657027727156
A549,2.0,GEF,2,3,81.0,3,0.3898747391681582
A549,2.0,GEF,3,3,81.0,1,-1.176203515802736
A549,2.0,GEF,4,3,81.0,1,0.4801788535076519
A549,2.0,GEF,4,3,81.0,2,0.1309309934075629
A549,2.0,GEF,5,3,81.0,1,0.03883051783820779
A549,2.0,GEF,5,3,81.0,2,1.299015155576113
A549,2.0,GEF,6,3,81.0,1,0.14774776801099515
A549,2.0,GEF,6,3,81.0,2,-1.564104928312007
A549,2.0,GEF,6,3,81.0,3,-0.12602049307234242
A549,2.0,GEF,6,3,81.0,4,-1.2730152166076962
A549,2.0,GEF,7,3,81.0,1,1.5769251338566406
A549,2.0,GEF,7,3,81.0,2,-1.0732026331062139
A549,2.0,GEF,7,3,81.0,3,-0.7642966143568197
A549,2.0,GEF,7,3,81.0,4,-1.245884894647945
A549,2.0,GEF,9,3,81.0,1,0.8027319502151486
A549,2.0,GEF,9,3,81.0,2,-0.5349287120523214
A549,2.0,GEF,9,3,81.0,3,-0.12602049307234242
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
