Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,4.0,GEF,0,3,81.0,1,-0.5318274376444517
A549,4.0,GEF,1,3,81.0,1,-0.41560964035155507
A549,4.0,GEF,1,3,81.0,2,-0.49453474171548223
A549,4.0,GEF,1,3,81.0,3,1.2473951081742765
A549,4.0,GEF,1,3,81.0,4,2.1326876940427075
A549,4.0,GEF,1,3,81.0,5,-0.49567794672870175
A549,4.0,GEF,1,3,81.0,6,-1.834747363060763
A549,4.0,GEF,1,3,81.0,7,2.28435252919506
A549,4.0,GEF,10,3,81.0,1,-1.603044736059739
A549,4.0,GEF,10,3,81.0,2,-0.8299871287993484
A549,4.0,GEF,11,3,81.0,1,-0.5318274376444517
A549,4.0,GEF,11,3,81.0,2,0.4650312962654343
A549,4.0,GEF,11,3,81.0,3,-0.19700937064853827
A549,4.0,GEF,14,3,81.0,1,0.060499102469148504
A549,4.0,GEF,14,3,81.0,2,-0.3168573608428694
A549,4.0,GEF,15,3,81.0,1,-1.950789029096048
A549,4.0,GEF,15,3,81.0,2,-1.2545590126351307
A549,4.0,GEF,16,3,81.0,1,-1.7137667026308996
A549,4.0,GEF,16,3,81.0,2,-1.8514408081116105
A549,4.0,GEF,16,3,81.0,3,-0.9219936995400043
A549,4.0,GEF,4,3,81.0,1,-0.02439086267522789
A549,4.0,GEF,4,3,81.0,2,-1.3503375786902996
A549,4.0,GEF,6,3,81.0,1,-0.5318274376444517
A549,4.0,GEF,6,3,81.0,2,-1.6021679882683801
A549,4.0,GEF,7,3,81.0,1,-0.5318274376444517
A549,4.0,GEF,7,3,81.0,2,-1.529164158501368
A549,4.0,GEF,7,3,81.0,3,-1.4145285220192043
A549,4.0,GEF,7,3,81.0,4,-1.830691473650975
A549,4.0,GEF,7,3,81.0,5,-0.5318274376444517
A549,4.0,GEF,8,3,81.0,1,-1.4024763730762084
A549,4.0,GEF,9,3,81.0,1,1.1336816280079878
A549,4.0,GEF,9,3,81.0,2,1.3507863225475392
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
