Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,2.0,DAC,0,3,22.0,1,0.7214063726111971
A549,2.0,DAC,0,3,22.0,2,-0.521511401228271
A549,2.0,DAC,0,3,22.0,3,2.347510337774172
A549,2.0,DAC,0,3,22.0,4,2.745842633267112
A549,2.0,DAC,1,3,22.0,1,-1.2152790042217225
A549,2.0,DAC,10,3,22.0,1,-0.41199185238629993
A549,2.0,DAC,10,3,22.0,2,0.031606566489972274
A549,2.0,DAC,10,3,22.0,3,-0.7827008709773395
A549,2.0,DAC,10,3,22.0,4,0.12265647043611957
A549,2.0,DAC,10,3,22.0,5,0.2674929533058223
A549,2.0,DAC,10,3,22.0,6,1.057475225823896
A549,2.0,DAC,10,3,22.0,7,1.8769432512854258
A549,2.0,DAC,10,3,22.0,8,0.32709872546317753
A549,2.0,DAC,11,3,22.0,1,-0.7897195757947617
A549,2.0,DAC,11,3,22.0,2,6.1549548159381935
A549,2.0,DAC,11,3,22.0,3,-0.06754349169347677
A549,2.0,DAC,11,3,22.0,4,-0.8560207440749845
A549,2.0,DAC,12,3,22.0,1,1.7282917258199704
A549,2.0,DAC,12,3,22.0,2,1.138003066469146
A549,2.0,DAC,12,3,22.0,3,0.5457098932120796
A549,2.0,DAC,12,3,22.0,4,2.1752046037177286
A549,2.0,DAC,12,3,22.0,5,-0.33042688104109813
A549,2.0,DAC,13,3,22.0,1,3.2921740245452593
A549,2.0,DAC,13,3,22.0,2,4.625477284800153
A549,2.0,DAC,13,3,22.0,3,0.24220294802766307
A549,2.0,DAC,13,3,22.0,4,0.3126413777936071
A549,2.0,DAC,14,3,22.0,1,0.5644631866607864
A549,2.0,DAC,14,3,22.0,2,-1.3910910029072086
A549,2.0,DAC,14,3,22.0,3,-0.165382514957093
A549,2.0,DAC,15,3,22.0,1,-0.6751066435748566
A549,2.0,DAC,15,3,22.0,2,0.08410753926742325
A549,2.0,DAC,15,3,22.0,3,-0.8082774948622444
A549,2.0,DAC,16,3,22.0,1,2.586003900433645
A549,2.0,DAC,16,3,22.0,2,0.15866397730469375
A549,2.0,DAC,16,3,22.0,3,2.5436025100449924
A549,2.0,DAC,16,3,22.0,4,-1.3262445421183873
A549,2.0,DAC,16,3,22.0,5,0.9627370598824431
A549,2.0,DAC,2,3,22.0,1,-0.45502641924080667
A549,2.0,DAC,2,3,22.0,2,0.26362378374884465
A549,2.0,DAC,3,3,22.0,1,-1.504191286358431
A549,2.0,DAC,3,3,22.0,2,-1.2271591456738509
A549,2.0,DAC,3,3,22.0,3,-0.3393095149728626
A549,2.0,DAC,4,3,22.0,1,1.299776928983397
A549,2.0,DAC,4,3,22.0,2,1.0462760306054124
A549,2.0,DAC,4,3,22.0,3,-0.9079223243288215
A549,2.0,DAC,4,3,22.0,4,-1.964189811217174
A549,2.0,DAC,4,3,22.0,5,-0.7899945698192327
A549,2.0,DAC,4,3,22.0,6,0.6469872499520636
A549,2.0,DAC,5,3,22.0,1,0.5644631866607864
A549,2.0,DAC,5,3,22.0,2,-1.9318164393826824
A549,2.0,DAC,6,3,22.0,1,1.9478430316604554
A549,2.0,DAC,6,3,22.0,2,2.592041417853321
A549,2.0,DAC,8,3,22.0,1,0.263335348801117
A549,2.0,DAC,8,3,22.0,2,-0.46238078387145276
A549,2.0,DAC,9,3,22.0,1,2.5429428150008206
A549,2.0,DAC,9,3,22.0,2,2.7536645240661772
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
