Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
A549,6.0,AFA,0,1,25.0,1,-0.7695863734905847
A549,6.0,AFA,0,1,25.0,2,-0.37543108805502085
A549,6.0,AFA,0,1,25.0,3,-0.7695863734905847
A549,6.0,AFA,0,1,25.0,4,-1.1425152947323516
A549,6.0,AFA,10,1,25.0,1,-0.39099894660015916
A549,6.0,AFA,10,1,25.0,2,-1.462202568640581
A549,6.0,AFA,11,1,25.0,1,-0.9770704254621128
A549,6.0,AFA,11,1,25.0,2,-0.4314681134535985
A549,6.0,AFA,11,1,25.0,3,-2.511996253005706
A549,6.0,AFA,12,1,25.0,1,-1.2927477633873643
A549,6.0,AFA,12,1,25.0,2,-0.8084238919452846
A549,6.0,AFA,13,1,25.0,1,-1.1177483956566208
A549,6.0,AFA,14,1,25.0,1,-0.8695088921972814
A549,6.0,AFA,14,1,25.0,2,0.5948335615701126
A549,6.0,AFA,15,1,25.0,1,-0.023388968990302135
A549,6.0,AFA,15,1,25.0,2,-1.1559947244179414
A549,6.0,AFA,2,1,25.0,1,-1.5107787918270477
A549,6.0,AFA,2,1,25.0,2,-1.5191098030029881
A549,6.0,AFA,2,1,25.0,3,-1.4372672947559442
A549,6.0,AFA,4,1,25.0,1,-0.7792494598459111
A549,6.0,AFA,4,1,25.0,2,-1.9235769717921667
A549,6.0,AFA,4,1,25.0,3,-0.7695863734905847
A549,6.0,AFA,4,1,25.0,4,0.17547348654420408
A549,6.0,AFA,5,1,25.0,1,-1.4604407178893524
A549,6.0,AFA,5,1,25.0,2,-1.1592467013096943
A549,6.0,AFA,5,1,25.0,3,-1.0065234842679185
A549,6.0,AFA,5,1,25.0,4,-0.21920396762747482
A549,6.0,AFA,5,1,25.0,5,-0.8820767003446832
A549,6.0,AFA,6,1,25.0,1,-0.596122329494961
A549,6.0,AFA,7,1,25.0,1,0.5355075059237765
A549,6.0,AFA,7,1,25.0,2,-0.3266528877515072
A549,6.0,AFA,8,1,25.0,1,-0.7695863734905847
A549,6.0,AFA,8,1,25.0,2,-0.7695863734905847
A549,6.0,AFA,9,1,25.0,1,1.7023979687998436
A549,6.0,AFA,9,1,25.0,2,-0.7695863734905847
A549,6.0,AFA,9,1,25.0,3,-1.024111658885832
A549,6.0,AFA,9,1,25.0,4,-0.4615340057062744
A549,2.0,control,0,1,0.0,1,-0.7949168538767902
A549,2.0,control,0,1,0.0,2,0.6057047256074898
A549,2.0,control,0,1,0.0,3,-1.8584963846509395
A549,2.0,control,1,1,0.0,1,1.8816119741420858
A549,2.0,control,1,1,0.0,2,1.3933500938198617
A549,2.0,control,1,1,0.0,3,-0.18375444070815722
A549,2.0,control,2,1,0.0,1,0.0
A549,2.0,control,2,1,0.0,2,-0.8866698634165473
A549,2.0,control,2,1,0.0,3,-0.27424345855948024
A549,2.0,control,2,1,0.0,4,0.7178572423350097
A549,2.0,control,2,1,0.0,5,-0.086946009316961
A549,2.0,control,3,1,0.0,1,-0.6706751348502702
A549,2.0,control,3,1,0.0,2,0.22990050729753414
A549,2.0,control,3,1,0.0,3,-0.8118956460956963
A549,2.0,control,3,1,0.0,4,-0.6275813552797943
A549,2.0,control,3,1,0.0,5,0.021105209476254463
A549,2.0,control,3,1,0.0,6,-1.430060598647025
A549,2.0,control,3,1,0.0,7,-0.6015975077470274
A549,2.0,control,4,1,0.0,1,1.6381267431995936
A549,2.0,control,5,1,0.0,1,-0.6690455137224323
A549,2.0,control,5,1,0.0,2,-0.7646173801740029
A549,2.0,control,5,1,0.0,3,0.0
A549,2.0,control,6,1,0.0,1,-0.7786420754219823
A549,2.0,control,7,1,0.0,1,0.7648401712132503
A549,2.0,control,7,1,0.0,2,1.0113630508117784
A549,2.0,control,7,1,0.0,3,0.658730257660152
A549,2.0,control,7,1,0.0,4,0.0
A549,2.0,control,7,1,0.0,5,0.0
A549,2.0,control,8,1,0.0,1,2.882993814179494
A549,2.0,control,8,1,0.0,2,-0.8770815810138015
A549,2.0,control,9,1,0.0,1,-0.48935998626161376
A549,2.0,control,9,1,0.0,2,0.0
