ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,12,3,2,0,OSI,0.5569028622031419,0.2391585695118859
2,A549,12,3,2,0,OSI,0.6533806446549424,0.3356363519636864
3,A549,12,3,2,0,OSI,0.4520715411598637,0.13432724846860772
1,A549,12,3,2,1,OSI,0.8010471821664998,0.48330288947524386
2,A549,12,3,2,1,OSI,0.5154447997246484,0.19770050703339243
3,A549,12,3,2,1,OSI,0.5864310114944304,0.26868671880317446
4,A549,12,3,2,1,OSI,0.7751565420607018,0.45741224936944586
5,A549,12,3,2,1,OSI,0.5143025728024254,0.19655828011116944
1,A549,12,3,2,10,OSI,0.3751447721299185,0.0574004794386625
2,A549,12,3,2,10,OSI,0.6840428871548132,0.3662985944635572
3,A549,12,3,2,10,OSI,0.5701181561388532,0.2523738634475972
4,A549,12,3,2,10,OSI,0.4237893577660016,0.10604506507474559
5,A549,12,3,2,10,OSI,0.289309637343934,-0.02843465534732198
6,A549,12,3,2,10,OSI,0.4177052060447813,0.0999609133535253
1,A549,12,3,2,11,OSI,0.7939865057568198,0.47624221306556386
2,A549,12,3,2,11,OSI,0.42471346153223566,0.10696916884097968
3,A549,12,3,2,11,OSI,0.607577183020767,0.28983289032951104
1,A549,12,3,2,12,OSI,0.660678605638231,0.342934312946975
2,A549,12,3,2,12,OSI,0.15193603630064695,-0.16580825639060903
3,A549,12,3,2,12,OSI,0.4712674746435062,0.15352318195225023
4,A549,12,3,2,12,OSI,0.6187605923676976,0.30101629967644167
5,A549,12,3,2,12,OSI,0.3209074469281036,0.0031631542368475984
6,A549,12,3,2,12,OSI,0.5989783432884348,0.2812340505971788
1,A549,12,3,2,13,OSI,0.2706806650803076,-0.0470636276109484
2,A549,12,3,2,13,OSI,0.5098528494508153,0.19210855675955935
3,A549,12,3,2,13,OSI,0.57098982699717,0.25324553430591407
4,A549,12,3,2,13,OSI,0.4195520245220095,0.10180773183075353
1,A549,12,3,2,14,OSI,0.7208727752439061,0.40312848255265016
2,A549,12,3,2,14,OSI,0.3486526205537314,0.030908327862475438
1,A549,12,3,2,15,OSI,0.477270249921772,0.15952595723051605
2,A549,12,3,2,15,OSI,0.26441343343951773,-0.05333085925173825
3,A549,12,3,2,15,OSI,0.4791791238768791,0.16143483118562313
4,A549,12,3,2,15,OSI,0.46789190350916066,0.15014761081790468
1,A549,12,3,2,16,OSI,0.4005565756371102,0.08281228294585424
2,A549,12,3,2,16,OSI,0.7155867545816428,0.3978424618903868
1,A549,12,3,2,17,OSI,0.4867069694011706,0.1689626767099146
2,A549,12,3,2,17,OSI,0.7553680004948072,0.43762370780355125
3,A549,12,3,2,17,OSI,0.47564808424914046,0.15790379155788448
1,A549,12,3,2,18,OSI,0.10407540147475829,-0.21366889121649768
2,A549,12,3,2,18,OSI,0.21199224556374396,-0.10575204712751202
3,A549,12,3,2,18,OSI,0.26673865667629587,-0.05100563601496011
4,A549,12,3,2,18,OSI,0.1420432929568424,-0.17570099973441358
5,A549,12,3,2,18,OSI,0.09888876951387407,-0.2188555231773819
6,A549,12,3,2,18,OSI,0.11777163892243367,-0.1999726537688223
7,A549,12,3,2,18,OSI,0.09982287858659551,-0.21792141410466048
1,A549,12,3,2,2,OSI,0.576948363178911,0.259204070487655
1,A549,12,3,2,3,OSI,0.7817100345253687,0.4639657418341127
2,A549,12,3,2,3,OSI,0.8987316720808998,0.5809873793896438
1,A549,12,3,2,4,OSI,0.4407893242887123,0.12304503159745633
2,A549,12,3,2,4,OSI,0.24298082675985055,-0.07476346593140543
1,A549,12,3,2,5,OSI,0.29264897381660904,-0.025095318874646944
1,A549,12,3,2,6,OSI,0.26745935156533307,-0.05028494112592291
2,A549,12,3,2,6,OSI,0.520549085059699,0.202804792368443
1,A549,12,3,2,7,OSI,0.4872945147214118,0.1695502220301558
2,A549,12,3,2,7,OSI,0.8941213855140072,0.5763770928227512
3,A549,12,3,2,7,OSI,0.6832567580852558,0.3655124653939998
4,A549,12,3,2,7,OSI,0.5414523451533387,0.22370805246208275
1,A549,12,3,2,8,OSI,0.6094832905510009,0.29173899785974494
2,A549,12,3,2,8,OSI,0.23788396808866913,-0.07986032460258685
3,A549,12,3,2,8,OSI,0.4712101633540383,0.15346587066278233
4,A549,12,3,2,8,OSI,0.4935946116760124,0.1758503189847564
5,A549,12,3,2,8,OSI,0.1387304145887671,-0.1790138781024889
6,A549,12,3,2,8,OSI,0.30552050156249644,-0.012223791128759542
7,A549,12,3,2,8,OSI,0.27545074415909154,-0.04229354853216444
8,A549,12,3,2,8,OSI,0.3469411040427408,0.02919681135148483
1,A549,12,3,2,9,OSI,0.523779491303413,0.20603519861215697
2,A549,12,3,2,9,OSI,0.16967517078843644,-0.14806912190281954
3,A549,12,3,2,9,OSI,0.3307328292780397,0.012988536586783728
4,A549,12,3,2,9,OSI,0.33006106689626946,0.012316774205013481
1,A549,0,1,2,0,control,0.5065056435963584,0.18876135090510243
2,A549,0,1,2,0,control,0.5580164093172288,0.24027211662597286
1,A549,0,1,2,1,control,0.18305615908016185,-0.13468813361109414
2,A549,0,1,2,1,control,0.19094072149579283,-0.12680357119546315
1,A549,0,1,2,10,control,0.2915742868506033,-0.026170005840652655
2,A549,0,1,2,10,control,0.2595049216347835,-0.05823937105647248
3,A549,0,1,2,10,control,0.2858044845360263,-0.031939808155229676
4,A549,0,1,2,10,control,0.22169318433795637,-0.09605110835329961
5,A549,0,1,2,10,control,0.37222550635187607,0.05448121366062009
6,A549,0,1,2,10,control,0.5612562345070319,0.2435119418157759
1,A549,0,1,2,11,control,0.620961665086684,0.30321737239542806
1,A549,0,1,2,12,control,0.21390280893300567,-0.10384148375825031
2,A549,0,1,2,12,control,0.19489291436721706,-0.12285137832403892
3,A549,0,1,2,12,control,0.1782491851929722,-0.13949510749828378
1,A549,0,1,2,13,control,0.34669495556216673,0.02895066287091075
2,A549,0,1,2,13,control,0.21898544971930312,-0.09875884297195286
3,A549,0,1,2,13,control,0.3066688215268686,-0.011075471164387396
4,A549,0,1,2,13,control,0.26821534712656403,-0.04952894556469195
5,A549,0,1,2,13,control,0.34533663135604525,0.027592338664789273
6,A549,0,1,2,13,control,0.22135376794073824,-0.09639052475051774
1,A549,0,1,2,14,control,0.5085208721728518,0.19077657948159582
2,A549,0,1,2,14,control,0.7649198551811316,0.4471755624898756
3,A549,0,1,2,14,control,0.41895625913252843,0.10121196644127245
4,A549,0,1,2,14,control,0.2532826692325014,-0.06446162345875456
5,A549,0,1,2,14,control,0.34884411303558177,0.03109982034432579
1,A549,0,1,2,15,control,0.1604227939993722,-0.15732149869188378
2,A549,0,1,2,15,control,0.18869403088505135,-0.12905026180620463
3,A549,0,1,2,15,control,0.1969756716238725,-0.12076862106738348
4,A549,0,1,2,15,control,0.17715729978509423,-0.14058699290616175
5,A549,0,1,2,15,control,0.15218545891060845,-0.16555883378064754
1,A549,0,1,2,16,control,0.1298841059303615,-0.18786018676089447
