ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,6,1,4,0,ALM,0.6633029722563829,0.3381853031471524
2,A549,6,1,4,0,ALM,0.38767980173702454,0.06256213262779403
3,A549,6,1,4,0,ALM,0.3438102784874807,0.01869260937825018
1,A549,6,1,4,1,ALM,0.2958574913824129,-0.029260177726817604
2,A549,6,1,4,1,ALM,0.2878136198310564,-0.0373040492781741
3,A549,6,1,4,1,ALM,0.3576852410709135,0.03256757196168297
4,A549,6,1,4,1,ALM,0.40184897391449076,0.07673130480526025
5,A549,6,1,4,1,ALM,0.34264866609338923,0.01753099698415872
6,A549,6,1,4,1,ALM,0.35472953089609416,0.029611861786863647
7,A549,6,1,4,1,ALM,0.4149153433493373,0.08979767424010676
1,A549,6,1,4,10,ALM,0.4021133859356281,0.07699571682639761
2,A549,6,1,4,10,ALM,0.410036351741465,0.08491868263223451
3,A549,6,1,4,10,ALM,0.3202384781291918,-0.0048791909800386946
1,A549,6,1,4,11,ALM,0.5102176873994357,0.18510001829020523
2,A549,6,1,4,11,ALM,0.5698006330700054,0.24468296396077488
3,A549,6,1,4,11,ALM,0.5887983618583525,0.26368069274912204
4,A549,6,1,4,11,ALM,0.553351680431658,0.22823401132242754
5,A549,6,1,4,11,ALM,0.5888101790488832,0.2636925099396527
1,A549,6,1,4,12,ALM,0.38044443367184866,0.05532676456261815
2,A549,6,1,4,12,ALM,0.6244288955455903,0.2993112264363598
3,A549,6,1,4,12,ALM,0.4389375077051703,0.1138198385959398
1,A549,6,1,4,13,ALM,0.4076837424952645,0.082566073386034
2,A549,6,1,4,13,ALM,0.32560340223076883,0.00048573312153832315
3,A549,6,1,4,13,ALM,0.4024213138993561,0.07730364479012558
4,A549,6,1,4,13,ALM,0.3255471455307134,0.00042947642148288834
5,A549,6,1,4,13,ALM,0.5231271397269618,0.19800947061773128
6,A549,6,1,4,13,ALM,0.46849013493609937,0.14337246582686886
7,A549,6,1,4,13,ALM,0.3807627578286422,0.055645088719411706
1,A549,6,1,4,14,ALM,0.4497844022873375,0.124666733178107
2,A549,6,1,4,14,ALM,0.4426440780427505,0.11752640893352001
3,A549,6,1,4,14,ALM,0.4291498694359392,0.10403220032670868
4,A549,6,1,4,14,ALM,0.5545803388044991,0.22946266969526857
5,A549,6,1,4,14,ALM,0.3352499359104745,0.010132266801243961
1,A549,6,1,4,15,ALM,0.4891498447965503,0.16403217568731981
2,A549,6,1,4,15,ALM,0.3242069098250697,-0.0009107592841607892
3,A549,6,1,4,15,ALM,0.4655506943808859,0.1404330252716554
4,A549,6,1,4,15,ALM,0.32736228474096923,0.0022446156317387223
5,A549,6,1,4,15,ALM,0.31294811593756555,-0.01216955317166496
1,A549,6,1,4,16,ALM,0.34140182783883033,0.016284158729599818
2,A549,6,1,4,16,ALM,0.37483317474315864,0.049715505633928125
3,A549,6,1,4,16,ALM,0.2957665189345192,-0.029351150174711294
4,A549,6,1,4,16,ALM,0.3356751993676804,0.01055753025844991
5,A549,6,1,4,16,ALM,0.3025663319526393,-0.02255133715659119
1,A549,6,1,4,17,ALM,0.3561683802917687,0.031050711182538215
2,A549,6,1,4,17,ALM,0.35135160880563077,0.026233939696400255
3,A549,6,1,4,17,ALM,0.30857733223436573,-0.01654033687486478
4,A549,6,1,4,17,ALM,0.43568730938693767,0.11056964027770716
1,A549,6,1,4,18,ALM,0.4098528833298009,0.0847352142205704
2,A549,6,1,4,18,ALM,0.5679633432261475,0.242845674116917
3,A549,6,1,4,18,ALM,0.40588896713421774,0.08077129802498723
4,A549,6,1,4,18,ALM,0.5064211956218665,0.18130352651263598
5,A549,6,1,4,18,ALM,0.511735146850448,0.18661747774121745
6,A549,6,1,4,18,ALM,0.45640277947980296,0.13128511037057244
7,A549,6,1,4,18,ALM,0.4818665774771012,0.1567489083678707
1,A549,6,1,4,19,ALM,0.31639515089610115,-0.00872251821312936
2,A549,6,1,4,19,ALM,0.48042755740842147,0.15530988829919096
3,A549,6,1,4,19,ALM,0.30393694104417684,-0.021180728065053667
4,A549,6,1,4,19,ALM,0.36354868929093387,0.03843102018170336
5,A549,6,1,4,19,ALM,0.33802091268981205,0.012903243580581536
6,A549,6,1,4,19,ALM,0.3701810712468233,0.0450634021375928
7,A549,6,1,4,19,ALM,0.25327942973398143,-0.07183823937524908
1,A549,6,1,4,2,ALM,0.5820240937162153,0.2569064246069848
2,A549,6,1,4,2,ALM,0.45898216788221513,0.13386449877298462
3,A549,6,1,4,2,ALM,0.5025037125051528,0.1773860433959223
4,A549,6,1,4,2,ALM,0.49393127245911045,0.16881360334987994
1,A549,6,1,4,3,ALM,0.39417650190024445,0.06905883279101394
2,A549,6,1,4,3,ALM,0.45776357118512917,0.13264590207589866
3,A549,6,1,4,3,ALM,0.4201864160512335,0.09506874694200301
4,A549,6,1,4,3,ALM,0.3140756247469426,-0.011042044362287895
1,A549,6,1,4,4,ALM,0.4648968994462133,0.1397792303369828
2,A549,6,1,4,4,ALM,0.5042261081850598,0.17910843907582924
3,A549,6,1,4,4,ALM,0.6970223647614588,0.37190469565222833
4,A549,6,1,4,4,ALM,0.4683863229298952,0.14326865382066467
5,A549,6,1,4,4,ALM,0.4416196249756559,0.11650195586642537
6,A549,6,1,4,4,ALM,0.30663134622950194,-0.018486322879728567
7,A549,6,1,4,4,ALM,0.5045722137757848,0.17945454466655425
1,A549,6,1,4,5,ALM,0.3588277289566138,0.03371005984738329
2,A549,6,1,4,5,ALM,0.4835328358657479,0.1584151667565174
3,A549,6,1,4,5,ALM,0.39401709613546443,0.06889942702623392
4,A549,6,1,4,5,ALM,0.5275055970778516,0.2023879279686211
1,A549,6,1,4,6,ALM,0.34704823288343767,0.021930563774207157
2,A549,6,1,4,6,ALM,0.40050450292182516,0.07538683381259464
3,A549,6,1,4,6,ALM,0.5612042384030956,0.23608656929386512
4,A549,6,1,4,6,ALM,0.4438713376282285,0.11875366851899799
5,A549,6,1,4,6,ALM,0.3097282866199437,-0.015389382489286785
1,A549,6,1,4,7,ALM,0.3293585005089562,0.0042408313997256974
2,A549,6,1,4,7,ALM,0.2004785635383252,-0.12463910557090532
3,A549,6,1,4,7,ALM,0.22487004558146456,-0.10024762352776595
1,A549,6,1,4,8,ALM,0.37413814783290633,0.04902047872367582
2,A549,6,1,4,8,ALM,0.32564597081755886,0.0005283017083283492
3,A549,6,1,4,8,ALM,0.3563436096011833,0.031225940491952764
4,A549,6,1,4,8,ALM,0.3772535384852114,0.052135869375980914
5,A549,6,1,4,8,ALM,0.29855464781964547,-0.026563021289585043
6,A549,6,1,4,8,ALM,0.2186630587800485,-0.10645461032918202
1,A549,6,1,4,9,ALM,0.19281557618404074,-0.13230209292518977
2,A549,6,1,4,9,ALM,0.6654950263521531,0.34037735724292256
3,A549,6,1,4,9,ALM,0.29270152491650725,-0.03241614419272326
4,A549,6,1,4,9,ALM,0.3587710525128596,0.03365338340362911
5,A549,6,1,4,9,ALM,0.35796653775894033,0.03284886864970982
1,A549,0,1,2,0,control,0.3100975860900048,-0.015020083019225694
2,A549,0,1,2,0,control,0.4731916797470923,0.1480740106378618
1,A549,0,1,2,1,control,0.22140455555544297,-0.10371311355378754
2,A549,0,1,2,1,control,0.20539405667804517,-0.11972361243118534
1,A549,0,1,2,10,control,0.4580537273813758,0.13293605827214527
2,A549,0,1,2,10,control,0.3257644628304186,0.0006467937211880881
3,A549,0,1,2,10,control,0.33954902535871484,0.014431356249484328
4,A549,0,1,2,10,control,0.41923620628073205,0.09411853717150154
5,A549,0,1,2,10,control,0.47074952909387446,0.14563185998464395
6,A549,0,1,2,10,control,0.3492602332439663,0.02414256413473581
1,A549,0,1,2,11,control,0.26643331473484466,-0.05868435437438585
1,A549,0,1,2,12,control,0.4467554907077439,0.12163782159851338
2,A549,0,1,2,12,control,0.2978364001683908,-0.02728126894083971
3,A549,0,1,2,12,control,0.5212655066908441,0.19614783758161364
1,A549,0,1,2,13,control,0.3185864675225439,-0.00653120158668663
2,A549,0,1,2,13,control,0.27855112062872733,-0.04656654848050318
3,A549,0,1,2,13,control,0.28990238109286953,-0.03521528801636098
4,A549,0,1,2,13,control,0.3084051729109447,-0.016712496198285798
5,A549,0,1,2,13,control,0.2590489279021778,-0.0660687412070527
6,A549,0,1,2,13,control,0.3150521635102466,-0.010065505598983893
1,A549,0,1,2,14,control,0.2666443821362765,-0.05847328697295401
2,A549,0,1,2,14,control,0.3033482787270961,-0.021769390382134435
3,A549,0,1,2,14,control,0.3815251240165067,0.05640745490727617
4,A549,0,1,2,14,control,0.3352065125340197,0.010088843424789162
5,A549,0,1,2,14,control,0.3480008407620697,0.022883171652839207
1,A549,0,1,2,15,control,0.35108488856304887,0.025967219453818358
2,A549,0,1,2,15,control,0.3371385998212794,0.012020930712048905
3,A549,0,1,2,15,control,0.31004806957660563,-0.015069599532624878
4,A549,0,1,2,15,control,0.34357430250627663,0.01845663339704612
5,A549,0,1,2,15,control,0.18183977992648118,-0.14327788918274934
1,A549,0,1,2,16,control,0.2518862021421236,-0.07323146696710692
2,A549,0,1,2,16,control,0.2241834923671689,-0.10093417674206162
1,A549,0,1,2,17,control,0.3918542330921305,0.06673656398290001
2,A549,0,1,2,17,control,0.29425236163743074,-0.030865307471799774
3,A549,0,1,2,17,control,0.20931218829127513,-0.11580548081795539
4,A549,0,1,2,17,control,0.2421400101227539,-0.0829776589864766
1,A549,0,1,2,18,control,0.48258870669453946,0.15747103758530895
1,A549,0,1,2,19,control,0.3184681353863804,-0.006649533722850098
2,A549,0,1,2,19,control,0.3788843174395228,0.053766648330292266
3,A549,0,1,2,19,control,0.2977371733251089,-0.027380495784121606
4,A549,0,1,2,19,control,0.31196202804436685,-0.013155641064863666
1,A549,0,1,2,2,control,0.34520322253477076,0.020085553425540248
2,A549,0,1,2,2,control,0.2987235443932488,-0.026394124715981737
3,A549,0,1,2,2,control,0.4250904345864569,0.09997276547722639
4,A549,0,1,2,2,control,0.36821535344505374,0.04309768433582323
5,A549,0,1,2,2,control,0.31150910384783426,-0.013608565261396255
1,A549,0,1,2,3,control,0.3671089389737812,0.04199126986455071
2,A549,0,1,2,3,control,0.3109742412071291,-0.014143427902101435
3,A549,0,1,2,3,control,0.3364041262341337,0.011286457124903171
4,A549,0,1,2,3,control,0.46817228456138055,0.14305461545215004
1,A549,0,1,2,4,control,0.28883795129729933,-0.03627971781193118
2,A549,0,1,2,4,control,0.3046170794649786,-0.020500589644251888
3,A549,0,1,2,4,control,0.1804089218932671,-0.1447087472159634
1,A549,0,1,2,5,control,0.3462187732913569,0.021101104182126407
2,A549,0,1,2,5,control,0.3112191440550885,-0.013898525054142019
1,A549,0,1,2,6,control,0.4091487668317166,0.08403109772248607
1,A549,0,1,2,7,control,0.43989245288652734,0.11477478377729683
2,A549,0,1,2,7,control,0.3166829612546881,-0.008434707854542423
1,A549,0,1,2,8,control,0.5688475279009733,0.24372985879174275
2,A549,0,1,2,8,control,0.39334658092542507,0.06822891181619456
1,A549,0,1,2,9,control,0.40379225445522293,0.07867458534599242
2,A549,0,1,2,9,control,0.30905978238764803,-0.01605788672158248
3,A549,0,1,2,9,control,0.2528108220157642,-0.0723068470934663
1,A549,0,3,2,0,control,0.37085177284257675,0.04573410373334624
1,A549,0,3,2,1,control,0.24458604737137396,-0.08053162173785655
2,A549,0,3,2,1,control,0.20955373188673362,-0.11556393722249689
3,A549,0,3,2,1,control,0.189008127389959,-0.1361095417192715
4,A549,0,3,2,1,control,0.23982735187550422,-0.08529031723372629
5,A549,0,3,2,1,control,0.21288909277633844,-0.11222857633289207
6,A549,0,3,2,1,control,0.21278999658138814,-0.11232767252784237
1,A549,0,3,2,10,control,0.39653399847694254,0.07141632936771203
2,A549,0,3,2,10,control,0.28040442171412483,-0.04471324739510568
3,A549,0,3,2,10,control,0.3038102318716767,-0.021307437237553795
4,A549,0,3,2,10,control,0.4108269337550466,0.08570926464581607
1,A549,0,3,2,11,control,0.34154008516757006,0.01642241605833955
2,A549,0,3,2,11,control,0.4737228468514644,0.14860517774223386
1,A549,0,3,2,12,control,0.1902557549131168,-0.1348619141961137
2,A549,0,3,2,12,control,0.2345377930724807,-0.0905798760367498
3,A549,0,3,2,12,control,0.2392550552166429,-0.08586261389258762
1,A549,0,3,2,13,control,0.28634873288961843,-0.03876893621961208
2,A549,0,3,2,13,control,0.21619810541188808,-0.10891956369734243
3,A549,0,3,2,13,control,0.3018748591553909,-0.023242809953839594
1,A549,0,3,2,14,control,0.21208378581099002,-0.11303388329824049
2,A549,0,3,2,14,control,0.2798027325384297,-0.04531493657080082
1,A549,0,3,2,2,control,0.343095713504687,0.01797804439545647
2,A549,0,3,2,2,control,0.3246842739351197,-0.00043339517411078443
3,A549,0,3,2,2,control,0.27758196569347393,-0.04753570341575658
1,A549,0,3,2,4,control,0.2582347877368572,-0.0668828813723733
2,A549,0,3,2,4,control,0.24394157380157414,-0.08117609530765638
3,A549,0,3,2,4,control,0.32680240492627144,0.0016847358170409277
4,A549,0,3,2,4,control,0.312565679842692,-0.012551989266538499
5,A549,0,3,2,4,control,0.2234970363097326,-0.1016206327994979
1,A549,0,3,2,5,control,0.17677093932410465,-0.14834672978512586
2,A549,0,3,2,5,control,0.2695989455684786,-0.055518723540751935
3,A549,0,3,2,5,control,0.2393040357497765,-0.08581363335945402
4,A549,0,3,2,5,control,0.16014906454227873,-0.16496860456695178
1,A549,0,3,2,6,control,0.5103276831574132,0.18521001404818266
2,A549,0,3,2,6,control,0.3295489189594546,0.004431249850224084
3,A549,0,3,2,6,control,0.3441538949868397,0.01903622587760917
1,A549,0,3,2,7,control,0.2657646897992768,-0.0593529793099537
2,A549,0,3,2,7,control,0.25515998980597937,-0.06995767930325114
3,A549,0,3,2,7,control,0.4570420041042088,0.1319243349949783
4,A549,0,3,2,7,control,0.2916704735504355,-0.033447195558794995
1,A549,0,3,2,8,control,0.29998583342307145,-0.025131835686159065
2,A549,0,3,2,8,control,0.3959267678654016,0.07080909875617108
3,A549,0,3,2,8,control,0.6764269891236698,0.3513093200144393
4,A549,0,3,2,8,control,0.28024120174648537,-0.04487646736274514
