ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,40,4,6,0,VIN,0.3715924108764906,0.11184504247622301
2,A549,40,4,6,0,VIN,0.43865114709081166,0.17890377869054408
3,A549,40,4,6,0,VIN,0.7012771765617736,0.441529808161506
4,A549,40,4,6,0,VIN,0.5755442549828604,0.31579688658259286
1,A549,40,4,6,1,VIN,0.4209516079759143,0.16120423957564672
2,A549,40,4,6,1,VIN,0.2341543350652316,-0.025593033335035986
3,A549,40,4,6,1,VIN,0.20458838441230148,-0.05515898398796609
4,A549,40,4,6,1,VIN,0.19221573894042826,-0.06753162945983932
5,A549,40,4,6,1,VIN,0.3930044372485847,0.13325706884831712
6,A549,40,4,6,1,VIN,0.09328661125640787,-0.16646075714385972
1,A549,40,4,6,10,VIN,0.06528271564378196,-0.1944646527564856
2,A549,40,4,6,10,VIN,0.10803758659439003,-0.15170978180587755
3,A549,40,4,6,10,VIN,0.3749676036676142,0.11522023526734665
4,A549,40,4,6,10,VIN,0.47438182905952014,0.21463446065925257
5,A549,40,4,6,10,VIN,0.4603204872623207,0.20057311886205315
6,A549,40,4,6,10,VIN,0.15802093111350582,-0.10172643728676176
7,A549,40,4,6,10,VIN,0.10763842408319002,-0.15210894431707755
8,A549,40,4,6,10,VIN,0.09020761015112225,-0.16953975824914533
1,A549,40,4,6,11,VIN,0.28954315748071896,0.029795789080451385
2,A549,40,4,6,11,VIN,0.8234815567314984,0.5637341883312308
3,A549,40,4,6,11,VIN,0.8045074395450035,0.5447600711447359
4,A549,40,4,6,11,VIN,0.6447388004991617,0.3849914320988941
5,A549,40,4,6,11,VIN,0.6424093439127831,0.3826619755125156
1,A549,40,4,6,12,VIN,0.2135600771583869,-0.046187291241880674
2,A549,40,4,6,12,VIN,0.19373885271500613,-0.06600851568526145
3,A549,40,4,6,12,VIN,0.6104715533361916,0.35072418493592405
4,A549,40,4,6,12,VIN,0.12385246560592744,-0.13589490279434013
5,A549,40,4,6,12,VIN,0.1773611402149108,-0.08238622818535676
6,A549,40,4,6,12,VIN,0.025685358371466904,-0.23406201002880067
1,A549,40,4,6,13,VIN,0.11338894577396419,-0.14635842262630339
2,A549,40,4,6,13,VIN,0.4244715692523762,0.16472420085210865
3,A549,40,4,6,13,VIN,0.2745967061302383,0.014849337729970713
4,A549,40,4,6,13,VIN,0.21636534203274835,-0.04338202636751923
5,A549,40,4,6,13,VIN,0.4318238849267762,0.17207651652650863
6,A549,40,4,6,13,VIN,0.8355097227655965,0.575762354365329
7,A549,40,4,6,13,VIN,0.3123706325556657,0.05262326415539814
1,A549,40,4,6,14,VIN,0.04520518695180433,-0.21454218144846324
2,A549,40,4,6,14,VIN,0.09889976559628888,-0.1608476028039787
3,A549,40,4,6,14,VIN,0.1318889127170701,-0.12785845568319748
4,A549,40,4,6,14,VIN,0.09705758416940014,-0.16268978423086744
5,A549,40,4,6,14,VIN,0.05899804996300071,-0.20074931843726687
1,A549,40,4,6,15,VIN,0.17151321870755265,-0.08823414969271492
2,A549,40,4,6,15,VIN,0.621696238414615,0.3619488700143474
3,A549,40,4,6,15,VIN,0.49191401385734607,0.2321666454570785
4,A549,40,4,6,15,VIN,0.3691649240633118,0.10941755566304423
5,A549,40,4,6,15,VIN,0.5142320350284881,0.25448466662822056
1,A549,40,4,6,16,VIN,0.27758623041296987,0.017838862012702295
2,A549,40,4,6,16,VIN,0.38349681728537843,0.12374944888511086
3,A549,40,4,6,16,VIN,0.8805660361077278,0.6208186677074602
4,A549,40,4,6,16,VIN,0.8194263614492421,0.5596789930489745
1,A549,40,4,6,17,VIN,0.23004112889812028,-0.02970623950214729
2,A549,40,4,6,17,VIN,0.19733142349517113,-0.06241594490509644
3,A549,40,4,6,17,VIN,0.058547163429819894,-0.2012002049704477
4,A549,40,4,6,17,VIN,0.16943843110705212,-0.09030893729321546
5,A549,40,4,6,17,VIN,0.293638161989523,0.03389079358925545
1,A549,40,4,6,18,VIN,0.18272052095832797,-0.0770268474419396
2,A549,40,4,6,18,VIN,0.2785971533748303,0.018849784974562744
3,A549,40,4,6,18,VIN,0.4399887512529482,0.1802413828526806
4,A549,40,4,6,18,VIN,0.26657405420468294,0.006826685804415367
1,A549,40,4,6,19,VIN,0.16562625685960028,-0.0941211115406673
2,A549,40,4,6,19,VIN,0.059691139064492485,-0.2000562293357751
3,A549,40,4,6,19,VIN,0.13506270835135725,-0.12468466004891032
4,A549,40,4,6,19,VIN,0.34125521136561165,0.08150784296534408
5,A549,40,4,6,19,VIN,0.34511828887104556,0.08537092047077799
1,A549,40,4,6,2,VIN,0.38283138975547504,0.12308402135520746
2,A549,40,4,6,2,VIN,0.5181432251819684,0.25839585678170085
3,A549,40,4,6,2,VIN,0.3809299475046917,0.12118257910442415
4,A549,40,4,6,2,VIN,0.654865665865797,0.3951182974655294
5,A549,40,4,6,2,VIN,0.41850202207947246,0.15875465367920488
6,A549,40,4,6,2,VIN,0.16205246190627873,-0.09769490649398885
7,A549,40,4,6,2,VIN,0.5231463185852742,0.2633989501850066
8,A549,40,4,6,2,VIN,0.18019992720552658,-0.079547441194741
9,A549,40,4,6,2,VIN,0.644533226759602,0.38478585835933443
1,A549,40,4,6,3,VIN,0.2629178267570246,0.003170458356757
2,A549,40,4,6,3,VIN,0.4130766309958517,0.1533292625955841
3,A549,40,4,6,3,VIN,0.20551303770378498,-0.05423433069648259
4,A549,40,4,6,3,VIN,0.504438787341325,0.2446914189410574
1,A549,40,4,6,4,VIN,0.7419257254516417,0.48217835705137413
2,A549,40,4,6,4,VIN,0.40241341381576506,0.1426660454154975
3,A549,40,4,6,4,VIN,0.6816465770826902,0.4218992086824226
4,A549,40,4,6,4,VIN,0.5426300322734606,0.28288266387319305
5,A549,40,4,6,4,VIN,0.5057946414464307,0.24604727304616314
6,A549,40,4,6,4,VIN,0.4759254571992841,0.2161780887990165
1,A549,40,4,6,5,VIN,0.19185699221249167,-0.06789037618777591
2,A549,40,4,6,5,VIN,0.05852318564061829,-0.2012241827596493
3,A549,40,4,6,5,VIN,0.009771219821940291,-0.24997614857832728
4,A549,40,4,6,5,VIN,0.20022881471770448,-0.05951855368256309
5,A549,40,4,6,5,VIN,0.20029604803660433,-0.05945132036366324
1,A549,40,4,6,6,VIN,0.2495956594664893,-0.010151708933778286
2,A549,40,4,6,6,VIN,0.18473074652543137,-0.07501662187483621
3,A549,40,4,6,6,VIN,0.3315230314128993,0.07177566301263172
4,A549,40,4,6,6,VIN,0.08497895156244936,-0.1747684168378182
5,A549,40,4,6,6,VIN,0.20470342369703856,-0.055043944703229014
6,A549,40,4,6,6,VIN,0.38380793490690435,0.12406056650663677
7,A549,40,4,6,6,VIN,0.1603931087847462,-0.09935425961552138
8,A549,40,4,6,6,VIN,0.26596346310843944,0.00621609470817186
1,A549,40,4,6,7,VIN,0.8742397988614019,0.6144924304611343
2,A549,40,4,6,7,VIN,0.6268446084179176,0.36709724001765
3,A549,40,4,6,7,VIN,0.685045592010794,0.4252982236105264
4,A549,40,4,6,7,VIN,0.5236471673719242,0.2638997989716566
5,A549,40,4,6,7,VIN,0.858506722887489,0.5987593544872214
6,A549,40,4,6,7,VIN,0.10913661111382462,-0.15061075728644296
7,A549,40,4,6,7,VIN,0.8354364999320472,0.5756891315317796
1,A549,40,4,6,8,VIN,0.5567929798529102,0.29704561145264263
2,A549,40,4,6,8,VIN,0.2812161211570433,0.021468752756775733
3,A549,40,4,6,8,VIN,0.1974018381600779,-0.062345530240189684
4,A549,40,4,6,8,VIN,0.4126496009097879,0.15290223250952034
5,A549,40,4,6,8,VIN,0.5523647362959581,0.2926173678956905
6,A549,40,4,6,8,VIN,0.2964924053225094,0.03674503692224185
7,A549,40,4,6,8,VIN,0.13703720069343608,-0.12271016770683149
8,A549,40,4,6,8,VIN,0.5551535819675055,0.29540621356723795
9,A549,40,4,6,8,VIN,0.12988027006362762,-0.12986709833663995
1,A549,40,4,6,9,VIN,0.19316574257250382,-0.06658162582776375
2,A549,40,4,6,9,VIN,0.16127840122707074,-0.09846896717319684
3,A549,40,4,6,9,VIN,0.1498976464203227,-0.10984972197994489
4,A549,40,4,6,9,VIN,0.08029568875018564,-0.17945167965008194
5,A549,40,4,6,9,VIN,0.5415185392097734,0.28177117080950587
6,A549,40,4,6,9,VIN,0.690070470224199,0.4303231018239314
7,A549,40,4,6,9,VIN,0.41273092742186657,0.152983559021599
8,A549,40,4,6,9,VIN,0.32237922789096923,0.06263185949070166
1,A549,0,1,2,0,control,0.3186362904906683,0.0588889220904007
2,A549,0,1,2,0,control,0.5136636895014294,0.2539163211011618
1,A549,0,1,2,1,control,0.4792706216776571,0.21952325327738953
2,A549,0,1,2,1,control,0.13596382297857443,-0.12378354542169315
1,A549,0,1,2,10,control,0.2511611542018332,-0.008586214198434361
2,A549,0,1,2,10,control,0.4066045595063471,0.14685719110607953
3,A549,0,1,2,10,control,0.19864275557260075,-0.06110461282766683
4,A549,0,1,2,10,control,0.12956567635688118,-0.1301816920433864
5,A549,0,1,2,10,control,0.15747870675067493,-0.10226866164959264
6,A549,0,1,2,10,control,0.1675333853842756,-0.09221398301599198
1,A549,0,1,2,11,control,0.6718191143851376,0.41207174598487006
1,A549,0,1,2,12,control,0.12753761762141036,-0.13220975077885722
2,A549,0,1,2,12,control,0.28729747589298743,0.027550107492719855
3,A549,0,1,2,12,control,0.1691804595428887,-0.09056690885737886
1,A549,0,1,2,13,control,0.0937008991083312,-0.1660464692919364
2,A549,0,1,2,13,control,0.18296763259700038,-0.07677973580326719
3,A549,0,1,2,13,control,0.1392551948391338,-0.12049217356113379
4,A549,0,1,2,13,control,0.20271598445084082,-0.05703138394942675
5,A549,0,1,2,13,control,0.5029545362497412,0.2432071678494736
6,A549,0,1,2,13,control,0.5497835360069985,0.2900361676067309
1,A549,0,1,2,14,control,0.7905544391199149,0.5308070707196473
2,A549,0,1,2,14,control,0.13005353899926214,-0.12969382940100543
3,A549,0,1,2,14,control,0.14507108438462973,-0.11467628401563784
4,A549,0,1,2,14,control,0.279932175936262,0.020184807535994442
5,A549,0,1,2,14,control,0.4063684506674442,0.14662108226717663
1,A549,0,1,2,15,control,0.19115446458295554,-0.06859290381731203
2,A549,0,1,2,15,control,0.21892729381258302,-0.04082007458768455
3,A549,0,1,2,15,control,0.0881695329170604,-0.17157783548320718
4,A549,0,1,2,15,control,0.17944011118153583,-0.08030725721873175
5,A549,0,1,2,15,control,0.26503617800870616,0.005288809608438583
1,A549,0,1,2,16,control,0.08862724223029128,-0.1711201261699763
2,A549,0,1,2,16,control,0.08828854033614028,-0.1714588280641273
1,A549,0,1,2,17,control,0.2381403754028991,-0.021606992997368485
2,A549,0,1,2,17,control,0.22106137968636935,-0.03868598871389822
3,A549,0,1,2,17,control,0.06869519693716417,-0.1910521714631034
4,A549,0,1,2,17,control,0.060857725181553524,-0.19888964321871405
1,A549,0,1,2,18,control,0.4440270694021248,0.1842797010018572
1,A549,0,1,2,19,control,0.3194509843315389,0.059703615931271325
2,A549,0,1,2,19,control,0.23353712240693075,-0.026210245993336823
3,A549,0,1,2,19,control,0.2522658133196808,-0.007481555080586788
4,A549,0,1,2,19,control,0.31980596819006113,0.060058599789793554
1,A549,0,1,2,2,control,0.20193221184934879,-0.05781515655091879
2,A549,0,1,2,2,control,0.1332588520462252,-0.12648851635404237
3,A549,0,1,2,2,control,0.21275719717732589,-0.04699017122294169
4,A549,0,1,2,2,control,0.3711779864065586,0.111430618006291
5,A549,0,1,2,2,control,0.11920607906877152,-0.14054128933149607
1,A549,0,1,2,3,control,0.10847351077664728,-0.15127385762362028
2,A549,0,1,2,3,control,0.2311748174029181,-0.028572550997349483
3,A549,0,1,2,3,control,0.1325571822122163,-0.12719018618805128
4,A549,0,1,2,3,control,0.20017781911519233,-0.05956954928507524
1,A549,0,1,2,4,control,0.13020343709305815,-0.12954393130720943
2,A549,0,1,2,4,control,0.439014823307189,0.17926745490692142
3,A549,0,1,2,4,control,0.07076099989654956,-0.18898636850371803
1,A549,0,1,2,5,control,0.20430840941907044,-0.055438958981197134
2,A549,0,1,2,5,control,0.06513878292560141,-0.19460858547466617
1,A549,0,1,2,6,control,0.20372558958450818,-0.0560217788157594
1,A549,0,1,2,7,control,0.2860300178873102,0.02628264948704262
2,A549,0,1,2,7,control,0.3633190665266914,0.1035716981264238
1,A549,0,1,2,8,control,0.22269330873162968,-0.037054059668637895
2,A549,0,1,2,8,control,0.08812760195281244,-0.17161976644745514
1,A549,0,1,2,9,control,0.7658678497326392,0.5061204813323716
2,A549,0,1,2,9,control,0.18647039021633194,-0.07327697818393564
3,A549,0,1,2,9,control,0.14458049253574073,-0.11516687586452684
1,A549,0,3,2,0,control,0.09662926619726535,-0.1631181022030022
1,A549,0,3,2,1,control,0.19114925897264604,-0.06859810942762154
2,A549,0,3,2,1,control,0.11375511845545731,-0.14599224994481025
3,A549,0,3,2,1,control,0.26573505819067356,0.005987689790405981
4,A549,0,3,2,1,control,0.17356350919014624,-0.08618385921012134
5,A549,0,3,2,1,control,0.1077501084752915,-0.1519972599249761
6,A549,0,3,2,1,control,0.11122423365067965,-0.14852313474958792
1,A549,0,3,2,10,control,0.5104285395838659,0.25068117118359834
2,A549,0,3,2,10,control,0.1409315337703961,-0.11881583462987147
3,A549,0,3,2,10,control,0.19234436399371282,-0.06740300440655475
4,A549,0,3,2,10,control,0.1364329946431584,-0.12331437375710919
1,A549,0,3,2,11,control,0.6455415318608421,0.3857941634605745
2,A549,0,3,2,11,control,0.2442378396693495,-0.01550952873091807
1,A549,0,3,2,12,control,0.19050905441706617,-0.0692383139832014
2,A549,0,3,2,12,control,0.3261399025967711,0.06639253419650354
