ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
4,A549,40,4,2,18,VIN,0.7301516447701093,0.47040427636984167
5,A549,40,4,2,18,VIN,0.10687566248254807,-0.15287170591771956
6,A549,40,4,2,18,VIN,0.17230406962589256,-0.08744329877437507
7,A549,40,4,2,18,VIN,0.6992796199997533,0.43953225159948567
8,A549,40,4,2,18,VIN,0.2033803698814532,-0.05636699851881444
9,A549,40,4,2,18,VIN,0.24908188948090432,-0.010665478919363314
10,A549,40,4,2,18,VIN,0.19198577244942322,-0.06776159595084441
11,A549,40,4,2,18,VIN,0.054415709899660006,-0.20533165850060764
1,A549,40,4,2,2,VIN,0.6021984958363007,0.34245112743603306
2,A549,40,4,2,2,VIN,0.6835642591044448,0.4238168907041772
3,A549,40,4,2,2,VIN,0.5130195160924156,0.25327214769214795
1,A549,40,4,2,3,VIN,0.22201613050235772,-0.037731237897909914
2,A549,40,4,2,3,VIN,0.6425637598749858,0.3828163914747182
3,A549,40,4,2,3,VIN,0.35284173306672145,0.09309436466645382
4,A549,40,4,2,3,VIN,0.21108776640749713,-0.0486596019927705
5,A549,40,4,2,3,VIN,0.7261870233848005,0.4664396549845328
6,A549,40,4,2,3,VIN,0.6049058281925289,0.3451584597922613
7,A549,40,4,2,3,VIN,0.8743903046599837,0.6146429362597161
1,A549,40,4,2,4,VIN,0.628661928555348,0.36891456015508034
2,A549,40,4,2,4,VIN,0.7719403944354933,0.5121930260352257
3,A549,40,4,2,4,VIN,0.5879076291591282,0.32816026075886057
4,A549,40,4,2,4,VIN,0.4429999834492174,0.1832526150489498
5,A549,40,4,2,4,VIN,0.5351633086735739,0.27541594027330624
6,A549,40,4,2,4,VIN,0.5772564632055983,0.3175090948053307
1,A549,40,4,2,5,VIN,0.24174901295770387,-0.017998355442563757
2,A549,40,4,2,5,VIN,0.25650691257374075,-0.003240455826526878
3,A549,40,4,2,5,VIN,0.239479836061816,-0.020267532338451633
4,A549,40,4,2,5,VIN,0.11470968633526797,-0.14503768206499967
1,A549,40,4,2,6,VIN,0.49174381280474533,0.2319964444044777
2,A549,40,4,2,6,VIN,0.5685711440896422,0.3088237756893745
3,A549,40,4,2,6,VIN,0.4265994935540974,0.16685212515382974
4,A549,40,4,2,6,VIN,0.5401927307024972,0.28044536230222955
5,A549,40,4,2,6,VIN,0.09403204385967763,-0.16571532454059001
6,A549,40,4,2,6,VIN,0.5322351586728423,0.2724877902725747
1,A549,40,4,2,7,VIN,0.6551473245445403,0.39539995614427265
2,A549,40,4,2,7,VIN,0.25825303592004795,-0.0014943324802196845
3,A549,40,4,2,7,VIN,0.7009415759948381,0.44119420759457045
4,A549,40,4,2,7,VIN,0.39049268321391883,0.1307453148136512
1,A549,40,4,2,8,VIN,0.14325930947660223,-0.1164880589236654
2,A549,40,4,2,8,VIN,0.47447154954418647,0.21472418114391884
3,A549,40,4,2,8,VIN,0.19035086308655474,-0.06939650531371289
4,A549,40,4,2,8,VIN,0.8846238680439257,0.624876499643658
5,A549,40,4,2,8,VIN,0.8003740510086563,0.5406266826083888
6,A549,40,4,2,8,VIN,0.666882454099809,0.4071350856995413
1,A549,40,4,2,9,VIN,0.26952001254554014,0.009772644145272513
2,A549,40,4,2,9,VIN,0.47867234022220695,0.21892497182193932
3,A549,40,4,2,9,VIN,0.057745974309415395,-0.20200139409085224
4,A549,40,4,2,9,VIN,0.08547737766747869,-0.17426999073278893
5,A549,40,4,2,9,VIN,0.12418975212449646,-0.13555761627577118
6,A549,40,4,2,9,VIN,0.05143531452132895,-0.2083120538789387
1,A549,0,1,2,0,control,0.3186362904906683,0.05888892209040064
2,A549,0,1,2,0,control,0.5136636895014294,0.25391632110116175
1,A549,0,1,2,1,control,0.4792706216776571,0.21952325327738947
2,A549,0,1,2,1,control,0.13596382297857443,-0.1237835454216932
1,A549,0,1,2,10,control,0.2511611542018332,-0.008586214198434416
2,A549,0,1,2,10,control,0.4066045595063471,0.14685719110607948
3,A549,0,1,2,10,control,0.19864275557260075,-0.06110461282766688
4,A549,0,1,2,10,control,0.12956567635688118,-0.13018169204338645
5,A549,0,1,2,10,control,0.15747870675067493,-0.1022686616495927
6,A549,0,1,2,10,control,0.1675333853842756,-0.09221398301599204
1,A549,0,1,2,11,control,0.6718191143851376,0.41207174598487
1,A549,0,1,2,12,control,0.12753761762141036,-0.13220975077885727
2,A549,0,1,2,12,control,0.28729747589298743,0.0275501074927198
3,A549,0,1,2,12,control,0.1691804595428887,-0.09056690885737892
1,A549,0,1,2,13,control,0.0937008991083312,-0.16604646929193645
2,A549,0,1,2,13,control,0.18296763259700038,-0.07677973580326725
3,A549,0,1,2,13,control,0.1392551948391338,-0.12049217356113384
4,A549,0,1,2,13,control,0.20271598445084082,-0.057031383949426806
5,A549,0,1,2,13,control,0.5029545362497412,0.24320716784947355
6,A549,0,1,2,13,control,0.5497835360069985,0.29003616760673084
1,A549,0,1,2,14,control,0.7905544391199149,0.5308070707196473
2,A549,0,1,2,14,control,0.13005353899926214,-0.1296938294010055
3,A549,0,1,2,14,control,0.14507108438462973,-0.1146762840156379
4,A549,0,1,2,14,control,0.279932175936262,0.020184807535994387
5,A549,0,1,2,14,control,0.4063684506674442,0.14662108226717657
1,A549,0,1,2,15,control,0.19115446458295554,-0.06859290381731209
2,A549,0,1,2,15,control,0.21892729381258302,-0.04082007458768461
3,A549,0,1,2,15,control,0.0881695329170604,-0.17157783548320724
4,A549,0,1,2,15,control,0.17944011118153583,-0.0803072572187318
5,A549,0,1,2,15,control,0.26503617800870616,0.005288809608438527
1,A549,0,1,2,16,control,0.08862724223029128,-0.17112012616997635
2,A549,0,1,2,16,control,0.08828854033614028,-0.17145882806412735
1,A549,0,1,2,17,control,0.2381403754028991,-0.02160699299736854
2,A549,0,1,2,17,control,0.22106137968636935,-0.03868598871389828
3,A549,0,1,2,17,control,0.06869519693716417,-0.19105217146310347
4,A549,0,1,2,17,control,0.060857725181553524,-0.1988896432187141
1,A549,0,1,2,18,control,0.4440270694021248,0.18427970100185714
1,A549,0,1,2,19,control,0.3194509843315389,0.05970361593127127
2,A549,0,1,2,19,control,0.23353712240693075,-0.026210245993336878
3,A549,0,1,2,19,control,0.2522658133196808,-0.007481555080586844
4,A549,0,1,2,19,control,0.31980596819006113,0.0600585997897935
1,A549,0,1,2,2,control,0.20193221184934879,-0.057815156550918845
2,A549,0,1,2,2,control,0.1332588520462252,-0.12648851635404243
3,A549,0,1,2,2,control,0.21275719717732589,-0.046990171222941746
4,A549,0,1,2,2,control,0.3711779864065586,0.11143061800629095
5,A549,0,1,2,2,control,0.11920607906877152,-0.14054128933149612
1,A549,0,1,2,3,control,0.10847351077664728,-0.15127385762362033
2,A549,0,1,2,3,control,0.2311748174029181,-0.02857255099734954
3,A549,0,1,2,3,control,0.1325571822122163,-0.12719018618805134
4,A549,0,1,2,3,control,0.20017781911519233,-0.059569549285075296
1,A549,0,1,2,4,control,0.13020343709305815,-0.12954393130720948
2,A549,0,1,2,4,control,0.439014823307189,0.17926745490692136
3,A549,0,1,2,4,control,0.07076099989654956,-0.18898636850371808
1,A549,0,1,2,5,control,0.20430840941907044,-0.05543895898119719
2,A549,0,1,2,5,control,0.06513878292560141,-0.19460858547466622
1,A549,0,1,2,6,control,0.20372558958450818,-0.056021778815759454
1,A549,0,1,2,7,control,0.2860300178873102,0.026282649487042564
2,A549,0,1,2,7,control,0.3633190665266914,0.10357169812642375
1,A549,0,1,2,8,control,0.22269330873162968,-0.03705405966863795
2,A549,0,1,2,8,control,0.08812760195281244,-0.1716197664474552
1,A549,0,1,2,9,control,0.7658678497326392,0.5061204813323716
2,A549,0,1,2,9,control,0.18647039021633194,-0.07327697818393569
3,A549,0,1,2,9,control,0.14458049253574073,-0.1151668758645269
1,A549,0,3,2,0,control,0.09662926619726535,-0.16311810220300227
1,A549,0,3,2,1,control,0.19114925897264604,-0.0685981094276216
2,A549,0,3,2,1,control,0.11375511845545731,-0.1459922499448103
3,A549,0,3,2,1,control,0.26573505819067356,0.005987689790405926
4,A549,0,3,2,1,control,0.17356350919014624,-0.0861838592101214
5,A549,0,3,2,1,control,0.1077501084752915,-0.15199725992497615
6,A549,0,3,2,1,control,0.11122423365067965,-0.14852313474958798
1,A549,0,3,2,10,control,0.5104285395838659,0.2506811711835983
2,A549,0,3,2,10,control,0.1409315337703961,-0.11881583462987153
3,A549,0,3,2,10,control,0.19234436399371282,-0.0674030044065548
4,A549,0,3,2,10,control,0.1364329946431584,-0.12331437375710924
1,A549,0,3,2,11,control,0.6455415318608421,0.38579416346057444
2,A549,0,3,2,11,control,0.2442378396693495,-0.015509528730918126
1,A549,0,3,2,12,control,0.19050905441706617,-0.06923831398320146
2,A549,0,3,2,12,control,0.3261399025967711,0.06639253419650348
3,A549,0,3,2,12,control,0.16116179776632944,-0.09858557063393819
1,A549,0,3,2,13,control,0.27713073698861235,0.017383368588344716
2,A549,0,3,2,13,control,0.4577000048312686,0.19795263643100097
3,A549,0,3,2,13,control,0.4747366504206497,0.2149892820203821
1,A549,0,3,2,14,control,0.19308525282621863,-0.066662115574049
2,A549,0,3,2,14,control,0.11656205844555263,-0.143185309954715
1,A549,0,3,2,2,control,0.3194463027428903,0.05969893434262269
2,A549,0,3,2,2,control,0.170897904449457,-0.08884946395081064
3,A549,0,3,2,2,control,0.19422608029851932,-0.06552128810174832
1,A549,0,3,2,4,control,0.15538998604135043,-0.1043573823589172
2,A549,0,3,2,4,control,0.3647015837763695,0.10495421537610189
3,A549,0,3,2,4,control,0.22452104337805964,-0.03522632502220799
4,A549,0,3,2,4,control,0.18811790673809908,-0.07162946166216855
5,A549,0,3,2,4,control,0.08779283756158027,-0.17195453083868736
1,A549,0,3,2,5,control,0.45102905930725656,0.19128169090698893
2,A549,0,3,2,5,control,0.17293287966548704,-0.08681448873478059
3,A549,0,3,2,5,control,0.2419704329838644,-0.01777693541640324
4,A549,0,3,2,5,control,0.21512208403796756,-0.044625284362300066
1,A549,0,3,2,6,control,0.31374440613272275,0.05399703773245512
2,A549,0,3,2,6,control,0.5002762581925075,0.2405288897922399
3,A549,0,3,2,6,control,0.29884420971841585,0.03909684131814822
1,A549,0,3,2,7,control,0.3001600372797085,0.040412668879440894
2,A549,0,3,2,7,control,0.5302014014147678,0.27045403301450016
3,A549,0,3,2,7,control,0.2651793263373869,0.005431957937119258
4,A549,0,3,2,7,control,0.6041294447707045,0.3443820763704369
1,A549,0,3,2,8,control,0.1499916549404913,-0.10975571345977633
2,A549,0,3,2,8,control,0.19701831143552537,-0.06272905696474226
3,A549,0,3,2,8,control,0.5443594996899819,0.28461213128971424
4,A549,0,3,2,8,control,0.15017206067408512,-0.10957530772618251
5,A549,0,3,2,8,control,0.35812955729252527,0.09838218889225764
1,A549,0,3,2,9,control,0.22191321929227953,-0.0378341491079881
2,A549,0,3,2,9,control,0.5499955422618733,0.2902481738616057
3,A549,0,3,2,9,control,0.2463702262444384,-0.01337714215582922
4,A549,0,3,2,9,control,0.27667719155731907,0.016929823157051438
5,A549,0,3,2,9,control,0.1473365583463704,-0.11241081005389722
6,A549,0,3,2,9,control,0.4476499501076906,0.18790258170742297
