ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,20,4,0,VIN,0.7651611732507825,0.517603169663245
2,A549,20,4,0,VIN,0.8068422554369512,0.5592842518494138
3,A549,20,4,0,VIN,0.9422752986289687,0.6947172950414313
4,A549,20,4,0,VIN,0.7667301123416539,0.5191721087541165
5,A549,20,4,0,VIN,0.7528850577849023,0.5053270541973649
6,A549,20,4,0,VIN,0.554088030193757,0.30653002660621953
1,A549,20,4,1,VIN,0.5544880620306165,0.3069300584430791
2,A549,20,4,1,VIN,0.2400471196828863,-0.0075108839046511
3,A549,20,4,1,VIN,0.8807759797875401,0.6332179762000026
4,A549,20,4,1,VIN,0.8247574305630424,0.577199426975505
1,A549,20,4,10,VIN,0.9516391990726201,0.7040811954850826
2,A549,20,4,10,VIN,0.9944413629828988,0.7468833593953613
1,A549,20,4,11,VIN,0.776841128129667,0.5292831245421296
2,A549,20,4,11,VIN,0.5484462749490275,0.3008882713614901
3,A549,20,4,11,VIN,0.7229659205449575,0.47540791695742
4,A549,20,4,11,VIN,0.8747826682315873,0.6272246646440499
5,A549,20,4,11,VIN,0.6645778354482943,0.41701983186075686
6,A549,20,4,11,VIN,0.8069318362648363,0.5593738326772989
1,A549,20,4,12,VIN,0.683689676589393,0.4361316730018555
2,A549,20,4,12,VIN,0.28900767915209313,0.04144967556455573
3,A549,20,4,12,VIN,0.342914767093653,0.09535676350611558
1,A549,20,4,13,VIN,0.31437634774128864,0.06681834415375124
2,A549,20,4,13,VIN,0.8018489245795294,0.554290920991992
3,A549,20,4,13,VIN,0.7925231957586075,0.5449651921710701
4,A549,20,4,13,VIN,0.6745764526200422,0.42701844903250474
1,A549,20,4,14,VIN,0.38485524031202983,0.13729723672449243
2,A549,20,4,14,VIN,0.5687721351278486,0.3212141315403112
3,A549,20,4,14,VIN,0.151691074599746,-0.0958669289877914
4,A549,20,4,14,VIN,0.23921452267975787,-0.008343480907779532
1,A549,20,4,15,VIN,0.7939157027679175,0.54635769918038
2,A549,20,4,15,VIN,0.6118648132567654,0.364306809669228
3,A549,20,4,15,VIN,0.9615281793829263,0.7139701757953889
1,A549,20,4,16,VIN,0.9038114533315096,0.6562534497439722
2,A549,20,4,16,VIN,0.9379944834625931,0.6904364798750556
1,A549,20,4,17,VIN,0.790719483938905,0.5431614803513676
1,A549,20,4,18,VIN,0.3597841338771401,0.11222613028960268
2,A549,20,4,18,VIN,0.458389830892329,0.21083182730479158
3,A549,20,4,18,VIN,0.6918803665656105,0.44432236297807304
4,A549,20,4,18,VIN,0.5165857065683422,0.2690277029808048
5,A549,20,4,18,VIN,0.38153943455179656,0.13398143096425916
6,A549,20,4,18,VIN,0.7486612444999025,0.501103240912365
1,A549,20,4,19,VIN,0.7194089109258301,0.4718509073382927
2,A549,20,4,19,VIN,0.4749253025409651,0.2273672989534277
3,A549,20,4,19,VIN,0.5372494221907953,0.28969141860325787
4,A549,20,4,19,VIN,0.6295013914687907,0.38194338788125326
5,A549,20,4,19,VIN,0.41451766353474817,0.16695965994721076
6,A549,20,4,19,VIN,0.6592075198287045,0.4116495162411671
7,A549,20,4,19,VIN,0.5522549531255654,0.30469694953802795
8,A549,20,4,19,VIN,0.7788054658060621,0.5312474622185247
9,A549,20,4,19,VIN,0.8672939817448455,0.6197359781573081
1,A549,20,4,2,VIN,0.27466372061209327,0.02710571702455586
2,A549,20,4,2,VIN,0.46035600026571366,0.21279799667817625
1,A549,20,4,20,VIN,0.6681399757051473,0.42058197211760984
2,A549,20,4,20,VIN,0.7102894709180467,0.4627314673305093
3,A549,20,4,20,VIN,0.7596242877927647,0.5120662842052273
4,A549,20,4,20,VIN,0.7112967056369713,0.4637387020494339
1,A549,20,4,3,VIN,0.8360046009711848,0.5884465973836474
2,A549,20,4,3,VIN,0.6105980232321091,0.36304001964457167
3,A549,20,4,3,VIN,0.6961319021361193,0.4485738985485819
4,A549,20,4,3,VIN,0.9156294428708653,0.6680714392833279
1,A549,20,4,4,VIN,0.6934641307336843,0.44590612714614686
2,A549,20,4,4,VIN,0.48859047787808907,0.24103247429055166
3,A549,20,4,4,VIN,0.4461743472742786,0.19861634368674122
4,A549,20,4,4,VIN,0.6228744412093283,0.3753164376217909
5,A549,20,4,4,VIN,0.5315544058347615,0.2839964022472241
1,A549,20,4,5,VIN,0.7951963929123961,0.5476383893248586
2,A549,20,4,5,VIN,0.7088594194974064,0.46130141590986895
3,A549,20,4,5,VIN,0.7493148868960056,0.5017568833084681
4,A549,20,4,5,VIN,0.4502807723167906,0.20272276872925318
5,A549,20,4,5,VIN,0.7305985328232975,0.48304052923576
6,A549,20,4,5,VIN,0.8759440491917208,0.6283860456041833
1,A549,20,4,6,VIN,0.343651286145643,0.09609328255810559
2,A549,20,4,6,VIN,0.20513158785174354,-0.042426415735793865
3,A549,20,4,6,VIN,0.1491993807294334,-0.09835862285810401
4,A549,20,4,6,VIN,0.28848952358428337,0.04093151999674596
1,A549,20,4,7,VIN,0.8081442497161048,0.5605862461285673
2,A549,20,4,7,VIN,0.5877531828665779,0.3401951792790404
1,A549,20,4,8,VIN,0.1369433697375545,-0.11061463384998291
2,A549,20,4,8,VIN,0.6718407217423243,0.4242827181547869
1,A549,20,4,9,VIN,0.2934863304651364,0.045928326877598985
2,A549,20,4,9,VIN,0.45330829421930996,0.20575029063177255
3,A549,20,4,9,VIN,0.5775528249464407,0.32999482135890323
1,A549,0,2,0,control,0.3186362904906683,0.07107828690313087
2,A549,0,2,0,control,0.5136636895014294,0.26610568591389194
1,A549,0,2,1,control,0.4792706216776571,0.2317126180901197
2,A549,0,2,1,control,0.13596382297857443,-0.11159418060896298
1,A549,0,2,10,control,0.2511611542018332,0.003603150614295808
2,A549,0,2,10,control,0.4066045595063471,0.1590465559188097
3,A549,0,2,10,control,0.19864275557260075,-0.04891524801493666
4,A549,0,2,10,control,0.12956567635688118,-0.11799232723065622
5,A549,0,2,10,control,0.15747870675067493,-0.09007929683686247
6,A549,0,2,10,control,0.1675333853842756,-0.08002461820326182
1,A549,0,2,11,control,0.6718191143851376,0.4242611107976002
1,A549,0,2,12,control,0.12753761762141036,-0.12002038596612705
2,A549,0,2,12,control,0.28729747589298743,0.039739472305450024
3,A549,0,2,12,control,0.1691804595428887,-0.0783775440446487
1,A549,0,2,13,control,0.0937008991083312,-0.1538571044792062
2,A549,0,2,13,control,0.18296763259700038,-0.06459037099053702
3,A549,0,2,13,control,0.1392551948391338,-0.10830280874840362
4,A549,0,2,13,control,0.20271598445084082,-0.04484201913669658
5,A549,0,2,13,control,0.5029545362497412,0.25539653266220375
6,A549,0,2,13,control,0.5497835360069985,0.30222553241946104
1,A549,0,2,14,control,0.7905544391199149,0.5429964355323774
2,A549,0,2,14,control,0.13005353899926214,-0.11750446458827526
3,A549,0,2,14,control,0.14507108438462973,-0.10248691920290767
4,A549,0,2,14,control,0.279932175936262,0.03237417234872461
5,A549,0,2,14,control,0.4063684506674442,0.1588104470799068
1,A549,0,2,15,control,0.19115446458295554,-0.056403539004581865
2,A549,0,2,15,control,0.21892729381258302,-0.028630709774954383
3,A549,0,2,15,control,0.0881695329170604,-0.159388470670477
4,A549,0,2,15,control,0.17944011118153583,-0.06811789240600158
5,A549,0,2,15,control,0.26503617800870616,0.017478174421168752
1,A549,0,2,16,control,0.08862724223029128,-0.15893076135724613
2,A549,0,2,16,control,0.08828854033614028,-0.15926946325139713
1,A549,0,2,17,control,0.2381403754028991,-0.009417628184638316
2,A549,0,2,17,control,0.22106137968636935,-0.026496623901168054
3,A549,0,2,17,control,0.06869519693716417,-0.17886280665037324
4,A549,0,2,17,control,0.060857725181553524,-0.18670027840598388
1,A549,0,2,18,control,0.4440270694021248,0.19646906581458737
1,A549,0,2,19,control,0.3194509843315389,0.0718929807440015
2,A549,0,2,19,control,0.23353712240693075,-0.014020881180606654
3,A549,0,2,19,control,0.2522658133196808,0.004707809732143381
4,A549,0,2,19,control,0.31980596819006113,0.07224796460252372
1,A549,0,2,2,control,0.20193221184934879,-0.04562579173818862
2,A549,0,2,2,control,0.1332588520462252,-0.1142991515413122
3,A549,0,2,2,control,0.21275719717732589,-0.03480080641021152
4,A549,0,2,2,control,0.3711779864065586,0.12361998281902117
5,A549,0,2,2,control,0.11920607906877152,-0.12835192451876587
1,A549,0,2,3,control,0.10847351077664728,-0.13908449281089014
2,A549,0,2,3,control,0.2311748174029181,-0.016383186184619314
3,A549,0,2,3,control,0.1325571822122163,-0.11500082137532111
4,A549,0,2,3,control,0.20017781911519233,-0.04738018447234507
1,A549,0,2,4,control,0.13020343709305815,-0.11735456649447926
2,A549,0,2,4,control,0.439014823307189,0.1914568197196516
3,A549,0,2,4,control,0.07076099989654956,-0.17679700369098783
1,A549,0,2,5,control,0.20430840941907044,-0.043249594168466965
2,A549,0,2,5,control,0.06513878292560141,-0.182419220661936
1,A549,0,2,6,control,0.20372558958450818,-0.04383241400302923
1,A549,0,2,7,control,0.2860300178873102,0.03847201429977279
2,A549,0,2,7,control,0.3633190665266914,0.11576106293915397
1,A549,0,2,8,control,0.22269330873162968,-0.024864694855907726
2,A549,0,2,8,control,0.08812760195281244,-0.15943040163472497
1,A549,0,2,9,control,0.7658678497326392,0.5183098461451018
2,A549,0,2,9,control,0.18647039021633194,-0.06108761337120547
3,A549,0,2,9,control,0.14458049253574062,-0.10297751105179678
