ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,130,2,16,VIN,0.628394423583712,0.38083641999617457
2,A549,130,2,16,VIN,0.5216923142819596,0.2741343106944222
3,A549,130,2,16,VIN,0.8049789191468412,0.5574209155593037
4,A549,130,2,16,VIN,0.8395848553186346,0.5920268517310971
5,A549,130,2,16,VIN,0.8354937461756531,0.5879357425881157
6,A549,130,2,16,VIN,0.7608370206553404,0.513279017067803
1,A549,130,2,17,VIN,0.5392246094963042,0.2916666059087668
2,A549,130,2,17,VIN,0.7705242993833628,0.5229662957958253
3,A549,130,2,17,VIN,0.33328757766014594,0.08572957407260853
4,A549,130,2,17,VIN,0.2675740088045586,0.02001600521702121
5,A549,130,2,17,VIN,0.5697227381240605,0.32216473453652306
1,A549,130,2,18,VIN,0.3482811322753864,0.10072312868784897
2,A549,130,2,18,VIN,0.1048108567031587,-0.1427471468843787
3,A549,130,2,18,VIN,0.262668191817543,0.015110188230005567
1,A549,130,2,19,VIN,0.5782435233521899,0.33068551976465244
2,A549,130,2,19,VIN,0.07230335880558378,-0.17525464478195363
3,A549,130,2,19,VIN,0.4783261923913362,0.23076818880379882
1,A549,130,2,2,VIN,0.6464662509356133,0.39890824734807584
2,A549,130,2,2,VIN,0.8224786379422593,0.5749206343547218
3,A549,130,2,2,VIN,0.4612602912847235,0.2137022876971861
4,A549,130,2,2,VIN,0.7483013860400648,0.5007433824525274
1,A549,130,2,20,VIN,0.387857288124405,0.1402992845368676
2,A549,130,2,20,VIN,0.8258867775049119,0.5783287739173745
3,A549,130,2,20,VIN,0.7858610363145353,0.5383030327269979
1,A549,130,2,3,VIN,0.4719924555289813,0.22443445194144387
2,A549,130,2,3,VIN,0.5821216922481982,0.3345636886606608
3,A549,130,2,3,VIN,0.8576774221130744,0.610119418525537
4,A549,130,2,3,VIN,0.7062149556537856,0.4586569520662481
5,A549,130,2,3,VIN,0.5498779277913359,0.3023199242037985
1,A549,130,2,4,VIN,0.4029839519848644,0.155425948397327
2,A549,130,2,4,VIN,0.41175809810926606,0.16420009452172865
3,A549,130,2,4,VIN,0.941955635284186,0.6943976316966486
1,A549,130,2,5,VIN,0.6266052838789763,0.37904728029143886
2,A549,130,2,5,VIN,0.4474623834358022,0.19990437984826478
3,A549,130,2,5,VIN,0.40090662881893924,0.15334862523140183
4,A549,130,2,5,VIN,0.6868980854952371,0.4393400819076997
1,A549,130,2,6,VIN,0.7009956466783633,0.4534376430908259
2,A549,130,2,6,VIN,0.754007391212723,0.5064493876251855
3,A549,130,2,6,VIN,0.9189728412696446,0.6714148376821072
4,A549,130,2,6,VIN,0.924029493270847,0.6764714896833096
5,A549,130,2,6,VIN,0.7486718206266059,0.5011138170390684
6,A549,130,2,6,VIN,0.8996916159498219,0.6521336123622845
7,A549,130,2,6,VIN,0.9522900362762327,0.7047320326886952
1,A549,130,2,7,VIN,0.799304334662332,0.5517463310747945
2,A549,130,2,7,VIN,0.9615186058033529,0.7139606022158155
3,A549,130,2,7,VIN,0.872530143911683,0.6249721403241456
4,A549,130,2,7,VIN,0.9371902469694067,0.6896322433818692
5,A549,130,2,7,VIN,0.8227359893490167,0.5751779857614793
6,A549,130,2,7,VIN,0.9230093076529347,0.6754513040653972
1,A549,130,2,8,VIN,0.0897090903344562,-0.1578489132530812
2,A549,130,2,8,VIN,0.14683603877404766,-0.10072196481348974
1,A549,130,2,9,VIN,0.9157978616014708,0.6682398580139334
2,A549,130,2,9,VIN,0.7956690729332052,0.5481110693456678
3,A549,130,2,9,VIN,0.9590249259225324,0.711466922334995
1,A549,0,2,0,control,0.3186362904906683,0.07107828690313087
2,A549,0,2,0,control,0.5136636895014294,0.26610568591389194
1,A549,0,2,1,control,0.4792706216776571,0.2317126180901197
2,A549,0,2,1,control,0.13596382297857443,-0.11159418060896298
1,A549,0,2,10,control,0.2511611542018332,0.003603150614295808
2,A549,0,2,10,control,0.4066045595063471,0.1590465559188097
3,A549,0,2,10,control,0.19864275557260075,-0.04891524801493666
4,A549,0,2,10,control,0.12956567635688118,-0.11799232723065622
5,A549,0,2,10,control,0.15747870675067493,-0.09007929683686247
6,A549,0,2,10,control,0.1675333853842756,-0.08002461820326182
1,A549,0,2,11,control,0.6718191143851376,0.4242611107976002
1,A549,0,2,12,control,0.12753761762141036,-0.12002038596612705
2,A549,0,2,12,control,0.28729747589298743,0.039739472305450024
3,A549,0,2,12,control,0.1691804595428887,-0.0783775440446487
1,A549,0,2,13,control,0.0937008991083312,-0.1538571044792062
2,A549,0,2,13,control,0.18296763259700038,-0.06459037099053702
3,A549,0,2,13,control,0.1392551948391338,-0.10830280874840362
4,A549,0,2,13,control,0.20271598445084082,-0.04484201913669658
5,A549,0,2,13,control,0.5029545362497412,0.25539653266220375
6,A549,0,2,13,control,0.5497835360069985,0.30222553241946104
1,A549,0,2,14,control,0.7905544391199149,0.5429964355323774
2,A549,0,2,14,control,0.13005353899926214,-0.11750446458827526
3,A549,0,2,14,control,0.14507108438462973,-0.10248691920290767
4,A549,0,2,14,control,0.279932175936262,0.03237417234872461
5,A549,0,2,14,control,0.4063684506674442,0.1588104470799068
1,A549,0,2,15,control,0.19115446458295554,-0.056403539004581865
2,A549,0,2,15,control,0.21892729381258302,-0.028630709774954383
3,A549,0,2,15,control,0.0881695329170604,-0.159388470670477
4,A549,0,2,15,control,0.17944011118153583,-0.06811789240600158
5,A549,0,2,15,control,0.26503617800870616,0.017478174421168752
1,A549,0,2,16,control,0.08862724223029128,-0.15893076135724613
2,A549,0,2,16,control,0.08828854033614028,-0.15926946325139713
1,A549,0,2,17,control,0.2381403754028991,-0.009417628184638316
2,A549,0,2,17,control,0.22106137968636935,-0.026496623901168054
3,A549,0,2,17,control,0.06869519693716417,-0.17886280665037324
4,A549,0,2,17,control,0.060857725181553524,-0.18670027840598388
1,A549,0,2,18,control,0.4440270694021248,0.19646906581458737
1,A549,0,2,19,control,0.3194509843315389,0.0718929807440015
2,A549,0,2,19,control,0.23353712240693075,-0.014020881180606654
3,A549,0,2,19,control,0.2522658133196808,0.004707809732143381
4,A549,0,2,19,control,0.31980596819006113,0.07224796460252372
1,A549,0,2,2,control,0.20193221184934879,-0.04562579173818862
2,A549,0,2,2,control,0.1332588520462252,-0.1142991515413122
3,A549,0,2,2,control,0.21275719717732589,-0.03480080641021152
4,A549,0,2,2,control,0.3711779864065586,0.12361998281902117
5,A549,0,2,2,control,0.11920607906877152,-0.12835192451876587
1,A549,0,2,3,control,0.10847351077664728,-0.13908449281089014
2,A549,0,2,3,control,0.2311748174029181,-0.016383186184619314
3,A549,0,2,3,control,0.1325571822122163,-0.11500082137532111
4,A549,0,2,3,control,0.20017781911519233,-0.04738018447234507
1,A549,0,2,4,control,0.13020343709305815,-0.11735456649447926
2,A549,0,2,4,control,0.439014823307189,0.1914568197196516
3,A549,0,2,4,control,0.07076099989654956,-0.17679700369098783
1,A549,0,2,5,control,0.20430840941907044,-0.043249594168466965
2,A549,0,2,5,control,0.06513878292560141,-0.182419220661936
1,A549,0,2,6,control,0.20372558958450818,-0.04383241400302923
1,A549,0,2,7,control,0.2860300178873102,0.03847201429977279
2,A549,0,2,7,control,0.3633190665266914,0.11576106293915397
1,A549,0,2,8,control,0.22269330873162968,-0.024864694855907726
2,A549,0,2,8,control,0.08812760195281244,-0.15943040163472497
1,A549,0,2,9,control,0.7658678497326392,0.5183098461451018
2,A549,0,2,9,control,0.18647039021633202,-0.061087613371205385
3,A549,0,2,9,control,0.14458049253574062,-0.10297751105179678
