ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,9,2,0,OSI,0.28125885289231484,-0.04125827939415838
2,A549,9,2,0,OSI,0.5306371263246973,0.20811999403822407
1,A549,9,2,1,OSI,0.5531538103955261,0.23063667810905292
2,A549,9,2,1,OSI,0.39700616439609976,0.07448903210962654
1,A549,9,2,10,OSI,0.813464679736535,0.4909475474500618
1,A549,9,2,11,OSI,0.5651271707668483,0.24261003848037505
2,A549,9,2,11,OSI,0.7074274089470365,0.38491027666056327
3,A549,9,2,11,OSI,0.37990420245427536,0.057387070167802146
1,A549,9,2,12,OSI,0.4796803614488304,0.1571632291623572
2,A549,9,2,12,OSI,0.2598182435599464,-0.06269888872652679
3,A549,9,2,12,OSI,0.6252428983236193,0.3027257660371461
1,A549,9,2,13,OSI,0.20192008444710624,-0.12059704783936698
2,A549,9,2,13,OSI,0.6409083736387091,0.3183912413522359
3,A549,9,2,13,OSI,0.3736129300482361,0.05109579776176287
4,A549,9,2,13,OSI,0.19305528611597916,-0.12946184617049405
5,A549,9,2,13,OSI,0.4530115293878082,0.13049439710133498
6,A549,9,2,13,OSI,0.8792109525157759,0.5566938202293026
7,A549,9,2,13,OSI,0.5459075557219335,0.22339042343546028
1,A549,9,2,14,OSI,0.6330722685605917,0.3105551362741185
2,A549,9,2,14,OSI,0.6296141303929585,0.30709699810648533
3,A549,9,2,14,OSI,0.4777118741815686,0.15519474189509536
4,A549,9,2,14,OSI,0.7240134838625955,0.40149635157612223
5,A549,9,2,14,OSI,0.5943464625240118,0.2718293302375386
6,A549,9,2,14,OSI,0.8396094207884589,0.5170922885019857
1,A549,9,2,15,OSI,0.8311683459127817,0.5086512136263084
2,A549,9,2,15,OSI,0.493405874777533,0.1708887424910598
3,A549,9,2,15,OSI,0.612601116358226,0.2900839840717528
4,A549,9,2,15,OSI,0.584835398880472,0.26231826659399876
1,A549,9,2,16,OSI,0.5600408121011665,0.2375236798146933
2,A549,9,2,16,OSI,0.5179067987615402,0.195389666475067
3,A549,9,2,16,OSI,0.8057578582561646,0.4832407259696914
1,A549,9,2,17,OSI,0.45645320626546065,0.13393607397898744
2,A549,9,2,17,OSI,0.42231583402316153,0.09979870173668831
3,A549,9,2,17,OSI,0.5439123592502086,0.22139522696373543
1,A549,9,2,18,OSI,0.28784750160092487,-0.03466963068554835
2,A549,9,2,18,OSI,0.6353670566325565,0.31284992434608333
3,A549,9,2,18,OSI,0.44035589918828855,0.11783876690181533
1,A549,9,2,19,OSI,0.758638703128399,0.43612157084192577
2,A549,9,2,19,OSI,0.6615596088168159,0.33904247653034264
3,A549,9,2,19,OSI,0.7370602452488126,0.4145431129623394
1,A549,9,2,2,OSI,0.46064128196187387,0.13812414967540065
2,A549,9,2,2,OSI,0.3432287579676191,0.020711625681145873
3,A549,9,2,2,OSI,0.2883715399223695,-0.034145592364103694
1,A549,9,2,20,OSI,0.7742667869120118,0.45174965462553857
2,A549,9,2,20,OSI,0.6264549787639757,0.3039378464775025
3,A549,9,2,20,OSI,0.7779754395316837,0.45545830724521047
4,A549,9,2,20,OSI,0.7209861136666389,0.3984689813801657
1,A549,9,2,21,OSI,0.5706971670345238,0.24818003474805056
2,A549,9,2,21,OSI,0.5293213903404473,0.20680425805397412
3,A549,9,2,21,OSI,0.552522068376104,0.23000493608963074
4,A549,9,2,21,OSI,0.49872182823283123,0.17620469594635801
1,A549,9,2,3,OSI,0.7350915553486982,0.41257442306222497
2,A549,9,2,3,OSI,0.42719322406960203,0.10467609178312881
3,A549,9,2,3,OSI,0.9319067852544979,0.6093896529680247
1,A549,9,2,4,OSI,0.8489136481272663,0.5263965158407931
2,A549,9,2,4,OSI,0.8460347618045215,0.5235176295180484
3,A549,9,2,4,OSI,0.7174782714616541,0.3949611391751809
4,A549,9,2,4,OSI,0.5797399227095171,0.2572227904230439
5,A549,9,2,4,OSI,0.8694439051984683,0.5469267729119951
1,A549,9,2,5,OSI,0.7270149773351884,0.40449784504871517
2,A549,9,2,5,OSI,0.5234336582168562,0.20091652593038295
1,A549,9,2,6,OSI,0.28039356322118963,-0.042123569065283584
2,A549,9,2,6,OSI,0.43497509624278285,0.11245796395630964
1,A549,9,2,7,OSI,0.2001123267460442,-0.12240480554042901
1,A549,9,2,8,OSI,0.7352654060308955,0.4127482737444223
2,A549,9,2,8,OSI,0.8032559538047727,0.48073882151829944
3,A549,9,2,8,OSI,0.9536114883240892,0.6310943560376159
1,A549,9,2,9,OSI,0.34020325946127095,0.017686127174797728
2,A549,9,2,9,OSI,0.6008198869741295,0.27830275468765625
3,A549,9,2,9,OSI,0.37305380736328697,0.05053667507681375
4,A549,9,2,9,OSI,0.47586041873970153,0.1533432864532283
5,A549,9,2,9,OSI,0.4138397829134052,0.09132265062693196
1,A549,0,2,0,control,0.5065056435963584,0.1839885113098852
