ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,9,4,6,OSI,0.5261091973195094,0.20359206503303623
2,A549,9,4,6,OSI,0.43815213962522453,0.11563500733875132
3,A549,9,4,6,OSI,0.3654484441255746,0.04293131183910137
1,A549,9,4,7,OSI,0.5538226772264072,0.231305544939934
2,A549,9,4,7,OSI,0.5783696731093318,0.25585254082285863
1,A549,9,4,8,OSI,0.700939222743072,0.37842209045659875
1,A549,9,4,9,OSI,0.7471839303737586,0.4246667980872854
2,A549,9,4,9,OSI,0.6723748142861424,0.3498576819996692
3,A549,9,4,9,OSI,0.4695906288287782,0.147073496542305
1,A549,0,2,0,control,0.5065056435963584,0.1839885113098852
2,A549,0,2,0,control,0.5580164093172288,0.23549927703075563
1,A549,0,2,1,control,0.18305615908016185,-0.13946097320631137
2,A549,0,2,1,control,0.19094072149579283,-0.1315764107906804
1,A549,0,2,10,control,0.2915742868506033,-0.030942845435869892
2,A549,0,2,10,control,0.2595049216347835,-0.06301221065168972
3,A549,0,2,10,control,0.2858044845360263,-0.036712647750446914
4,A549,0,2,10,control,0.22169318433795637,-0.10082394794851685
5,A549,0,2,10,control,0.37222550635187607,0.04970837406540285
6,A549,0,2,10,control,0.5612562345070319,0.23873910222055866
1,A549,0,2,11,control,0.620961665086684,0.2984445328002108
1,A549,0,2,12,control,0.21390280893300567,-0.10861432335346755
2,A549,0,2,12,control,0.19489291436721706,-0.12762421791925616
3,A549,0,2,12,control,0.1782491851929722,-0.14426794709350102
1,A549,0,2,13,control,0.34669495556216673,0.02417782327569351
2,A549,0,2,13,control,0.21898544971930312,-0.1035316825671701
3,A549,0,2,13,control,0.3066688215268686,-0.015848310759604634
4,A549,0,2,13,control,0.26821534712656403,-0.05430178515990919
5,A549,0,2,13,control,0.34533663135604525,0.022819499069572036
6,A549,0,2,13,control,0.22135376794073824,-0.10116336434573497
1,A549,0,2,14,control,0.5085208721728518,0.18600373988637858
2,A549,0,2,14,control,0.7649198551811316,0.4424027228946584
3,A549,0,2,14,control,0.41895625913252843,0.09643912684605521
4,A549,0,2,14,control,0.2532826692325014,-0.0692344630539718
5,A549,0,2,14,control,0.34884411303558177,0.026326980749108553
1,A549,0,2,15,control,0.1604227939993722,-0.16209433828710101
2,A549,0,2,15,control,0.18869403088505135,-0.13382310140142187
3,A549,0,2,15,control,0.1969756716238725,-0.12554146066260072
4,A549,0,2,15,control,0.17715729978509423,-0.145359832501379
5,A549,0,2,15,control,0.15218545891060845,-0.17033167337586477
1,A549,0,2,16,control,0.1298841059303615,-0.1926330263561117
2,A549,0,2,16,control,0.22964946085032628,-0.09286767143614694
1,A549,0,2,17,control,0.2406722137202074,-0.08184491856626583
2,A549,0,2,17,control,0.29180193669239995,-0.030715195594073263
3,A549,0,2,17,control,0.24614771387498874,-0.07636941841148448
4,A549,0,2,17,control,0.35066730189987033,0.028150169613397114
1,A549,0,2,18,control,0.476350420508277,0.15383328822180375
1,A549,0,2,19,control,0.1945325514126254,-0.12798458087384781
2,A549,0,2,19,control,0.3600118726807303,0.0374947403942571
3,A549,0,2,19,control,0.35381088464980226,0.03129375236332904
4,A549,0,2,19,control,0.43067667139569094,0.10815953910921772
1,A549,0,2,2,control,0.36375488724168603,0.04123775495521281
2,A549,0,2,2,control,0.20344583480283526,-0.11907129748363796
3,A549,0,2,2,control,0.25892511513509203,-0.06359201715138119
4,A549,0,2,2,control,0.49000614356402317,0.16748901127754995
5,A549,0,2,2,control,0.2429426866961565,-0.0795744455903167
1,A549,0,2,3,control,0.15565527951505626,-0.16686185277141696
2,A549,0,2,3,control,0.2134896701298163,-0.10902746215665693
3,A549,0,2,3,control,0.3358288833744604,0.013311751087987156
4,A549,0,2,3,control,0.2926348460610039,-0.029882286225469346
1,A549,0,2,4,control,0.24627773917186618,-0.07623939311460703
2,A549,0,2,4,control,0.1842158223493881,-0.13830130993708512
3,A549,0,2,4,control,0.4656567253430953,0.1431395930566221
1,A549,0,2,5,control,0.4166337466614841,0.0941166143750109
2,A549,0,2,5,control,0.4175519789285381,0.09503484664206491
1,A549,0,2,6,control,0.26277698644609926,-0.05974014584037396
1,A549,0,2,7,control,0.26405492014394494,-0.05846221214252828
2,A549,0,2,7,control,0.5374472620514658,0.21493012976499254
1,A549,0,2,8,control,0.2887273641046241,-0.033789768181849145
2,A549,0,2,8,control,0.5872850091081336,0.2647678768216604
1,A549,0,2,9,control,0.2467378693997396,-0.07577926288673362
2,A549,0,2,9,control,0.8400606723419763,0.5175435400555031
3,A549,0,2,9,control,0.1844666353840658,-0.13805049690240742
