ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
3,A549,130,6,6,VIN,0.6982279613077542,0.4506699577202168
1,A549,130,6,7,VIN,0.8504145011791058,0.6028564975915683
2,A549,130,6,7,VIN,0.7253889673419861,0.47783096375444867
3,A549,130,6,7,VIN,0.910728720260202,0.6631707166726646
1,A549,130,6,8,VIN,0.8523798343710822,0.6048218307835448
2,A549,130,6,8,VIN,0.9391457466026351,0.6915877430150976
3,A549,130,6,8,VIN,0.8508796606378113,0.6033216570502739
4,A549,130,6,8,VIN,0.692643636959562,0.44508563337202456
5,A549,130,6,8,VIN,0.895407514059346,0.6478495104718086
6,A549,130,6,8,VIN,0.5970054283233335,0.34944742473579604
1,A549,130,6,9,VIN,0.45282533563270844,0.20526733204517103
2,A549,130,6,9,VIN,0.8217237408393728,0.5741657372518354
3,A549,130,6,9,VIN,0.6000424679969301,0.35248446440939263
4,A549,130,6,9,VIN,0.8138230830506293,0.5662650794630919
5,A549,130,6,9,VIN,0.9418753251346338,0.6943173215470964
1,A549,0,2,0,control,0.3186362904906683,0.07107828690313087
2,A549,0,2,0,control,0.5136636895014294,0.26610568591389194
1,A549,0,2,1,control,0.4792706216776571,0.2317126180901197
2,A549,0,2,1,control,0.13596382297857443,-0.11159418060896298
1,A549,0,2,10,control,0.2511611542018332,0.003603150614295808
2,A549,0,2,10,control,0.4066045595063471,0.1590465559188097
3,A549,0,2,10,control,0.19864275557260075,-0.04891524801493666
4,A549,0,2,10,control,0.12956567635688118,-0.11799232723065622
5,A549,0,2,10,control,0.15747870675067493,-0.09007929683686247
6,A549,0,2,10,control,0.1675333853842756,-0.08002461820326182
1,A549,0,2,11,control,0.6718191143851376,0.4242611107976002
1,A549,0,2,12,control,0.12753761762141036,-0.12002038596612705
2,A549,0,2,12,control,0.28729747589298743,0.039739472305450024
3,A549,0,2,12,control,0.1691804595428887,-0.0783775440446487
1,A549,0,2,13,control,0.0937008991083312,-0.1538571044792062
2,A549,0,2,13,control,0.18296763259700038,-0.06459037099053702
3,A549,0,2,13,control,0.1392551948391338,-0.10830280874840362
4,A549,0,2,13,control,0.20271598445084082,-0.04484201913669658
5,A549,0,2,13,control,0.5029545362497412,0.25539653266220375
6,A549,0,2,13,control,0.5497835360069985,0.30222553241946104
1,A549,0,2,14,control,0.7905544391199149,0.5429964355323774
2,A549,0,2,14,control,0.13005353899926214,-0.11750446458827526
3,A549,0,2,14,control,0.14507108438462973,-0.10248691920290767
4,A549,0,2,14,control,0.279932175936262,0.03237417234872461
5,A549,0,2,14,control,0.4063684506674442,0.1588104470799068
1,A549,0,2,15,control,0.19115446458295554,-0.056403539004581865
2,A549,0,2,15,control,0.21892729381258302,-0.028630709774954383
3,A549,0,2,15,control,0.0881695329170604,-0.159388470670477
4,A549,0,2,15,control,0.17944011118153583,-0.06811789240600158
5,A549,0,2,15,control,0.26503617800870616,0.017478174421168752
1,A549,0,2,16,control,0.08862724223029128,-0.15893076135724613
2,A549,0,2,16,control,0.08828854033614028,-0.15926946325139713
1,A549,0,2,17,control,0.2381403754028991,-0.009417628184638316
2,A549,0,2,17,control,0.22106137968636935,-0.026496623901168054
3,A549,0,2,17,control,0.06869519693716417,-0.17886280665037324
4,A549,0,2,17,control,0.060857725181553524,-0.18670027840598388
1,A549,0,2,18,control,0.4440270694021248,0.19646906581458737
1,A549,0,2,19,control,0.3194509843315389,0.0718929807440015
2,A549,0,2,19,control,0.23353712240693075,-0.014020881180606654
3,A549,0,2,19,control,0.2522658133196808,0.004707809732143381
4,A549,0,2,19,control,0.31980596819006113,0.07224796460252372
1,A549,0,2,2,control,0.20193221184934879,-0.04562579173818862
2,A549,0,2,2,control,0.1332588520462252,-0.1142991515413122
3,A549,0,2,2,control,0.21275719717732589,-0.03480080641021152
4,A549,0,2,2,control,0.3711779864065586,0.12361998281902117
5,A549,0,2,2,control,0.11920607906877152,-0.12835192451876587
1,A549,0,2,3,control,0.10847351077664728,-0.13908449281089014
2,A549,0,2,3,control,0.2311748174029181,-0.016383186184619314
3,A549,0,2,3,control,0.1325571822122163,-0.11500082137532111
4,A549,0,2,3,control,0.20017781911519233,-0.04738018447234507
1,A549,0,2,4,control,0.13020343709305815,-0.11735456649447926
2,A549,0,2,4,control,0.439014823307189,0.1914568197196516
3,A549,0,2,4,control,0.07076099989654956,-0.17679700369098783
1,A549,0,2,5,control,0.20430840941907044,-0.043249594168466965
2,A549,0,2,5,control,0.06513878292560141,-0.182419220661936
1,A549,0,2,6,control,0.20372558958450818,-0.04383241400302923
1,A549,0,2,7,control,0.2860300178873102,0.03847201429977279
2,A549,0,2,7,control,0.3633190665266914,0.11576106293915397
1,A549,0,2,8,control,0.22269330873162968,-0.024864694855907726
2,A549,0,2,8,control,0.08812760195281244,-0.15943040163472497
1,A549,0,2,9,control,0.7658678497326392,0.5183098461451018
2,A549,0,2,9,control,0.18647039021633194,-0.06108761337120547
3,A549,0,2,9,control,0.14458049253574062,-0.10297751105179678
