ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
2,A549,20,6,17,VIN,0.7630382838901203,0.5154802803025829
3,A549,20,6,17,VIN,0.8209901124097672,0.5734321088222297
4,A549,20,6,17,VIN,0.8037299439846723,0.5561719403971349
5,A549,20,6,17,VIN,0.7988380488116239,0.5512800452240865
6,A549,20,6,17,VIN,0.5673328125215559,0.31977480893401844
7,A549,20,6,17,VIN,0.754178177680747,0.5066201740932096
8,A549,20,6,17,VIN,0.7341067251878453,0.4865487216003078
1,A549,20,6,18,VIN,0.7535850667087107,0.5060270631211733
2,A549,20,6,18,VIN,0.6475286971965403,0.39997069360900284
3,A549,20,6,18,VIN,0.9667064620629198,0.7191484584753823
4,A549,20,6,18,VIN,0.9341853949336698,0.6866273913461324
1,A549,20,6,19,VIN,0.20183984850205436,-0.04571815508548305
2,A549,20,6,19,VIN,0.4439414954940585,0.19638349190652107
1,A549,20,6,2,VIN,0.7641817069743067,0.5166237033867692
2,A549,20,6,2,VIN,0.8980751497706022,0.6505171461830648
3,A549,20,6,2,VIN,0.8109647469512746,0.5634067433637372
1,A549,20,6,3,VIN,0.5444697356744332,0.2969117320868958
2,A549,20,6,3,VIN,0.9345849763132785,0.6870269727257411
3,A549,20,6,3,VIN,0.827548588274842,0.5799905846873046
1,A549,20,6,4,VIN,0.5854258679689097,0.3378678643813723
2,A549,20,6,4,VIN,0.20938309068702896,-0.03817491290050845
1,A549,20,6,5,VIN,0.6624440901609467,0.4148860865734093
2,A549,20,6,5,VIN,0.6469681138956014,0.39941011030806395
3,A549,20,6,5,VIN,0.5749878172071762,0.32742981361963874
1,A549,20,6,6,VIN,0.12270805792110209,-0.12484994566643531
2,A549,20,6,6,VIN,0.19215495042620317,-0.05540305316133423
1,A549,20,6,7,VIN,0.9043246010374653,0.6567665974499278
2,A549,20,6,7,VIN,0.6780201832618993,0.43046217967436184
1,A549,20,6,8,VIN,0.7568141011143608,0.5092560975268233
2,A549,20,6,8,VIN,0.5402042857703491,0.29264628218281163
3,A549,20,6,8,VIN,0.5384078263003742,0.29084982271283677
1,A549,20,6,9,VIN,0.9279486400817157,0.6803906364941783
2,A549,20,6,9,VIN,0.9210570161601076,0.6734990125725702
3,A549,20,6,9,VIN,0.9671449042661415,0.7195869006786041
1,A549,0,2,0,control,0.3186362904906683,0.07107828690313087
2,A549,0,2,0,control,0.5136636895014294,0.26610568591389194
1,A549,0,2,1,control,0.4792706216776571,0.2317126180901197
2,A549,0,2,1,control,0.13596382297857443,-0.11159418060896298
1,A549,0,2,10,control,0.2511611542018332,0.003603150614295808
2,A549,0,2,10,control,0.4066045595063471,0.1590465559188097
3,A549,0,2,10,control,0.19864275557260075,-0.04891524801493666
4,A549,0,2,10,control,0.12956567635688118,-0.11799232723065622
5,A549,0,2,10,control,0.15747870675067493,-0.09007929683686247
6,A549,0,2,10,control,0.1675333853842756,-0.08002461820326182
1,A549,0,2,11,control,0.6718191143851376,0.4242611107976002
1,A549,0,2,12,control,0.12753761762141036,-0.12002038596612705
2,A549,0,2,12,control,0.28729747589298743,0.039739472305450024
3,A549,0,2,12,control,0.1691804595428887,-0.0783775440446487
1,A549,0,2,13,control,0.0937008991083312,-0.1538571044792062
2,A549,0,2,13,control,0.18296763259700038,-0.06459037099053702
3,A549,0,2,13,control,0.1392551948391338,-0.10830280874840362
4,A549,0,2,13,control,0.20271598445084082,-0.04484201913669658
5,A549,0,2,13,control,0.5029545362497412,0.25539653266220375
6,A549,0,2,13,control,0.5497835360069985,0.30222553241946104
1,A549,0,2,14,control,0.7905544391199149,0.5429964355323774
2,A549,0,2,14,control,0.13005353899926214,-0.11750446458827526
3,A549,0,2,14,control,0.14507108438462973,-0.10248691920290767
4,A549,0,2,14,control,0.279932175936262,0.03237417234872461
5,A549,0,2,14,control,0.4063684506674442,0.1588104470799068
1,A549,0,2,15,control,0.19115446458295554,-0.056403539004581865
2,A549,0,2,15,control,0.21892729381258302,-0.028630709774954383
3,A549,0,2,15,control,0.0881695329170604,-0.159388470670477
4,A549,0,2,15,control,0.17944011118153583,-0.06811789240600158
5,A549,0,2,15,control,0.26503617800870616,0.017478174421168752
1,A549,0,2,16,control,0.08862724223029128,-0.15893076135724613
2,A549,0,2,16,control,0.08828854033614028,-0.15926946325139713
1,A549,0,2,17,control,0.2381403754028991,-0.009417628184638316
2,A549,0,2,17,control,0.22106137968636935,-0.026496623901168054
3,A549,0,2,17,control,0.06869519693716417,-0.17886280665037324
4,A549,0,2,17,control,0.060857725181553524,-0.18670027840598388
1,A549,0,2,18,control,0.4440270694021248,0.19646906581458737
1,A549,0,2,19,control,0.3194509843315389,0.0718929807440015
2,A549,0,2,19,control,0.23353712240693075,-0.014020881180606654
3,A549,0,2,19,control,0.2522658133196808,0.004707809732143381
4,A549,0,2,19,control,0.31980596819006113,0.07224796460252372
1,A549,0,2,2,control,0.20193221184934879,-0.04562579173818862
2,A549,0,2,2,control,0.1332588520462252,-0.1142991515413122
3,A549,0,2,2,control,0.21275719717732589,-0.03480080641021152
4,A549,0,2,2,control,0.3711779864065586,0.12361998281902117
5,A549,0,2,2,control,0.11920607906877152,-0.12835192451876587
1,A549,0,2,3,control,0.10847351077664728,-0.13908449281089014
2,A549,0,2,3,control,0.2311748174029181,-0.016383186184619314
3,A549,0,2,3,control,0.1325571822122163,-0.11500082137532111
4,A549,0,2,3,control,0.20017781911519233,-0.04738018447234507
1,A549,0,2,4,control,0.13020343709305815,-0.11735456649447926
2,A549,0,2,4,control,0.439014823307189,0.1914568197196516
3,A549,0,2,4,control,0.07076099989654956,-0.17679700369098783
1,A549,0,2,5,control,0.20430840941907044,-0.043249594168466965
2,A549,0,2,5,control,0.06513878292560141,-0.182419220661936
1,A549,0,2,6,control,0.20372558958450818,-0.04383241400302923
1,A549,0,2,7,control,0.2860300178873102,0.03847201429977279
2,A549,0,2,7,control,0.3633190665266914,0.11576106293915397
1,A549,0,2,8,control,0.22269330873162968,-0.024864694855907726
2,A549,0,2,8,control,0.08812760195281244,-0.15943040163472497
1,A549,0,2,9,control,0.7658678497326392,0.5183098461451018
2,A549,0,2,9,control,0.18647039021633194,-0.06108761337120547
3,A549,0,2,9,control,0.14458049253574062,-0.10297751105179678
