Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A199,5,2,70.0,3,0.11945884674787521,0.0008571328944526613,0.11960383504629135,0.0008408332359977067,0.11855432391166687,0.0004196296213194728,0.19694265723228455,0.040417443960905075,0.1348756,0.14474678,0.11972954869270325,0.0009877481497824192,0.32937219738960266,0.0,0.1440348,0.159968,0.6357155,0.5307971,0.554964,7791,26033,33824
MCF7,2.0,A199,5,2,70.0,4,0.13208192586898804,0.0008388885180465877,0.13208192586898804,0.0008388885180465877,0.13127322494983673,0.0002934941730927676,0.21244116127490997,0.070888452231884,0.14489353,0.15302615,0.13222789764404297,0.0009371821652166545,0.3156532049179077,0.015770820900797844,0.15577534,0.17231727,0.8750994,0.67627406,0.70667195,3728,20656,24384
MCF7,2.0,A199,5,2,70.0,5,0.13468845188617706,0.0009865905158221722,0.13476161658763885,0.0009772655321285129,0.13355454802513123,0.000540396140422672,0.22092224657535553,0.04093821719288826,0.15203449,0.16266473,0.1350458860397339,0.0011267163790762424,0.34301698207855225,0.0,0.16109362,0.17868015,0.9260779,0.6663361,0.72859186,8387,26605,34992
MCF7,2.0,A199,5,2,70.0,6,0.1077864021062851,0.0012832263018935919,0.10996531695127487,0.0010695615783333778,0.10454254597425461,0.0006299895467236638,0.2126733362674713,0.0,0.124486156,0.13625915,0.10947390645742416,0.0016147303394973278,0.38420370221138,0.0,0.13992512,0.1583997,0.2773897,0.31066015,0.29927498,23401,44983,68384
MCF7,2.0,A199,5,2,70.0,7,0.11173826456069946,0.0007901096250861883,0.11174091696739197,0.0007898312178440392,0.11493447422981262,0.000307193462504074,0.16586071252822876,0.06073886156082153,0.12955818,0.13753751,0.11129601299762726,0.0008553192601539195,0.23636141419410706,0.0,0.13443194,0.1499408,0.47420567,0.5769967,0.5645028,10208,73776,83984
MCF7,2.0,A199,6,2,70.0,1,0.0518396757543087,0.00020035821944475174,0.05187993496656418,0.0001984248374355957,0.04894186183810234,9.096883877646178e-05,0.08831454813480377,0.008816193789243698,0.056533698,0.06106603,0.05274356156587601,0.00023104272258933634,0.15995338559150696,0.0,0.06435884,0.07200386,0.40761685,0.5192993,0.49298152,17306,56134,73440
MCF7,2.0,A199,6,2,70.0,2,0.05575248599052429,0.0007659989059902728,0.05865428224205971,0.0006356649100780487,0.04377172514796257,0.0001963019312825054,0.09708669781684875,0.0,0.054859743,0.061600912,0.0578140988945961,0.0008350806310772896,0.22974470257759094,0.0,0.07978221,0.09467215,0.10169405,0.21221033,0.19598502,16375,95161,111536
MCF7,2.0,A199,6,2,70.0,3,0.05703841522336006,0.00022969259589444846,0.05706159770488739,0.00022846322099212557,0.051776450127363205,0.00010125884728040546,0.09219728410243988,0.012778479605913162,0.05979758,0.064694546,0.058944545686244965,0.00026255397824570537,0.15320372581481934,0.0,0.07151883,0.0801069,0.42444098,0.508131,0.48587632,17674,48790,66464
MCF7,2.0,A199,6,2,70.0,4,0.04852868989109993,0.0016566127305850387,0.06383169442415237,0.001202191924676299,0.046794384717941284,0.0005121623398736119,0.1441003531217575,0.0,0.06494892,0.076238796,0.04893196001648903,0.0019218635279685259,0.35556045174598694,0.0,0.08499707,0.10741538,0.17197205,0.27387503,0.25465035,28537,122727,151264
MCF7,2.0,A199,6,2,70.0,5,0.04352220147848129,0.0002207833604188636,0.04355669021606445,0.0002194561529904604,0.038641441613435745,0.00013151977327652276,0.090202696621418,0.0,0.047646668,0.053103264,0.04502243548631668,0.00023864790273364633,0.16674423217773438,0.0,0.056936692,0.06545228,0.1788803,0.24498112,0.22944024,27615,89841,117456
MCF7,2.0,A199,7,2,70.0,1,0.09075263142585754,0.0015720422379672527,0.0925612598657608,0.0014359625056385994,0.06522902101278305,0.00027186577790416777,0.15010014176368713,0.00044342270120978355,0.07837291,0.08650744,0.09908170998096466,0.0017143646255135536,0.401296466588974,0.0,0.12998225,0.15337935,0.18975101,0.26856548,0.24917409,30434,93262,123696
MCF7,2.0,A199,7,2,70.0,2,0.08592675626277924,0.005826923996210098,0.09166831523180008,0.0056899543851614,0.05558844283223152,0.00025077018653973937,0.11719629168510437,0.006048683077096939,0.06820172,0.07621963,0.08865081518888474,0.0062375376001000404,0.7955097556114197,0.0,0.13274854,0.17950994,0.14800794,0.26629603,0.2568667,10099,116589,126688
MCF7,2.0,A199,7,2,70.0,3,0.1036323755979538,0.00345732388086617,0.11726387590169907,0.0023136090021580458,0.0870918482542038,0.00065647839801386,0.2037225365638733,0.0,0.107521236,0.12016828,0.10764213651418686,0.0040539032779634,0.4131888151168823,0.0,0.15674387,0.185993,0.78920585,0.6983013,0.7160386,21844,90108,111952
MCF7,2.0,A199,8,2,70.0,1,0.059120453894138336,0.002801373368129134,0.08519445359706879,0.0018155070720240474,0.06435492634773254,0.00034977152245119214,0.1453750878572464,0.0,0.07913709,0.08853213,0.05791858956217766,0.0033565398771315813,0.38829928636550903,0.0,0.10533882,0.13524483,0.3029825,0.39194703,0.37533456,15061,65595,80656
MCF7,2.0,A199,8,2,70.0,2,0.05572645738720894,0.0018045868491753936,0.07017959654331207,0.0012583069037646055,0.05316228047013283,0.0003553468268364668,0.15665985643863678,0.0,0.067979656,0.07707413,0.056499361991882324,0.0022388447541743517,0.3927346467971802,0.0,0.0940364,0.11780338,0.28445336,0.3742248,0.36340743,12798,93410,106208
MCF7,2.0,A199,8,2,70.0,3,0.04521553963422775,0.0023777324240654707,0.07794220745563507,0.0015479284338653088,0.06205121800303459,0.0006025104667060077,0.15244163572788239,0.0,0.08152023,0.093389094,0.04216836392879486,0.0026384524535387754,0.3719894587993622,0.0,0.084278084,0.11537859,0.4831157,0.55219233,0.5416059,17356,95892,113248
MCF7,2.0,A199,9,2,70.0,1,0.016309378668665886,0.0005658947629854083,0.03543989732861519,0.0005516924429684877,0.03138509392738342,0.0005724444636143744,0.14947646856307983,0.0,0.050271507,0.063848875,0.011992315761744976,0.0004802994371857494,0.21702629327774048,0.0,0.023984952,0.044762008,0.28976426,0.37461624,0.35572717,21645,75587,97232
MCF7,2.0,A199,9,2,70.0,2,0.012800456956028938,0.0002139363787136972,0.02113211341202259,0.00017711934924591333,0.02370830625295639,0.0001538169162813574,0.07225683331489563,0.0,0.033713218,0.039459407,0.010981476865708828,0.00020081196271348745,0.1179962307214737,0.0,0.021795724,0.03199636,0.14697011,0.24572475,0.23161024,10238,61394,71632
MCF7,4.0,A199,0,2,70.0,1,0.051953308284282684,0.00025927028036676347,0.052041586488485336,0.0002551168145146221,0.0476953461766243,0.00018971490499097854,0.09622720628976822,0.0,0.05872855,0.06548663,0.05340774357318878,0.0002747206890489906,0.12938116490840912,0.0,0.06655285,0.07475387,0.2791817,0.32250315,0.31148627,5847,17145,22992
MCF7,4.0,A199,0,2,70.0,2,0.06058919057250023,0.0011826339177787304,0.06058919057250023,0.0011826339177787304,0.05148370563983917,0.0001521044468972832,0.09910234808921814,0.008749307133257389,0.061260026,0.067223564,0.06264504790306091,0.001392363221384585,0.5299232006072998,0.003962413873523474,0.07936552,0.095333606,0.28508937,0.31927463,0.31297788,3065,13575,16640
MCF7,4.0,A199,0,2,70.0,3,0.0785197764635086,0.0017606487963348627,0.07914289087057114,0.0017253052210435271,0.06726332753896713,0.0005411917227320373,0.3072036802768707,0.014766165055334568,0.08275807,0.09357634,0.0832383781671524,0.0021964549086987972,0.4529002904891968,0.0,0.110754974,0.13640188,0.5025649,0.4803705,0.4869261,3639,8681,12320
MCF7,4.0,A199,0,2,70.0,4,0.06878875941038132,0.0005035839858464897,0.06878875941038132,0.0005035839858464897,0.0661754459142685,0.0006471099914051592,0.17339153587818146,0.013635960407555103,0.08420592,0.10114347,0.0693090409040451,0.0004733792447950691,0.1970866471529007,0.0057557919062674046,0.085749984,0.09831905,0.32640302,0.35726565,0.35214147,2707,13597,16304
MCF7,4.0,A199,0,2,70.0,5,0.09299980849027634,0.005498153623193502,0.10544033348560333,0.004921904765069485,0.10342992842197418,0.004821265581995249,0.4820018410682678,0.0,0.1465801,0.1960037,0.08901990950107574,0.005699088331311941,0.508806586265564,0.0,0.14025833,0.18417244,0.57730114,0.56113034,0.5655965,3111,8153,11264
MCF7,4.0,A199,0,2,70.0,6,0.04341800510883331,0.0002517172251828015,0.043590474873781204,0.00024519884027540684,0.04126959294080734,0.00027061175205744803,0.10670150071382523,0.0,0.0543972,0.06308871,0.04369935765862465,0.0002485591685399413,0.13168683648109436,0.0,0.056081604,0.063747995,0.18970774,0.1842301,0.1848644,4302,32850,37152
MCF7,4.0,A199,0,2,70.0,7,0.04899748042225838,0.0003888264182023704,0.04916076362133026,0.0003820950223598629,0.06199771538376808,0.0006315778009593487,0.14244987070560455,0.0,0.08246335,0.095710255,0.04666691645979881,0.00030957869603298604,0.2951352894306183,0.0,0.05960333,0.068065055,0.25871432,0.45616746,0.45511436,167,31145,31312
MCF7,4.0,A199,0,2,70.0,8,0.056101322174072266,0.0003294051857665181,0.056151434779167175,0.0003268857253715396,0.05994245409965515,0.0003500435268506408,0.14190268516540527,0.0,0.07449333,0.08419832,0.05455254390835762,0.0003127358213532716,0.1302454024553299,0.0,0.06842917,0.07783445,0.6594852,0.35018238,0.4390599,8694,21562,30256
MCF7,4.0,A199,0,2,70.0,9,0.05307236313819885,0.0002878338855225593,0.05310104787349701,0.00028646650025621057,0.052193693816661835,0.00020715876598842442,0.11163362115621567,0.0,0.06359255,0.07102731,0.05329008400440216,0.00030758563661947846,0.16232649981975555,0.0,0.066838376,0.07601977,0.285474,0.23837031,0.2477243,9192,37096,46288
MCF7,4.0,A199,1,2,70.0,1,0.09598587453365326,0.0004808625380974263,0.09598587453365326,0.0004808625380974263,0.09202124178409576,0.000503390678204596,0.1812843531370163,0.015634749084711075,0.10958842,0.120348446,0.09640046209096909,0.000476691173389554,0.21033038198947906,0.016129599884152412,0.11352196,0.124184765,0.52462494,0.49137402,0.4945219,3599,34417,38016
MCF7,4.0,A199,1,2,70.0,2,0.07655752450227737,0.00020846977713517845,0.07655752450227737,0.00020846977713517845,0.08285122364759445,0.00015181550406850874,0.12878656387329102,0.033033497631549835,0.09265511,0.09816923,0.07438171654939651,0.00020962781854905188,0.14932480454444885,0.017660003155469894,0.08583127,0.09327983,0.65860295,0.37569588,0.42467147,7955,37997,45952
MCF7,4.0,A199,1,2,70.0,3,0.1072634905576706,0.0005303584621287882,0.1072634905576706,0.0005303584621287882,0.10379016399383545,0.0006465780315920711,0.17723433673381805,0.027347907423973083,0.12402515,0.1337291,0.10760613530874252,0.0005175858968868852,0.21702809631824493,0.0271611250936985,0.12575833,0.13630137,0.5477772,0.5101712,0.5135479,3040,30816,33856
MCF7,4.0,A199,1,2,70.0,4,0.07447800040245056,0.0003211515140719712,0.07447800040245056,0.0003211515140719712,0.07414400577545166,0.0004843694332521409,0.1556059718132019,0.007748362608253956,0.09185351,0.10357169,0.07456741482019424,0.00027741765370592475,0.1645594984292984,0.00884051714092493,0.08717202,0.09585177,0.44897494,0.31440237,0.3428213,6653,24851,31504
MCF7,4.0,A199,1,2,70.0,5,0.09103375673294067,0.00038804844371043146,0.09103375673294067,0.00038804844371043146,0.0863008126616478,0.0002749830309767276,0.1600174605846405,0.020345740020275116,0.0993977,0.10754882,0.09262972325086594,0.00041607345337979496,0.18779805302619934,0.023149190470576286,0.10878634,0.118897244,0.6764338,0.6097176,0.6265413,8372,24828,33200
MCF7,4.0,A199,1,2,70.0,6,0.09131476283073425,0.0005097649991512299,0.09131834656000137,0.0005094581283628941,0.09630152583122253,0.0004363509942777455,0.16857101023197174,0.013178353197872639,0.1131079,0.122052886,0.08951326459646225,0.0005240573664195836,0.1884281188249588,0.0,0.10774005,0.11952871,0.9261358,0.5499485,0.6497829,13541,37483,51024
MCF7,4.0,A199,2,2,70.0,1,0.06104996055364609,0.0006828598561696708,0.061739105731248856,0.0006480208830907941,0.0646166205406189,0.0004364826891105622,0.164042666554451,0.0,0.08108636,0.0918297,0.05940847843885422,0.0007877005264163017,0.23909229040145874,0.0,0.08152315,0.0957408,0.6238246,0.52376825,0.542671,4519,19401,23920
MCF7,4.0,A199,2,2,70.0,2,0.062242478132247925,0.0004142271354794502,0.062283411622047424,0.0004119501099921763,0.054765284061431885,0.00018994498532265425,0.10413457453250885,0.013522844761610031,0.06573762,0.07267756,0.06370969861745834,0.00044511377927847207,0.16662515699863434,0.0,0.0802934,0.09127013,0.36807138,0.36896703,0.3688201,2496,12720,15216
MCF7,4.0,A199,2,2,70.0,3,0.06232320889830589,0.0004968955181539059,0.0624161995947361,0.0004918330232612789,0.059510309249162674,0.00037505850195884705,0.1403144896030426,0.0,0.0747376,0.08473125,0.06355588883161545,0.0005453001940622926,0.1953902691602707,0.0,0.08184103,0.09396422,0.5093038,0.44609964,0.46535772,8590,19602,28192
MCF7,4.0,A199,2,2,70.0,4,0.046306315809488297,0.00019931505084969103,0.046315498650074005,0.00019892943964805454,0.04633624479174614,9.519125160295516e-05,0.09294970333576202,0.013027570210397243,0.05406336,0.058829665,0.04629688337445259,0.00023214089742396027,0.12039507180452347,0.0,0.058004167,0.06687211,0.20391484,0.16861105,0.17707317,9676,30692,40368
MCF7,4.0,A199,2,2,70.0,5,0.06780315190553665,0.000449484126875177,0.06780315190553665,0.000449484126875177,0.06888915598392487,0.0003550384717527777,0.14546580612659454,0.014519575983285904,0.08399747,0.09380083,0.06755230575799942,0.0004709643835667521,0.21207207441329956,0.00816803053021431,0.083576575,0.09616687,0.63163656,0.38796625,0.43368915,6578,28478,35056
MCF7,4.0,A199,2,2,70.0,6,0.06474565714597702,0.0002470701583661139,0.06474565714597702,0.0002470701583661139,0.07022323459386826,0.0002577125560492277,0.13472536206245422,0.026402844116091728,0.08267488,0.091773905,0.06285511702299118,0.00022946724493522197,0.15020059049129486,0.012334361672401428,0.074710235,0.08248781,0.65865,0.3891738,0.45831716,4988,14452,19440
MCF7,4.0,A199,2,2,70.0,7,0.06627015024423599,0.000770053593441844,0.06627015024423599,0.000770053593441844,0.06138111278414726,0.00021919049322605133,0.1431877315044403,0.010921367444097996,0.07275794,0.08035411,0.06845994293689728,0.0010012838756665587,0.2546370327472687,0.008204956538975239,0.08778283,0.10787917,0.3482711,0.31113994,0.3226263,10686,23858,34544
MCF7,4.0,A199,2,2,70.0,8,0.05286772549152374,0.0005214485572651029,0.053904347121715546,0.00047579462989233434,0.05433890223503113,0.0006163975922390819,0.13887180387973785,0.0,0.07364818,0.083951555,0.05244116485118866,0.0004931091098114848,0.21240784227848053,0.0,0.06860771,0.08027802,0.16375461,0.13642621,0.14256889,12670,43698,56368
MCF7,4.0,A199,2,2,70.0,9,0.0568961426615715,0.00019366279593668878,0.0568961426615715,0.00019366279593668878,0.05362900719046593,0.00011222641478525475,0.09807097166776657,0.010001229122281075,0.06201242,0.06697471,0.05891333892941475,0.0002332837466383353,0.1446256935596466,0.006492981221526861,0.07080678,0.078014635,0.27877247,0.25801572,0.26593924,5784,9368,15152
MCF7,4.0,A199,3,2,70.0,1,0.07954332232475281,0.0004830536781810224,0.07954332232475281,0.0004830536781810224,0.0856039896607399,0.0005085645243525505,0.21102175116539001,0.014251257292926311,0.10333786,0.11489244,0.07777334749698639,0.00046174332965165377,0.2453487664461136,0.0038310205563902855,0.094228804,0.105005,0.6899085,0.40451887,0.4682792,18270,63506,81776
MCF7,4.0,A199,3,2,70.0,2,0.07931748032569885,0.0006024222820997238,0.07932184636592865,0.0006021090084686875,0.08646133542060852,0.0007242995779961348,0.2180468589067459,0.009263075888156891,0.10762374,0.12185164,0.07753201574087143,0.0005560183199122548,0.2480608969926834,0.0,0.09548317,0.107943796,0.67191637,0.39166638,0.44770405,18156,72644,90800
MCF7,4.0,A199,3,2,70.0,3,0.12641006708145142,0.0006507181678898633,0.12641006708145142,0.0006507181678898633,0.12209481745958328,0.0005643573240377009,0.2270350307226181,0.03486449643969536,0.1411387,0.15271415,0.1274423897266388,0.0006658579222857952,0.2598531246185303,0.04276982694864273,0.14774404,0.16155522,1.5518904,1.1132109,1.197835,6815,28513,35328
MCF7,4.0,A199,3,2,70.0,4,0.1258036196231842,0.000771804538089782,0.1258036196231842,0.000771804538089782,0.11800187081098557,0.000766322948038578,0.22015252709388733,0.02426726743578911,0.14018926,0.15442753,0.12781330943107605,0.0007534986943937838,0.309775710105896,0.03218626603484154,0.14932969,0.16411205,1.390876,1.0615444,1.1290017,6122,23766,29888
MCF7,4.0,A199,4,2,70.0,1,0.08749610185623169,0.00028037576703354716,0.08749610185623169,0.00028037576703354716,0.08728242665529251,0.0005764862289652228,0.20576514303684235,0.03354000300168991,0.10524922,0.12057612,0.08755333721637726,0.00020103032875340432,0.15645438432693481,0.03880560025572777,0.09887425,0.106091365,0.2854792,0.23938093,0.24771926,7707,34901,42608
MCF7,4.0,A199,4,2,70.0,2,0.07712379097938538,6.146736996015534e-05,0.07712379097938538,6.146736996015534e-05,0.08128122985363007,9.65224317042157e-05,0.1286211460828781,0.05572390928864479,0.088951424,0.09456887,0.07607150077819824,4.711249493993819e-05,0.1053159087896347,0.040900927037000656,0.081478655,0.08478449,0.19912155,0.15952826,0.16752547,8060,31844,39904
MCF7,4.0,A199,4,2,70.0,3,0.082265704870224,0.00022175362391863018,0.082265704870224,0.00022175362391863018,0.07929030060768127,0.00015430708299390972,0.1370503306388855,0.04310125112533569,0.08907334,0.095700555,0.08276067674160004,0.00023125576262827963,0.16991090774536133,0.03596203401684761,0.09378764,0.10220722,0.10116671,0.14010498,0.13455136,3350,20138,23488
MCF7,4.0,A199,4,2,70.0,4,0.08343739062547684,0.00015190907288342714,0.08343739062547684,0.00015190907288342714,0.08745438605546951,0.00027897144900634885,0.13306781649589539,0.04253570735454559,0.10177229,0.110586144,0.08228081464767456,0.00010934194142464548,0.13165724277496338,0.04341144114732742,0.09059019,0.09604221,0.3233847,0.22304869,0.2454791,7447,25865,33312
MCF7,4.0,A199,4,2,70.0,5,0.08064679801464081,0.0002504749863874167,0.08064679801464081,0.0002504749863874167,0.0800958052277565,0.00016150723968166858,0.1286134123802185,0.033703289926052094,0.089971036,0.09530711,0.08079207688570023,0.00027383206179365516,0.15648210048675537,0.015476486645638943,0.093825504,0.1023313,0.15443331,0.13996068,0.14298047,3245,12307,15552
MCF7,4.0,A199,4,2,70.0,6,0.1341387927532196,0.001011489424854517,0.13466575741767883,0.0009444992756471038,0.12231243401765823,0.0006947087240405381,0.22598619759082794,0.027071088552474976,0.14327514,0.15605526,0.13655616343021393,0.0010418087476864457,0.3212157189846039,0.0,0.16141714,0.1775753,0.75671184,0.62071407,0.64379495,7720,37768,45488
MCF7,4.0,A199,4,2,70.0,7,0.13736122846603394,0.001153283636085689,0.13736122846603394,0.001153283636085689,0.13348759710788727,0.0009417180554009974,0.26536381244659424,0.027562452480196953,0.15779635,0.17294522,0.13836294412612915,0.0012031099759042263,0.33530429005622864,0.02860458381474018,0.16529593,0.18395464,2.1174483,1.2995554,1.4676026,8281,32023,40304
MCF7,4.0,A199,4,2,70.0,8,0.12188311666250229,0.0010615153005346656,0.12202414870262146,0.001045535784214735,0.10477747768163681,0.0005088913021609187,0.1873847395181656,0.0,0.12261294,0.13302915,0.12609444558620453,0.0011077959788963199,0.3135634660720825,0.0,0.15191883,0.16981679,0.6345935,0.6060412,0.61168194,6325,25691,32016
MCF7,4.0,A199,5,2,70.0,1,0.04676341637969017,0.0002356838813284412,0.0470774807035923,0.00022248153982218355,0.05358565226197243,0.00011438742512837052,0.09205030649900436,0.008946580812335014,0.06219309,0.06714522,0.04418686032295227,0.00025727739557623863,0.1338697373867035,0.0,0.056477766,0.06399752,0.42181292,0.28411472,0.32186282,15492,41020,56512
MCF7,4.0,A199,5,2,70.0,2,0.06501331180334091,0.00039394828490912914,0.06501331180334091,0.00039394828490912914,0.07326444983482361,0.0003555918810889125,0.13485334813594818,0.010133255273103714,0.088292375,0.09693617,0.06396041065454483,0.00038904661778360605,0.23049765825271606,0.005309468135237694,0.0790985,0.08917674,0.31713444,0.24375282,0.25205714,2821,22107,24928
MCF7,4.0,A199,5,2,70.0,3,0.06943316757678986,0.00029667909257113934,0.06943316757678986,0.00029667909257113934,0.07543747127056122,0.00021528732031583786,0.13986271619796753,0.026775969192385674,0.0870295,0.09501002,0.06705129146575928,0.0003089918754994869,0.15930084884166718,0.0028696623630821705,0.08092452,0.09039639,0.47985286,0.28452784,0.34000468,9934,25042,34976
MCF7,4.0,A199,5,2,70.0,4,0.07575643807649612,0.00026396953035146,0.07575643807649612,0.00026396953035146,0.07692717760801315,0.00022634452034253627,0.12866535782814026,0.03212331607937813,0.089035824,0.09678108,0.07540625333786011,0.0002746912941802293,0.17817066609859467,0.00978169497102499,0.0884292,0.09646493,0.3974617,0.3126382,0.33216864,7880,26344,34224
MCF7,4.0,A199,5,2,70.0,5,0.05496564134955406,0.0003003199235536158,0.05499270185828209,0.00029897995409555733,0.05902954936027527,0.0001889487321022898,0.10399255156517029,0.0064180465415120125,0.07009009,0.0761178,0.05309496447443962,0.000340484082698822,0.20914970338344574,0.0,0.06702784,0.076644845,0.40938306,0.2719575,0.3152763,14737,32015,46752
MCF7,4.0,A199,5,2,70.0,6,0.08200370520353317,0.0006045019254088402,0.08200370520353317,0.0006045019254088402,0.07929036021232605,0.000609652022831142,0.17083309590816498,0.017419608309864998,0.099289164,0.10969128,0.08232949674129486,0.0006028933566994965,0.26538369059562683,0.010537766851484776,0.100528374,0.113227256,0.294831,0.27017564,0.2728187,2969,24727,27696
MCF7,4.0,A199,5,2,70.0,7,0.0687352791428566,0.0006179496995173395,0.06877686828374863,0.0006154626607894897,0.06212963908910751,0.0006240525399334729,0.14665013551712036,0.0,0.08207779,0.094972074,0.07070210576057434,0.000599272083491087,0.17976616322994232,0.0,0.089991435,0.10304102,0.6765763,0.5802851,0.6023777,2276,7644,9920
MCF7,4.0,A199,5,2,70.0,8,0.07938463240861893,0.000546956027392298,0.07938463240861893,0.000546956027392298,0.07055756449699402,0.00025081366766244173,0.12422923743724823,0.008032048121094704,0.08333602,0.09111045,0.08140896260738373,0.0005929045146331191,0.2479797899723053,0.009533689357340336,0.099227935,0.11228213,0.2763592,0.27440324,0.2747681,4522,19718,24240
MCF7,4.0,A199,5,2,70.0,9,0.0667666643857956,0.00039869631291367114,0.06677757948637009,0.0003980324254371226,0.0643484815955162,0.00018274890317115933,0.11776933819055557,0.013608964160084724,0.07520348,0.0817612,0.0678214356303215,0.0004892264842055738,0.17924821376800537,0.0,0.08501061,0.097164266,0.44161877,0.35437316,0.38087064,7430,17034,24464
MCF7,4.0,A199,5,2,70.0,10,0.07048047333955765,0.0004241393180564046,0.07048047333955765,0.0004241393180564046,0.06718452274799347,0.00014557031681761146,0.11464875936508179,0.023131953552365303,0.07676566,0.08249257,0.0719037652015686,0.000537716899998486,0.2610314190387726,0.006531795021146536,0.08857219,0.10153711,0.3863884,0.30536276,0.3297995,7383,17097,24480
MCF7,4.0,A199,5,2,70.0,11,0.08958582580089569,0.0005462676053866744,0.08958582580089569,0.0005462676053866744,0.08563871681690216,0.00039393347105942667,0.14664985239505768,0.013716035522520542,0.10124336,0.110153906,0.09045106917619705,0.0005754969315603375,0.198929101228714,0.02016765996813774,0.10952015,0.12286486,0.48601916,0.4255505,0.43642253,2264,10328,12592
MCF7,4.0,A199,5,2,70.0,12,0.06744890660047531,0.0003772778145503253,0.06745342910289764,0.00037699786480516195,0.060213055461645126,0.00020587601466104388,0.11214129626750946,0.013414494693279266,0.07148968,0.07803754,0.06869028508663177,0.0003961600596085191,0.1689354032278061,0.0,0.08416297,0.09492472,0.19178532,0.20912875,0.20658901,4365,25443,29808
MCF7,4.0,A199,5,2,70.0,13,0.10076349973678589,0.00089018460130319,0.10076349973678589,0.00089018460130319,0.09105763584375381,0.0009232410229742527,0.25682365894317627,0.0184575654566288,0.11185196,0.12947814,0.10509534180164337,0.0008146218024194241,0.26971784234046936,0.014020786620676517,0.12668732,0.14253035,0.44177833,0.37356567,0.3946152,8517,19083,27600
MCF7,4.0,A199,5,2,70.0,14,0.07770511507987976,0.000839032290969044,0.07783129811286926,0.0008305737865157425,0.07427126169204712,0.00047366166836582124,0.15928193926811218,0.0,0.09129785,0.102601774,0.0782134011387825,0.0008911117911338806,0.2784941792488098,0.0,0.10142219,0.11691783,0.5017296,0.38779846,0.40248844,3897,26327,30224
MCF7,4.0,A199,6,2,70.0,1,0.12011952698230743,0.0004822445916943252,0.12011952698230743,0.0004822445916943252,0.13067209720611572,0.0002646571956574917,0.19092124700546265,0.07252781093120575,0.14357972,0.15114118,0.11692526191473007,0.0005041973781771958,0.2206542193889618,0.039673008024692535,0.13476425,0.14651315,0.9700297,0.72328085,0.7806162,5573,18411,23984
MCF7,4.0,A199,6,2,70.0,2,0.10483261197805405,0.0004831178521271795,0.10483261197805405,0.0004831178521271795,0.11190173029899597,0.00029496243223547935,0.17136424779891968,0.06366235017776489,0.12591383,0.13351497,0.10343952476978302,0.0005084083531983197,0.35557666420936584,0.03787413612008095,0.117610276,0.12895013,0.808902,0.5528344,0.5944388,5064,26104,31168
MCF7,4.0,A199,6,2,70.0,3,0.07122714817523956,0.0007798340520821512,0.07189614325761795,0.0007390608079731464,0.07344458252191544,0.0002998321142513305,0.13898853957653046,0.01769953966140747,0.08718225,0.09582228,0.07045426964759827,0.0009448286728002131,0.23527196049690247,0.0,0.09464873,0.10972826,0.58362794,0.50838095,0.5278296,4611,13229,17840
MCF7,4.0,A199,6,2,70.0,4,0.09081694483757019,0.00034893929841928184,0.09081694483757019,0.00034893929841928184,0.08906570076942444,0.00013596209464594722,0.12994584441184998,0.04074399173259735,0.09827946,0.1038031,0.09114445745944977,0.0003880888398271054,0.30426496267318726,0.03609359636902809,0.10438899,0.11405727,0.44238418,0.3909581,0.3990604,3146,16822,19968
MCF7,4.0,A199,6,2,70.0,5,0.08401364088058472,0.00040491289109922945,0.08407505601644516,0.000400045420974493,0.07073141634464264,0.00031185263651423156,0.15334784984588623,0.0,0.084404014,0.09402554,0.08685209602117538,0.0003790423506870866,0.16681410372257233,0.0,0.10241058,0.11220345,0.13582778,0.1935142,0.1837009,5822,28402,34224
MCF7,4.0,A199,6,2,70.0,6,0.07343776524066925,0.00037987783434800804,0.07343776524066925,0.00037987783434800804,0.08345326781272888,0.0004507008707150817,0.15359915792942047,0.015581819228827953,0.10082299,0.1094354,0.07182706147432327,0.00034976156894117594,0.21486032009124756,0.011728120036423206,0.08610497,0.09621029,0.46201438,0.27036187,0.28975847,3169,28143,31312
MCF7,4.0,A199,6,2,70.0,7,0.0807952955365181,0.00047726300545036793,0.0807952955365181,0.00047726300545036793,0.08583271503448486,0.00038615730591118336,0.14980319142341614,0.019150758162140846,0.10143262,0.110554084,0.07912327349185944,0.0004962843959219754,0.1795644909143448,0.02025548554956913,0.09624065,0.11005812,0.48993948,0.317767,0.3606731,5949,17923,23872
