Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A199,2,1,90,1,-1.6030998387389384
MCF7,2,A199,2,1,90,2,-1.9932321752155675
MCF7,2,A199,2,1,90,3,-1.7756718263063427
MCF7,2,A199,2,1,90,4,-1.9450184628571285
MCF7,2,A199,2,1,90,5,-1.250197686727453
MCF7,2,A199,2,1,90,6,-1.9656244280915927
MCF7,2,A199,2,1,90,7,-1.7296835932132237
MCF7,2,A199,2,1,90,8,-1.7710995220980954
MCF7,2,A199,2,1,90,9,-1.460519476059088
MCF7,2,A199,2,1,90,10,-1.5197970359226711
MCF7,2,A199,2,1,90,11,-1.8333561841826949
MCF7,2,A199,3,1,90,1,-1.5805777529512282
MCF7,2,A199,3,1,90,2,-2.3243896807654205
MCF7,2,A199,3,1,90,3,-0.9359840849375788
MCF7,2,A199,3,1,90,4,-0.8828215109959296
MCF7,2,A199,3,1,90,5,-0.7888808295104376
MCF7,2,A199,3,1,90,6,-0.6226229290253136
MCF7,2,A199,3,1,90,7,0.752982210882095
MCF7,2,A199,3,1,90,8,-0.6149922193957407
MCF7,2,A199,4,1,90,1,-1.0184849621497818
MCF7,2,A199,4,1,90,2,-2.2385755098382076
MCF7,2,A199,4,1,90,3,-0.5569687496695349
MCF7,2,A199,4,1,90,4,-2.1125335720150336
MCF7,2,A199,4,1,90,5,-1.0814130795572483
MCF7,2,A199,4,1,90,6,-2.2130646197193355
MCF7,2,A199,4,1,90,7,-1.8208788085301124
MCF7,2,A199,4,1,90,8,-2.2887730727188145
MCF7,2,A199,4,1,90,9,-1.7952756328635453
MCF7,2,A199,4,1,90,10,-0.4129326084625885
MCF7,2,A199,5,1,90,1,0.6434028828548882
MCF7,2,A199,5,1,90,2,-2.2236981555392568
MCF7,2,A199,5,1,90,3,-0.26935639347707135
MCF7,2,A199,5,1,90,4,-1.4933311809623175
MCF7,2,A199,5,1,90,5,-2.0793862203012883
MCF7,2,A199,5,1,90,6,-0.2686975739976556
MCF7,2,A199,5,1,90,7,-0.48056116723301157
MCF7,2,A199,5,1,90,8,-1.8541676724504113
MCF7,2,A199,5,1,90,9,-2.1048749341683988
MCF7,2,A199,5,1,90,10,-2.1719732264188365
MCF7,2,A199,6,1,90,1,-0.67500924175426
MCF7,2,A199,6,1,90,2,-1.5965066542881343
MCF7,2,A199,6,1,90,3,-0.9520085289591576
MCF7,2,A199,6,1,90,4,-1.550983983880434
MCF7,2,A199,6,1,90,5,-0.18276944947675533
MCF7,2,A199,6,1,90,6,-0.025411849034552552
MCF7,2,A199,6,1,90,7,-1.3422991253324723
MCF7,2,A199,7,1,90,1,-2.1265167613627494
MCF7,2,A199,7,1,90,2,-2.241575101991841
MCF7,2,A199,7,1,90,3,-0.7819211824992738
MCF7,2,A199,7,1,90,4,-1.2140281046030676
MCF7,2,A199,8,1,90,1,-0.9003419049006597
MCF7,2,A199,8,1,90,2,-2.066024682111026
MCF7,2,A199,8,1,90,3,-1.663297297245905
MCF7,2,A199,8,1,90,4,-1.7463885478604722
MCF7,2,A199,8,1,90,5,-0.6132643197793206
MCF7,2,A199,8,1,90,6,-0.01484417206231041
MCF7,2,A199,8,1,90,7,-0.6949738744078326
MCF7,2,A199,8,1,90,8,3.6592851104253445
MCF7,2,A199,8,1,90,9,-2.2293900370577906
MCF7,2,A199,9,1,90,1,-2.0933874740540848
MCF7,2,A199,9,1,90,2,0.38935243568253725
MCF7,2,A199,9,1,90,3,-2.1441047466348278
MCF7,2,A199,9,1,90,4,-0.9985274905775072
MCF7,2,A199,9,1,90,5,-0.5669704702166126
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
