Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A199,0,1,90,1,1.2992930180145557
MCF7,6,A199,0,1,90,2,-1.330227944691322
MCF7,6,A199,0,1,90,3,1.0150034035443627
MCF7,6,A199,0,1,90,4,0.4812926344570401
MCF7,6,A199,0,1,90,5,-0.5492465630014456
MCF7,6,A199,0,1,90,6,1.1726620004037036
MCF7,6,A199,1,1,90,1,-0.680136344961004
MCF7,6,A199,1,1,90,2,-2.1297446765084773
MCF7,6,A199,1,1,90,3,-1.181754520308989
MCF7,6,A199,1,1,90,4,-0.7257609799262825
MCF7,6,A199,1,1,90,5,1.1190028632246938
MCF7,6,A199,10,1,90,1,5.767982847953022
MCF7,6,A199,10,1,90,2,2.4279655945572007
MCF7,6,A199,11,1,90,1,-0.4919625326699142
MCF7,6,A199,11,1,90,2,0.6144028136242226
MCF7,6,A199,11,1,90,3,0.644815463891574
MCF7,6,A199,12,1,90,1,-1.3519775808096008
MCF7,6,A199,12,1,90,2,-1.7653129757048551
MCF7,6,A199,12,1,90,3,-1.3819633382305427
MCF7,6,A199,12,1,90,4,1.174085207561025
MCF7,6,A199,12,1,90,5,2.419187032896345
MCF7,6,A199,2,1,90,1,-1.097240755544968
MCF7,6,A199,2,1,90,2,-1.8951379510759252
MCF7,6,A199,2,1,90,3,-0.8033279645252139
MCF7,6,A199,2,1,90,4,0.6390357782762222
MCF7,6,A199,3,1,90,1,0.1075504884542195
MCF7,6,A199,3,1,90,2,-1.3659059763352555
MCF7,6,A199,3,1,90,3,0.17233078488901998
MCF7,6,A199,3,1,90,4,0.019300787577033067
MCF7,6,A199,3,1,90,5,-0.4883949281677762
MCF7,6,A199,3,1,90,6,0.5825438559372981
MCF7,6,A199,4,1,90,1,0.34646333377309374
MCF7,6,A199,4,1,90,2,0.17262300320650262
MCF7,6,A199,4,1,90,3,3.8744719073882172
MCF7,6,A199,5,1,90,1,-0.4890059301043309
MCF7,6,A199,5,1,90,2,1.039776817790852
MCF7,6,A199,5,1,90,3,1.4011552414313684
MCF7,6,A199,6,1,90,1,-1.251207168187848
MCF7,6,A199,6,1,90,2,-0.6421110032686358
MCF7,6,A199,6,1,90,3,-0.6612017530012303
MCF7,6,A199,6,1,90,4,6.0569516515449005
MCF7,6,A199,7,1,90,1,-1.0650574008752438
MCF7,6,A199,7,1,90,2,-0.10903479838536508
MCF7,6,A199,7,1,90,3,0.42516084520661857
MCF7,6,A199,7,1,90,4,-0.3215482019978591
MCF7,6,A199,7,1,90,5,0.6737587064771008
MCF7,6,A199,8,1,90,1,-1.0283378246069101
MCF7,6,A199,8,1,90,2,0.14058109144254527
MCF7,6,A199,9,1,90,1,-0.13812680665979193
MCF7,6,A199,9,1,90,2,-1.081951431169022
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
