Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A199,3,1,90,3,0.5343610979302763
MCF7,4,A199,3,1,90,4,2.1320283658545027
MCF7,4,A199,4,1,90,1,1.8333696952559437
MCF7,4,A199,4,1,90,2,1.5752328116912835
MCF7,4,A199,4,1,90,3,1.5399654103091347
MCF7,4,A199,4,1,90,4,-2.099780333030643
MCF7,4,A199,4,1,90,5,1.5478691650385215
MCF7,4,A199,4,1,90,6,1.6331412421114762
MCF7,4,A199,5,1,90,1,-0.3243033702766077
MCF7,4,A199,5,1,90,2,0.08961013178175524
MCF7,4,A199,5,1,90,3,-0.590467132968456
MCF7,4,A199,5,1,90,4,-0.6035176261275008
MCF7,4,A199,5,1,90,5,1.4640073589760274
MCF7,4,A199,6,1,90,1,-0.07745027181398934
MCF7,4,A199,6,1,90,2,0.1397564120801631
MCF7,4,A199,6,1,90,3,-0.6356923643994045
MCF7,4,A199,6,1,90,4,3.0733656696257907
MCF7,4,A199,7,1,90,1,0.3443307175620252
MCF7,4,A199,7,1,90,2,-1.4268056597144085
MCF7,4,A199,7,1,90,3,0.24355212744743512
MCF7,4,A199,7,1,90,4,-0.010644775387590927
MCF7,4,A199,7,1,90,5,0.14412420966669662
MCF7,4,A199,8,1,90,1,-0.4455889872024383
MCF7,4,A199,8,1,90,2,-0.6154720118427066
MCF7,4,A199,8,1,90,3,0.1505236753182592
MCF7,4,A199,9,1,90,1,-0.29504619512708186
MCF7,4,A199,9,1,90,2,0.3942767185867122
MCF7,4,A199,9,1,90,3,0.7191539558382213
MCF7,4,A199,9,1,90,4,1.3342846022654202
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
