Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A133,2,1,80,2,-1.2432916859865768
MCF7,2,A133,2,1,80,3,4.524196614797986
MCF7,2,A133,2,1,80,4,3.518542254468684
MCF7,2,A133,3,1,80,1,-0.05607162951406767
MCF7,2,A133,3,1,80,2,0.0846995039291634
MCF7,2,A133,4,1,80,1,-1.704184244388753
MCF7,2,A133,4,1,80,2,-1.5143623451580202
MCF7,2,A133,4,1,80,3,-0.04402362853738597
MCF7,2,A133,4,1,80,4,1.3686411799085145
MCF7,2,A133,4,1,80,5,0.14757899338118682
MCF7,2,A133,5,1,80,1,1.8908700173795612
MCF7,2,A133,5,1,80,2,1.2965277628034058
MCF7,2,A133,5,1,80,3,0.004336905839449615
MCF7,2,A133,5,1,80,4,-1.3843767487368732
MCF7,2,A133,5,1,80,5,-0.13908582874214326
MCF7,2,A133,5,1,80,6,2.6930844179012454
MCF7,2,A133,5,1,80,7,0.33579338179613577
MCF7,2,A133,5,1,80,8,-1.7216197128772126
MCF7,2,A133,5,1,80,9,-0.28767077278886555
MCF7,2,A133,5,1,80,10,0.24534539165206917
MCF7,2,A133,5,1,80,11,1.2014195747089287
MCF7,2,A133,5,1,80,12,5.494360440833795
MCF7,2,A133,6,1,80,1,0.1198645430990178
MCF7,2,A133,6,1,80,2,0.23042328525622843
MCF7,2,A133,6,1,80,3,2.468658559292891
MCF7,2,A133,7,1,80,1,-1.4723204642156307
MCF7,2,A133,7,1,80,2,-1.067313793820842
MCF7,2,A133,7,1,80,3,0.9611066901503862
MCF7,2,A133,7,1,80,4,-0.18607333546544555
MCF7,2,A133,7,1,80,5,1.1159765539998743
MCF7,2,A133,7,1,80,6,0.4659066152644974
MCF7,2,A133,7,1,80,7,-0.7263197875259491
MCF7,2,A133,7,1,80,8,-0.10210743475910862
MCF7,2,A133,8,1,80,1,-0.7655648061813127
MCF7,2,A133,8,1,80,2,1.5000506109631535
MCF7,2,A133,8,1,80,3,-0.11139946687165853
MCF7,2,A133,8,1,80,4,0.34238810025718974
MCF7,2,A133,8,1,80,5,-0.28091358214257595
MCF7,2,A133,8,1,80,6,4.737251072699361
MCF7,2,A133,8,1,80,7,-0.4836593175790448
MCF7,2,A133,8,1,80,8,-0.995021519623682
MCF7,2,A133,8,1,80,9,-1.3773629071132285
MCF7,2,A133,8,1,80,10,1.8953030296472264
MCF7,2,A133,8,1,80,11,0.25927366395212137
MCF7,2,A133,8,1,80,12,-0.17446758928450684
MCF7,2,A133,9,1,80,1,-0.43920169554346966
MCF7,2,A133,9,1,80,2,-0.2502090928989013
MCF7,2,A133,9,1,80,3,0.6727546356898718
MCF7,2,A133,9,1,80,4,1.366836912522644
MCF7,2,A133,9,1,80,5,-0.8977601620099562
MCF7,2,A133,9,1,80,6,0.10610783041151096
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
