Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2.0,control,11,3,0.0,4,0.0
MCF7,2.0,control,11,3,0.0,5,0.0
MCF7,2.0,control,11,3,0.0,6,0.0
MCF7,2.0,control,11,3,0.0,7,0.0
MCF7,2.0,control,12,3,0.0,1,0.0
MCF7,2.0,control,12,3,0.0,2,0.0
MCF7,2.0,control,12,3,0.0,3,-2.011660926655126
MCF7,2.0,control,12,3,0.0,4,0.0
MCF7,2.0,control,12,3,0.0,5,0.49093338199033854
MCF7,2.0,control,12,3,0.0,6,0.0
MCF7,2.0,control,13,3,0.0,1,2.9598685077634457
MCF7,2.0,control,13,3,0.0,2,0.0
MCF7,2.0,control,13,3,0.0,3,0.0
MCF7,2.0,control,13,3,0.0,4,0.0
MCF7,2.0,control,14,3,0.0,1,0.0
MCF7,2.0,control,14,3,0.0,2,0.0
MCF7,2.0,control,14,3,0.0,3,0.0
MCF7,2.0,control,14,3,0.0,4,-0.11142948535907177
MCF7,2.0,control,14,3,0.0,5,0.0
MCF7,2.0,control,15,3,0.0,1,0.5039379686604467
MCF7,2.0,control,15,3,0.0,2,0.0
MCF7,2.0,control,15,3,0.0,3,2.9932046806881187
MCF7,2.0,control,15,3,0.0,4,0.0
MCF7,2.0,control,15,3,0.0,5,0.0
MCF7,2.0,control,16,3,0.0,1,-1.205885551496513
MCF7,2.0,control,16,3,0.0,2,0.12009218998476529
MCF7,2.0,control,16,3,0.0,3,-0.7551213037001892
MCF7,2.0,control,16,3,0.0,4,-0.2527119747081614
MCF7,2.0,control,16,3,0.0,5,-0.1908985231781594
MCF7,2.0,control,16,3,0.0,6,1.7739761429661247
MCF7,2.0,control,17,3,0.0,1,-0.2327094118843521
MCF7,2.0,control,17,3,0.0,2,1.357204826352444
MCF7,2.0,control,17,3,0.0,3,2.6497437361623835
MCF7,2.0,control,18,3,0.0,1,1.1936148920262928
MCF7,2.0,control,18,3,0.0,2,4.200589233972219
MCF7,2.0,control,18,3,0.0,3,-1.6857589231548742
MCF7,2.0,control,18,3,0.0,4,0.0
MCF7,2.0,control,18,3,0.0,5,-0.883083068983562
MCF7,2.0,control,19,3,0.0,1,-1.1088262166330938
MCF7,2.0,control,19,3,0.0,2,0.0
MCF7,2.0,control,19,3,0.0,3,0.0
MCF7,2.0,control,19,3,0.0,4,-0.13655295855020874
MCF7,2.0,control,19,3,0.0,5,-0.9645906775628673
MCF7,2.0,control,2,3,0.0,1,0.0
MCF7,2.0,control,2,3,0.0,2,0.0
MCF7,2.0,control,2,3,0.0,3,0.0
MCF7,2.0,control,2,3,0.0,4,0.46949101950612476
MCF7,2.0,control,2,3,0.0,5,0.0
MCF7,2.0,control,3,3,0.0,1,0.6047437034755415
MCF7,2.0,control,3,3,0.0,2,0.0
MCF7,2.0,control,3,3,0.0,3,0.0
MCF7,2.0,control,3,3,0.0,4,0.0
MCF7,2.0,control,4,3,0.0,1,0.0
MCF7,2.0,control,4,3,0.0,2,-0.2645877446994197
MCF7,2.0,control,4,3,0.0,3,-0.6245995127676517
MCF7,2.0,control,4,3,0.0,4,-2.508020691680246
MCF7,2.0,control,4,3,0.0,5,-0.23531239098399467
MCF7,2.0,control,4,3,0.0,6,0.0
MCF7,2.0,control,5,3,0.0,1,0.0
MCF7,2.0,control,5,3,0.0,2,0.0
MCF7,2.0,control,5,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,1,0.0
MCF7,2.0,control,6,3,0.0,2,0.0
MCF7,2.0,control,6,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,4,0.0
MCF7,2.0,control,6,3,0.0,5,-2.127202272195043
MCF7,2.0,control,7,3,0.0,1,0.0
MCF7,2.0,control,7,3,0.0,2,0.0
MCF7,2.0,control,7,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,1,0.0
MCF7,2.0,control,8,3,0.0,2,0.2896930301723789
MCF7,2.0,control,8,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,4,0.0
MCF7,2.0,control,8,3,0.0,5,0.0
MCF7,2.0,control,8,3,0.0,6,0.0
MCF7,2.0,control,8,3,0.0,7,0.0
MCF7,2.0,control,9,3,0.0,1,0.0
MCF7,2.0,control,9,3,0.0,2,1.7246861994607534
MCF7,2.0,control,9,3,0.0,3,0.0
MCF7,2.0,control,9,3,0.0,4,-2.4018539367096
MCF7,2.0,control,9,3,0.0,5,-2.461859907043014
