Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A199,0,1,90.0,1,2.9473613220500012
MCF7,4.0,A199,0,1,90.0,2,1.4356429813597908
MCF7,4.0,A199,0,1,90.0,3,2.5710641827632905
MCF7,4.0,A199,1,1,90.0,1,-1.3080915687975574
MCF7,4.0,A199,1,1,90.0,2,-1.119196038650195
MCF7,4.0,A199,1,1,90.0,3,1.3704731472085607
MCF7,4.0,A199,1,1,90.0,4,2.989246949760042
MCF7,4.0,A199,10,1,90.0,1,0.30744397312154254
MCF7,4.0,A199,10,1,90.0,2,1.477110688951882
MCF7,4.0,A199,10,1,90.0,3,1.1206696242675056
MCF7,4.0,A199,10,1,90.0,4,-0.16692534339112486
MCF7,4.0,A199,10,1,90.0,5,1.9034026209111843
MCF7,4.0,A199,11,1,90.0,1,1.477110688951882
MCF7,4.0,A199,11,1,90.0,2,1.477110688951882
MCF7,4.0,A199,11,1,90.0,3,-0.5399829334419395
MCF7,4.0,A199,11,1,90.0,4,1.477110688951882
MCF7,4.0,A199,11,1,90.0,5,3.1557147652689697
MCF7,4.0,A199,12,1,90.0,1,1.6594940295152643
MCF7,4.0,A199,12,1,90.0,2,3.966785012269383
MCF7,4.0,A199,12,1,90.0,3,3.9712349897400676
MCF7,4.0,A199,12,1,90.0,4,2.295414709593873
MCF7,4.0,A199,12,1,90.0,5,-1.334049627531698
MCF7,4.0,A199,12,1,90.0,6,0.45959969892747404
MCF7,4.0,A199,12,1,90.0,7,1.033644215438362
MCF7,4.0,A199,12,1,90.0,8,2.2834891136000492
MCF7,4.0,A199,12,1,90.0,9,-1.147268266217411
MCF7,4.0,A199,13,1,90.0,1,3.0542363794192187
MCF7,4.0,A199,13,1,90.0,2,-1.5465897435698492
MCF7,4.0,A199,13,1,90.0,3,0.5111928064480765
MCF7,4.0,A199,13,1,90.0,4,4.322864821479834
MCF7,4.0,A199,13,1,90.0,5,0.5947965434112501
MCF7,4.0,A199,13,1,90.0,6,1.1368544844118391
MCF7,4.0,A199,13,1,90.0,7,0.6305028877339172
MCF7,4.0,A199,14,1,90.0,1,1.812195264142404
MCF7,4.0,A199,14,1,90.0,2,1.477110688951882
MCF7,4.0,A199,14,1,90.0,3,2.4135813700276896
MCF7,4.0,A199,14,1,90.0,4,0.9884769441109412
MCF7,4.0,A199,14,1,90.0,5,-3.6590679288372128
MCF7,4.0,A199,15,1,90.0,1,1.0416653427827127
MCF7,4.0,A199,15,1,90.0,2,-1.1607195687726117
MCF7,4.0,A199,15,1,90.0,3,1.477110688951882
MCF7,4.0,A199,16,1,90.0,1,3.0166933455536364
MCF7,4.0,A199,16,1,90.0,2,4.428811225249479
MCF7,4.0,A199,16,1,90.0,3,4.122945717798926
MCF7,4.0,A199,16,1,90.0,4,4.437738670399152
MCF7,4.0,A199,16,1,90.0,5,3.65918246728105
MCF7,4.0,A199,16,1,90.0,6,4.542795078674661
MCF7,4.0,A199,16,1,90.0,7,6.50697046264498
MCF7,4.0,A199,17,1,90.0,1,0.958350253006825
MCF7,4.0,A199,17,1,90.0,2,1.477110688951882
MCF7,4.0,A199,17,1,90.0,3,0.8570771846504108
MCF7,4.0,A199,17,1,90.0,4,-0.7711283365594926
MCF7,4.0,A199,18,1,90.0,1,1.6417319186689687
MCF7,4.0,A199,18,1,90.0,2,1.5446846107716856
MCF7,4.0,A199,18,1,90.0,3,1.9482417278768611
MCF7,4.0,A199,18,1,90.0,4,2.88791804191799
MCF7,4.0,A199,19,1,90.0,1,2.6479130601025322
MCF7,4.0,A199,19,1,90.0,2,1.292833067311302
MCF7,4.0,A199,19,1,90.0,3,3.9291998840223212
MCF7,4.0,A199,3,1,90.0,1,1.3768646206413528
MCF7,4.0,A199,3,1,90.0,2,1.3526672238427646
MCF7,4.0,A199,3,1,90.0,3,1.3292567342571402
MCF7,4.0,A199,4,1,90.0,1,0.3006745093244456
MCF7,4.0,A199,4,1,90.0,2,3.306233964611261
MCF7,4.0,A199,4,1,90.0,3,1.5159324300832222
MCF7,4.0,A199,4,1,90.0,4,3.33662696710841
MCF7,4.0,A199,4,1,90.0,5,2.1495911814590616
MCF7,4.0,A199,5,1,90.0,1,1.477110688951882
MCF7,4.0,A199,5,1,90.0,2,-0.3835507621053076
MCF7,4.0,A199,5,1,90.0,3,-0.6690821060942697
MCF7,4.0,A199,6,1,90.0,1,-0.17890420166355406
MCF7,4.0,A199,6,1,90.0,2,1.477110688951882
MCF7,4.0,A199,6,1,90.0,3,4.710088459501994
MCF7,4.0,A199,6,1,90.0,4,-0.397460807511733
MCF7,4.0,A199,7,1,90.0,1,1.3650455492047466
MCF7,4.0,A199,7,1,90.0,2,2.68372850618944
MCF7,4.0,A199,7,1,90.0,3,2.009221882467374
MCF7,4.0,A199,8,1,90.0,1,-1.9038533498757884
MCF7,4.0,A199,8,1,90.0,2,1.6184777796431267
MCF7,4.0,A199,8,1,90.0,3,1.477110688951882
MCF7,4.0,A199,9,1,90.0,1,-0.044775179958936456
MCF7,4.0,A199,9,1,90.0,2,-0.8957259876005575
MCF7,4.0,A199,9,1,90.0,3,3.6291176291456364
MCF7,4.0,A199,9,1,90.0,4,1.477110688951882
MCF7,4.0,A199,9,1,90.0,5,-0.4731911770002355
MCF7,4.0,A199,9,1,90.0,6,1.477110688951882
MCF7,4.0,A199,9,1,90.0,7,2.137425905211514
MCF7,4.0,A199,9,1,90.0,8,-1.2611129504630076
MCF7,2.0,control,0,3,0.0,1,0.0
MCF7,2.0,control,0,3,0.0,2,0.0
MCF7,2.0,control,0,3,0.0,3,0.0
MCF7,2.0,control,1,3,0.0,1,0.0
MCF7,2.0,control,1,3,0.0,2,0.0
MCF7,2.0,control,10,3,0.0,1,0.0
MCF7,2.0,control,10,3,0.0,2,0.0
MCF7,2.0,control,11,3,0.0,1,-1.3474974938108588
MCF7,2.0,control,11,3,0.0,2,0.0
MCF7,2.0,control,11,3,0.0,3,0.1783834585746526
MCF7,2.0,control,11,3,0.0,4,0.0
MCF7,2.0,control,11,3,0.0,5,0.0
MCF7,2.0,control,11,3,0.0,6,0.0
MCF7,2.0,control,11,3,0.0,7,0.0
MCF7,2.0,control,12,3,0.0,1,0.0
MCF7,2.0,control,12,3,0.0,2,0.0
MCF7,2.0,control,12,3,0.0,3,-2.011660926655126
MCF7,2.0,control,12,3,0.0,4,0.0
MCF7,2.0,control,12,3,0.0,5,0.49093338199033854
MCF7,2.0,control,12,3,0.0,6,0.0
MCF7,2.0,control,13,3,0.0,1,2.9598685077634457
MCF7,2.0,control,13,3,0.0,2,0.0
MCF7,2.0,control,13,3,0.0,3,0.0
MCF7,2.0,control,13,3,0.0,4,0.0
MCF7,2.0,control,14,3,0.0,1,0.0
MCF7,2.0,control,14,3,0.0,2,0.0
MCF7,2.0,control,14,3,0.0,3,0.0
MCF7,2.0,control,14,3,0.0,4,-0.11142948535907177
MCF7,2.0,control,14,3,0.0,5,0.0
MCF7,2.0,control,15,3,0.0,1,0.5039379686604467
MCF7,2.0,control,15,3,0.0,2,0.0
MCF7,2.0,control,15,3,0.0,3,2.9932046806881187
MCF7,2.0,control,15,3,0.0,4,0.0
MCF7,2.0,control,15,3,0.0,5,0.0
MCF7,2.0,control,16,3,0.0,1,-1.205885551496513
MCF7,2.0,control,16,3,0.0,2,0.12009218998476529
MCF7,2.0,control,16,3,0.0,3,-0.7551213037001892
MCF7,2.0,control,16,3,0.0,4,-0.2527119747081614
MCF7,2.0,control,16,3,0.0,5,-0.1908985231781594
MCF7,2.0,control,16,3,0.0,6,1.7739761429661247
MCF7,2.0,control,17,3,0.0,1,-0.2327094118843521
MCF7,2.0,control,17,3,0.0,2,1.357204826352444
MCF7,2.0,control,17,3,0.0,3,2.6497437361623835
MCF7,2.0,control,18,3,0.0,1,1.1936148920262928
MCF7,2.0,control,18,3,0.0,2,4.200589233972219
MCF7,2.0,control,18,3,0.0,3,-1.6857589231548742
MCF7,2.0,control,18,3,0.0,4,0.0
MCF7,2.0,control,18,3,0.0,5,-0.883083068983562
MCF7,2.0,control,19,3,0.0,1,-1.1088262166330938
MCF7,2.0,control,19,3,0.0,2,0.0
MCF7,2.0,control,19,3,0.0,3,0.0
MCF7,2.0,control,19,3,0.0,4,-0.13655295855020874
MCF7,2.0,control,19,3,0.0,5,-0.9645906775628673
MCF7,2.0,control,2,3,0.0,1,0.0
MCF7,2.0,control,2,3,0.0,2,0.0
MCF7,2.0,control,2,3,0.0,3,0.0
MCF7,2.0,control,2,3,0.0,4,0.46949101950612476
MCF7,2.0,control,2,3,0.0,5,0.0
MCF7,2.0,control,3,3,0.0,1,0.6047437034755415
MCF7,2.0,control,3,3,0.0,2,0.0
MCF7,2.0,control,3,3,0.0,3,0.0
MCF7,2.0,control,3,3,0.0,4,0.0
MCF7,2.0,control,4,3,0.0,1,0.0
MCF7,2.0,control,4,3,0.0,2,-0.2645877446994197
MCF7,2.0,control,4,3,0.0,3,-0.6245995127676517
MCF7,2.0,control,4,3,0.0,4,-2.508020691680246
MCF7,2.0,control,4,3,0.0,5,-0.23531239098399467
MCF7,2.0,control,4,3,0.0,6,0.0
MCF7,2.0,control,5,3,0.0,1,0.0
MCF7,2.0,control,5,3,0.0,2,0.0
MCF7,2.0,control,5,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,1,0.0
MCF7,2.0,control,6,3,0.0,2,0.0
MCF7,2.0,control,6,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,4,0.0
MCF7,2.0,control,6,3,0.0,5,-2.127202272195043
MCF7,2.0,control,7,3,0.0,1,0.0
MCF7,2.0,control,7,3,0.0,2,0.0
MCF7,2.0,control,7,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,1,0.0
MCF7,2.0,control,8,3,0.0,2,0.2896930301723789
MCF7,2.0,control,8,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,4,0.0
MCF7,2.0,control,8,3,0.0,5,0.0
MCF7,2.0,control,8,3,0.0,6,0.0
MCF7,2.0,control,8,3,0.0,7,0.0
MCF7,2.0,control,9,3,0.0,1,0.0
MCF7,2.0,control,9,3,0.0,2,1.7246861994607534
MCF7,2.0,control,9,3,0.0,3,0.0
MCF7,2.0,control,9,3,0.0,4,-2.4018539367096
MCF7,2.0,control,9,3,0.0,5,-2.461859907043014
