Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A199,17,1,90.0,1,3.3906057092691815
MCF7,6.0,A199,17,1,90.0,2,4.231236520896265
MCF7,6.0,A199,18,1,90.0,1,1.6783905211643115
MCF7,6.0,A199,18,1,90.0,2,1.4901208426152466
MCF7,6.0,A199,18,1,90.0,3,0.22366928142542192
MCF7,6.0,A199,18,1,90.0,4,2.561995850296007
MCF7,6.0,A199,19,1,90.0,1,1.6783905211643115
MCF7,6.0,A199,19,1,90.0,2,1.6783905211643115
MCF7,6.0,A199,19,1,90.0,3,0.4224595684274742
MCF7,6.0,A199,19,1,90.0,4,1.5894232066632208
MCF7,6.0,A199,2,1,90.0,1,3.326294944127737
MCF7,6.0,A199,2,1,90.0,2,4.464259848869208
MCF7,6.0,A199,3,1,90.0,1,2.409096170727612
MCF7,6.0,A199,3,1,90.0,2,0.822723014949144
MCF7,6.0,A199,3,1,90.0,3,0.9559156514330953
MCF7,6.0,A199,3,1,90.0,4,2.869683443116315
MCF7,6.0,A199,4,1,90.0,1,1.158942007722396
MCF7,6.0,A199,4,1,90.0,2,-0.6478510745864692
MCF7,6.0,A199,4,1,90.0,3,1.7150946939665095
MCF7,6.0,A199,4,1,90.0,4,1.8630023235190571
MCF7,6.0,A199,5,1,90.0,1,0.07142936685653635
MCF7,6.0,A199,5,1,90.0,2,4.041718165716812
MCF7,6.0,A199,5,1,90.0,3,1.414033959487679
MCF7,6.0,A199,5,1,90.0,4,1.9479848662429389
MCF7,6.0,A199,5,1,90.0,5,4.727032736650972
MCF7,6.0,A199,5,1,90.0,6,3.440534800117837
MCF7,6.0,A199,6,1,90.0,1,-0.0625570493924555
MCF7,6.0,A199,6,1,90.0,2,0.8167198407087728
MCF7,6.0,A199,6,1,90.0,3,0.703686117608413
MCF7,6.0,A199,6,1,90.0,4,0.05653826464093752
MCF7,6.0,A199,7,1,90.0,1,2.997032692195718
MCF7,6.0,A199,7,1,90.0,2,1.5680959594263197
MCF7,6.0,A199,7,1,90.0,3,0.777101296115549
MCF7,6.0,A199,8,1,90.0,1,2.6982562222139017
MCF7,6.0,A199,8,1,90.0,2,2.498478864919603
MCF7,6.0,A199,8,1,90.0,3,3.4038422445719347
MCF7,6.0,A199,8,1,90.0,4,3.756977165216848
MCF7,6.0,A199,9,1,90.0,1,1.8451336881155498
MCF7,6.0,A199,9,1,90.0,2,2.486638316757749
MCF7,6.0,A199,9,1,90.0,3,1.0537146447139443
MCF7,6.0,A199,9,1,90.0,4,1.5676904788537016
MCF7,2.0,control,0,3,0.0,1,0.0
MCF7,2.0,control,0,3,0.0,2,0.0
MCF7,2.0,control,0,3,0.0,3,0.0
MCF7,2.0,control,1,3,0.0,1,0.0
MCF7,2.0,control,1,3,0.0,2,0.0
MCF7,2.0,control,10,3,0.0,1,0.0
MCF7,2.0,control,10,3,0.0,2,0.0
MCF7,2.0,control,11,3,0.0,1,-1.3474974938108588
MCF7,2.0,control,11,3,0.0,2,0.0
MCF7,2.0,control,11,3,0.0,3,0.1783834585746526
MCF7,2.0,control,11,3,0.0,4,0.0
MCF7,2.0,control,11,3,0.0,5,0.0
MCF7,2.0,control,11,3,0.0,6,0.0
MCF7,2.0,control,11,3,0.0,7,0.0
MCF7,2.0,control,12,3,0.0,1,0.0
MCF7,2.0,control,12,3,0.0,2,0.0
MCF7,2.0,control,12,3,0.0,3,-2.011660926655126
MCF7,2.0,control,12,3,0.0,4,0.0
MCF7,2.0,control,12,3,0.0,5,0.49093338199033854
MCF7,2.0,control,12,3,0.0,6,0.0
MCF7,2.0,control,13,3,0.0,1,2.9598685077634457
MCF7,2.0,control,13,3,0.0,2,0.0
MCF7,2.0,control,13,3,0.0,3,0.0
MCF7,2.0,control,13,3,0.0,4,0.0
MCF7,2.0,control,14,3,0.0,1,0.0
MCF7,2.0,control,14,3,0.0,2,0.0
MCF7,2.0,control,14,3,0.0,3,0.0
MCF7,2.0,control,14,3,0.0,4,-0.11142948535907177
MCF7,2.0,control,14,3,0.0,5,0.0
MCF7,2.0,control,15,3,0.0,1,0.5039379686604467
MCF7,2.0,control,15,3,0.0,2,0.0
MCF7,2.0,control,15,3,0.0,3,2.9932046806881187
MCF7,2.0,control,15,3,0.0,4,0.0
MCF7,2.0,control,15,3,0.0,5,0.0
MCF7,2.0,control,16,3,0.0,1,-1.205885551496513
MCF7,2.0,control,16,3,0.0,2,0.12009218998476529
MCF7,2.0,control,16,3,0.0,3,-0.7551213037001892
MCF7,2.0,control,16,3,0.0,4,-0.2527119747081614
MCF7,2.0,control,16,3,0.0,5,-0.1908985231781594
MCF7,2.0,control,16,3,0.0,6,1.7739761429661247
MCF7,2.0,control,17,3,0.0,1,-0.2327094118843521
MCF7,2.0,control,17,3,0.0,2,1.357204826352444
MCF7,2.0,control,17,3,0.0,3,2.6497437361623835
MCF7,2.0,control,18,3,0.0,1,1.1936148920262928
MCF7,2.0,control,18,3,0.0,2,4.200589233972219
MCF7,2.0,control,18,3,0.0,3,-1.6857589231548742
MCF7,2.0,control,18,3,0.0,4,0.0
MCF7,2.0,control,18,3,0.0,5,-0.883083068983562
MCF7,2.0,control,19,3,0.0,1,-1.1088262166330938
MCF7,2.0,control,19,3,0.0,2,0.0
MCF7,2.0,control,19,3,0.0,3,0.0
MCF7,2.0,control,19,3,0.0,4,-0.13655295855020874
MCF7,2.0,control,19,3,0.0,5,-0.9645906775628673
MCF7,2.0,control,2,3,0.0,1,0.0
MCF7,2.0,control,2,3,0.0,2,0.0
MCF7,2.0,control,2,3,0.0,3,0.0
MCF7,2.0,control,2,3,0.0,4,0.46949101950612476
MCF7,2.0,control,2,3,0.0,5,0.0
MCF7,2.0,control,3,3,0.0,1,0.6047437034755415
MCF7,2.0,control,3,3,0.0,2,0.0
MCF7,2.0,control,3,3,0.0,3,0.0
MCF7,2.0,control,3,3,0.0,4,0.0
MCF7,2.0,control,4,3,0.0,1,0.0
MCF7,2.0,control,4,3,0.0,2,-0.2645877446994197
MCF7,2.0,control,4,3,0.0,3,-0.6245995127676517
MCF7,2.0,control,4,3,0.0,4,-2.508020691680246
MCF7,2.0,control,4,3,0.0,5,-0.23531239098399467
MCF7,2.0,control,4,3,0.0,6,0.0
MCF7,2.0,control,5,3,0.0,1,0.0
MCF7,2.0,control,5,3,0.0,2,0.0
MCF7,2.0,control,5,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,1,0.0
MCF7,2.0,control,6,3,0.0,2,0.0
MCF7,2.0,control,6,3,0.0,3,0.0
MCF7,2.0,control,6,3,0.0,4,0.0
MCF7,2.0,control,6,3,0.0,5,-2.127202272195043
MCF7,2.0,control,7,3,0.0,1,0.0
MCF7,2.0,control,7,3,0.0,2,0.0
MCF7,2.0,control,7,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,1,0.0
MCF7,2.0,control,8,3,0.0,2,0.2896930301723789
MCF7,2.0,control,8,3,0.0,3,0.0
MCF7,2.0,control,8,3,0.0,4,0.0
MCF7,2.0,control,8,3,0.0,5,0.0
MCF7,2.0,control,8,3,0.0,6,0.0
MCF7,2.0,control,8,3,0.0,7,0.0
MCF7,2.0,control,9,3,0.0,1,0.0
MCF7,2.0,control,9,3,0.0,2,1.7246861994607534
MCF7,2.0,control,9,3,0.0,3,0.0
MCF7,2.0,control,9,3,0.0,4,-2.4018539367096
MCF7,2.0,control,9,3,0.0,5,-2.461859907043014
