ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,25.84,2,afa,0.37598276092503097,False,0.14193858328828182
2,0,25.84,2,afa,0.9022751322312091,True,0.66823095459446
3,0,25.84,2,afa,0.6365357881318203,False,0.4024916104950712
4,0,25.84,2,afa,0.6750553735346312,False,0.44101119589788207
5,0,25.84,2,afa,0.8633219031329379,False,0.6292777254961888
6,0,25.84,2,afa,0.8125894628573768,False,0.5785452852206276
7,0,25.84,2,afa,0.7890655412205438,False,0.5550213635837947
8,0,25.84,2,afa,0.8368255079686062,False,0.6027813303318571
9,0,25.84,2,afa,0.5949584864035784,True,0.3609143087668293
10,0,25.84,2,afa,0.767148636860833,False,0.5331044592240839
11,0,25.84,2,afa,0.8227912614848316,False,0.5887470838480825
12,0,25.84,2,afa,0.7779914781254591,False,0.54394730048871
13,0,25.84,2,afa,0.7709560629359806,False,0.5369118852992315
14,0,25.84,2,afa,0.6517321207707774,True,0.41768794313402824
15,0,25.84,2,afa,0.3852364527846258,True,0.15119227514787667
16,0,25.84,2,afa,0.40147682910112864,False,0.1674326514643795
17,0,25.84,2,afa,0.6775081554517534,False,0.44346397781500424
18,0,25.84,2,afa,0.7794649643226418,False,0.5454207866858927
19,0,25.84,2,afa,0.7743466700047597,False,0.5403024923680105
20,0,25.84,2,afa,0.8438750661396787,False,0.6098308885029295
21,0,25.84,2,afa,0.5505864550622415,True,0.31654227742549235
1,1,25.84,2,afa,0.6360835580394785,True,0.40203938040272935
2,1,25.84,2,afa,0.8912266968968477,False,0.6571825192600986
3,1,25.84,2,afa,0.7541064659972316,True,0.5200622883604825
4,1,25.84,2,afa,0.8091738312387793,False,0.5751296536020302
5,1,25.84,2,afa,0.8561279347356375,False,0.6220837570988884
6,1,25.84,2,afa,0.8893233152231013,False,0.6552791375863521
7,1,25.84,2,afa,0.8758279646112317,False,0.6417837869744826
8,1,25.84,2,afa,0.8930924912341356,False,0.6590483135973865
9,1,25.84,2,afa,0.8028132855052806,False,0.5687691078685315
10,1,25.84,2,afa,0.8652397336832867,False,0.6311955560465375
11,1,25.84,2,afa,0.762358817449471,False,0.5283146398127219
12,1,25.84,2,afa,0.8891860537619086,False,0.6551418761251595
13,1,25.84,2,afa,0.8563441398163609,False,0.6222999621796118
14,1,25.84,2,afa,0.8829561375636168,True,0.6489119599268677
15,1,25.84,2,afa,0.8807369529491634,False,0.6466927753124143
16,1,25.84,2,afa,0.8770495876520069,False,0.6430054100152578
17,1,25.84,2,afa,0.8926418578905769,False,0.6585976802538278
18,1,25.84,2,afa,0.8108976108229313,False,0.5768534331861822
19,1,25.84,2,afa,0.8471578089634338,True,0.6131136313266847
20,1,25.84,2,afa,0.8971792474392682,True,0.6631350698025191
21,1,25.84,2,afa,0.8684395383362338,False,0.6343953606994847
