ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,39.29,2,vin,0.705895129616539,False,0.3774974999857044
2,0,39.29,2,vin,0.5801409984390056,False,0.251743368808171
3,0,39.29,2,vin,0.5178698963411178,False,0.18947226671028322
4,0,39.29,2,vin,0.6746833355744469,True,0.34628570594361235
5,0,39.29,2,vin,0.6844465023351299,False,0.35604887270429536
6,0,39.29,2,vin,0.5197752587469557,True,0.19137762911612116
7,0,39.29,2,vin,0.7416423532651563,False,0.4132447236343217
8,0,39.29,2,vin,0.7519258254155444,True,0.42352819578470985
9,0,39.29,2,vin,0.6668975509043801,False,0.3384999212735455
10,0,39.29,2,vin,0.6438708945752581,False,0.31547326494442357
11,0,39.29,2,vin,0.6495514907275934,False,0.32115386109675886
12,0,39.29,2,vin,0.6018091749429101,False,0.2734115453120755
13,0,39.29,2,vin,0.7163619250354156,True,0.38796429540458105
14,0,39.29,2,vin,0.6606682503459348,False,0.3322706207151002
15,0,39.29,2,vin,0.7314885508997949,False,0.40309092126896034
16,0,39.29,2,vin,0.4760442469363932,False,0.14764661730555861
17,0,39.29,2,vin,0.5289345172362749,True,0.20053688760544036
18,0,39.29,2,vin,0.6462017549382874,True,0.3178041253074528
19,0,39.29,2,vin,0.4413692744163509,False,0.1129716447855163
20,0,39.29,2,vin,0.7008895994944255,True,0.37249196986359095
21,0,39.29,2,vin,0.7300517940104833,False,0.4016541643796487
22,0,39.29,2,vin,0.7095965898414116,False,0.38119896021057703
23,0,39.29,2,vin,0.7201318574793671,False,0.39173422784853257
1,1,39.29,2,vin,0.561608214081107,True,0.23321058445027237
2,1,39.29,2,vin,0.6820318614546015,False,0.3536342318237669
3,1,39.29,2,vin,0.5961612431627249,True,0.2677636135318903
4,1,39.29,2,vin,0.6210339231854525,False,0.2926362935546179
5,1,39.29,2,vin,0.5202480251663328,False,0.19185039553549826
6,1,39.29,2,vin,0.7016822727899752,False,0.3732846431591406
7,1,39.29,2,vin,0.4765707143947598,False,0.1481730847639252
8,1,39.29,2,vin,0.5622881045836134,False,0.23389047495277887
9,1,39.29,2,vin,0.513034151533525,True,0.18463652190269048
10,1,39.29,2,vin,0.579773073454064,False,0.25137544382322946
11,1,39.29,2,vin,0.7942252453639973,False,0.4658276157331627
1,10,39.29,2,vin,0.24829022528936506,True,-0.08010740434146951
2,10,39.29,2,vin,0.6068363835438619,True,0.27843875391302736
3,10,39.29,2,vin,0.31497321558487823,True,-0.013424414045956345
4,10,39.29,2,vin,0.5121532360038105,False,0.1837556063729759
5,10,39.29,2,vin,0.5230338208015387,True,0.19463619117070413
6,10,39.29,2,vin,0.8254714893332039,False,0.49707385970236934
7,10,39.29,2,vin,0.40098416417027155,False,0.07258653453943698
8,10,39.29,2,vin,0.4797626882542955,False,0.15136505862346095
1,11,39.29,2,vin,0.8573238306540405,True,0.5289262010232059
2,11,39.29,2,vin,0.7191761831908676,False,0.39077855356003305
3,11,39.29,2,vin,0.7272395643851508,False,0.39884193475431623
4,11,39.29,2,vin,0.6753252953616753,True,0.3469276657308407
5,11,39.29,2,vin,0.6062771437240764,False,0.2778795140932418
6,11,39.29,2,vin,0.5915468384205702,False,0.26314920878973563
1,12,39.29,2,vin,0.5953570798792528,True,0.2669594502484182
2,12,39.29,2,vin,0.6194457507751123,True,0.29104812114427775
3,12,39.29,2,vin,0.8453174556286698,True,0.5169198259978351
4,12,39.29,2,vin,0.4291423613278167,False,0.10074473169698211
5,12,39.29,2,vin,0.7930146245605975,False,0.4646169949297629
6,12,39.29,2,vin,0.5906755695348707,True,0.2622779399040361
7,12,39.29,2,vin,0.6056966534933796,False,0.27729902386254507
8,12,39.29,2,vin,0.7277645639007735,False,0.3993669342699389
9,12,39.29,2,vin,0.5466635356167531,True,0.2182659059859185
10,12,39.29,2,vin,0.8377274514542407,True,0.5093298218234061
1,13,39.29,2,vin,0.818120454443972,False,0.4897228248131374
2,13,39.29,2,vin,0.8793767852933876,True,0.550979155662553
3,13,39.29,2,vin,0.7836397279569847,False,0.4552420983261501
4,13,39.29,2,vin,0.7948879240307115,False,0.46649029439987694
5,13,39.29,2,vin,0.5661431594865209,True,0.23774552985568637
6,13,39.29,2,vin,0.7439275723055924,False,0.4155299426747578
7,13,39.29,2,vin,0.7434184036042053,True,0.4150207739733707
8,13,39.29,2,vin,0.6763292237347422,True,0.34793159410390767
9,13,39.29,2,vin,0.39423072943414567,True,0.06583309980331109
10,13,39.29,2,vin,0.7260790772277357,False,0.3976814475969011
11,13,39.29,2,vin,0.8096116594336579,False,0.4812140298028233
1,14,39.29,2,vin,0.7332663199083849,False,0.4048686902775503
2,14,39.29,2,vin,0.6362479888584711,False,0.30785035922763654
3,14,39.29,2,vin,0.5608315993313624,False,0.23243396970052782
4,14,39.29,2,vin,0.7362971554242621,False,0.40789952579342753
5,14,39.29,2,vin,0.6815248760535321,False,0.3531272464226975
6,14,39.29,2,vin,0.6614649703974611,False,0.33306734076662653
7,14,39.29,2,vin,0.5965102305538759,False,0.2681126009230413
8,14,39.29,2,vin,0.6919848914722064,False,0.36358726184137186
1,15,39.29,2,vin,0.7570564054163087,False,0.4286587757854741
2,15,39.29,2,vin,0.7278023042666375,False,0.3994046746358029
3,15,39.29,2,vin,0.6252285980201924,False,0.2968309683893578
4,15,39.29,2,vin,0.5603195499242049,False,0.23192192029337028
5,15,39.29,2,vin,0.6664039643830738,False,0.33800633475223923
6,15,39.29,2,vin,0.5116302362165829,False,0.1832326065857483
7,15,39.29,2,vin,0.6254762214317664,False,0.2970785918009318
8,15,39.29,2,vin,0.7044026552979974,False,0.3760050256671628
9,15,39.29,2,vin,0.4347448813393456,True,0.106347251708511
10,15,39.29,2,vin,0.7300443938310153,False,0.4016467642001807
11,15,39.29,2,vin,0.6934526848541006,False,0.36505505522326603
12,15,39.29,2,vin,0.6319985718726411,False,0.3036009422418065
1,16,39.29,2,vin,0.7347965508770545,False,0.40639892124621996
2,16,39.29,2,vin,0.8215065774455834,False,0.49310894781474884
3,16,39.29,2,vin,0.6149187463699362,True,0.2865211167391016
4,16,39.29,2,vin,0.6617674471071573,False,0.3333698174763227
5,16,39.29,2,vin,0.8156012578141624,False,0.4872036281833278
6,16,39.29,2,vin,0.8387959635663392,True,0.5103983339355047
7,16,39.29,2,vin,0.5442322978818444,False,0.21583466825100978
8,16,39.29,2,vin,0.6218902441113408,False,0.2934926144805062
9,16,39.29,2,vin,0.496008159063579,True,0.1676105294327444
10,16,39.29,2,vin,0.682747745566723,True,0.35435011593588844
11,16,39.29,2,vin,0.7196618316594482,False,0.3912642020286136
