ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,40,6,A199,0.90467917941451,False,0.6382809760735303
2,0,40,6,A199,0.3646727560051987,True,0.09827455266421897
3,0,40,6,A199,0.9790055713071084,True,0.7126073679661287
1,1,40,6,A199,0.8103643251959255,False,0.5439661218549457
2,1,40,6,A199,0.8492041945610783,False,0.5828059912200986
3,1,40,6,A199,0.925208918607933,False,0.6588107152669532
4,1,40,6,A199,0.9373104912949731,False,0.6709122879539934
1,10,40,6,A199,0.9278705059646025,False,0.6614723026236228
2,10,40,6,A199,0.9036952362638628,False,0.6372970329228831
3,10,40,6,A199,0.9123209577661671,False,0.6459227544251873
4,10,40,6,A199,0.8862637250750547,False,0.6198655217340749
5,10,40,6,A199,0.8885948055537849,False,0.6221966022128051
1,11,40,6,A199,0.9330273304306486,False,0.6666291270896688
2,11,40,6,A199,0.9449818665396906,False,0.6785836631987109
3,11,40,6,A199,0.8854354709699525,True,0.6190372676289727
1,12,40,6,A199,0.9224135220290968,False,0.656015318688117
2,12,40,6,A199,0.870794191513407,False,0.6043959881724272
3,12,40,6,A199,0.9509655127400736,False,0.6845673093990938
4,12,40,6,A199,0.8124949690411543,False,0.5460967657001745
5,12,40,6,A199,0.8335827793325242,False,0.5671845759915445
6,12,40,6,A199,0.950307885080288,True,0.6839096817393082
7,12,40,6,A199,0.7929460728274143,True,0.5265478694864345
8,12,40,6,A199,0.9346411789274031,False,0.6682429755864233
9,12,40,6,A199,0.8110052301866922,True,0.5446070268457125
1,13,40,6,A199,0.8899983608554107,False,0.623600157514431
2,13,40,6,A199,0.8333262370347441,False,0.5669280336937643
3,13,40,6,A199,0.9092443189523804,False,0.6428461156114007
4,13,40,6,A199,0.9268155267176084,False,0.6604173233766286
5,13,40,6,A199,0.9349169512022006,False,0.6685187478612209
6,13,40,6,A199,0.9703472320526043,True,0.7039490287116246
7,13,40,6,A199,0.9204447653377285,False,0.6540465619967487
8,13,40,6,A199,0.9258017513460853,False,0.6594035480051056
9,13,40,6,A199,0.6880226075909539,True,0.42162440424997416
1,14,40,6,A199,0.9088478811994914,False,0.6424496778585117
2,14,40,6,A199,0.9409504990760272,False,0.6745522957350475
3,14,40,6,A199,0.9003135570073869,False,0.6339153536664072
4,14,40,6,A199,0.928927028952488,False,0.6625288256115083
5,14,40,6,A199,0.5826865427110658,True,0.31628833937008605
6,14,40,6,A199,0.9377080070612269,False,0.6713098037202472
7,14,40,6,A199,0.9303503950438496,False,0.6639521917028699
8,14,40,6,A199,0.8703996117537007,False,0.604001408412721
9,14,40,6,A199,0.8093984751467278,True,0.5430002718057481
1,15,40,6,A199,0.9077976756028242,False,0.6413994722618445
2,15,40,6,A199,0.9061954909518958,False,0.639797287610916
3,15,40,6,A199,0.8598464382556413,False,0.5934482349146616
4,15,40,6,A199,0.915909628732902,False,0.6495114253919223
5,15,40,6,A199,0.9167738872932839,False,0.6503756839523042
6,15,40,6,A199,0.9138614313765675,False,0.6474632280355878
7,15,40,6,A199,0.9361287317752882,True,0.6697305284343085
1,16,40,6,A199,0.8434183128844165,False,0.5770201095434367
2,16,40,6,A199,0.9336758399617153,False,0.6672776366207356
1,17,40,6,A199,0.9009283736147189,True,0.6345301702737391
2,17,40,6,A199,0.8670203066520337,True,0.6006221033110539
3,17,40,6,A199,0.9527968430331268,False,0.6863986396921471
4,17,40,6,A199,0.9152865800381276,False,0.6488883766971478
5,17,40,6,A199,0.9354828733016005,False,0.6690846699606208
6,17,40,6,A199,0.8741064391640425,False,0.6077082358230628
7,17,40,6,A199,0.6994643317789937,True,0.43306612843801395
8,17,40,6,A199,0.6552188085422068,True,0.3888206052012271
9,17,40,6,A199,0.8472122160049189,True,0.5808140126639392
10,17,40,6,A199,0.5876421832131159,True,0.32124397987213615
1,2,40,6,A199,0.787858208947557,False,0.5214600056065772
2,2,40,6,A199,0.9162361530827041,False,0.6498379497417244
3,2,40,6,A199,0.3041801373643356,True,0.037781934023355834
4,2,40,6,A199,0.8322568754210801,False,0.5658586720801003
1,3,40,6,A199,0.9340578243910264,False,0.6676596210500466
2,3,40,6,A199,0.9475974863759117,False,0.6811992830349319
3,3,40,6,A199,0.9385723462313958,False,0.6721741428904161
1,4,40,6,A199,0.7977964970109135,False,0.5313982936699337
2,4,40,6,A199,0.9363324878085999,False,0.6699342844676202
3,4,40,6,A199,0.9077185351333755,False,0.6413203317923958
1,5,40,6,A199,0.5261906919898178,True,0.2597924886488381
2,5,40,6,A199,0.9237555591151594,False,0.6573573557741796
3,5,40,6,A199,0.9252007452466456,False,0.6588025419056659
4,5,40,6,A199,0.7233256458690505,True,0.4569274425280707
5,5,40,6,A199,0.9390761303284823,True,0.6726779269875025
6,5,40,6,A199,0.8178410422977697,False,0.5514428389567899
1,6,40,6,A199,0.9256913152631909,False,0.6592931119222112
2,6,40,6,A199,0.9155309917624923,False,0.6491327884215126
3,6,40,6,A199,0.8948378152839476,False,0.6284396119429678
4,6,40,6,A199,0.8497939370047171,False,0.5833957336637373
1,7,40,6,A199,0.9465562523063132,True,0.6801580489653335
2,7,40,6,A199,0.9245093299996805,True,0.6581111266587008
3,7,40,6,A199,0.9357169726603299,False,0.6693187693193502
4,7,40,6,A199,0.9409174423903522,False,0.6745192390493725
5,7,40,6,A199,0.8934152622353547,False,0.627017058894375
6,7,40,6,A199,0.9399920816160634,True,0.6735938782750837
1,8,40,6,A199,0.7923062806794718,True,0.5259080773384921
2,8,40,6,A199,0.6963501983120103,True,0.42995199497103054
3,8,40,6,A199,0.9112975792783198,False,0.64489937593734
4,8,40,6,A199,0.8421310691488179,False,0.5757328658078381
5,8,40,6,A199,0.9180388542120042,False,0.6516406508710244
1,9,40,6,A199,0.9914244953051952,True,0.7250262919642154
2,9,40,6,A199,0.8501801156669995,True,0.5837819123260197
3,9,40,6,A199,0.9483971907801697,True,0.68199898743919
4,9,40,6,A199,0.937049993224241,False,0.6706517898832612
5,9,40,6,A199,0.9629841483741377,True,0.696585945033158
6,9,40,6,A199,0.897694606127985,False,0.6312964027870053
7,9,40,6,A199,0.8959296210665444,False,0.6295314177255646
8,9,40,6,A199,0.917219123193495,True,0.6508209198525152
9,9,40,6,A199,0.918152754994758,False,0.6517545516537783
10,9,40,6,A199,0.9388773998530964,False,0.6724791965121166
1,0,0,2,control,0.2664941697472619,False,9.596640628217745e-05
2,0,0,2,control,0.3680649128569215,False,0.10166670951594176
3,0,0,2,control,0.35428567287455764,False,0.0878874695335779
1,1,0,2,control,0.17687562038268517,False,-0.08952258295829457
2,1,0,2,control,0.32553920383398377,True,0.059141000493004026
3,1,0,2,control,0.2128440761538001,False,-0.05355412718717964
4,1,0,2,control,0.0256651477315057,True,-0.24073305560947406
5,1,0,2,control,0.010101213546417243,True,-0.2562969897945625
6,1,0,2,control,0.045175929637093694,True,-0.22122227370388606
1,10,0,2,control,0.29450454706515466,False,0.02810634372417492
2,10,0,2,control,0.3518508707182737,False,0.08545266737729396
3,10,0,2,control,0.2842687817355557,True,0.017870578394575953
1,11,0,2,control,0.27004175864016455,False,0.0036435552991848086
2,11,0,2,control,0.2924530770132961,False,0.026054873672316348
1,12,0,2,control,0.2965131566797945,False,0.030114953338814754
2,12,0,2,control,0.4079976344230517,False,0.14159943108207196
3,12,0,2,control,0.3440692942370962,True,0.07767109089611646
4,12,0,2,control,0.1932333369855838,False,-0.07316486635539596
5,12,0,2,control,0.28731952063079547,False,0.020921317289815722
1,13,0,2,control,0.20603559028730398,False,-0.06036261305367577
2,13,0,2,control,0.28425020641012966,False,0.017852003069149913
3,13,0,2,control,0.39398463215916946,False,0.1275864288181897
4,13,0,2,control,0.26824211672641285,False,0.0018439133854331047
5,13,0,2,control,0.2398258226147762,False,-0.02657238072620355
6,13,0,2,control,0.24284165957770704,False,-0.023556543763272708
1,2,0,2,control,0.33301738052430435,False,0.06661917718332461
2,2,0,2,control,0.24360381616309246,False,-0.022794387177887288
1,3,0,2,control,0.14384596038259853,True,-0.12255224295838121
