ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,32,1,4,13,AFA,0.89411535071534,0.6514770385735492
2,A549,32,1,4,13,AFA,0.343376610636684,0.10073829849489327
3,A549,32,1,4,13,AFA,0.2370476433180302,-0.005590668823760553
4,A549,32,1,4,13,AFA,0.7122885544533133,0.4696502423115225
5,A549,32,1,4,13,AFA,0.2616789369287439,0.019040624786953148
1,A549,32,1,4,14,AFA,0.5717040647862867,0.3290657526444959
2,A549,32,1,4,14,AFA,0.24408764751175469,0.0014493353699639444
3,A549,32,1,4,14,AFA,0.6568704284101305,0.4142321162683398
4,A549,32,1,4,14,AFA,0.40424308528297237,0.16160477314118163
5,A549,32,1,4,14,AFA,0.32397687758062294,0.0813385654388322
1,A549,32,1,4,15,AFA,0.9669327322847907,0.7242944201429999
2,A549,32,1,4,15,AFA,0.4337215839853584,0.1910832718435677
1,A549,32,1,4,16,AFA,0.6313851071199854,0.38874679497819464
2,A549,32,1,4,16,AFA,0.2652953242391702,0.022657012097379442
3,A549,32,1,4,16,AFA,0.3360640280510411,0.09342571590925033
4,A549,32,1,4,16,AFA,0.5902689239067743,0.34763061176498355
5,A549,32,1,4,16,AFA,0.3946564862733955,0.15201817413160476
6,A549,32,1,4,16,AFA,0.479713800568797,0.23707548842700624
7,A549,32,1,4,16,AFA,0.47337324337963,0.23073493123783925
8,A549,32,1,4,16,AFA,0.682802040123329,0.44016372798153824
1,A549,32,1,4,17,AFA,0.6342884367024533,0.3916501245606625
2,A549,32,1,4,17,AFA,0.5609485253126584,0.3183102131708676
3,A549,32,1,4,17,AFA,0.26380150536995234,0.021163193228161598
4,A549,32,1,4,17,AFA,0.21062164019101556,-0.03201667195077518
1,A549,32,1,4,18,AFA,0.7961901628732317,0.553551850731441
2,A549,32,1,4,18,AFA,0.5822848276477207,0.33964651550592995
3,A549,32,1,4,18,AFA,0.711640821456172,0.46900250931438126
4,A549,32,1,4,18,AFA,0.78578806580363,0.5431497536618393
1,A549,32,1,4,19,AFA,0.9181414719824952,0.6755031598407044
2,A549,32,1,4,19,AFA,0.9937030905131902,0.7510647783713994
3,A549,32,1,4,19,AFA,0.5165674401107522,0.2739291279689614
4,A549,32,1,4,19,AFA,0.535267983249568,0.29262967110777727
1,A549,32,1,4,2,AFA,0.3078916287547485,0.06525331661295777
2,A549,32,1,4,2,AFA,0.5131602989378893,0.2705219867960985
3,A549,32,1,4,2,AFA,0.7211035588673296,0.4784652467255388
4,A549,32,1,4,2,AFA,0.35849001852983536,0.11585170638804462
5,A549,32,1,4,2,AFA,0.7211175950513589,0.4784792829095681
1,A549,32,1,4,3,AFA,0.8143802020614161,0.5717418899196254
2,A549,32,1,4,3,AFA,0.8122756772332416,0.5696373650914508
3,A549,32,1,4,3,AFA,0.5934356706924069,0.3507973585506161
4,A549,32,1,4,3,AFA,0.8141561282338496,0.5715178160920589
5,A549,32,1,4,3,AFA,0.491737744399152,0.24909943225736128
1,A549,32,1,4,4,AFA,0.3828694784355602,0.14023116629376944
2,A549,32,1,4,4,AFA,0.26733126554410386,0.024692953402313117
3,A549,32,1,4,4,AFA,0.5467545864803806,0.3041162743385898
4,A549,32,1,4,4,AFA,0.4998751153730329,0.2572368032312422
5,A549,32,1,4,4,AFA,0.13041790817175483,-0.11222040397003591
6,A549,32,1,4,4,AFA,0.439977028610606,0.19733871646881526
7,A549,32,1,4,4,AFA,0.5614058357883616,0.3187675236465708
8,A549,32,1,4,4,AFA,0.7075422972469374,0.46490398510514663
1,A549,32,1,4,5,AFA,0.4208403348020048,0.17820202266021404
2,A549,32,1,4,5,AFA,0.6832331043617764,0.44059479221998565
3,A549,32,1,4,5,AFA,0.22698372532495883,-0.015654586816831906
4,A549,32,1,4,5,AFA,0.20754605788894417,-0.035092254252846566
1,A549,32,1,4,6,AFA,0.6255275387471523,0.3828892266053615
2,A549,32,1,4,6,AFA,0.37596762853015286,0.13332931638836212
3,A549,32,1,4,6,AFA,0.17073327798205445,-0.07190503415973629
4,A549,32,1,4,6,AFA,0.6838544816151253,0.44121616947333453
5,A549,32,1,4,6,AFA,0.8099348408268725,0.5672965286850817
6,A549,32,1,4,6,AFA,0.14312932411860121,-0.09950898802318953
1,A549,32,1,4,7,AFA,0.22187967236637576,-0.020758639775414978
2,A549,32,1,4,7,AFA,0.6252748686178351,0.38263655647604433
3,A549,32,1,4,7,AFA,0.5800951625888057,0.3374568504470149
4,A549,32,1,4,7,AFA,0.3674000614434667,0.12476174930167597
5,A549,32,1,4,7,AFA,0.5266870833243393,0.28404877118254857
6,A549,32,1,4,7,AFA,0.26473959504854727,0.02210128290675653
7,A549,32,1,4,7,AFA,0.45537147628161334,0.2127331641398226
8,A549,32,1,4,7,AFA,0.532818061957676,0.29017974981588524
9,A549,32,1,4,7,AFA,0.3054481917555243,0.06280987961373355
1,A549,32,1,4,8,AFA,0.27345506729565044,0.030816755153859704
2,A549,32,1,4,8,AFA,0.7700738917597014,0.5274355796179107
3,A549,32,1,4,8,AFA,0.6524846112941409,0.40984629915235016
4,A549,32,1,4,8,AFA,0.5844544510027475,0.34181613886095674
5,A549,32,1,4,8,AFA,0.2773661010944323,0.034727788952641586
6,A549,32,1,4,8,AFA,0.6249248670109812,0.3822865548691904
7,A549,32,1,4,8,AFA,0.32709738721207177,0.08445907507028103
1,A549,32,1,4,9,AFA,0.9212312025132523,0.6785928903714615
2,A549,32,1,4,9,AFA,0.4067221740080276,0.16408386186623689
3,A549,32,1,4,9,AFA,0.7403913019607357,0.4977529898189449
4,A549,32,1,4,9,AFA,0.3746297076153292,0.13199139547353847
5,A549,32,1,4,9,AFA,0.1494353245709523,-0.09320298757083845
6,A549,32,1,4,9,AFA,0.5990987568191739,0.35646044467738314
7,A549,32,1,4,9,AFA,0.4532340231878207,0.21059571104602995
1,A549,0,1,2,0,control,0.21797589937404868,-0.02466241276774206
2,A549,0,1,2,0,control,0.12794170946084446,-0.11469660268094628
1,A549,0,1,2,1,control,0.35983740102729644,0.1171990888855057
2,A549,0,1,2,1,control,0.14575680247617628,-0.09688150966561446
1,A549,0,1,2,10,control,0.19072234116917447,-0.05191597097261627
2,A549,0,1,2,10,control,0.17700442728342486,-0.06563388485836588
3,A549,0,1,2,10,control,0.2901595897249002,0.04752127758310945
4,A549,0,1,2,10,control,0.22651268894511398,-0.016125623196676764
5,A549,0,1,2,10,control,0.21284214751982802,-0.029796164621962717
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867
1,A549,0,1,2,11,control,0.7325190286935774,0.48988071655178667
1,A549,0,1,2,12,control,0.19617680738652188,-0.04646150475526886
2,A549,0,1,2,12,control,0.10927426923174717,-0.13336404291004356
3,A549,0,1,2,12,control,0.15721548326740162,-0.08542282887438912
1,A549,0,1,2,13,control,0.3734652517768316,0.13082693963504086
2,A549,0,1,2,13,control,0.14672403562484554,-0.0959142765169452
3,A549,0,1,2,13,control,0.20666549263870962,-0.03597281950308112
4,A549,0,1,2,13,control,0.1638798474041686,-0.07875846473762213
5,A549,0,1,2,13,control,0.23073686928305034,-0.011901442858740396
6,A549,0,1,2,13,control,0.321675681192713,0.07903736905092226
1,A549,0,1,2,14,control,0.39692943826814836,0.15429112612635762
2,A549,0,1,2,14,control,0.18504782756954058,-0.05759048457225016
3,A549,0,1,2,14,control,0.13214966868202596,-0.11048864345976478
4,A549,0,1,2,14,control,0.12957166794596214,-0.1130666441958286
5,A549,0,1,2,14,control,0.266936013777221,0.02429770163543024
1,A549,0,1,2,15,control,0.12368977358262993,-0.11894853855916081
2,A549,0,1,2,15,control,0.2218786189505524,-0.020759693191238354
3,A549,0,1,2,15,control,0.09074661362648415,-0.1518916985153066
4,A549,0,1,2,15,control,0.2225109038118161,-0.020127408329974644
5,A549,0,1,2,15,control,0.1462669768261249,-0.09637133531566583
1,A549,0,1,2,16,control,0.3302083356784689,0.08757002353667817
2,A549,0,1,2,16,control,0.11852280013310061,-0.12411551200869013
1,A549,0,1,2,17,control,0.2852276174691746,0.042589305327383836
2,A549,0,1,2,17,control,0.2693025932074828,0.026664281065692047
3,A549,0,1,2,17,control,0.7696062836735688,0.526967971531778
4,A549,0,1,2,17,control,0.17159776494797943,-0.07104054719381131
1,A549,0,1,2,18,control,0.17484146164686615,-0.0677968504949246
1,A549,0,1,2,19,control,0.15660008013150684,-0.0860382320102839
2,A549,0,1,2,19,control,0.22045281717062165,-0.02218549497116909
3,A549,0,1,2,19,control,0.45138565664082425,0.2087473444990335
4,A549,0,1,2,19,control,0.5086487481675684,0.2660104360257777
1,A549,0,1,2,2,control,0.15786681963932264,-0.0847714925024681
2,A549,0,1,2,2,control,0.13885689774221224,-0.1037814143995785
3,A549,0,1,2,2,control,0.15566398267425455,-0.0869743294675362
4,A549,0,1,2,2,control,0.12685675786048764,-0.1157815542813031
5,A549,0,1,2,2,control,0.24529108699392524,0.0026527748521344985
1,A549,0,1,2,3,control,0.20929908339193942,-0.03333922874985132
2,A549,0,1,2,3,control,0.2729031567652873,0.030264844623496573
3,A549,0,1,2,3,control,0.23616558110934766,-0.006472731032443085
4,A549,0,1,2,3,control,0.34761068509835547,0.10497237295656472
1,A549,0,1,2,4,control,0.12758769805434733,-0.11505061408744341
2,A549,0,1,2,4,control,0.31562087916986614,0.0729825670280754
3,A549,0,1,2,4,control,0.15828489805212972,-0.08435341408966102
1,A549,0,1,2,5,control,0.35732049810954136,0.11468218596775062
2,A549,0,1,2,5,control,0.39523622160202715,0.1525979094602364
1,A549,0,1,2,6,control,0.05138561148192693,-0.19125270065986383
1,A549,0,1,2,7,control,0.21319352211031087,-0.029444790031479873
2,A549,0,1,2,7,control,0.19468238365593868,-0.04795592848585206
1,A549,0,1,2,8,control,0.14768693225136725,-0.09495137989042349
2,A549,0,1,2,8,control,0.2778201299883027,0.03518181784651195
1,A549,0,1,2,9,control,0.23794397345418034,-0.004694338687610405
2,A549,0,1,2,9,control,0.047955073630665736,-0.194683238511125
3,A549,0,1,2,9,control,0.12038817107920323,-0.12225014106258751
1,A549,0,3,2,0,control,0.2675350170118917,0.024896704870100955
1,A549,0,3,2,1,control,0.1133233534918094,-0.12931495864998133
2,A549,0,3,2,1,control,0.16650882310654533,-0.07612948903524541
3,A549,0,3,2,1,control,0.2719445073187319,0.029306195176941136
4,A549,0,3,2,1,control,0.1376286353535932,-0.10500967678819753
5,A549,0,3,2,1,control,0.20797972316697594,-0.0346585889748148
6,A549,0,3,2,1,control,0.13051989662516156,-0.11211841551662918
1,A549,0,3,2,10,control,0.2658051055251116,0.023166793383320866
2,A549,0,3,2,10,control,0.21164472278408253,-0.030993589357708212
3,A549,0,3,2,10,control,0.2209560944989155,-0.02168221764287523
4,A549,0,3,2,10,control,0.18323951988819712,-0.059398792253593624
1,A549,0,3,2,11,control,0.42531759932880114,0.1826792871870104
2,A549,0,3,2,11,control,0.4285551321346535,0.18591681999286278
1,A549,0,3,2,12,control,0.18178328137272673,-0.06085503076906401
2,A549,0,3,2,12,control,0.1997590599871039,-0.04287925215468685
3,A549,0,3,2,12,control,0.21020213139012206,-0.03243618075166868
1,A549,0,3,2,13,control,0.19648907900150786,-0.04614923314028288
2,A549,0,3,2,13,control,0.27587515869766993,0.03323684655587919
3,A549,0,3,2,13,control,0.16580233307595302,-0.07683597906583772
1,A549,0,3,2,14,control,0.2085051121560113,-0.03413319998577943
2,A549,0,3,2,14,control,0.1670287364483223,-0.07560957569346843
1,A549,0,3,2,2,control,0.194424814750712,-0.04821349739107875
2,A549,0,3,2,2,control,0.169874794007088,-0.07276351813470275
3,A549,0,3,2,2,control,0.31947572511552735,0.07683741297373661
1,A549,0,3,2,4,control,0.20452068222587944,-0.038117629915911305
2,A549,0,3,2,4,control,0.32901060728327813,0.08637229514148739
3,A549,0,3,2,4,control,0.13459453843952465,-0.10804377370226609
4,A549,0,3,2,4,control,0.2353437141776463,-0.007294597964144445
5,A549,0,3,2,4,control,0.15231722895924688,-0.09032108318254387
1,A549,0,3,2,5,control,0.3228596172264616,0.08022130508467087
2,A549,0,3,2,5,control,0.2505118289049553,0.007873516763164584
3,A549,0,3,2,5,control,0.4230957736428057,0.18045746150101497
4,A549,0,3,2,5,control,0.23231026666254023,-0.010328045479250508
1,A549,0,3,2,6,control,0.2934163957467432,0.05077808360495248
2,A549,0,3,2,6,control,0.2220296624459907,-0.020608649695800035
3,A549,0,3,2,6,control,0.2963701679622364,0.05373185582044568
1,A549,0,3,2,7,control,0.17546829622989557,-0.06717001591189517
2,A549,0,3,2,7,control,0.1727303463008474,-0.06990796584094333
3,A549,0,3,2,7,control,0.08885752008809895,-0.15378079205369177
4,A549,0,3,2,7,control,0.4295157304603544,0.18687741831856367
1,A549,0,3,2,8,control,0.19482954263756772,-0.047808769504223025
2,A549,0,3,2,8,control,0.2903338114467705,0.047695499304979766
3,A549,0,3,2,8,control,0.4095876547638104,0.1669493426220197
4,A549,0,3,2,8,control,0.13622444261864392,-0.10641386952314683
5,A549,0,3,2,8,control,0.25828924488870564,0.015650932746914897
1,A549,0,3,2,9,control,0.6623665164768907,0.41972820433509994
2,A549,0,3,2,9,control,0.7850570078670452,0.5424186957252545
3,A549,0,3,2,9,control,0.22941435405700356,-0.013223958084787185
4,A549,0,3,2,9,control,0.10502922023026377,-0.13760909191152698
5,A549,0,3,2,9,control,0.20372231485466868,-0.038915997287122056
6,A549,0,3,2,9,control,0.05722470917769695,-0.1854136029640938
