ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,90,6,A199,0.7842175931937196,False,0.35765044885988595
2,0,90,6,A199,0.8540394885676141,False,0.42747234423378044
3,0,90,6,A199,0.7106060697497185,True,0.2840389254158848
4,0,90,6,A199,0.8102952620294748,False,0.3837281176956411
5,0,90,6,A199,0.7894743653011295,False,0.3629072209672958
6,0,90,6,A199,0.72956241785696,False,0.3029952735231263
1,1,90,6,A199,0.7526879289014856,False,0.3261207845676519
2,1,90,6,A199,0.7789980614084151,True,0.3524309170745814
3,1,90,6,A199,0.8046241690617982,False,0.37805702472796454
4,1,90,6,A199,0.800318100431159,False,0.37375095609732534
5,1,90,6,A199,0.7696059706267475,True,0.3430388262929138
1,10,90,6,A199,0.8039843586795505,False,0.37741721434571684
2,10,90,6,A199,0.7518222623034976,False,0.3252551179696639
1,11,90,6,A199,0.7436615739395462,False,0.31709442960571255
2,11,90,6,A199,0.8739461217368122,True,0.4473789774029785
3,11,90,6,A199,0.7639965994908069,False,0.3374294551569732
1,12,90,6,A199,0.8115765033356956,False,0.38500935900186195
2,12,90,6,A199,0.810020190591674,False,0.38345304625784027
3,12,90,6,A199,0.5536184139684261,True,0.12705126963459246
4,12,90,6,A199,0.7175497247987321,False,0.29098258046489844
5,12,90,6,A199,0.8017941291478408,True,0.37522698481400707
1,2,90,6,A199,0.7451911437701266,False,0.31862399943629294
2,2,90,6,A199,0.839132834067706,True,0.4125656897338723
3,2,90,6,A199,0.7629070120981987,True,0.336339867764365
4,2,90,6,A199,0.8167316185399042,False,0.3901644742060705
1,3,90,6,A199,0.8132613391997904,False,0.3866941948659567
2,3,90,6,A199,0.7677071691860663,False,0.3411400248522326
3,3,90,6,A199,0.7697503588462213,False,0.34318321451238765
4,3,90,6,A199,0.5980511662710732,True,0.17148402193723955
5,3,90,6,A199,0.830068565471828,False,0.40350142113799425
6,3,90,6,A199,0.7527597793318158,False,0.3261926349979821
1,4,90,6,A199,0.8125237349497889,False,0.3859565906159552
2,4,90,6,A199,0.8081252001857269,False,0.3815580558518932
3,4,90,6,A199,0.7356629492768466,False,0.3090958049430129
1,5,90,6,A199,0.678997161056486,False,0.2524300167226523
2,5,90,6,A199,0.5709356039750907,True,0.144368459641257
3,5,90,6,A199,0.7371973986299544,False,0.3106302542961207
1,6,90,6,A199,0.8467091865571769,False,0.42014204222334317
2,6,90,6,A199,0.5885144115431331,True,0.16194726720929942
3,6,90,6,A199,0.7539360710079335,False,0.3273689266740998
4,6,90,6,A199,0.8288165317760792,True,0.4022493874422455
1,7,90,6,A199,0.8762454396425193,False,0.44967829530868564
2,7,90,6,A199,0.8882043541391982,True,0.4616372098053645
3,7,90,6,A199,0.8047094254725815,True,0.3781422811387478
4,7,90,6,A199,0.8508948848000293,False,0.4243277404661956
5,7,90,6,A199,0.793157315172685,False,0.36659017083885126
1,8,90,6,A199,0.6948616494937658,False,0.26829450515993214
2,8,90,6,A199,0.7581475971199234,False,0.3315804527860897
1,9,90,6,A199,0.7102248957632862,False,0.2836577514294525
2,9,90,6,A199,0.889853081307462,True,0.4632859369736283
1,0,0,6,control,0.5366786073438448,False,0.11011146301001107
2,0,0,6,control,0.47436582636488167,True,0.04779868203104798
3,0,0,6,control,0.38862261006972326,False,-0.03794453426411043
4,0,0,6,control,0.4699156260750102,False,0.0433484817411765
1,1,0,6,control,0.4690510769836543,False,0.04248393264982059
2,1,0,6,control,0.35058017394707336,False,-0.07598697038676033
3,1,0,6,control,0.32738025534328974,True,-0.09918688899054395
1,10,0,6,control,0.5470602292757603,False,0.12049308494192656
2,10,0,6,control,0.8241302416772909,True,0.3975630973434572
3,10,0,6,control,0.39783887836274456,False,-0.02872826597108913
1,2,0,6,control,0.24662571609824951,False,-0.17994142823558418
2,2,0,6,control,0.4033477422881271,True,-0.023219402045706605
3,2,0,6,control,0.3365133857610136,False,-0.09005375857282011
1,3,0,6,control,0.3864730986556862,False,-0.040094045678147505
2,3,0,6,control,0.476713774898924,True,0.05014663056509033
1,4,0,6,control,0.2661511542043774,False,-0.1604159901294563
2,4,0,6,control,0.4460839157793831,False,0.01951677144554942
1,5,0,6,control,0.45039174421118827,False,0.02382459987735458
2,5,0,6,control,0.3356261479283573,False,-0.09094099640547637
1,6,0,6,control,0.17628243078041161,True,-0.2502847135534221
2,6,0,6,control,0.31782726403698813,True,-0.10873988029684556
1,7,0,6,control,0.43150484378929377,False,0.004937699455460076
2,7,0,6,control,0.42986365498591467,False,0.003296510652080975
1,8,0,6,control,0.6004591939798255,False,0.1738920496459918
2,8,0,6,control,0.33806883948642835,False,-0.08849830484740534
1,9,0,6,control,0.49633998710491395,True,0.06977284277108026
2,9,0,6,control,0.316802199866323,False,-0.10976494446751067
3,9,0,6,control,0.7031814220486631,True,0.2766142777148294
