Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A133,0,1,80.0,1,1.7980060557766926
MCF7,6.0,A133,0,1,80.0,2,0.14010825902732452
MCF7,6.0,A133,0,1,80.0,3,-0.4358845810386161
MCF7,6.0,A133,1,1,80.0,1,-0.44159824505326906
MCF7,6.0,A133,1,1,80.0,2,0.18254937084484202
MCF7,6.0,A133,1,1,80.0,3,1.7919474983287405
MCF7,6.0,A133,10,1,80.0,1,0.8107974452252619
MCF7,6.0,A133,10,1,80.0,2,2.3013413458940533
MCF7,6.0,A133,10,1,80.0,3,1.2639325792311662
MCF7,6.0,A133,10,1,80.0,4,0.21662223243178927
MCF7,6.0,A133,10,1,80.0,5,-0.5007807944567387
MCF7,6.0,A133,11,1,80.0,1,-0.43710634310371665
MCF7,6.0,A133,11,1,80.0,2,1.788393826419368
MCF7,6.0,A133,11,1,80.0,3,0.06543971234725657
MCF7,6.0,A133,11,1,80.0,4,0.5221394504674747
MCF7,6.0,A133,11,1,80.0,5,0.029050810245790662
MCF7,6.0,A133,11,1,80.0,6,1.7834129727875359
MCF7,6.0,A133,11,1,80.0,7,0.841672284215192
MCF7,6.0,A133,11,1,80.0,8,3.8576846011698036
MCF7,6.0,A133,12,1,80.0,1,0.01917673694753949
MCF7,6.0,A133,12,1,80.0,2,0.5807406534243233
MCF7,6.0,A133,12,1,80.0,3,-0.19855452276006968
MCF7,6.0,A133,12,1,80.0,4,0.045066314158482626
MCF7,6.0,A133,12,1,80.0,5,0.2606007296506074
MCF7,6.0,A133,13,1,80.0,1,-0.693656980927419
MCF7,6.0,A133,13,1,80.0,2,-1.0249288868711464
MCF7,6.0,A133,13,1,80.0,3,0.9783579952444024
MCF7,6.0,A133,13,1,80.0,4,2.232703320846041
MCF7,6.0,A133,13,1,80.0,5,2.8543680919413394
MCF7,6.0,A133,13,1,80.0,6,0.48934865439868935
MCF7,6.0,A133,13,1,80.0,7,0.3497708461849243
MCF7,6.0,A133,14,1,80.0,1,1.5639680017924804
MCF7,6.0,A133,14,1,80.0,2,0.26053548907273394
MCF7,6.0,A133,14,1,80.0,3,-0.5188818809507577
MCF7,6.0,A133,14,1,80.0,4,-0.35710252776066426
MCF7,6.0,A133,14,1,80.0,5,-1.1128440920737668
MCF7,6.0,A133,14,1,80.0,6,-0.911983781315484
MCF7,6.0,A133,14,1,80.0,7,-0.541770391579508
MCF7,6.0,A133,14,1,80.0,8,-0.17862299724197622
MCF7,6.0,A133,14,1,80.0,9,0.0826150879390127
MCF7,6.0,A133,14,1,80.0,10,-0.46187607461175156
MCF7,6.0,A133,14,1,80.0,11,-0.6323554351871977
MCF7,6.0,A133,15,1,80.0,1,0.7284722995911062
MCF7,6.0,A133,15,1,80.0,2,-0.14471200281851035
MCF7,6.0,A133,15,1,80.0,3,-0.10209474144073369
MCF7,6.0,A133,15,1,80.0,4,2.7497179732105534
MCF7,6.0,A133,15,1,80.0,5,0.572121138805996
MCF7,6.0,A133,15,1,80.0,6,0.8882524698840841
MCF7,6.0,A133,15,1,80.0,7,0.7956297161731559
MCF7,6.0,A133,15,1,80.0,8,0.9653056478483812
MCF7,6.0,A133,2,1,80.0,1,1.4722937050231275
MCF7,6.0,A133,2,1,80.0,2,0.7699437953607103
MCF7,6.0,A133,2,1,80.0,3,0.8998101027432505
MCF7,6.0,A133,2,1,80.0,4,1.2043108020453082
MCF7,6.0,A133,3,1,80.0,1,3.5777182383177775
MCF7,6.0,A133,3,1,80.0,2,1.38636586888325
MCF7,6.0,A133,3,1,80.0,3,0.7494448531410015
MCF7,6.0,A133,3,1,80.0,4,0.7597272971915653
MCF7,6.0,A133,3,1,80.0,5,0.5018406381285403
MCF7,6.0,A133,3,1,80.0,6,-0.20575584827613025
MCF7,6.0,A133,4,1,80.0,1,-0.3266475207056468
MCF7,6.0,A133,4,1,80.0,2,0.12587082535052152
MCF7,6.0,A133,4,1,80.0,3,-0.1660511378857018
MCF7,6.0,A133,4,1,80.0,4,0.06621872011224654
MCF7,6.0,A133,4,1,80.0,5,-0.1401991180885073
MCF7,6.0,A133,4,1,80.0,6,1.7482292581178724
MCF7,6.0,A133,5,1,80.0,1,-0.8722119789253772
MCF7,6.0,A133,5,1,80.0,2,-0.9991624732916754
MCF7,6.0,A133,5,1,80.0,3,-0.25503928610551646
MCF7,6.0,A133,5,1,80.0,4,0.3907652041066196
MCF7,6.0,A133,5,1,80.0,5,0.37288117477844546
MCF7,6.0,A133,5,1,80.0,6,0.6679087658473465
MCF7,6.0,A133,5,1,80.0,7,-0.5478050568698882
MCF7,6.0,A133,5,1,80.0,8,0.4661676191248243
MCF7,6.0,A133,6,1,80.0,1,-0.22299593546810204
MCF7,6.0,A133,6,1,80.0,2,-0.1986904700182877
MCF7,6.0,A133,6,1,80.0,3,-0.08943683505202038
MCF7,6.0,A133,6,1,80.0,4,-0.681237290810888
MCF7,6.0,A133,6,1,80.0,5,-0.10503532824397901
MCF7,6.0,A133,6,1,80.0,6,-0.019118247983157203
MCF7,6.0,A133,6,1,80.0,7,0.12327689523943788
MCF7,6.0,A133,6,1,80.0,8,2.8184402820321437
MCF7,6.0,A133,7,1,80.0,1,-0.22436087415275255
MCF7,6.0,A133,7,1,80.0,2,-0.25716753955129035
MCF7,6.0,A133,7,1,80.0,3,0.25555463544090157
MCF7,6.0,A133,7,1,80.0,4,0.8929698926420158
MCF7,6.0,A133,7,1,80.0,5,1.6327389765586455
MCF7,6.0,A133,7,1,80.0,6,0.9566625055613105
MCF7,6.0,A133,7,1,80.0,7,0.6836574886943005
MCF7,6.0,A133,7,1,80.0,8,1.5100076961589755
MCF7,6.0,A133,7,1,80.0,9,-0.6603995384009507
MCF7,6.0,A133,7,1,80.0,10,-0.7328192247291214
MCF7,6.0,A133,7,1,80.0,11,1.1536276893317012
MCF7,6.0,A133,7,1,80.0,12,0.05196259589151214
MCF7,6.0,A133,8,1,80.0,1,-0.6502404343077455
MCF7,6.0,A133,8,1,80.0,2,0.1928975844509379
MCF7,6.0,A133,8,1,80.0,3,0.07815034017592733
MCF7,6.0,A133,8,1,80.0,4,-0.0011818498667979112
MCF7,6.0,A133,9,1,80.0,1,-0.3810883143788968
MCF7,6.0,A133,9,1,80.0,2,0.20876409298983742
MCF7,6.0,A133,9,1,80.0,3,0.5970742492356215
MCF7,6.0,A133,9,1,80.0,4,-0.543035882464373
MCF7,2.0,control,0,3,0.0,1,-1.0353703768710132
MCF7,2.0,control,0,3,0.0,2,-0.4189357842105567
MCF7,2.0,control,0,3,0.0,3,-0.021126070848693838
MCF7,2.0,control,1,3,0.0,1,-0.129360189541269
MCF7,2.0,control,1,3,0.0,2,-0.19030035537783546
MCF7,2.0,control,1,3,0.0,3,0.7767046588131798
MCF7,2.0,control,1,3,0.0,4,0.22354143653001735
MCF7,2.0,control,1,3,0.0,5,0.4586557837232618
MCF7,2.0,control,1,3,0.0,6,-0.20112711743892975
MCF7,2.0,control,10,3,0.0,1,0.9742330274639183
MCF7,2.0,control,10,3,0.0,2,0.16984420911864176
MCF7,2.0,control,10,3,0.0,3,-0.6500826226396456
MCF7,2.0,control,11,3,0.0,1,-0.07272078839367277
MCF7,2.0,control,11,3,0.0,2,-0.5003133545325675
MCF7,2.0,control,12,3,0.0,1,0.4946430154560891
MCF7,2.0,control,12,3,0.0,2,-0.08630440568464896
MCF7,2.0,control,12,3,0.0,3,-0.14808670395344542
MCF7,2.0,control,12,3,0.0,4,-0.1375057401776377
MCF7,2.0,control,12,3,0.0,5,-0.40199933019452716
MCF7,2.0,control,12,3,0.0,6,-0.07313004077541603
MCF7,2.0,control,13,3,0.0,1,-0.20805425620203435
MCF7,2.0,control,13,3,0.0,2,0.7898613911337986
MCF7,2.0,control,13,3,0.0,3,0.09905641886674592
MCF7,2.0,control,13,3,0.0,4,-0.6683583599238915
MCF7,2.0,control,13,3,0.0,5,0.6466965854181793
MCF7,2.0,control,13,3,0.0,6,0.5184572369871019
MCF7,2.0,control,13,3,0.0,7,-0.36697131128233107
MCF7,2.0,control,14,3,0.0,1,-0.6869123394564746
MCF7,2.0,control,14,3,0.0,2,-0.557055024694128
MCF7,2.0,control,14,3,0.0,3,0.021741044309750723
MCF7,2.0,control,14,3,0.0,4,2.1698660648004373
MCF7,2.0,control,14,3,0.0,5,-0.704872982382179
MCF7,2.0,control,14,3,0.0,6,-0.6257895881648048
MCF7,2.0,control,14,3,0.0,7,-0.5912321830427303
