Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,12,2,40.0,10,-0.9967698191796267
MCF7,4.0,A133,12,2,40.0,11,4.200669835730164
MCF7,4.0,A133,12,2,40.0,12,-1.5511167612179546
MCF7,4.0,A133,12,2,40.0,13,-0.08577719128507448
MCF7,4.0,A133,12,2,40.0,14,0.4748659514142585
MCF7,4.0,A133,12,2,40.0,15,-1.3690340112158872
MCF7,4.0,A133,12,2,40.0,16,-0.3934552830554707
MCF7,4.0,A133,12,2,40.0,17,-0.5512985134891423
MCF7,4.0,A133,12,2,40.0,18,3.2053130296540715
MCF7,4.0,A133,13,2,40.0,1,0.5147261812362671
MCF7,4.0,A133,13,2,40.0,2,0.5646114193150673
MCF7,4.0,A133,13,2,40.0,3,-0.6854059874111353
MCF7,4.0,A133,13,2,40.0,4,-0.2136039371425718
MCF7,4.0,A133,13,2,40.0,5,-0.37369690955757157
MCF7,4.0,A133,13,2,40.0,6,-0.18391753462526142
MCF7,4.0,A133,13,2,40.0,7,-0.03726941102884148
MCF7,4.0,A133,13,2,40.0,8,0.03922939834941478
MCF7,4.0,A133,13,2,40.0,9,0.8322085212540007
MCF7,4.0,A133,13,2,40.0,10,1.5009413717451559
MCF7,4.0,A133,13,2,40.0,11,0.8812193592634062
MCF7,4.0,A133,13,2,40.0,12,0.0206330124412136
MCF7,4.0,A133,13,2,40.0,13,0.3006319955821773
MCF7,4.0,A133,13,2,40.0,14,1.8580136340014373
MCF7,4.0,A133,14,2,40.0,1,-0.11711347511904655
MCF7,4.0,A133,14,2,40.0,2,0.39317663692554283
MCF7,4.0,A133,14,2,40.0,3,0.008038230719740308
MCF7,4.0,A133,14,2,40.0,4,-0.49017496873098454
MCF7,4.0,A133,14,2,40.0,5,-0.2990198992349687
MCF7,4.0,A133,14,2,40.0,6,-0.24701980847774166
MCF7,4.0,A133,14,2,40.0,7,0.4475238015532497
MCF7,4.0,A133,14,2,40.0,8,-0.3417152729803077
MCF7,4.0,A133,14,2,40.0,9,0.910030127430119
MCF7,4.0,A133,15,2,40.0,1,-0.31558289502414216
MCF7,4.0,A133,15,2,40.0,2,-0.5411719415219308
MCF7,4.0,A133,15,2,40.0,3,0.364322139939066
MCF7,4.0,A133,15,2,40.0,4,1.0575212650881998
MCF7,4.0,A133,15,2,40.0,5,-0.2533978684313898
MCF7,4.0,A133,15,2,40.0,6,0.5034265131485312
MCF7,4.0,A133,15,2,40.0,7,-0.7635729278352693
MCF7,4.0,A133,15,2,40.0,8,2.907946475705453
MCF7,4.0,A133,15,2,40.0,9,4.69689954528764
MCF7,4.0,A133,15,2,40.0,10,1.1621742050331636
MCF7,4.0,A133,15,2,40.0,11,2.388580693975079
MCF7,4.0,A133,2,2,40.0,1,-1.0029092220463771
MCF7,4.0,A133,2,2,40.0,2,-1.0025957146208107
MCF7,4.0,A133,2,2,40.0,3,-1.8170496333212411
MCF7,4.0,A133,2,2,40.0,4,-1.1910405670838302
MCF7,4.0,A133,2,2,40.0,5,-1.2777253702529285
MCF7,4.0,A133,2,2,40.0,6,-1.158594047307744
MCF7,4.0,A133,2,2,40.0,7,-0.7099798208596626
MCF7,4.0,A133,2,2,40.0,8,-0.5149649777159259
MCF7,4.0,A133,2,2,40.0,9,0.8749448026049254
MCF7,4.0,A133,2,2,40.0,10,-0.20961544559796494
MCF7,4.0,A133,2,2,40.0,11,0.7190688400829769
MCF7,4.0,A133,3,2,40.0,1,2.374989494670998
MCF7,4.0,A133,3,2,40.0,2,0.07809779506185602
MCF7,4.0,A133,3,2,40.0,3,-0.1780640441828956
MCF7,4.0,A133,3,2,40.0,4,2.3271776726873807
MCF7,4.0,A133,3,2,40.0,5,-1.1209291629311877
MCF7,4.0,A133,3,2,40.0,6,-0.19335026423049087
MCF7,4.0,A133,3,2,40.0,7,0.2600281994982939
MCF7,4.0,A133,3,2,40.0,8,0.7050179591937156
MCF7,4.0,A133,3,2,40.0,9,1.570437045903379
MCF7,4.0,A133,3,2,40.0,10,-1.1768079823688962
MCF7,4.0,A133,3,2,40.0,11,-0.7874392536656385
MCF7,4.0,A133,4,2,40.0,1,0.31256396829763
MCF7,4.0,A133,4,2,40.0,2,0.04239197944331705
MCF7,4.0,A133,4,2,40.0,3,1.4111703365908561
MCF7,4.0,A133,4,2,40.0,4,0.9217917693395558
MCF7,4.0,A133,4,2,40.0,5,0.07561583188847465
MCF7,4.0,A133,4,2,40.0,6,0.16335488753083593
MCF7,4.0,A133,4,2,40.0,7,0.5893767426759483
MCF7,4.0,A133,4,2,40.0,8,-0.33541779395662796
MCF7,4.0,A133,4,2,40.0,9,-0.8171389687873528
MCF7,4.0,A133,4,2,40.0,10,-0.6906147422508109
MCF7,4.0,A133,5,2,40.0,1,0.04322406130003676
MCF7,4.0,A133,5,2,40.0,2,-0.18942031288008424
MCF7,4.0,A133,5,2,40.0,3,-0.8308976776832713
MCF7,4.0,A133,5,2,40.0,4,0.17860302118702384
MCF7,4.0,A133,5,2,40.0,5,1.624271807505948
MCF7,4.0,A133,5,2,40.0,6,0.3031546900352582
MCF7,4.0,A133,5,2,40.0,7,1.8125649315439392
MCF7,4.0,A133,5,2,40.0,8,1.2130942997377505
MCF7,4.0,A133,6,2,40.0,1,1.5054658939836445
MCF7,4.0,A133,6,2,40.0,2,0.6593832329263339
MCF7,4.0,A133,6,2,40.0,3,3.6941497474572467
MCF7,4.0,A133,6,2,40.0,4,-0.6426419347331429
MCF7,4.0,A133,6,2,40.0,5,-0.04042194154723379
MCF7,4.0,A133,6,2,40.0,6,-0.04735930721173451
MCF7,4.0,A133,6,2,40.0,7,0.6231048871554815
MCF7,4.0,A133,6,2,40.0,8,0.11472068161423675
MCF7,4.0,A133,7,2,40.0,1,0.5522671966778065
MCF7,4.0,A133,7,2,40.0,2,4.652203754363982
MCF7,4.0,A133,7,2,40.0,3,-0.8222644978087678
MCF7,4.0,A133,7,2,40.0,4,3.8318627330991397
MCF7,4.0,A133,7,2,40.0,5,0.7217994227558234
MCF7,4.0,A133,7,2,40.0,6,3.3245096813400714
MCF7,4.0,A133,7,2,40.0,7,1.5503894979522017
MCF7,4.0,A133,7,2,40.0,8,0.7497521891605529
MCF7,4.0,A133,8,2,40.0,1,-0.14745545728104553
MCF7,4.0,A133,8,2,40.0,2,-0.8305538422052879
MCF7,4.0,A133,8,2,40.0,3,0.48782954243321025
MCF7,4.0,A133,8,2,40.0,4,0.48782954243321025
MCF7,4.0,A133,8,2,40.0,5,1.3788938831319573
MCF7,4.0,A133,8,2,40.0,6,0.2973833674558361
MCF7,4.0,A133,8,2,40.0,7,0.8192222960652847
MCF7,4.0,A133,8,2,40.0,8,-0.020712762971569234
MCF7,4.0,A133,9,2,40.0,1,0.5967371141413119
MCF7,4.0,A133,9,2,40.0,2,-0.04548725527852976
MCF7,4.0,A133,9,2,40.0,3,0.5316286043562704
MCF7,4.0,A133,9,2,40.0,4,0.730533725526031
MCF7,4.0,A133,9,2,40.0,5,0.27586720119895475
MCF7,4.0,A133,9,2,40.0,6,0.14977285717283506
MCF7,4.0,A133,9,2,40.0,7,0.46899271247264446
MCF7,4.0,A133,9,2,40.0,8,0.9859343659202933
MCF7,4.0,A133,9,2,40.0,9,1.8218922182692543
MCF7,4.0,A133,9,2,40.0,10,2.034905526241273
MCF7,2.0,control,0,3,0.0,1,-1.0353703768710132
MCF7,2.0,control,0,3,0.0,2,-0.4189357842105567
MCF7,2.0,control,0,3,0.0,3,-0.021126070848693838
MCF7,2.0,control,1,3,0.0,1,-0.129360189541269
MCF7,2.0,control,1,3,0.0,2,-0.19030035537783546
MCF7,2.0,control,1,3,0.0,3,0.7767046588131798
MCF7,2.0,control,1,3,0.0,4,0.22354143653001735
MCF7,2.0,control,1,3,0.0,5,0.4586557837232618
MCF7,2.0,control,1,3,0.0,6,-0.20112711743892975
MCF7,2.0,control,10,3,0.0,1,0.9742330274639183
MCF7,2.0,control,10,3,0.0,2,0.16984420911864176
MCF7,2.0,control,10,3,0.0,3,-0.6500826226396456
MCF7,2.0,control,11,3,0.0,1,-0.07272078839367277
MCF7,2.0,control,11,3,0.0,2,-0.5003133545325675
MCF7,2.0,control,12,3,0.0,1,0.4946430154560891
MCF7,2.0,control,12,3,0.0,2,-0.08630440568464896
MCF7,2.0,control,12,3,0.0,3,-0.14808670395344542
MCF7,2.0,control,12,3,0.0,4,-0.1375057401776377
MCF7,2.0,control,12,3,0.0,5,-0.40199933019452716
MCF7,2.0,control,12,3,0.0,6,-0.07313004077541603
MCF7,2.0,control,13,3,0.0,1,-0.20805425620203435
MCF7,2.0,control,13,3,0.0,2,0.7898613911337986
MCF7,2.0,control,13,3,0.0,3,0.09905641886674592
MCF7,2.0,control,13,3,0.0,4,-0.6683583599238915
MCF7,2.0,control,13,3,0.0,5,0.6466965854181793
MCF7,2.0,control,13,3,0.0,6,0.5184572369871019
MCF7,2.0,control,13,3,0.0,7,-0.36697131128233107
MCF7,2.0,control,14,3,0.0,1,-0.6869123394564746
MCF7,2.0,control,14,3,0.0,2,-0.557055024694128
MCF7,2.0,control,14,3,0.0,3,0.021741044309750723
MCF7,2.0,control,14,3,0.0,4,2.1698660648004373
MCF7,2.0,control,14,3,0.0,5,-0.704872982382179
MCF7,2.0,control,14,3,0.0,6,-0.6257895881648048
MCF7,2.0,control,14,3,0.0,7,-0.5912321830427303
MCF7,2.0,control,14,3,0.0,8,-0.8612609952774936
MCF7,2.0,control,2,3,0.0,1,-0.33533315753127824
MCF7,2.0,control,2,3,0.0,2,0.19984500069094924
MCF7,2.0,control,3,3,0.0,1,-0.34752203706284535
MCF7,2.0,control,3,3,0.0,2,-0.8351992358387292
MCF7,2.0,control,3,3,0.0,3,-0.39107946806554844
MCF7,2.0,control,3,3,0.0,4,-0.4563205749169713
MCF7,2.0,control,3,3,0.0,5,-0.40723550370949824
MCF7,2.0,control,3,3,0.0,6,-0.20910780337175258
MCF7,2.0,control,3,3,0.0,7,-0.08615417602965315
MCF7,2.0,control,4,3,0.0,1,-0.13020443788413275
MCF7,2.0,control,4,3,0.0,2,-0.9473846413139346
MCF7,2.0,control,4,3,0.0,3,-0.4127462166291979
MCF7,2.0,control,4,3,0.0,4,-1.0959028772588117
MCF7,2.0,control,4,3,0.0,5,-0.888395521407566
MCF7,2.0,control,5,3,0.0,1,-0.8586047339656575
MCF7,2.0,control,5,3,0.0,2,-0.7551419055892313
MCF7,2.0,control,5,3,0.0,3,-0.9790153012148263
MCF7,2.0,control,5,3,0.0,4,1.6169539305791452
MCF7,2.0,control,5,3,0.0,5,0.7916613257795706
MCF7,2.0,control,5,3,0.0,6,0.1442360480219862
MCF7,2.0,control,6,3,0.0,1,-0.23575170272362567
MCF7,2.0,control,6,3,0.0,2,0.7791171495874203
MCF7,2.0,control,6,3,0.0,3,0.07200961486503078
MCF7,2.0,control,6,3,0.0,4,0.3325764273974645
MCF7,2.0,control,7,3,0.0,1,-0.8729514896918706
MCF7,2.0,control,7,3,0.0,2,-1.0615239139335162
MCF7,2.0,control,7,3,0.0,3,0.4622121005209266
MCF7,2.0,control,7,3,0.0,4,-1.3814397275059411
MCF7,2.0,control,7,3,0.0,5,-1.0788776431591083
MCF7,2.0,control,7,3,0.0,6,-1.3957017145623898
MCF7,2.0,control,8,3,0.0,1,5.563542686298924
MCF7,2.0,control,8,3,0.0,2,1.578213017482387
MCF7,2.0,control,8,3,0.0,3,2.0256480645668717
MCF7,2.0,control,8,3,0.0,4,-0.33687636168682195
MCF7,2.0,control,9,3,0.0,1,1.3132671515675345
MCF7,2.0,control,9,3,0.0,2,0.4633899574403769
MCF7,2.0,control,9,3,0.0,3,0.5189461886693828
MCF7,2.0,control,9,3,0.0,4,0.7400327536644514
MCF7,2.0,control,9,3,0.0,5,0.8903877763653039
