Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,15,1,80.0,7,4.651783393451412
MCF7,4.0,A133,15,1,80.0,8,1.9872062001730162
MCF7,4.0,A133,15,1,80.0,9,0.22248945673212137
MCF7,4.0,A133,15,1,80.0,10,1.2666744467607258
MCF7,4.0,A133,2,1,80.0,1,-0.1663586502311389
MCF7,4.0,A133,2,1,80.0,2,-0.7607994979720898
MCF7,4.0,A133,2,1,80.0,3,-0.1527764435472522
MCF7,4.0,A133,2,1,80.0,4,0.7731273592350641
MCF7,4.0,A133,2,1,80.0,5,-0.9685884462635096
MCF7,4.0,A133,2,1,80.0,6,-0.636099274564778
MCF7,4.0,A133,3,1,80.0,1,0.5409058145299196
MCF7,4.0,A133,3,1,80.0,2,0.06187316864819539
MCF7,4.0,A133,3,1,80.0,3,0.20197025659665865
MCF7,4.0,A133,3,1,80.0,4,1.6137310460321812
MCF7,4.0,A133,3,1,80.0,5,-0.004542621256727834
MCF7,4.0,A133,3,1,80.0,6,0.19544919634934668
MCF7,4.0,A133,3,1,80.0,7,-0.4535612511246834
MCF7,4.0,A133,3,1,80.0,8,-0.44101601697721693
MCF7,4.0,A133,4,1,80.0,1,-0.5982471320971351
MCF7,4.0,A133,4,1,80.0,2,0.46680874004684864
MCF7,4.0,A133,4,1,80.0,3,-1.041729834443673
MCF7,4.0,A133,4,1,80.0,4,0.243218347468517
MCF7,4.0,A133,4,1,80.0,5,-0.06007681174996494
MCF7,4.0,A133,5,1,80.0,1,0.0091963391399427
MCF7,4.0,A133,5,1,80.0,2,0.0427416336755432
MCF7,4.0,A133,5,1,80.0,3,0.14330099184775763
MCF7,4.0,A133,5,1,80.0,4,0.22816029311759373
MCF7,4.0,A133,5,1,80.0,5,1.1964727637543768
MCF7,4.0,A133,5,1,80.0,6,1.8510974274432737
MCF7,4.0,A133,5,1,80.0,7,2.8822811850216867
MCF7,4.0,A133,5,1,80.0,8,1.1405577093470656
MCF7,4.0,A133,5,1,80.0,9,-0.8918833355984632
MCF7,4.0,A133,5,1,80.0,10,0.4837802829142208
MCF7,4.0,A133,6,1,80.0,1,1.0816084390909657
MCF7,4.0,A133,6,1,80.0,2,0.20036286981855803
MCF7,4.0,A133,6,1,80.0,3,0.7366056837413308
MCF7,4.0,A133,6,1,80.0,4,0.20664253992773673
MCF7,4.0,A133,6,1,80.0,5,2.310138597005615
MCF7,4.0,A133,6,1,80.0,6,-0.2313373841639782
MCF7,4.0,A133,6,1,80.0,7,0.46426594444274716
MCF7,4.0,A133,7,1,80.0,1,-0.3420259591916957
MCF7,4.0,A133,7,1,80.0,2,-0.5741179043705235
MCF7,4.0,A133,7,1,80.0,3,0.15658044698513315
MCF7,4.0,A133,7,1,80.0,4,0.5289641438907285
MCF7,4.0,A133,7,1,80.0,5,-0.13926141702598654
MCF7,4.0,A133,7,1,80.0,6,-0.30268994622919715
MCF7,4.0,A133,7,1,80.0,7,0.0411289571208582
MCF7,4.0,A133,7,1,80.0,8,0.45238175604243946
MCF7,4.0,A133,7,1,80.0,9,0.3794394397877341
MCF7,4.0,A133,8,1,80.0,1,0.5163723597093197
MCF7,4.0,A133,8,1,80.0,2,-0.10456224589145115
MCF7,4.0,A133,8,1,80.0,3,0.5902433844063525
MCF7,4.0,A133,8,1,80.0,4,0.34211107336488594
MCF7,4.0,A133,8,1,80.0,5,0.028324171268986172
MCF7,4.0,A133,8,1,80.0,6,2.250302407542205
MCF7,4.0,A133,8,1,80.0,7,2.907378001048521
MCF7,4.0,A133,8,1,80.0,8,-0.4976000517965635
MCF7,4.0,A133,8,1,80.0,9,2.3466391133930107
MCF7,4.0,A133,8,1,80.0,10,-0.5765846153547532
MCF7,4.0,A133,8,1,80.0,11,-0.28560379153583054
MCF7,4.0,A133,8,1,80.0,12,-0.07231999965446448
MCF7,4.0,A133,9,1,80.0,1,-0.6633723046784176
MCF7,4.0,A133,9,1,80.0,2,0.415460702416587
MCF7,4.0,A133,9,1,80.0,3,-0.8175564203228018
MCF7,4.0,A133,9,1,80.0,4,0.00649291065356249
MCF7,4.0,A133,9,1,80.0,5,-0.2926342572682163
MCF7,4.0,A133,9,1,80.0,6,-0.6508335064257954
MCF7,4.0,A133,9,1,80.0,7,1.9048390889779578
MCF7,4.0,A133,9,1,80.0,8,0.3024470942541568
MCF7,2.0,control,0,3,0.0,1,-1.0353703768710132
MCF7,2.0,control,0,3,0.0,2,-0.4189357842105567
MCF7,2.0,control,0,3,0.0,3,-0.021126070848693838
MCF7,2.0,control,1,3,0.0,1,-0.129360189541269
MCF7,2.0,control,1,3,0.0,2,-0.19030035537783546
MCF7,2.0,control,1,3,0.0,3,0.7767046588131798
MCF7,2.0,control,1,3,0.0,4,0.22354143653001735
MCF7,2.0,control,1,3,0.0,5,0.4586557837232618
MCF7,2.0,control,1,3,0.0,6,-0.20112711743892975
MCF7,2.0,control,10,3,0.0,1,0.9742330274639183
MCF7,2.0,control,10,3,0.0,2,0.16984420911864176
MCF7,2.0,control,10,3,0.0,3,-0.6500826226396456
MCF7,2.0,control,11,3,0.0,1,-0.07272078839367277
MCF7,2.0,control,11,3,0.0,2,-0.5003133545325675
MCF7,2.0,control,12,3,0.0,1,0.4946430154560891
MCF7,2.0,control,12,3,0.0,2,-0.08630440568464896
MCF7,2.0,control,12,3,0.0,3,-0.14808670395344542
MCF7,2.0,control,12,3,0.0,4,-0.1375057401776377
MCF7,2.0,control,12,3,0.0,5,-0.40199933019452716
MCF7,2.0,control,12,3,0.0,6,-0.07313004077541603
MCF7,2.0,control,13,3,0.0,1,-0.20805425620203435
MCF7,2.0,control,13,3,0.0,2,0.7898613911337986
MCF7,2.0,control,13,3,0.0,3,0.09905641886674592
MCF7,2.0,control,13,3,0.0,4,-0.6683583599238915
MCF7,2.0,control,13,3,0.0,5,0.6466965854181793
MCF7,2.0,control,13,3,0.0,6,0.5184572369871019
MCF7,2.0,control,13,3,0.0,7,-0.36697131128233107
MCF7,2.0,control,14,3,0.0,1,-0.6869123394564746
MCF7,2.0,control,14,3,0.0,2,-0.557055024694128
MCF7,2.0,control,14,3,0.0,3,0.021741044309750723
MCF7,2.0,control,14,3,0.0,4,2.1698660648004373
MCF7,2.0,control,14,3,0.0,5,-0.704872982382179
MCF7,2.0,control,14,3,0.0,6,-0.6257895881648048
MCF7,2.0,control,14,3,0.0,7,-0.5912321830427303
MCF7,2.0,control,14,3,0.0,8,-0.8612609952774936
MCF7,2.0,control,2,3,0.0,1,-0.33533315753127824
MCF7,2.0,control,2,3,0.0,2,0.19984500069094924
MCF7,2.0,control,3,3,0.0,1,-0.34752203706284535
MCF7,2.0,control,3,3,0.0,2,-0.8351992358387292
MCF7,2.0,control,3,3,0.0,3,-0.39107946806554844
MCF7,2.0,control,3,3,0.0,4,-0.4563205749169713
MCF7,2.0,control,3,3,0.0,5,-0.40723550370949824
MCF7,2.0,control,3,3,0.0,6,-0.20910780337175258
MCF7,2.0,control,3,3,0.0,7,-0.08615417602965315
MCF7,2.0,control,4,3,0.0,1,-0.13020443788413275
MCF7,2.0,control,4,3,0.0,2,-0.9473846413139346
MCF7,2.0,control,4,3,0.0,3,-0.4127462166291979
MCF7,2.0,control,4,3,0.0,4,-1.0959028772588117
MCF7,2.0,control,4,3,0.0,5,-0.888395521407566
MCF7,2.0,control,5,3,0.0,1,-0.8586047339656575
MCF7,2.0,control,5,3,0.0,2,-0.7551419055892313
MCF7,2.0,control,5,3,0.0,3,-0.9790153012148263
MCF7,2.0,control,5,3,0.0,4,1.6169539305791452
MCF7,2.0,control,5,3,0.0,5,0.7916613257795706
MCF7,2.0,control,5,3,0.0,6,0.1442360480219862
MCF7,2.0,control,6,3,0.0,1,-0.23575170272362567
MCF7,2.0,control,6,3,0.0,2,0.7791171495874203
MCF7,2.0,control,6,3,0.0,3,0.07200961486503078
MCF7,2.0,control,6,3,0.0,4,0.3325764273974645
MCF7,2.0,control,7,3,0.0,1,-0.8729514896918706
MCF7,2.0,control,7,3,0.0,2,-1.0615239139335162
MCF7,2.0,control,7,3,0.0,3,0.4622121005209266
MCF7,2.0,control,7,3,0.0,4,-1.3814397275059411
MCF7,2.0,control,7,3,0.0,5,-1.0788776431591083
MCF7,2.0,control,7,3,0.0,6,-1.3957017145623898
MCF7,2.0,control,8,3,0.0,1,5.563542686298924
MCF7,2.0,control,8,3,0.0,2,1.578213017482387
MCF7,2.0,control,8,3,0.0,3,2.0256480645668717
MCF7,2.0,control,8,3,0.0,4,-0.33687636168682195
MCF7,2.0,control,9,3,0.0,1,1.3132671515675345
MCF7,2.0,control,9,3,0.0,2,0.4633899574403769
MCF7,2.0,control,9,3,0.0,3,0.5189461886693828
MCF7,2.0,control,9,3,0.0,4,0.7400327536644514
MCF7,2.0,control,9,3,0.0,5,0.8903877763653039
