Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2.0,A133,14,2,40.0,4,0.3380698603803216
MCF7,2.0,A133,14,2,40.0,5,0.46349857418624274
MCF7,2.0,A133,14,2,40.0,6,-0.3660048691003686
MCF7,2.0,A133,14,2,40.0,7,0.8078318201461843
MCF7,2.0,A133,14,2,40.0,8,0.22475209006429106
MCF7,2.0,A133,14,2,40.0,9,0.36877313428303204
MCF7,2.0,A133,14,2,40.0,10,-0.8654640754255393
MCF7,2.0,A133,14,2,40.0,11,2.743131496059482
MCF7,2.0,A133,15,2,40.0,1,-0.07908156841047866
MCF7,2.0,A133,15,2,40.0,2,-0.7654586450246503
MCF7,2.0,A133,15,2,40.0,3,-0.04237016626325298
MCF7,2.0,A133,15,2,40.0,4,-0.365162031364594
MCF7,2.0,A133,15,2,40.0,5,-0.990869161562717
MCF7,2.0,A133,15,2,40.0,6,0.04731305859974649
MCF7,2.0,A133,15,2,40.0,7,1.226254558576092
MCF7,2.0,A133,2,2,40.0,1,0.07936857572330526
MCF7,2.0,A133,2,2,40.0,2,-0.7749220553340691
MCF7,2.0,A133,2,2,40.0,3,-0.7124936108554931
MCF7,2.0,A133,2,2,40.0,4,-0.8777746198185463
MCF7,2.0,A133,2,2,40.0,5,-1.449668015276023
MCF7,2.0,A133,2,2,40.0,6,-0.02420507347256323
MCF7,2.0,A133,2,2,40.0,7,0.42146213027742874
MCF7,2.0,A133,2,2,40.0,8,-0.3012865685013666
MCF7,2.0,A133,2,2,40.0,9,-1.0715724616961082
MCF7,2.0,A133,2,2,40.0,10,-0.1314413639754421
MCF7,2.0,A133,2,2,40.0,11,-1.0355452039871262
MCF7,2.0,A133,3,2,40.0,1,-0.0959548977592682
MCF7,2.0,A133,3,2,40.0,2,-0.3045530055422085
MCF7,2.0,A133,3,2,40.0,3,-0.9723736340613909
MCF7,2.0,A133,3,2,40.0,4,-0.7723161350627276
MCF7,2.0,A133,3,2,40.0,5,-0.7057716272609186
MCF7,2.0,A133,3,2,40.0,6,1.6487059908526485
MCF7,2.0,A133,3,2,40.0,7,-0.17338823433409428
MCF7,2.0,A133,3,2,40.0,8,-0.17286542808167377
MCF7,2.0,A133,3,2,40.0,9,0.7728665732494553
MCF7,2.0,A133,4,2,40.0,1,0.17154980941532533
MCF7,2.0,A133,4,2,40.0,2,0.04293735540916449
MCF7,2.0,A133,4,2,40.0,3,1.2182638220677589
MCF7,2.0,A133,4,2,40.0,4,1.7206677588544992
MCF7,2.0,A133,4,2,40.0,5,1.9857261206847123
MCF7,2.0,A133,4,2,40.0,6,2.548938860522841
MCF7,2.0,A133,4,2,40.0,7,1.4983081209614617
MCF7,2.0,A133,4,2,40.0,8,1.0973377660904442
MCF7,2.0,A133,4,2,40.0,9,-0.5773176020634593
MCF7,2.0,A133,5,2,40.0,1,0.37839770645238757
MCF7,2.0,A133,5,2,40.0,2,-0.19706862451752316
MCF7,2.0,A133,5,2,40.0,3,0.16672941233988486
MCF7,2.0,A133,5,2,40.0,4,-0.7845768673928986
MCF7,2.0,A133,5,2,40.0,5,0.18014463840959227
MCF7,2.0,A133,5,2,40.0,6,0.3693645313051634
MCF7,2.0,A133,5,2,40.0,7,-0.7394646828891088
MCF7,2.0,A133,5,2,40.0,8,2.0919547087482715
MCF7,2.0,A133,6,2,40.0,1,3.078220152134711
MCF7,2.0,A133,6,2,40.0,2,0.7676564959656333
MCF7,2.0,A133,6,2,40.0,3,-0.5303922584724374
MCF7,2.0,A133,6,2,40.0,4,0.36200327821036904
MCF7,2.0,A133,6,2,40.0,5,-0.7822506881399266
MCF7,2.0,A133,6,2,40.0,6,0.003926840032490133
MCF7,2.0,A133,6,2,40.0,7,-0.8533893669052516
MCF7,2.0,A133,6,2,40.0,8,0.9267937820777256
MCF7,2.0,A133,7,2,40.0,1,3.6979351115810153
MCF7,2.0,A133,7,2,40.0,2,0.3745828959056338
MCF7,2.0,A133,7,2,40.0,3,-0.7174453707161119
MCF7,2.0,A133,7,2,40.0,4,-0.6857499110520618
MCF7,2.0,A133,7,2,40.0,5,0.16223768671621927
MCF7,2.0,A133,7,2,40.0,6,1.8543478188284763
MCF7,2.0,A133,7,2,40.0,7,1.6686773660210101
MCF7,2.0,A133,7,2,40.0,8,-0.647146796635326
MCF7,2.0,A133,7,2,40.0,9,-0.25582058610702635
MCF7,2.0,A133,7,2,40.0,10,0.3077151827545205
MCF7,2.0,A133,7,2,40.0,11,0.9479745764991588
MCF7,2.0,A133,7,2,40.0,12,2.1550116668480115
MCF7,2.0,A133,8,2,40.0,1,-0.2893553010894581
MCF7,2.0,A133,8,2,40.0,2,0.3397712288557377
MCF7,2.0,A133,8,2,40.0,3,-0.4286257732836722
MCF7,2.0,A133,8,2,40.0,4,0.7063210074923294
MCF7,2.0,A133,9,2,40.0,1,-0.28148270292484234
MCF7,2.0,A133,9,2,40.0,2,0.8198463133763527
MCF7,2.0,A133,9,2,40.0,3,-0.36513540615578577
MCF7,2.0,A133,9,2,40.0,4,-0.3972401182015794
MCF7,2.0,A133,9,2,40.0,5,-0.26532243545962475
MCF7,2.0,A133,9,2,40.0,6,-0.43486365415783446
MCF7,2.0,A133,9,2,40.0,7,-0.2039403969523778
MCF7,2.0,A133,9,2,40.0,8,0.1992645358737589
MCF7,2.0,A133,9,2,40.0,9,-0.021132594906481214
MCF7,2.0,A133,9,2,40.0,10,-0.2557361260075624
MCF7,2.0,control,0,3,0.0,1,-1.0353703768710132
MCF7,2.0,control,0,3,0.0,2,-0.4189357842105567
MCF7,2.0,control,0,3,0.0,3,-0.021126070848693838
MCF7,2.0,control,1,3,0.0,1,-0.129360189541269
MCF7,2.0,control,1,3,0.0,2,-0.19030035537783546
MCF7,2.0,control,1,3,0.0,3,0.7767046588131798
MCF7,2.0,control,1,3,0.0,4,0.22354143653001735
MCF7,2.0,control,1,3,0.0,5,0.4586557837232618
MCF7,2.0,control,1,3,0.0,6,-0.20112711743892975
MCF7,2.0,control,10,3,0.0,1,0.9742330274639183
MCF7,2.0,control,10,3,0.0,2,0.16984420911864176
MCF7,2.0,control,10,3,0.0,3,-0.6500826226396456
MCF7,2.0,control,11,3,0.0,1,-0.07272078839367277
MCF7,2.0,control,11,3,0.0,2,-0.5003133545325675
MCF7,2.0,control,12,3,0.0,1,0.4946430154560891
MCF7,2.0,control,12,3,0.0,2,-0.08630440568464896
MCF7,2.0,control,12,3,0.0,3,-0.14808670395344542
MCF7,2.0,control,12,3,0.0,4,-0.1375057401776377
MCF7,2.0,control,12,3,0.0,5,-0.40199933019452716
MCF7,2.0,control,12,3,0.0,6,-0.07313004077541603
MCF7,2.0,control,13,3,0.0,1,-0.20805425620203435
MCF7,2.0,control,13,3,0.0,2,0.7898613911337986
MCF7,2.0,control,13,3,0.0,3,0.09905641886674592
MCF7,2.0,control,13,3,0.0,4,-0.6683583599238915
MCF7,2.0,control,13,3,0.0,5,0.6466965854181793
MCF7,2.0,control,13,3,0.0,6,0.5184572369871019
MCF7,2.0,control,13,3,0.0,7,-0.36697131128233107
MCF7,2.0,control,14,3,0.0,1,-0.6869123394564746
MCF7,2.0,control,14,3,0.0,2,-0.557055024694128
MCF7,2.0,control,14,3,0.0,3,0.021741044309750723
MCF7,2.0,control,14,3,0.0,4,2.1698660648004373
MCF7,2.0,control,14,3,0.0,5,-0.704872982382179
MCF7,2.0,control,14,3,0.0,6,-0.6257895881648048
MCF7,2.0,control,14,3,0.0,7,-0.5912321830427303
MCF7,2.0,control,14,3,0.0,8,-0.8612609952774936
MCF7,2.0,control,2,3,0.0,1,-0.33533315753127824
MCF7,2.0,control,2,3,0.0,2,0.19984500069094924
MCF7,2.0,control,3,3,0.0,1,-0.34752203706284535
MCF7,2.0,control,3,3,0.0,2,-0.8351992358387292
MCF7,2.0,control,3,3,0.0,3,-0.39107946806554844
MCF7,2.0,control,3,3,0.0,4,-0.4563205749169713
MCF7,2.0,control,3,3,0.0,5,-0.40723550370949824
MCF7,2.0,control,3,3,0.0,6,-0.20910780337175258
MCF7,2.0,control,3,3,0.0,7,-0.08615417602965315
MCF7,2.0,control,4,3,0.0,1,-0.13020443788413275
MCF7,2.0,control,4,3,0.0,2,-0.9473846413139346
MCF7,2.0,control,4,3,0.0,3,-0.4127462166291979
MCF7,2.0,control,4,3,0.0,4,-1.0959028772588117
MCF7,2.0,control,4,3,0.0,5,-0.888395521407566
MCF7,2.0,control,5,3,0.0,1,-0.8586047339656575
MCF7,2.0,control,5,3,0.0,2,-0.7551419055892313
MCF7,2.0,control,5,3,0.0,3,-0.9790153012148263
MCF7,2.0,control,5,3,0.0,4,1.6169539305791452
MCF7,2.0,control,5,3,0.0,5,0.7916613257795706
MCF7,2.0,control,5,3,0.0,6,0.1442360480219862
MCF7,2.0,control,6,3,0.0,1,-0.23575170272362567
MCF7,2.0,control,6,3,0.0,2,0.7791171495874203
MCF7,2.0,control,6,3,0.0,3,0.07200961486503078
MCF7,2.0,control,6,3,0.0,4,0.3325764273974645
MCF7,2.0,control,7,3,0.0,1,-0.8729514896918706
MCF7,2.0,control,7,3,0.0,2,-1.0615239139335162
MCF7,2.0,control,7,3,0.0,3,0.4622121005209266
MCF7,2.0,control,7,3,0.0,4,-1.3814397275059411
MCF7,2.0,control,7,3,0.0,5,-1.0788776431591083
MCF7,2.0,control,7,3,0.0,6,-1.3957017145623898
MCF7,2.0,control,8,3,0.0,1,5.563542686298924
MCF7,2.0,control,8,3,0.0,2,1.578213017482387
MCF7,2.0,control,8,3,0.0,3,2.0256480645668717
MCF7,2.0,control,8,3,0.0,4,-0.33687636168682195
MCF7,2.0,control,9,3,0.0,1,1.3132671515675345
MCF7,2.0,control,9,3,0.0,2,0.4633899574403769
MCF7,2.0,control,9,3,0.0,3,0.5189461886693828
MCF7,2.0,control,9,3,0.0,4,0.7400327536644514
MCF7,2.0,control,9,3,0.0,5,0.8903877763653039
