Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4,A133,11,1,60,0.06641922146081924,0.001215055352076888,0.06796452403068542,0.0011382990051060915,0.071884885430336,0.00041386616067029536,0.12003476917743683,0.04157354682683945,0.08824661374092102,0.10159299522638321,5
MCF7,4,A133,11,1,60,0.048929087817668915,0.001356167602352798,0.05580667033791542,0.0011629785876721144,0.04146762937307358,0.0003013574460055679,0.10103744268417358,0.0025539794005453587,0.054908182471990585,0.06322679668664932,6
MCF7,4,A133,11,1,60,0.06469705700874329,0.0010380487656220794,0.0657380074262619,0.000986320897936821,0.05848456546664238,0.0002359871577937156,0.0949738472700119,0.014244483783841133,0.07096853107213974,0.07798047363758087,7
MCF7,4,A133,11,1,60,0.05528736859560013,0.0020958653185516596,0.06463269144296646,0.0018461201107129455,0.04073185846209526,0.00014464663399849087,0.06259920448064804,0.014043338596820831,0.05045161023736,0.05583322048187256,8
MCF7,4,A133,11,1,60,0.07172323018312454,0.0021398209501057863,0.07705356180667877,0.0018881275318562984,0.06272152066230774,0.0004929211572743952,0.11635398864746094,0.019262535497546196,0.08085901290178299,0.08943221718072891,9
MCF7,4,A133,12,1,60,0.05921221524477005,0.0013880692422389984,0.06394018977880478,0.001196596072986722,0.06451081484556198,0.00026596570387482643,0.12127725034952164,0.03574369475245476,0.07654841244220734,0.08748988062143326,1
MCF7,4,A133,12,1,60,0.03870050236582756,0.0006050853407941759,0.04349192604422569,0.0004716113326139748,0.038495972752571106,4.2389547161292285e-05,0.05266517028212547,0.02572350762784481,0.04360413923859596,0.04650580883026123,2
MCF7,4,A133,12,1,60,0.050549644976854324,0.00048114731907844543,0.05089941248297691,0.0004666736058425158,0.03489217534661293,4.793722109752707e-05,0.05121421441435814,0.02102367766201496,0.04038923606276512,0.04401102662086487,3
MCF7,4,A133,12,1,60,0.13862767815589905,0.007125500123947859,0.14936701953411102,0.006073400378227234,0.09334219992160797,0.002107674954459071,0.21101784706115723,0,0.13153547048568726,0.1545589715242386,4
MCF7,4,A133,12,1,60,0.04566042125225067,0.0007430403493344784,0.04865075647830963,0.0006462205201387405,0.03596242517232895,0.00019645642896648496,0.06593349575996399,0,0.047045622020959854,0.05172216519713402,5
