Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4.0,A133,0,1,60.0,0.046520769596099854,0.0010313934180885553,0.052130717784166336,0.0008633185643702745,0.041695330291986465,5.85246853006538e-05,0.0598510280251503,0.025020115077495575,0.04757975414395332,0.05168647691607475,12
MCF7,4.0,A133,1,1,60.0,0.09019477665424347,0.0040053375996649265,0.11244954913854599,0.002491079969331622,0.08878341317176819,0.00015144939243327826,0.12114901095628738,0.06802139431238174,0.09862791746854782,0.10605870932340622,1
MCF7,4.0,A133,1,1,60.0,0.07805792987346649,0.0007577636861242354,0.08003321290016174,0.0006188515690155327,0.06934784352779388,6.153684807941318e-05,0.08960795402526855,0.0493304505944252,0.0755310207605362,0.07927501201629639,2
MCF7,4.0,A133,1,1,60.0,0.06963349133729935,0.006164638791233301,0.12434838712215424,0.004204827826470137,0.07920822501182556,0.0021569563541561365,0.19065022468566895,0.0,0.1166091039776802,0.14171765744686127,3
MCF7,4.0,A133,1,1,60.0,0.10211043804883957,0.0014999163104221225,0.10284466296434402,0.0014351904392242432,0.09667706489562988,0.0011256345314905047,0.18451310694217682,0.0,0.12208332121372223,0.139555886387825,4
MCF7,4.0,A133,1,1,60.0,0.09779278934001923,0.0007799328304827213,0.09785258024930954,0.0007745589828118682,0.08752045035362244,0.0004747483180835843,0.1439892053604126,0.02445363812148571,0.10479497909545898,0.11370979994535446,5
MCF7,4.0,A133,1,1,60.0,0.06751569360494614,0.0018339981324970722,0.08107861876487732,0.0011027585715055466,0.07278575003147125,0.00012459470599424094,0.10023386776447296,0.05681593716144562,0.08217905461788177,0.0897127017378807,6
MCF7,4.0,A133,1,1,60.0,0.1085103377699852,0.015336737036705017,0.21441657841205597,0.007597359362989664,0.1996670514345169,0.005890073720365763,0.3164728581905365,0.0,0.2628578841686249,0.28644677996635437,7
MCF7,4.0,A133,1,1,60.0,0.1362280398607254,0.00675553223118186,0.15768668055534363,0.004435921553522348,0.16354739665985107,0.0004191769694443792,0.20145562291145325,0.09673436731100082,0.1800670474767685,0.18778471648693085,8
MCF7,4.0,A133,1,1,60.0,0.12457530200481415,0.002832784317433834,0.1262912154197693,0.002655098680406809,0.11602120846509933,0.0008627420756965876,0.18981696665287018,0.06403236091136932,0.14039860665798187,0.1568489670753479,9
MCF7,4.0,A133,1,1,60.0,0.05573499947786331,0.00798601470887661,0.167886883020401,0.005226914770901203,0.07259971648454666,0.0004544764815364033,0.10498961806297302,0.03681369498372078,0.09229980409145355,0.1025218814611435,10
MCF7,4.0,A133,1,1,60.0,0.08256445080041885,0.0011823487002402544,0.08374369889497757,0.00110048137139529,0.0928116962313652,0.00011658151197480038,0.12235156446695328,0.07380634546279907,0.10142476111650467,0.10712221264839172,11
MCF7,4.0,A133,1,1,60.0,0.09541675448417664,0.0008761184872128069,0.09558727592229843,0.0008613857789896429,0.08575903624296188,0.00010365774505771697,0.1178639605641365,0.06379304081201553,0.09390639513731003,0.09888914972543716,12
MCF7,4.0,A133,1,1,60.0,0.08472144603729248,0.0011293694842606783,0.08501556515693665,0.0011082853889092803,0.07415421307086945,0.0002896235673688352,0.109572634100914,0.030298486351966858,0.08827885240316391,0.09557853639125824,13
MCF7,4.0,A133,1,1,60.0,0.07770638912916183,0.0011486189905554056,0.07900705933570862,0.0010650818003341556,0.06442053616046906,0.00032455736072734,0.09789400547742844,0.01793825812637806,0.07845740020275116,0.08415155857801437,14
MCF7,4.0,A133,10,1,60.0,0.06613840907812119,0.004753231070935726,0.10351704806089401,0.0035702306777238846,0.0829487219452858,0.0016925155650824308,0.20629502832889557,0.017744405195116997,0.11431781947612762,0.14175274968147278,1
MCF7,4.0,A133,10,1,60.0,0.11885396391153336,0.003533782670274377,0.12772248685359955,0.0026647530030459166,0.12684354186058044,0.0007593121845275164,0.17117366194725037,0.06752866506576538,0.14928948879241943,0.15690700709819794,2
MCF7,4.0,A133,10,1,60.0,0.078268863260746,0.004243259783834219,0.0931202694773674,0.0036654449068009853,0.1832999736070633,0.0002978799748234451,0.22930803894996643,0.1532217115163803,0.19799789786338806,0.20734846591949463,3
MCF7,4.0,A133,10,1,60.0,0.04357408732175827,0.00032516580540686846,0.04391726478934288,0.0003126553783658892,0.03876780718564987,8.817102207103744e-05,0.06769559532403946,0.01564873196184635,0.04638509079813957,0.05103074014186859,4
MCF7,4.0,A133,10,1,60.0,0.04526788741350174,0.00038854475133121014,0.04565909504890442,0.00037403995520435274,0.03696948289871216,0.0001178464008262381,0.0641196221113205,0.012331009842455387,0.045899443328380585,0.05167965218424797,5
MCF7,4.0,A133,10,1,60.0,0.05573917552828789,0.001955056097358465,0.07031497359275818,0.0014414070174098015,0.03625188022851944,0.00038006671820767224,0.0819205716252327,0.004603396635502577,0.051416460424661636,0.06381509453058243,6
MCF7,4.0,A133,10,1,60.0,0.11907128989696503,0.003771583316847682,0.1221534013748169,0.0034927185624837875,0.09198004007339478,0.0005695119616575539,0.1469474881887436,0.02151281014084816,0.11146105080842972,0.12094318121671677,7
MCF7,4.0,A133,10,1,60.0,0.03463180735707283,0.0007237239042297006,0.044106375426054,0.0005038314266130328,0.037524282932281494,0.00012029215577058494,0.06276296824216843,0.00868950691074133,0.04610253497958183,0.05131300538778305,8
MCF7,4.0,A133,10,1,60.0,0.0483611635863781,0.0003641242510639131,0.04864154011011124,0.0003525977081153542,0.04616188630461693,0.00015779156819917262,0.07756592333316803,0.016852479428052902,0.05627422407269478,0.06198108196258545,9
MCF7,4.0,A133,10,1,60.0,0.06402124464511871,0.0016740236897021532,0.06784962117671967,0.0015143743949010968,0.05532243847846985,0.0005402908427640796,0.11172974109649658,0.014811770059168339,0.07526858896017075,0.08538778871297836,10
MCF7,4.0,A133,10,1,60.0,0.05813009664416313,0.0009327579173259437,0.06025779992341995,0.0008386884001083672,0.05594654008746147,0.00015264985268004239,0.0922287255525589,0.01731819659471512,0.06578938663005829,0.07191155105829239,11
MCF7,4.0,A133,10,1,60.0,0.05205395445227623,0.0005485803703777492,0.05236172676086426,0.0005357081536203623,0.053993817418813705,0.0009087140788324177,0.19084466993808746,0.0025515006855130196,0.07516506314277649,0.09579513967037201,12
MCF7,4.0,A133,10,1,60.0,0.061796635389328,0.0013697261456400156,0.06546664237976074,0.0012108092196285725,0.06912107765674591,0.0011361428769305348,0.14710058271884918,0.005508402828127146,0.09656625986099243,0.10878290235996246,13
MCF7,4.0,A133,10,1,60.0,0.041547659784555435,0.0009024894097819924,0.046501968055963516,0.0007797207217663527,0.029659906402230263,0.00021358519734349102,0.07218943536281586,0.0,0.04127250239253044,0.04785505682229996,14
MCF7,4.0,A133,10,1,60.0,0.10313256084918976,0.009299304336309433,0.16909348964691162,0.004093339666724205,0.1575944423675537,0.004122463054955006,0.3247443437576294,0.011755051091313362,0.20837177336215973,0.23943446576595306,15
MCF7,4.0,A133,10,1,60.0,0.06193900108337402,0.0006088067893870175,0.0624791756272316,0.0005803664680570364,0.05733528733253479,0.0003175863530486822,0.10311155021190643,0.010153277777135372,0.07153403759002686,0.07995137572288513,16
MCF7,4.0,A133,10,1,60.0,0.059943657368421555,0.0008287612581625581,0.060677941888570786,0.000794358435086906,0.08779264986515045,0.0016138901701197028,0.21805721521377563,0.017482144758105278,0.12027057260274887,0.14470146596431732,17
MCF7,4.0,A133,10,1,60.0,0.034838151186704636,0.0005706087104044855,0.042849425226449966,0.0003585457743611187,0.03694285824894905,0.0001390377728966996,0.07734981924295425,0.007712541148066521,0.04589143395423889,0.05254692956805229,18
MCF7,4.0,A133,10,1,60.0,0.02917320653796196,0.0006381499115377665,0.04200638830661774,0.00037979381158947945,0.0325058214366436,9.699046495370567e-05,0.06555469334125519,0.011078019626438618,0.04018523171544075,0.04547514766454697,19
MCF7,4.0,A133,11,1,60.0,0.02354189194738865,0.0004539505753200501,0.036876700818538666,0.00021933751122560352,0.03296268731355667,4.414097566041164e-05,0.05450369045138359,0.018986742943525314,0.03822096437215805,0.041735630482435226,1
MCF7,4.0,A133,11,1,60.0,0.056669969111680984,0.001057762186974287,0.05894037336111069,0.0009663213859312236,0.046842508018016815,0.00027539647999219596,0.09383906424045563,0.005832301452755928,0.06015346571803093,0.068064846098423,2
MCF7,4.0,A133,11,1,60.0,0.05219150334596634,0.0023588205222040415,0.06568650156259537,0.0020822943188250065,0.040058594197034836,0.00030885564046911895,0.08425481617450714,0.0,0.05449211969971657,0.06210537254810333,3
MCF7,4.0,A133,11,1,60.0,0.06715311110019684,0.0014325309311971068,0.06914073973894119,0.0013375054113566875,0.050246480852365494,0.00018884605378843844,0.0952872633934021,0.00908458512276411,0.06075582280755043,0.0671696811914444,4
MCF7,4.0,A133,11,1,60.0,0.06641922146081924,0.001215055352076888,0.06796452403068542,0.0011382990051060915,0.071884885430336,0.00041386616067029536,0.12003476917743683,0.04157354682683945,0.08824661374092102,0.10159299522638321,5
MCF7,4.0,A133,11,1,60.0,0.048929087817668915,0.001356167602352798,0.05580667033791542,0.0011629785876721144,0.04146762937307358,0.0003013574460055679,0.10103744268417358,0.0025539794005453587,0.054908182471990585,0.06322679668664932,6
MCF7,4.0,A133,11,1,60.0,0.06469705700874329,0.0010380487656220794,0.0657380074262619,0.000986320897936821,0.05848456546664238,0.0002359871577937156,0.0949738472700119,0.014244483783841133,0.07096853107213974,0.07798047363758087,7
MCF7,4.0,A133,11,1,60.0,0.05528736859560013,0.0020958653185516596,0.06463269144296646,0.0018461201107129455,0.04073185846209526,0.00014464663399849087,0.06259920448064804,0.014043338596820831,0.05045161023736,0.05583322048187256,8
MCF7,4.0,A133,11,1,60.0,0.07172323018312454,0.0021398209501057863,0.07705356180667877,0.0018881275318562984,0.06272152066230774,0.0004929211572743952,0.11635398864746094,0.019262535497546196,0.08085901290178299,0.08943221718072891,9
MCF7,4.0,A133,12,1,60.0,0.05921221524477005,0.0013880692422389984,0.06394018977880478,0.001196596072986722,0.06451081484556198,0.00026596570387482643,0.12127725034952164,0.03574369475245476,0.07654841244220734,0.08748988062143326,1
MCF7,4.0,A133,12,1,60.0,0.03870050236582756,0.0006050853407941759,0.04349192604422569,0.0004716113326139748,0.038495972752571106,4.2389547161292285e-05,0.05266517028212547,0.02572350762784481,0.04360413923859596,0.04650580883026123,2
MCF7,4.0,A133,12,1,60.0,0.050549644976854324,0.00048114731907844543,0.05089941248297691,0.0004666736058425158,0.03489217534661293,4.793722109752707e-05,0.05121421441435814,0.02102367766201496,0.04038923606276512,0.04401102662086487,3
MCF7,4.0,A133,12,1,60.0,0.13862767815589905,0.007125500123947859,0.14936701953411102,0.006073400378227234,0.09334219992160797,0.002107674954459071,0.21101784706115723,0.0,0.13153547048568726,0.1545589715242386,4
MCF7,4.0,A133,12,1,60.0,0.04566042125225067,0.0007430403493344784,0.04865075647830963,0.0006462205201387405,0.03596242517232895,0.00019645642896648496,0.06593349575996399,0.0,0.047045622020959854,0.05172216519713402,5
MCF7,4.0,A133,13,1,60.0,0.041174888610839844,0.0003131291887257248,0.04221606254577637,0.0002770927967503667,0.046263888478279114,7.735570397926494e-05,0.0635453388094902,0.027196364477276802,0.05347616970539093,0.05659627169370651,1
MCF7,4.0,A133,13,1,60.0,0.06591125577688217,0.0010325422044843435,0.06725719571113586,0.0009631031425669789,0.06171896681189537,8.253574924310669e-05,0.08802834898233414,0.04324278607964516,0.06922424584627151,0.07362070679664612,2
MCF7,4.0,A133,13,1,60.0,0.05092489346861839,0.00028783868765458465,0.05105769634246826,0.0002818088105414063,0.05417338386178017,0.00010288164776284248,0.08333898335695267,0.026514684781432152,0.062382251024246216,0.06720546633005142,3
MCF7,4.0,A133,13,1,60.0,0.05330886319279671,0.0005976788233965635,0.054252516478300095,0.0005570633220486343,0.05215107277035713,0.00010868746903724968,0.08114584535360336,0.03190840408205986,0.06029010936617851,0.0654064416885376,4
MCF7,4.0,A133,13,1,60.0,0.04465552791953087,0.0005236332071945071,0.04603283479809761,0.00047638206160627306,0.04100007936358452,8.415737102041021e-05,0.07424028217792511,0.01887587085366249,0.04818665236234665,0.053279031068086624,5
MCF7,4.0,A133,13,1,60.0,0.057150375097990036,0.0010900067863985896,0.05949040502309799,0.000995428068563342,0.04539865627884865,0.0005215943092480302,0.10503207892179489,0.0,0.06363195925951004,0.07556944340467453,6
MCF7,4.0,A133,13,1,60.0,0.019794078543782234,0.0007682281429879367,0.043801259249448776,0.0006484261830337346,0.035761747509241104,0.0006055188132449985,0.12862856686115265,0.0,0.05514038726687431,0.06745751947164536,7
MCF7,4.0,A133,14,1,60.0,0.059634316712617874,0.0002716397284530103,0.0597049780189991,0.00026774260913953185,0.060173239558935165,0.00013846765796188265,0.09172654151916504,0.026688793674111366,0.06966882944107056,0.07492270320653915,1
MCF7,4.0,A133,14,1,60.0,0.08955609053373337,0.0013880640035495162,0.08981936424970627,0.0013684972655028105,0.1630961298942566,0.0005221602623350918,0.22552154958248138,0.11728010326623917,0.180945485830307,0.19573110342025757,2
MCF7,4.0,A133,14,1,60.0,0.09434390068054199,0.000930259411688894,0.09443479031324387,0.0009225726826116443,0.10217728465795517,0.0002575029502622783,0.15503665804862976,0.07403270900249481,0.11445833742618561,0.12414755672216415,3
MCF7,4.0,A133,15,1,60.0,0.08667051792144775,0.001264051184989512,0.08828113228082657,0.0011453538900241256,0.07859037816524506,9.818009129958227e-05,0.10681962966918945,0.05511551350355148,0.08601904660463333,0.09193632006645203,1
MCF7,4.0,A133,15,1,60.0,0.08005411922931671,0.001916609238833189,0.0833185464143753,0.0017227770294994116,0.07107076048851013,3.7443624023580924e-05,0.0831700935959816,0.05607288330793381,0.07605721056461334,0.07861840724945068,2
MCF7,4.0,A133,15,1,60.0,0.0686439797282219,0.0006721232202835381,0.07078683376312256,0.0005414186744019389,0.06387601047754288,2.3523931304225698e-05,0.0750967264175415,0.052460767328739166,0.0678490549325943,0.0695469081401825,3
MCF7,4.0,A133,15,1,60.0,0.07896313071250916,0.0006976495496928692,0.07896313071250916,0.0006976495496928692,0.09407457709312439,0.00025394311523996294,0.1369961053133011,0.06073612719774246,0.10692189633846283,0.11522198468446732,4
MCF7,4.0,A133,15,1,60.0,0.08295830339193344,0.0019367688801139593,0.08486782759428024,0.0018192919669672847,0.06134975701570511,0.000286352529656142,0.09404372423887253,0.00707884319126606,0.07483132183551788,0.0800621286034584,5
MCF7,4.0,A133,16,1,60.0,0.012106762267649174,0.00034034435520879924,0.03273404762148857,0.0002450023894198239,0.03014517016708851,8.528587204637006e-05,0.0551268570125103,0.011468601413071156,0.03803432360291481,0.042065832763910294,1
MCF7,4.0,A133,16,1,60.0,0.05149680748581886,0.0004454438167158514,0.052234943956136703,0.00041327206417918205,0.06901779770851135,8.966265158960596e-05,0.09333904087543488,0.04735647886991501,0.07683098316192627,0.08121345937252045,2
MCF7,4.0,A133,16,1,60.0,0.06711101531982422,0.0007139783119782805,0.06733749806880951,0.0007011363049969077,0.05489029362797737,0.00015069494838826358,0.0771164745092392,0.024554960429668427,0.06519925594329834,0.07034386694431305,3
MCF7,4.0,A133,16,1,60.0,0.04830087348818779,0.0005173825193196535,0.049484629184007645,0.0004714850219897926,0.0456259623169899,3.545047729858197e-05,0.05652811750769615,0.022727707400918007,0.050397712737321854,0.052629467099905014,4
MCF7,4.0,A133,16,1,60.0,0.036607012152671814,0.0008594846003688872,0.04948490113019943,0.0005245793727226555,0.035179540514945984,6.652454612776637e-05,0.05125794932246208,0.014636840671300888,0.04177725687623024,0.04596128687262535,5
MCF7,4.0,A133,16,1,60.0,0.06061284616589546,0.0009653081651777029,0.06278051435947418,0.0008637429564259946,0.055619873106479645,0.000230431163799949,0.09261007606983185,0.024580370634794235,0.06801602989435196,0.07498465478420258,6
MCF7,4.0,A133,16,1,60.0,0.04321267455816269,0.0005786445690318942,0.045076534152030945,0.000519586494192481,0.03604653477668762,0.00027795840287581086,0.07838330417871475,0.0006068177754059434,0.04977573826909065,0.05770867317914963,7
MCF7,4.0,A133,16,1,60.0,0.058609724044799805,0.0007638362003490329,0.059912603348493576,0.0007027571555227041,0.06420571357011795,6.611234130105004e-05,0.08286083489656448,0.04509115219116211,0.07053010165691376,0.0749564915895462,8
MCF7,4.0,A133,16,1,60.0,0.05183817818760872,0.0010170018067583442,0.05465490370988846,0.0009183146758005023,0.040395587682724,0.00015051563968881965,0.07016660273075104,0.012105504050850868,0.049993883818387985,0.05643019080162048,9
MCF7,4.0,A133,16,1,60.0,0.06546672433614731,0.0009687514393590391,0.06626653671264648,0.0009275859920307994,0.06602583080530167,0.0003904399345628917,0.19723713397979736,0.0381334088742733,0.07777469605207443,0.08937101811170578,10
MCF7,4.0,A133,16,1,60.0,0.05151785537600517,0.0010505958925932646,0.05557410791516304,0.000907891895622015,0.0525967963039875,0.0011080572148784995,0.15435536205768585,0.0,0.07875344902276993,0.0976579561829567,11
MCF7,4.0,A133,16,1,60.0,0.045107804238796234,0.0005050170584581792,0.045980650931596756,0.00047465512761846185,0.04353734105825424,7.914025627542287e-05,0.0663347840309143,0.028073284775018692,0.05072122812271118,0.05610978603363037,12
MCF7,4.0,A133,17,1,60.0,0.06379127502441406,0.000497911125421524,0.06383753567934036,0.0004953191382810473,0.061377499252557755,6.244927499210462e-05,0.08108288794755936,0.04167411848902702,0.06767044961452484,0.0714363381266594,1
MCF7,4.0,A133,17,1,60.0,0.05967960134148598,0.00021494844986591488,0.05967960134148598,0.00021494844986591488,0.05362476035952568,5.065067671239376e-05,0.07495442777872086,0.03674078732728958,0.0594286173582077,0.06331594288349152,2
MCF7,4.0,A133,17,1,60.0,0.04808094725012779,0.0002844305709004402,0.04810800403356552,0.0002832887112163007,0.05431681498885155,5.342795338947326e-05,0.06771010905504227,0.03594629466533661,0.060148585587739944,0.0638730376958847,3
MCF7,4.0,A133,18,1,60.0,0.0330403670668602,0.0006005187751725316,0.03773440048098564,0.0005087078316137195,0.03109745681285858,7.014887523837388e-05,0.05486465245485306,0.012160969898104668,0.0378362201154232,0.04207991436123848,1
MCF7,4.0,A133,18,1,60.0,0.03956770896911621,0.0002533276565372944,0.039926908910274506,0.00024128559743985534,0.05155228078365326,4.041678039357066e-05,0.07627013325691223,0.02962663024663925,0.056487273424863815,0.059782885015010834,2
MCF7,4.0,A133,18,1,60.0,0.04133957251906395,0.0009131238330155611,0.04634580761194229,0.0007916854810900986,0.03531797230243683,0.00017717978334985673,0.0758686363697052,0.004375302232801914,0.046025149524211884,0.05246083065867424,3
MCF7,4.0,A133,18,1,60.0,0.06026037037372589,0.0012797481613233685,0.06332384794950485,0.0011508159805089235,0.040116410702466965,0.00010360822489019483,0.0547868087887764,0.019618960097432137,0.04855779930949211,0.05157580226659775,4
MCF7,4.0,A133,18,1,60.0,0.05949254333972931,0.0005731157143600285,0.059829361736774445,0.0005562086589634418,0.11191609501838684,0.0002519638801459223,0.13933120667934418,0.07304491847753525,0.12474071234464645,0.13106369972229004,5
MCF7,4.0,A133,18,1,60.0,0.05920060724020004,0.0014834838220849633,0.06458796560764313,0.001270524924620986,0.043474018573760986,0.00025480834301561117,0.07278353720903397,0.009394186548888683,0.056633513420820236,0.06287704408168793,6
MCF7,4.0,A133,18,1,60.0,0.04220367223024368,0.0005925234872847795,0.044586483389139175,0.0005197360296733677,0.03819771483540535,6.138272146927193e-05,0.05477134883403778,0.01313107181340456,0.04441254958510399,0.04743200168013573,7
MCF7,4.0,A133,18,1,60.0,0.06420388072729111,0.005226245615631342,0.10495124757289886,0.004266626201570034,0.05704552307724953,0.001446627895347774,0.18741002678871155,0.0,0.08621454983949661,0.10813625156879425,8
MCF7,4.0,A133,18,1,60.0,0.018222341313958168,0.000980099430307746,0.05316229537129402,0.0010018771281465888,0.03397992625832558,0.00033777387579903007,0.09839759767055511,0.0,0.04823070764541626,0.05601131543517113,9
MCF7,4.0,A133,18,1,60.0,0.05028882250189781,0.003863635705783963,0.0885692909359932,0.003414209932088852,0.04165895655751228,0.00024768844014033675,0.0747314989566803,0.0,0.05399531498551369,0.06291336566209793,10
MCF7,4.0,A133,19,1,60.0,0.06228582561016083,0.0056011187843978405,0.114579938352108,0.0043118661269545555,0.08203360438346863,0.0005340513889677823,0.1243438795208931,0.034713685512542725,0.10003328323364258,0.11195449531078339,1
MCF7,4.0,A133,19,1,60.0,0.04155639186501503,0.000287836097413674,0.04194845259189606,0.00027410543407313526,0.03976324945688248,4.686722968472168e-05,0.058054834604263306,0.021043267101049423,0.04497721418738365,0.048598550260066986,2
MCF7,4.0,A133,19,1,60.0,0.05558529496192932,0.0009952334221452475,0.057794857770204544,0.000907093461137265,0.04568999633193016,0.0002094883529935032,0.09487306326627731,0.015822043642401695,0.05696343630552292,0.0654115155339241,3
MCF7,4.0,A133,19,1,60.0,0.05322205647826195,0.000895693723578006,0.05514901503920555,0.0008218533475883305,0.03884775564074516,7.699573325226083e-05,0.05495915561914444,0.021911926567554474,0.04635709896683693,0.05115067958831787,4
MCF7,4.0,A133,19,1,60.0,0.061597373336553574,0.0004019918851554394,0.06165532022714615,0.0003987973614130169,0.05111748352646828,0.00013447726087179035,0.07995600253343582,0.02636944316327572,0.060725320130586624,0.06665709614753723,5
MCF7,4.0,A133,19,1,60.0,0.0457957461476326,0.000526646850630641,0.047375284135341644,0.00046998020843602717,0.02827570214867592,0.00011296103912172839,0.051868196576833725,0.0,0.03678594529628754,0.04131808876991272,6
MCF7,4.0,A133,19,1,60.0,0.06456982344388962,0.002040902618318796,0.07219520211219788,0.0017314068973064423,0.04762601852416992,0.00040383049054071307,0.08780176937580109,0.005835315678268671,0.0640394315123558,0.07403098046779633,7
MCF7,4.0,A133,2,1,60.0,0.02191730961203575,0.0015868484042584896,0.05698500573635101,0.0021274732425808907,0.03104216232895851,0.00038391564157791436,0.08220496773719788,0.0,0.04738416150212288,0.05660364031791687,1
MCF7,4.0,A133,2,1,60.0,0.04473385959863663,0.0005444088019430637,0.04679110646247864,0.0004731847147922963,0.05139169842004776,0.00010780090815387666,0.07746148854494095,0.03457356244325638,0.05974440649151802,0.06605032086372375,2
MCF7,4.0,A133,2,1,60.0,0.07915046066045761,0.003930516541004181,0.09971010684967041,0.0029014796018600464,0.08352787047624588,0.0012132039992138743,0.19123531877994537,0.006686421111226082,0.11094589531421661,0.12977150082588196,3
MCF7,4.0,A133,2,1,60.0,0.0296302642673254,0.0016816359711810946,0.05154431611299515,0.0017958012176677585,0.027648359537124634,0.0001947118726093322,0.05695647746324539,0.0025446710642427206,0.039259932935237885,0.04654745012521744,4
MCF7,4.0,A133,2,1,60.0,0.045485153794288635,0.0007398750749416649,0.04776633903384209,0.0006680178339593112,0.04031456634402275,0.0003982142370659858,0.10862822085618973,0.00040532241109758615,0.05559499189257622,0.06939918547868729,5
MCF7,4.0,A133,2,1,60.0,0.054708994925022125,0.0009095893474295735,0.056273266673088074,0.0008475700160488486,0.06748823821544647,0.0009757711086422205,0.13697348535060883,0.021697280928492546,0.0946841761469841,0.1106863021850586,6
MCF7,4.0,A133,2,1,60.0,0.049132153391838074,0.0007523834938183427,0.050773654133081436,0.0006941754836589098,0.06687713414430618,0.00014902418479323387,0.09388107806444168,0.03263689950108528,0.0762096494436264,0.08139713108539581,7
MCF7,4.0,A133,2,1,60.0,0.04029376804828644,0.0011440911330282688,0.04747283086180687,0.001007121056318283,0.03505747392773628,0.000345659616868943,0.07824993878602982,0.0,0.05047899857163429,0.05937368795275688,8
MCF7,4.0,A133,2,1,60.0,0.04536120966076851,0.00041884425445459783,0.046026356518268585,0.0003943715710192919,0.04374741017818451,6.530589598696679e-05,0.058527834713459015,0.027165131643414497,0.050539687275886536,0.054072458297014236,9
MCF7,4.0,A133,2,1,60.0,0.044589702039957047,0.0006238026544451714,0.04645651951432228,0.0005631929961964488,0.029182033613324165,0.0002544308081269264,0.07299637049436569,0.0,0.04189973697066307,0.04965774342417717,10
MCF7,4.0,A133,2,1,60.0,0.03095286153256893,0.0006951391114853323,0.039008669555187225,0.0005618099821731448,0.02900071069598198,0.00017315159493591636,0.06594972312450409,0.0,0.03944603353738785,0.04591166973114014,11
MCF7,4.0,A133,2,1,60.0,0.045026179403066635,0.0005061752162873745,0.04578125476837158,0.0004800954193342477,0.028896743431687355,0.000243544636759907,0.07405996322631836,0.0,0.04151250049471855,0.04868679866194725,12
MCF7,4.0,A133,2,1,60.0,0.046834658831357956,0.0011572871590033174,0.0515451654791832,0.0010308802593499422,0.04079309105873108,8.293685095850378e-05,0.054571036249399185,0.02318691834807396,0.0490214005112648,0.05253370478749275,13
