Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,Nuclei_Ed_mean_value,Nuclei_Ed_variance,Nuclei_Ed_not_zero_mean_value,Nuclei_Ed_not_zero_variance,Nuclei_Ed_agg_mean_value,Nuclei_Ed_agg_variance,Nuclei_Ed_agg_max_value,Nuclei_Ed_agg_min_value,Nuclei_Ed_agg_top_50_value,Nuclei_Ed_agg_top_25_value,Mit_Ed_mean_value,Mit_Ed_variance,Mit_Ed_not_zero_mean_value,Mit_Ed_not_zero_variance,Mit_Ed_agg_mean_value,Mit_Ed_agg_variance,Mit_Ed_agg_max_value,Mit_Ed_agg_min_value,Mit_Ed_agg_top_50_value,Mit_Ed_agg_top_25_value
H1975,2.0,Afa,16,6,22.0,1,0.1395479291677475,0.02199067361652851,0.26171866059303284,0.009268601424992085,,,,,,,0.16475173830986023,0.025172434747219086,0.28741875290870667,0.008657936938107014,,,,,,,0.16475173830986023,0.025172434747219086,0.28741875290870667,0.008657936938107014,,,,,,
H1975,2.0,Afa,16,6,22.0,2,0.0717601552605629,0.0022942230571061373,0.07479797303676605,0.0021641217172145844,,,,,,,0.10431256890296936,0.003076889319345355,0.10538029670715332,0.0029958670493215322,,,,,,,0.10431256890296936,0.003076889319345355,0.10538029670715332,0.0029958670493215322,,,,,,
H1975,2.0,Afa,16,6,22.0,3,0.16189700365066528,0.006533337291330099,0.16598542034626007,0.006019708700478077,,,,,,,0.2062854915857315,0.006169394589960575,0.2068004310131073,0.006078304722905159,,,,,,,0.2062854915857315,0.006169394589960575,0.2068004310131073,0.006078304722905159,,,,,,
H1975,2.0,Afa,16,6,22.0,4,0.10563608258962631,0.0034790749195963144,0.1097986102104187,0.0031591264996677637,,,,,,,0.12104527652263641,0.0030715717002749443,0.12168959528207779,0.0030095160473138094,,,,,,,0.12104527652263641,0.0030715717002749443,0.12168959528207779,0.0030095160473138094,,,,,,
H1975,2.0,Afa,17,6,22.0,1,0.16822554171085358,0.01372512336820364,0.19925080239772797,0.010074594058096409,,,,,,,0.2590089738368988,0.012607677839696407,0.27341875433921814,0.009369190782308578,,,,,,,0.2590089738368988,0.012607677839696407,0.27341875433921814,0.009369190782308578,,,,,,
H1975,2.0,Afa,17,6,22.0,2,0.06730832159519196,0.0042556594125926495,0.09090353548526764,0.0036026102025061846,,,,,,,0.0898594856262207,0.004393001087009907,0.09792976826429367,0.003997215535491705,,,,,,,0.0898594856262207,0.004393001087009907,0.09792976826429367,0.003997215535491705,,,,,,
H1975,2.0,Afa,18,6,22.0,1,0.11038759350776672,0.004058732185512781,0.1131863221526146,0.0038448579143732786,,,,,,,0.126913920044899,0.004587954841554165,0.12842796742916107,0.0044482434168457985,,,,,,,0.126913920044899,0.004587954841554165,0.12842796742916107,0.0044482434168457985,,,,,,
H1975,2.0,Afa,18,6,22.0,2,0.05199950560927391,0.0012535210698843002,0.060245051980018616,0.000955538300331682,,,,,,,0.061426371335983276,0.0011317533208057284,0.06456297636032104,0.0009870347566902637,,,,,,,0.06233447045087814,0.0010918787447735667,0.06456297636032104,0.0009870347566902637,,,,,,
H1975,2.0,Afa,19,6,22.0,1,0.10359355807304382,0.005096058361232281,0.11232750117778778,0.004544644150882959,,,,,,,0.14366678893566132,0.005498743150383234,0.1456831693649292,0.005282166413962841,,,,,,,0.14366678893566132,0.005498743150383234,0.1456831693649292,0.005282166413962841,,,,,,
H1975,2.0,Afa,19,6,22.0,2,0.11948841065168381,0.00609959289431572,0.128102645277977,0.005435822065919638,,,,,,,0.14988406002521515,0.006618669722229242,0.15428845584392548,0.006133615504950285,,,,,,,0.14988406002521515,0.006618669722229242,0.15428845584392548,0.006133615504950285,,,,,,
H1975,2.0,Afa,2,6,22.0,1,0.05412285402417183,0.0017345314845442772,0.0636586844921112,0.0014330977573990822,,,,,,,0.06210516393184662,0.0015850445488467813,0.06503281742334366,0.001469370094127953,,,,,,,0.06210516393184662,0.0015850445488467813,0.06503281742334366,0.001469370094127953,,,,,,
H1975,2.0,Afa,2,6,22.0,2,0.06610199809074402,0.0035767334047704935,0.08877616375684738,0.002790692262351513,,,,,,,0.07711367309093475,0.003329694736748934,0.09137121587991714,0.002642593113705516,,,,,,,0.07734508812427521,0.0033217885065823793,0.09137121587991714,0.002642593113705516,,,,,,
H1975,2.0,Afa,2,6,22.0,3,0.15372925996780396,0.0069719539023935795,0.16957786679267883,0.005003151949495077,,,,,,,0.16654905676841736,0.003362748771905899,0.16664205491542816,0.003349130041897297,,,,,,,0.16654905676841736,0.003362748771905899,0.16664205491542816,0.003349130041897297,,,,,,
H1975,2.0,Afa,20,6,22.0,1,0.0659702718257904,0.003777098376303911,0.10050034523010254,0.0022838180884718895,,,,,,,0.12158331274986267,0.002588254399597645,0.12167701125144958,0.002578848972916603,,,,,,,0.12158331274986267,0.002588254399597645,0.12167701125144958,0.002578848972916603,,,,,,
H1975,2.0,Afa,20,6,22.0,2,0.05165029689669609,0.0022632679902017117,0.06609168648719788,0.001941620372235775,,,,,,,0.06159617379307747,0.002502283314242959,0.07126996666193008,0.002205820754170418,,,,,,,0.06170376390218735,0.0025000153109431267,0.07126996666193008,0.002205820754170418,,,,,,
H1975,2.0,Afa,3,6,22.0,1,0.1415775567293167,0.010345103219151497,0.1778983324766159,0.0065376670099794865,,,,,,,0.14203117787837982,0.014166572131216526,0.20753014087677002,0.007106606382876635,,,,,,,0.14203117787837982,0.014166572131216526,0.20753014087677002,0.007106606382876635,,,,,,
H1975,2.0,Afa,4,6,22.0,1,0.04706287756562233,0.001056217122823,0.050976719707250595,0.0009445393807254732,,,,,,,0.05822467431426048,0.0010949444258585572,0.06033375486731529,0.0010073580779135227,,,,,,,0.05822467431426048,0.0010949444258585572,0.06033375486731529,0.0010073580779135227,,,,,,
H1975,2.0,Afa,4,6,22.0,2,0.04617685452103615,0.0017117479583248496,0.059859585016965866,0.0013999160146340728,,,,,,,0.06494264304637909,0.0016782642342150211,0.0680086687207222,0.0015489808283746243,,,,,,,0.06494264304637909,0.0016782642342150211,0.0680086687207222,0.0015489808283746243,,,,,,
H1975,2.0,Afa,5,6,22.0,1,0.13881643116474152,0.003802713006734848,0.13942892849445343,0.0037340931594371796,,,,,,,0.15328574180603027,0.003971639089286327,0.15331874787807465,0.0039674341678619385,,,,,,,0.1532454937696457,0.003968917764723301,0.1532784402370453,0.003964719828218222,,,,,,
H1975,2.0,Afa,5,6,22.0,2,0.12359213083982468,0.00268191983923316,0.12381361424922943,0.0026593024376779795,,,,,,,0.1515112668275833,0.002821454545482993,0.1515187919139862,0.0028204540722072124,,,,,,,,,,,,,,,,
H1975,2.0,Afa,5,6,22.0,3,0.0752350240945816,0.0021532047539949417,0.0801663026213646,0.0018990141106769443,,,,,,,0.0945531502366066,0.0021922539453953505,0.09560459107160568,0.0021161092445254326,,,,,,,0.0945531502366066,0.0021922539453953505,0.09560459107160568,0.0021161092445254326,,,,,,
H1975,2.0,Afa,5,6,22.0,4,0.08066088706254959,0.00663602352142334,0.12382445484399796,0.00484241358935833,,,,,,,0.024175943806767464,0.0030401756521314383,0.11035935580730438,0.004366775508970022,,,,,,,0.030517175793647766,0.003644082462415099,0.11035935580730438,0.004366775508970022,,,,,,
H1975,2.0,Afa,7,6,22.0,1,0.0431516207754612,0.002205602591857314,0.06781535595655441,0.0017936569638550282,,,,,,,0.06501617282629013,0.0015209929551929235,0.06785691529512405,0.001394685823470354,,,,,,,0.06501617282629013,0.0015209929551929235,0.06785691529512405,0.001394685823470354,,,,,,
H1975,2.0,Afa,7,6,22.0,2,0.0836554691195488,0.00485675735399127,0.10171583294868469,0.004068256355822086,,,,,,,0.10585272312164307,0.005091777537018061,0.11386386305093765,0.004564954433590174,,,,,,,0.10585272312164307,0.005091777537018061,0.11386386305093765,0.004564954433590174,,,,,,
H1975,2.0,Afa,7,6,22.0,3,0.0732441172003746,0.0017879648366943002,0.07505617290735245,0.0016961930086836219,,,,,,,0.0786191076040268,0.0015237827319651842,0.08043533563613892,0.0014128957409411669,,,,,,,0.07972157001495361,0.0014572605723515153,0.08043533563613892,0.0014128957409411669,,,,,,
H1975,2.0,Afa,8,6,22.0,1,0.05087580159306526,0.0016394340200349689,0.06289752572774887,0.0012706882553175092,,,,,,,0.05785346031188965,0.0011719019385054708,0.060544878244400024,0.0010634688660502434,,,,,,,0.058036111295223236,0.001165001536719501,0.060544878244400024,0.0010634688660502434,,,,,,
H1975,2.0,Afa,9,6,22.0,1,0.15290895104408264,0.004001979250460863,0.1549331396818161,0.003741342341527343,,,,,,,0.17960987985134125,0.0030926214531064034,0.17963145673274994,0.003089119214564562,,,,,,,0.17960987985134125,0.0030926214531064034,0.17963145673274994,0.003089119214564562,,,,,,
H1975,2.0,Afa,9,6,22.0,2,0.08010359853506088,0.008498664945363998,0.14445148408412933,0.00603056512773037,,,,,,,0.12450433522462845,0.00863751769065857,0.15382373332977295,0.006161536555737257,,,,,,,0.12450433522462845,0.00863751769065857,0.15382373332977295,0.006161536555737257,,,,,,
H1975,2.0,control,0,1,0.0,1,0.24615523219108582,0.010213303379714489,0.26922646164894104,0.004959177691489458,,,,,,,0.24658051133155823,0.009671804495155811,0.26622191071510315,0.005213248543441296,,,,,,,0.2522708475589752,0.00845949724316597,0.26622191071510315,0.005213248543441296,,,,,,
H1975,2.0,control,0,1,0.0,2,0.1652267724275589,0.0036782592069357634,0.16576573252677917,0.003600918687880039,,,,,,,0.15034985542297363,0.004353165626525879,0.15722976624965668,0.003470636671409011,,,,,,,0.1567477136850357,0.0035355561412870884,0.15722976624965668,0.003470636671409011,,,,,,
H1975,2.0,control,1,1,0.0,1,0.11820585280656815,0.003856987226754427,0.12294594198465347,0.0034288791939616203,,,,,,,0.12923499941825867,0.0036555787082761526,0.13209745287895203,0.0033584244083613157,,,,,,,0.12950146198272705,0.0036286083050072193,0.13209745287895203,0.0033584244083613157,,,,,,
H1975,2.0,control,10,1,0.0,1,0.1046159639954567,0.010087908245623112,0.16979491710662842,0.005305927712470293,0.20016105473041534,0.005983829963952303,0.4473866820335388,0.0035732113756239414,0.25855955481529236,0.2929422855377197,0.17456261813640594,0.005973389837890863,0.18133117258548737,0.004977651406079531,0.1953415870666504,0.0055255466140806675,0.4679926931858063,0.0035732113756239414,0.2507880926132202,0.2860053777694702,0.17623816430568695,0.005735428538173437,0.18133117258548737,0.004977651406079531,0.1953415870666504,0.0055255466140806675,0.4679926931858063,0.0035732113756239414,0.2507880926132202,0.2860053777694702
H1975,2.0,control,12,1,0.0,1,0.17381829023361206,0.005913452245295048,0.1796373873949051,0.005066100507974625,,,,,,,0.18052347004413605,0.005675097461789846,0.18350890278816223,0.005221095401793718,,,,,,,0.18052347004413605,0.005675097461789846,0.18350890278816223,0.005221095401793718,,,,,,
H1975,2.0,control,13,1,0.0,1,0.15396833419799805,0.0029374081641435623,0.15445701777935028,0.002871250733733177,,,,,,,0.14593659341335297,0.002820678986608982,0.1461019366979599,0.0027997191064059734,,,,,,,0.14593659341335297,0.002820678986608982,0.1461019366979599,0.0027997191064059734,,,,,,
H1975,2.0,control,15,1,0.0,1,0.2000415027141571,0.019923970103263855,0.2821599841117859,0.004932350479066372,0.24504931271076202,0.003432903438806534,0.3669530153274536,0.1035924032330513,0.29100900888442993,0.3211280107498169,0.2967884838581085,0.003961365669965744,0.296878457069397,0.003935847897082567,,,,,,,0.2967884838581085,0.003961365669965744,0.296878457069397,0.003935847897082567,,,,,,
H1975,2.0,control,15,1,0.0,2,0.18110421299934387,0.020251259207725525,0.26298654079437256,0.007873479276895523,,,,,,,0.21687273681163788,0.019231799989938736,0.27718648314476013,0.007862139493227005,,,,,,,0.21963858604431152,0.018869588151574135,0.27718648314476013,0.007862139493227005,,,,,,
H1975,2.0,control,15,1,0.0,3,0.31399643421173096,0.018935251981019974,0.35312554240226746,0.007477402687072754,0.32211393117904663,0.0028035182040184736,0.4434356391429901,0.2128097116947174,0.36563897132873535,0.39241263270378113,0.33123117685317993,0.017825504764914513,0.36338645219802856,0.007871192879974842,,,,,,,0.33123117685317993,0.017825504764914513,0.36338645219802856,0.007871192879974842,,,,,,
H1975,2.0,control,16,1,0.0,1,0.15928351879119873,0.0031773506198078394,0.15962402522563934,0.0031297917012125254,,,,,,,0.16483281552791595,0.0036269319243729115,0.16852210462093353,0.0030863862484693527,,,,,,,0.16847553849220276,0.0030933767557144165,0.16852210462093353,0.0030863862484693527,,,,,,
H1975,2.0,control,16,1,0.0,2,0.12091661989688873,0.012111883610486984,0.18421392142772675,0.006791957654058933,0.266897052526474,0.002986077917739749,0.3673512935638428,0.17680783569812775,0.3144006133079529,0.34153449535369873,0.09206560999155045,0.010938488878309727,0.1697053462266922,0.006987133529037237,,,,,,,0.09206560999155045,0.010938488878309727,0.1697053462266922,0.006987133529037237,,,,,,
H1975,2.0,control,16,1,0.0,3,0.12959150969982147,0.0093629639595747,0.16334296762943268,0.006288434844464064,,,,,,,0.07054620236158371,0.007936060428619385,0.1412750780582428,0.0059004416689276695,,,,,,,0.07054620236158371,0.007936060428619385,0.1412750780582428,0.0059004416689276695,,,,,,
H1975,2.0,control,16,1,0.0,4,0.11471447348594666,0.005458494182676077,0.12505455315113068,0.00465743662789464,,,,,,,0.1102733463048935,0.004852514248341322,0.11759939789772034,0.004313353914767504,,,,,,,0.1102733463048935,0.004852514248341322,0.11759939789772034,0.004313353914767504,,,,,,
H1975,2.0,control,16,1,0.0,5,0.14025606215000153,0.011336072348058224,0.18197879195213318,0.007115620654076338,0.175627663731575,0.0017320243641734123,0.24968034029006958,0.11765683442354202,0.21016862988471985,0.23360860347747803,0.1241750568151474,0.011035080999135971,0.1715310513973236,0.007120449561625719,,,,,,,0.124333955347538,0.011029446497559547,0.1715310513973236,0.007120449561625719,,,,,,
H1975,2.0,control,17,1,0.0,1,0.10550935566425323,0.004235233645886183,0.11254465579986572,0.0037258502561599016,,,,,,,0.09864454716444016,0.004567657131701708,0.10787905007600784,0.003999043721705675,,,,,,,0.09864454716444016,0.004567657131701708,0.10787905007600784,0.003999043721705675,,,,,,
H1975,2.0,control,17,1,0.0,2,0.13666976988315582,0.011989015154540539,0.1814415007829666,0.007793054450303316,,,,,,,0.1609199196100235,0.014211451634764671,0.208014577627182,0.008574185892939568,,,,,,,0.16396276652812958,0.013981263153254986,0.208014577627182,0.008574185892939568,,,,,,
H1975,2.0,control,18,1,0.0,1,0.13915863633155823,0.011983863078057766,0.18582318723201752,0.007331097032874823,,,,,,,0.11130030453205109,0.011269066482782364,0.17105528712272644,0.007097805850207806,,,,,,,0.1169510930776596,0.011180338449776173,0.17105528712272644,0.007097805850207806,,,,,,
H1975,2.0,control,19,1,0.0,1,0.13325470685958862,0.004646684974431992,0.1422966867685318,0.0036753416061401367,,,,,,,0.12852643430233002,0.005213282536715269,0.1401512622833252,0.0040555717423558235,,,,,,,0.13209658861160278,0.004886487498879433,0.1401512622833252,0.0040555717423558235,,,,,,
H1975,2.0,control,2,1,0.0,1,0.22986435890197754,0.03373536095023155,0.34879231452941895,0.009708312340080738,0.33525535464286804,0.005677743349224329,0.5540468096733093,0.12387881428003311,0.3957425355911255,0.4307577311992645,0.23069483041763306,0.03740417957305908,0.3674111068248749,0.00933988019824028,0.3242338299751282,0.004382902756333351,0.4808996319770813,0.13891781866550446,0.37832462787628174,0.4065104126930237,0.23839318752288818,0.03681713342666626,0.3674111068248749,0.00933988019824028,0.3232085406780243,0.00429845554754138,0.4808996319770813,0.13891781866550446,0.3770234286785126,0.404624879360199
H1975,2.0,control,2,1,0.0,2,0.19809600710868835,0.02088143303990364,0.2716614007949829,0.008651128038764,,,,,,,0.15469345450401306,0.022671863436698914,0.26267898082733154,0.010132691822946072,,,,,,,0.15469345450401306,0.022671863436698914,0.26267898082733154,0.010132691822946072,,,,,,
H1975,2.0,control,20,1,0.0,1,0.2004116028547287,0.031681258231401443,0.3260456621646881,0.010579186491668224,0.31423860788345337,0.004857861902564764,0.4740169942378998,0.0,0.36888960003852844,0.40150755643844604,0.27967435121536255,0.02602446638047695,0.3468472957611084,0.008976336568593979,,,,,,,0.27967435121536255,0.02602446638047695,0.3468472957611084,0.008976336568593979,,,,,,
H1975,2.0,control,20,1,0.0,2,0.12055501341819763,0.0044858697801828384,0.12604597210884094,0.003998076543211937,,,,,,,0.12252698093652725,0.004713223781436682,0.12806788086891174,0.004216753877699375,,,,,,,0.12414851039648056,0.00457428814843297,0.12806788086891174,0.004216753877699375,,,,,,
H1975,2.0,control,20,1,0.0,3,0.2963169515132904,0.021221492439508438,0.3329760730266571,0.011640312150120735,0.2981351315975189,0.002844773465767503,0.5183977484703064,0.10749932378530502,0.34098002314567566,0.36623966693878174,0.3424890637397766,0.015624722465872765,0.3534564971923828,0.012248560786247253,0.2933920621871948,0.0027276810724288225,0.4709968864917755,0.10749932378530502,0.33532875776290894,0.3599720001220703,0.3424890637397766,0.015624722465872765,0.3534564971923828,0.012248560786247253,0.2933920621871948,0.0027276810724288225,0.4709968864917755,0.10749932378530502,0.33532875776290894,0.3599720001220703
H1975,2.0,control,20,1,0.0,4,0.14592985808849335,0.0070173414424061775,0.16364167630672455,0.004970659501850605,,,,,,,0.16070853173732758,0.005194940138608217,0.1618930548429489,0.005041465628892183,,,,,,,0.16070853173732758,0.005194940138608217,0.1618930548429489,0.005041465628892183,,,,,,
H1975,2.0,control,3,1,0.0,1,0.08801723271608353,0.0012171007692813873,0.09070943295955658,0.0010101208463311195,,,,,,,0.08926821500062943,0.0013139675138518214,0.09200262278318405,0.0011026430875062943,,,,,,,0.08926821500062943,0.0013139675138518214,0.09200262278318405,0.0011026430875062943,,,,,,
H1975,2.0,control,4,1,0.0,1,0.11448299139738083,0.009416523389518261,0.1591489464044571,0.005981873720884323,0.18561123311519623,0.0023809473495930433,0.30428123474121094,0.037314243614673615,0.22412696480751038,0.24528895318508148,0.10489977151155472,0.007970756851136684,0.1415693610906601,0.005565786734223366,,,,,,,0.10489977151155472,0.007970756851136684,0.1415693610906601,0.005565786734223366,,,,,,
H1975,2.0,control,5,1,0.0,1,0.18908317387104034,0.004565221723169088,0.189324751496315,0.004525317344814539,,,,,,,0.18662063777446747,0.004109141882508993,0.18667423725128174,0.004100316669791937,,,,,,,0.18662063777446747,0.004109141882508993,0.18667423725128174,0.004100316669791937,,,,,,
