Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,Nuclei_Ed_mean_value,Nuclei_Ed_variance,Nuclei_Ed_not_zero_mean_value,Nuclei_Ed_not_zero_variance,Nuclei_Ed_agg_mean_value,Nuclei_Ed_agg_variance,Nuclei_Ed_agg_max_value,Nuclei_Ed_agg_min_value,Nuclei_Ed_agg_top_50_value,Nuclei_Ed_agg_top_25_value,Mit_Ed_mean_value,Mit_Ed_variance,Mit_Ed_not_zero_mean_value,Mit_Ed_not_zero_variance,Mit_Ed_agg_mean_value,Mit_Ed_agg_variance,Mit_Ed_agg_max_value,Mit_Ed_agg_min_value,Mit_Ed_agg_top_50_value,Mit_Ed_agg_top_25_value
H1975,2.0,Dac,4,2,7.0,1,0.06697104126214981,0.0070633599534630775,0.12591713666915894,0.005858014803379774,0.07998421043157578,0.0035923339892178774,0.2779262065887451,0.0,0.12890228629112244,0.16013312339782715,0.09817346930503845,0.009294606745243073,0.14716586470603943,0.006722971331328154,,,,,,,0.09817346930503845,0.009294606745243073,0.14716586470603943,0.006722971331328154,,,,,,
H1975,2.0,Dac,4,2,7.0,2,0.20980225503444672,0.012717215344309807,0.24301066994667053,0.006660155486315489,0.2212427407503128,0.003148838644847274,0.37991586327552795,0.0512256994843483,0.26680538058280945,0.2943372428417206,0.28313183784484863,0.004291745368391275,0.28313183784484863,0.004291745368391275,0.22314895689487457,0.001792576047591865,0.3504498302936554,0.09847152233123779,0.25654885172843933,0.27777183055877686,0.28313183784484863,0.004291745368391275,0.28313183784484863,0.004291745368391275,0.22314895689487457,0.001792576047591865,0.3504498302936554,0.09847152233123779,0.25654885172843933,0.27777183055877686
H1975,2.0,Dac,5,2,7.0,1,0.20470811426639557,0.007616071961820126,0.20555557310581207,0.007473398000001907,0.11529073864221573,0.0017188653582707047,0.2227482795715332,0.0,0.1493859887123108,0.1664106547832489,0.24513553082942963,0.007906501181423664,0.2460339367389679,0.007714439183473587,0.13958612084388733,0.002158365910872817,0.28238430619239807,0.009961466304957867,0.17697757482528687,0.19820021092891693,0.24513553082942963,0.007906501181423664,0.2460339367389679,0.007714439183473587,0.13958612084388733,0.002158365910872817,0.28238430619239807,0.009961466304957867,0.17697757482528687,0.19820021092891693
H1975,2.0,Dac,5,2,7.0,2,0.21101106703281403,0.007439748849719763,0.21205779910087585,0.007254690397530794,0.118384949862957,0.0013801857130602002,0.21430210769176483,0.02099873498082161,0.14765043556690216,0.16448605060577393,0.252217173576355,0.006978822406381369,0.2529122829437256,0.006822256371378899,0.17224924266338348,0.0018488052301108837,0.27623459696769714,0.05762739107012749,0.2072722166776657,0.2270236313343048,0.252217173576355,0.006978822406381369,0.2529122829437256,0.006822256371378899,0.17224924266338348,0.0018488052301108837,0.27623459696769714,0.05762739107012749,0.2072722166776657,0.2270236313343048
H1975,2.0,Dac,5,2,7.0,3,0.12307320535182953,0.014077994972467422,0.19431130588054657,0.008384349755942822,0.1680118292570114,0.005841107573360205,0.37103840708732605,0.0,0.22916214168071747,0.2652890980243683,0.19538670778274536,0.012932628393173218,0.22658628225326538,0.007928330451250076,0.18087908625602722,0.0041325995698571205,0.37103840708732605,0.0,0.23167124390602112,0.2603568434715271,0.19538670778274536,0.012932628393173218,0.22658628225326538,0.007928330451250076,0.18087908625602722,0.0041325995698571205,0.37103840708732605,0.0,0.23167124390602112,0.2603568434715271
H1975,2.0,Dac,6,2,7.0,1,0.070757195353508,0.005034271162003279,0.10206835716962814,0.0040661352686584,,,,,,,0.08922450989484787,0.004165668971836567,0.09815666824579239,0.0037059378810226917,,,,,,,0.08922450989484787,0.004165668971836567,0.09815666824579239,0.0037059378810226917,,,,,,
H1975,2.0,Dac,6,2,7.0,2,0.10736382007598877,0.01068466529250145,0.1682051420211792,0.0065056681632995605,0.18159064650535583,0.0038327593356370926,0.4179786741733551,0.0,0.2306043952703476,0.2617540657520294,0.14267808198928833,0.008139762096107006,0.1635819524526596,0.005912827793508768,0.18059603869915009,0.0023528479505330324,0.3216903805732727,0.0545949712395668,0.21931138634681702,0.24125327169895172,0.14726610481739044,0.00855061411857605,0.16796422004699707,0.006275852210819721,0.1673993170261383,0.0025618737563490868,0.3216903805732727,0.004729980602860451,0.20819300413131714,0.23047436773777008
H1975,2.0,Dac,6,2,7.0,3,0.16889210045337677,0.00834471732378006,0.18134261667728424,0.006702071521431208,0.1479635387659073,0.0024761834647506475,0.2625836431980133,3.037520218640566e-05,0.18892353773117065,0.210881769657135,0.2017056792974472,0.006161271128803492,0.20292545855045319,0.005951007828116417,0.11566498875617981,0.0018349408637732267,0.22536367177963257,0.0382835790514946,0.15002042055130005,0.17876946926116943,0.2017056792974472,0.006161271128803492,0.20292545855045319,0.005951007828116417,0.11566498875617981,0.0018349408637732267,0.22536367177963257,0.0382835790514946,0.15002042055130005,0.17876946926116943
H1975,2.0,Dac,6,2,7.0,4,0.21426399052143097,0.008627199567854404,0.22038105130195618,0.007525416556745768,0.15818747878074646,0.0016032069688662887,0.28936514258384705,0.04368225857615471,0.19039689004421234,0.20859280228614807,0.24807099997997284,0.008805202320218086,0.2548365592956543,0.007321228738874197,0.17674168944358826,0.000931018905248493,0.26418691873550415,0.10404779762029648,0.2013263702392578,0.2156876176595688,,,,,,,,,,
H1975,2.0,Dac,6,2,7.0,5,0.11295229941606522,0.003627197118476033,0.12116746604442596,0.0028955971356481314,,,,,,,0.13963624835014343,0.002929984126240015,0.13963624835014343,0.002929984126240015,,,,,,,0.13963624835014343,0.002929984126240015,0.13963624835014343,0.002929984126240015,,,,,,
H1975,2.0,Dac,6,2,7.0,6,0.1156420111656189,0.015143532305955887,0.20674270391464233,0.008238926529884338,0.14074282348155975,0.0043824720196425915,0.35722899436950684,0.0,0.1934584230184555,0.22705040872097015,0.1744336485862732,0.017645884305238724,0.2428702861070633,0.007947776466608047,0.2108945995569229,0.005921552423387766,0.4236118793487549,0.002493031555786729,0.2741996645927429,0.30889883637428284,0.1744336485862732,0.017645884305238724,0.2428702861070633,0.007947776466608047,0.2108945995569229,0.005921552423387766,0.4236118793487549,0.002493031555786729,0.2741996645927429,0.30889883637428284
H1975,2.0,Dac,6,2,7.0,7,0.08251698315143585,0.004613776225596666,0.10109220445156097,0.0037745630834251642,0.08251914381980896,0.0019315871177241206,0.21610429883003235,0.0,0.11786969006061554,0.1421462446451187,0.07678470760583878,0.004802051465958357,0.09857252240180969,0.0040169632993638515,,,,,,,0.07678470760583878,0.004802051465958357,0.09857252240180969,0.0040169632993638515,,,,,,
H1975,2.0,Dac,7,2,7.0,1,0.1758396178483963,0.013657466508448124,0.21177347004413605,0.008838610723614693,0.14281105995178223,0.003273232141509652,0.3339783549308777,0.0,0.18887658417224884,0.2151087522506714,0.2258577048778534,0.013878927566111088,0.2536716163158417,0.008532488718628883,0.18641485273838043,0.004130409564822912,0.3456832766532898,0.009996986947953701,0.23881112039089203,0.26688501238822937,0.2258577048778534,0.013878927566111088,0.2536716163158417,0.008532488718628883,0.18641485273838043,0.004130409564822912,0.3456832766532898,0.009996986947953701,0.23881112039089203,0.26688501238822937
H1975,2.0,Dac,7,2,7.0,2,0.10888775438070297,0.004722049925476313,0.11571620404720306,0.004228012170642614,0.05997268855571747,0.0008576229447498918,0.14730830490589142,0.0,0.08364957571029663,0.09646640717983246,0.1288979947566986,0.00530848978087306,0.13297595083713531,0.004934164695441723,0.08172599971294403,0.001437269151210785,0.18359708786010742,0.0,0.11238033324480057,0.13041533529758453,0.1291816085577011,0.0052835335955023766,0.13297595083713531,0.004934164695441723,0.08172599971294403,0.001437269151210785,0.18359708786010742,0.0,0.11238033324480057,0.13041533529758453
H1975,2.0,Dac,7,2,7.0,3,0.08696842938661575,0.004712332040071487,0.10044609010219574,0.0040888311341404915,0.062314730137586594,0.0024594198912382126,0.22790423035621643,0.0,0.10318412631750107,0.1260288804769516,0.09649565815925598,0.004948165733367205,0.10703868418931961,0.004360285587608814,0.06280981004238129,0.0023928536102175713,0.22790423035621643,0.0,0.10261008143424988,0.12613365054130554,0.09808702766895294,0.004873675759881735,0.10703868418931961,0.004360285587608814,0.06280981004238129,0.0023928536102175713,0.22790423035621643,0.0,0.10261008143424988,0.12613365054130554
H1975,2.0,Dac,8,2,7.0,1,0.14850319921970367,0.004972006659954786,0.1505853682756424,0.004728173837065697,0.10337303578853607,0.001281027216464281,0.22241313755512238,0.0,0.13171420991420746,0.15018406510353088,0.1518186628818512,0.003964301664382219,0.15200135111808777,0.00394130265340209,0.10511228442192078,0.0012577397283166647,0.22241313755512238,0.0,0.133030503988266,0.15042370557785034,0.1518186628818512,0.003964301664382219,0.15200135111808777,0.00394130265340209,0.10511228442192078,0.0012577397283166647,0.22241313755512238,0.0,0.133030503988266,0.15042370557785034
H1975,2.0,Dac,8,2,7.0,2,0.09154273569583893,0.006255622021853924,0.1213323324918747,0.0046768696047365665,0.10333667695522308,0.0011487356387078762,0.20385056734085083,0.004265117458999157,0.1295827329158783,0.1446031779050827,0.08411857485771179,0.005360153503715992,0.11126387864351273,0.004069598391652107,,,,,,,0.08444657921791077,0.005383572541177273,0.11152783781290054,0.004089721012860537,,,,,,
H1975,2.0,Dac,8,2,7.0,3,0.11737433820962906,0.006899571046233177,0.13569973409175873,0.0054900324903428555,,,,,,,0.14180083572864532,0.00642219465225935,0.14748264849185944,0.005841559264808893,,,,,,,0.14180083572864532,0.00642219465225935,0.14748264849185944,0.005841559264808893,,,,,,
H1975,2.0,Dac,8,2,7.0,4,0.12619537115097046,0.003758426057174802,0.12756073474884033,0.0036249232944101095,,,,,,,0.15638676285743713,0.003839964047074318,0.15644069015979767,0.0038328522350639105,,,,,,,0.15638676285743713,0.003839964047074318,0.15644069015979767,0.0038328522350639105,,,,,,
H1975,2.0,Dac,8,2,7.0,5,0.08942995220422745,0.005908225663006306,0.12059144675731659,0.004209112375974655,,,,,,,0.11562080681324005,0.004769873805344105,0.12268932908773422,0.004194249864667654,,,,,,,,,,,,,,,,
H1975,2.0,Dac,8,2,7.0,6,0.10890847444534302,0.011754888109862804,0.13093173503875732,0.01124839298427105,,,,,,,0.07708557695150375,0.0009615044109523296,0.0771385058760643,0.0009580819169059396,,,,,,,0.07708557695150375,0.0009615044109523296,0.0771385058760643,0.0009580819169059396,,,,,,
H1975,2.0,Dac,8,2,7.0,7,0.16748979687690735,0.009646717458963394,0.18013492226600647,0.00809719692915678,0.10076021403074265,0.001672697952017188,0.2250172644853592,0.0,0.1332661211490631,0.1543450951576233,0.23903606832027435,0.009985157288610935,0.24523259699344635,0.00872440543025732,0.181631401181221,0.002906778594478965,0.3641405403614044,0.023806598037481308,0.22504329681396484,0.25135019421577454,0.23903606832027435,0.009985157288610935,0.24523259699344635,0.00872440543025732,0.181631401181221,0.002906778594478965,0.3641405403614044,0.023806598037481308,0.22504329681396484,0.25135019421577454
H1975,2.0,Dac,9,2,7.0,1,0.09404972195625305,0.002468121936544776,0.09560652822256088,0.0023601362481713295,,,,,,,0.11825577914714813,0.002526273252442479,0.11845079064369202,0.0025073401629924774,,,,,,,0.11825577914714813,0.002526273252442479,0.11845079064369202,0.0025073401629924774,,,,,,
H1975,2.0,Dac,9,2,7.0,2,0.0711565762758255,0.005610523745417595,0.11203846335411072,0.004253617487847805,,,,,,,0.09425195306539536,0.004851952660828829,0.10856378078460693,0.004034958779811859,,,,,,,0.09425195306539536,0.004851952660828829,0.10856378078460693,0.004034958779811859,,,,,,
H1975,2.0,Gef,0,3,50.0,1,0.19743207097053528,0.006408455315977335,0.19908775389194489,0.006132570561021566,0.23680339753627777,0.002854995895177126,0.4065038859844208,0.07181321829557419,0.2794230580329895,0.30722612142562866,0.21667227149009705,0.006116652395576239,0.21742208302021027,0.005974793806672096,,,,,,,0.21667227149009705,0.006116652395576239,0.21742208302021027,0.005974793806672096,,,,,,
H1975,2.0,Gef,0,3,50.0,2,0.12924717366695404,0.009104594588279724,0.1721116304397583,0.004746636375784874,0.241169273853302,0.004838441498577595,0.5216277241706848,0.011414426378905773,0.29458799958229065,0.3259326219558716,0.1676103174686432,0.005088500678539276,0.17151664197444916,0.0045370967127382755,,,,,,,0.1676103174686432,0.005088500678539276,0.17151664197444916,0.0045370967127382755,,,,,,
H1975,2.0,Gef,1,3,50.0,1,0.1996246725320816,0.014659331180155277,0.23879989981651306,0.008181105367839336,0.2748812139034271,0.00300084101036191,0.49068742990493774,0.11234038323163986,0.31649520993232727,0.34939703345298767,0.23410439491271973,0.014130692929029465,0.25844043493270874,0.009310216642916203,0.4079505205154419,0.0010335097322240472,0.4914233982563019,0.32222193479537964,0.43356454372406006,0.447600781917572,0.23410439491271973,0.014130692929029465,0.25844043493270874,0.009310216642916203,0.4079505205154419,0.0010335097322240472,0.4914233982563019,0.32222193479537964,0.43356454372406006,0.447600781917572
H1975,2.0,Gef,1,3,50.0,2,0.04863069951534271,0.004327483009546995,0.09486231207847595,0.004055841360241175,,,,,,,0.031999267637729645,0.0033799794036895037,0.09481263905763626,0.004059252329170704,,,,,,,0.052146948873996735,0.0044574742205441,0.09481263905763626,0.004059252329170704,,,,,,
H1975,2.0,Gef,11,3,50.0,1,0.10042376816272736,0.004294997546821833,0.10993117839097977,0.003656456246972084,0.13506057858467102,0.0017424975521862507,0.2605074346065521,0.0160741675645113,0.16850170493125916,0.1902066171169281,0.12363239377737045,0.004968772642314434,0.12852799892425537,0.0045363036915659904,,,,,,,0.12363239377737045,0.004968772642314434,0.12852799892425537,0.0045363036915659904,,,,,,
H1975,2.0,Gef,11,3,50.0,2,0.14874593913555145,0.009296723641455173,0.1861100047826767,0.004678174387663603,0.2220190018415451,0.0011769668199121952,0.33383116126060486,0.12569177150726318,0.24934059381484985,0.267551064491272,0.17544862627983093,0.00410504313185811,0.17570623755455017,0.004065808840095997,,,,,,,0.17544862627983093,0.00410504313185811,0.17570623755455017,0.004065808840095997,,,,,,
H1975,2.0,Gef,12,3,50.0,1,0.09730702638626099,0.006599279120564461,0.13504725694656372,0.0040620737709105015,0.1633668839931488,0.0013668363681063056,0.29083237051963806,0.05785836651921272,0.19260111451148987,0.2105371654033661,0.11390138417482376,0.006417060736566782,0.13365371525287628,0.004889910575002432,,,,,,,0.11390138417482376,0.006417060736566782,0.13365371525287628,0.004889910575002432,,,,,,
H1975,2.0,Gef,12,3,50.0,2,0.16507725417613983,0.004837237764149904,0.17465044558048248,0.003445797599852085,0.19390475749969482,0.00279724458232522,0.40924301743507385,0.030278516933321953,0.23589150607585907,0.2636965811252594,0.16198059916496277,0.0034577969927340746,0.16229760646820068,0.003413117490708828,0.1946343183517456,0.0018150403629988432,0.36269962787628174,0.07253021001815796,0.2283804565668106,0.24888059496879578,0.16198059916496277,0.0034577969927340746,0.16229760646820068,0.003413117490708828,0.1946343183517456,0.0018150403629988432,0.36269962787628174,0.07253021001815796,0.2283804565668106,0.24888059496879578
H1975,2.0,Gef,13,3,50.0,1,0.11764448881149292,0.008504573255777359,0.15576905012130737,0.005321986973285675,0.27018022537231445,0.0036195963621139526,0.39837518334388733,0.11872529238462448,0.32076728343963623,0.3511868715286255,0.15932095050811768,0.006212218664586544,0.1642370969057083,0.005596495699137449,,,,,,,0.15932095050811768,0.006212218664586544,0.1642370969057083,0.005596495699137449,,,,,,
H1975,2.0,Gef,13,3,50.0,2,0.12421075999736786,0.009783350862562656,0.16757367551326752,0.005932308733463287,0.17095054686069489,0.003296723822131753,0.3305841088294983,0.000931951217353344,0.21715064346790314,0.24306610226631165,0.1438305824995041,0.010864725336432457,0.18413889408111572,0.006487218663096428,0.1542009562253952,0.0034952040296047926,0.3458050787448883,0.009198255836963654,0.20181816816329956,0.233210951089859,0.1438305824995041,0.010864725336432457,0.18413889408111572,0.006487218663096428,0.1542009562253952,0.0034952040296047926,0.3458050787448883,0.009198255836963654,0.20181816816329956,0.233210951089859
H1975,2.0,Gef,13,3,50.0,3,0.10469063371419907,0.01225634478032589,0.1779167354106903,0.007800925523042679,0.2272060066461563,0.0044197156094014645,0.43709924817085266,0.01702410727739334,0.2790520191192627,0.3163442015647888,0.11929946392774582,0.010678349062800407,0.17019546031951904,0.006571721285581589,,,,,,,0.11929946392774582,0.010678349062800407,0.17019546031951904,0.006571721285581589,,,,,,
H1975,2.0,Gef,13,3,50.0,4,0.19237159192562103,0.012219185009598732,0.2163599282503128,0.008552773855626583,0.2454044371843338,0.0047188387252390385,0.41821885108947754,0.09460718929767609,0.3010345995426178,0.3410969376564026,0.19339746236801147,0.010575061663985252,0.20959800481796265,0.008065314032137394,,,,,,,0.19339746236801147,0.010575061663985252,0.20959800481796265,0.008065314032137394,,,,,,
H1975,2.0,Gef,14,3,50.0,1,0.14036093652248383,0.00604165019467473,0.1607883721590042,0.003636428853496909,0.1567830890417099,0.001078741392120719,0.2574169933795929,0.06067865714430809,0.18294809758663177,0.1988699585199356,0.16023306548595428,0.004346570000052452,0.16152632236480713,0.004172755405306816,,,,,,,0.16023306548595428,0.004346570000052452,0.16152632236480713,0.004172755405306816,,,,,,
H1975,2.0,Gef,14,3,50.0,2,0.15115568041801453,0.003545991610735655,0.1574985831975937,0.002695792354643345,0.1545623242855072,0.00064851128263399,0.23707208037376404,0.09401623159646988,0.1750779151916504,0.18800349533557892,0.15345317125320435,0.0037765635643154383,0.15613983571529388,0.0034231883473694324,,,,,,,0.1557607501745224,0.0034739256370812654,0.15613983571529388,0.0034231883473694324,,,,,,
H1975,2.0,Gef,14,3,50.0,3,0.4094650447368622,0.015777699649333954,0.425371378660202,0.00962450448423624,0.4212263822555542,0.0039198026061058044,0.5724942088127136,0.24958659708499908,0.472508043050766,0.5041066408157349,0.395793616771698,0.024586863815784454,0.43635109066963196,0.009409020654857159,0.2425883710384369,0.0024806668516248465,0.3562365174293518,0.09098149091005325,0.28385818004608154,0.304983526468277,0.41166386008262634,0.019039534032344818,0.43635109066963196,0.009409020654857159,,,,,,
H1975,2.0,Gef,15,3,50.0,1,0.18252697587013245,0.020328059792518616,0.2620288133621216,0.008350422605872154,0.27338847517967224,0.0047332230024039745,0.5098434090614319,0.04563475400209427,0.32899922132492065,0.3614490330219269,0.17819061875343323,0.018186654895544052,0.25027960538864136,0.007501861546188593,,,,,,,0.17819061875343323,0.018186654895544052,0.25027960538864136,0.007501861546188593,,,,,,
H1975,2.0,Gef,15,3,50.0,2,0.13717994093894958,0.0030242563225328922,0.13744768500328064,0.0029933569021523,0.16699780523777008,0.002478093607351184,0.29146015644073486,0.0219466183334589,0.20682862401008606,0.2284555435180664,0.13625459372997284,0.002523162867873907,0.13631398975849152,0.002516165841370821,0.12966206669807434,0.0020975370425730944,0.2874625325202942,0.010141756385564804,0.1658080816268921,0.19126561284065247,0.13625459372997284,0.002523162867873907,0.13631398975849152,0.002516165841370821,0.12966206669807434,0.0020975370425730944,0.2874625325202942,0.010141756385564804,0.1658080816268921,0.19126561284065247
H1975,2.0,Gef,15,3,50.0,3,0.1161646842956543,0.001243063947185874,0.11624199897050858,0.001234903815202415,0.16053996980190277,0.0005139315617270768,0.229007750749588,0.10322415828704834,0.17869578301906586,0.19096067547798157,0.11589110642671585,0.0010901005007326603,0.11591169238090515,0.001087908516637981,,,,,,,0.11589110642671585,0.0010901005007326603,0.11591169238090515,0.001087908516637981,,,,,,
H1975,2.0,Gef,2,3,50.0,1,0.12871409952640533,0.004436108749359846,0.13189159333705902,0.004126537125557661,0.21046239137649536,0.0033030598424375057,0.3768312633037567,0.07059164345264435,0.25759783387184143,0.28859496116638184,0.13530074059963226,0.004113711882382631,0.13649126887321472,0.003987411968410015,0.190542533993721,0.0031894457060843706,0.33315104246139526,0.05952077731490135,0.23728184401988983,0.26735249161720276,0.13530074059963226,0.004113711882382631,0.13649126887321472,0.003987411968410015,0.190542533993721,0.0031894457060843706,0.33315104246139526,0.05952077731490135,0.23728184401988983,0.26735249161720276
H1975,2.0,Gef,2,3,50.0,2,0.07703953981399536,0.005574134178459644,0.11079168319702148,0.004276787396520376,0.14139379560947418,0.00687892222777009,0.28177154064178467,0.024057138711214066,0.21502111852169037,0.25778570771217346,0.0726839229464531,0.0048049213364720345,0.10131438821554184,0.0037969190161675215,,,,,,,0.0726839229464531,0.0048049213364720345,0.10131438821554184,0.0037969190161675215,,,,,,
H1975,2.0,Gef,3,3,50.0,1,0.062499258667230606,0.004781663417816162,0.09851781278848648,0.0039888848550617695,0.18735291063785553,0.0032406626269221306,0.3141595721244812,0.09149795025587082,0.23212358355522156,0.27067866921424866,0.06813289225101471,0.004544263705611229,0.09562714397907257,0.003748852526769042,,,,,,,0.06813289225101471,0.004544263705611229,0.09562714397907257,0.003748852526769042,,,,,,
H1975,2.0,Gef,3,3,50.0,2,0.0872337743639946,0.005681963171809912,0.10735320299863815,0.00483255460858345,0.1519831418991089,0.007307894062250853,0.49054577946662903,0.0,0.2151383012533188,0.27102139592170715,0.09679225832223892,0.006464895326644182,0.11478760093450546,0.005601187702268362,0.11186446994543076,0.0014772769063711166,0.2127474993467331,0.013808652758598328,0.14289940893650055,0.16054151952266693,0.10188658535480499,0.006286109331995249,0.11478760093450546,0.005601187702268362,0.1129058450460434,0.0014533672947436571,0.2127474993467331,0.013808652758598328,0.1438489407300949,0.16061699390411377
H1975,2.0,Gef,4,3,50.0,1,0.0863984078168869,0.008683379739522934,0.13701960444450378,0.006834912579506636,0.13821886479854584,0.007799395360052586,0.3726109564304352,0.0,0.21277357637882233,0.2551930844783783,0.11554443836212158,0.009042559191584587,0.14026236534118652,0.007509999442845583,0.12685222923755646,0.008169660344719887,0.3585498631000519,0.0,0.20254091918468475,0.25289592146873474,0.11554443836212158,0.009042559191584587,0.14026236534118652,0.007509999442845583,0.12685222923755646,0.008169660344719887,0.3585498631000519,0.0,0.20254091918468475,0.25289592146873474
H1975,2.0,Gef,5,3,50.0,1,0.13987404108047485,0.00811093021184206,0.1747991442680359,0.004031265154480934,0.16604197025299072,0.0015476958360522985,0.32126450538635254,0.04631711542606354,0.1973889023065567,0.2154829502105713,0.18688054382801056,0.003978281281888485,0.1870088130235672,0.003957019653171301,0.18341612815856934,0.0014608718920499086,0.3064517676830292,0.07976178824901581,0.21306198835372925,0.23246288299560547,0.18688054382801056,0.003978281281888485,0.1870088130235672,0.003957019653171301,0.18341612815856934,0.0014608718920499086,0.3064517676830292,0.07976178824901581,0.21306198835372925,0.23246288299560547
H1975,2.0,Gef,5,3,50.0,2,0.09504227340221405,0.011340461671352386,0.18663492798805237,0.0051749274134635925,,,,,,,0.10083778947591782,0.011800196953117847,0.18858571350574493,0.005520595237612724,,,,,,,0.10083778947591782,0.011800196953117847,0.18858571350574493,0.005520595237612724,,,,,,
H1975,2.0,Gef,5,3,50.0,3,0.19053781032562256,0.004204833414405584,0.19705899059772491,0.003063684329390526,0.22564712166786194,0.0008915820508264005,0.30577072501182556,0.1481962651014328,0.2498665750026703,0.2640305757522583,0.21425282955169678,0.0033263408113271,0.2207186073064804,0.0019996038172394037,0.23487640917301178,0.0007923246012069285,0.30577072501182556,0.16392821073532104,0.2582732141017914,0.2712860703468323,0.2207186073064804,0.0019996038172394037,0.2207186073064804,0.0019996038172394037,0.2347627580165863,0.0007928136037662625,0.30577072501182556,0.16392821073532104,0.258187860250473,0.2712860703468323
H1975,2.0,Gef,6,3,50.0,1,0.061615198850631714,0.005280158016830683,0.1051190122961998,0.004435169510543346,,,,,,,0.09575885534286499,0.005431432742625475,0.1104271337389946,0.004643639549612999,,,,,,,0.09575885534286499,0.005431432742625475,0.1104271337389946,0.004643639549612999,,,,,,
H1975,2.0,Gef,7,3,50.0,1,0.07275792211294174,0.004380493890494108,0.100597083568573,0.0032560513354837894,0.1610877513885498,0.0022136387415230274,0.2676163911819458,0.026778744533658028,0.1959894746541977,0.21319325268268585,0.0760195329785347,0.0047995420172810555,0.10337517410516739,0.0036987648345530033,,,,,,,0.0760195329785347,0.0047995420172810555,0.10337517410516739,0.0036987648345530033,,,,,,
H1975,2.0,Gef,8,3,50.0,1,0.19442442059516907,0.004702873062342405,0.197490856051445,0.004171452950686216,0.16295219957828522,0.001156648388132453,0.24753248691558838,0.07698347419500351,0.1902894526720047,0.2061464488506317,0.1512366682291031,0.008354169316589832,0.19126394391059875,0.002909465692937374,0.16059203445911407,0.001100997207686305,0.24753248691558838,0.07698347419500351,0.187344029545784,0.20244428515434265,0.1910073161125183,0.0029545777942985296,0.19126394391059875,0.002909465692937374,0.15030048787593842,0.0008761837962083519,0.2446051388978958,0.07698347419500351,0.17438387870788574,0.18743173778057098
H1975,2.0,Gef,8,3,50.0,2,0.12253047525882721,0.005181099753826857,0.13667215406894684,0.0038462949451059103,0.1903858333826065,0.005223030690103769,0.4229936897754669,0.01131759025156498,0.2493819147348404,0.288875013589859,0.1438523381948471,0.003760550171136856,0.14444945752620697,0.0036899063270539045,0.14336146414279938,0.004053342621773481,0.30478084087371826,0.03304609656333923,0.19255919754505157,0.23618967831134796,0.1438523381948471,0.003760550171136856,0.14444945752620697,0.0036899063270539045,0.14336146414279938,0.004053342621773481,0.30478084087371826,0.03304609656333923,0.19255919754505157,0.23618967831134796
H1975,2.0,Gef,8,3,50.0,3,0.07459795475006104,0.006141603458672762,0.11881784349679947,0.004528087563812733,0.13539236783981323,0.0022682063281536102,0.23365996778011322,0.011165117844939232,0.17467999458312988,0.1988801807165146,0.07265596836805344,0.005817776545882225,0.11241714656352997,0.004531731363385916,,,,,,,0.07395583391189575,0.005999175366014242,0.11468131840229034,0.0046323081478476524,,,,,,
H1975,2.0,Gef,8,3,50.0,4,0.06152523681521416,0.004678741563111544,0.10189564526081085,0.003635176457464695,,,,,,,0.03591005131602287,0.0033367029391229153,0.0927237868309021,0.003347757738083601,,,,,,,0.038131821900606155,0.0034584265667945147,0.0927237868309021,0.003347757738083601,,,,,,
H1975,2.0,Gef,8,3,50.0,5,0.2734050750732422,0.01613946259021759,0.3093034327030182,0.007155097555369139,0.3132515549659729,0.003959571942687035,0.5138291716575623,0.07671619206666946,0.36225268244743347,0.3908523619174957,0.2930704951286316,0.014210927300155163,0.32153424620628357,0.006439060438424349,0.24971163272857666,0.003369729034602642,0.44834429025650024,0.10728462040424347,0.2960341274738312,0.3245182931423187,0.2930704951286316,0.014210927300155163,0.32153424620628357,0.006439060438424349,0.24971163272857666,0.003369729034602642,0.44834429025650024,0.10728462040424347,0.2960341274738312,0.3245182931423187
H1975,2.0,Gef,9,3,50.0,1,0.10142801702022552,0.003562566824257374,0.11023376882076263,0.0029011692386120558,0.1296660453081131,0.00316177261993289,0.2633795440196991,0.0,0.17632488906383514,0.20051956176757812,0.10447219759225845,0.003222727682441473,0.10760955512523651,0.002981897909194231,,,,,,,0.10447219759225845,0.003222727682441473,0.10760955512523651,0.002981897909194231,,,,,,
H1975,2.0,Gef,9,3,50.0,2,0.0818825289607048,0.005663754418492317,0.12954096496105194,0.002786534372717142,0.139692023396492,0.002127292798832059,0.29489919543266296,0.04329534247517586,0.17678691446781158,0.20077186822891235,0.03543918579816818,0.004353981930762529,0.1266613006591797,0.004007021896541119,,,,,,,0.03571636602282524,0.0043781353160738945,0.1266613006591797,0.004007021896541119,,,,,,
H1975,2.0,Osi,0,4,4.0,1,0.17725680768489838,0.019462499767541885,0.25209856033325195,0.00881249364465475,,,,,,,0.18254713714122772,0.021892540156841278,0.2705349922180176,0.008640963584184647,,,,,,,0.21548089385032654,0.018745629116892815,0.2705349922180176,0.008640963584184647,,,,,,
