Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A199,0,2,40.0,1,1.872195935658715
MCF7,4.0,A199,0,2,40.0,2,1.84212515307355
MCF7,4.0,A199,0,2,40.0,3,1.126951595537326
MCF7,4.0,A199,1,2,40.0,1,0.8487284193121858
MCF7,4.0,A199,1,2,40.0,2,0.0703401229959881
MCF7,4.0,A199,1,2,40.0,3,1.4433156926334858
MCF7,4.0,A199,1,2,40.0,4,1.1555261250949294
MCF7,4.0,A199,10,2,40.0,1,2.970239565295862
MCF7,4.0,A199,10,2,40.0,2,3.4580268996892
MCF7,4.0,A199,10,2,40.0,3,3.358359794107049
MCF7,4.0,A199,11,2,40.0,1,4.520535170466627
MCF7,4.0,A199,11,2,40.0,2,3.5987491066042194
MCF7,4.0,A199,11,2,40.0,3,2.2919175488477763
MCF7,4.0,A199,11,2,40.0,4,0.9281830981264012
MCF7,4.0,A199,12,2,40.0,1,3.0053632594095703
MCF7,4.0,A199,12,2,40.0,2,3.3134310888492733
MCF7,4.0,A199,13,2,40.0,1,3.731041814288848
MCF7,4.0,A199,13,2,40.0,2,3.924095926224087
MCF7,4.0,A199,13,2,40.0,3,2.2160442492367403
MCF7,4.0,A199,14,2,40.0,1,2.4908614331353225
MCF7,4.0,A199,14,2,40.0,2,0.6891971408601252
MCF7,4.0,A199,14,2,40.0,3,0.809611160813444
MCF7,4.0,A199,14,2,40.0,4,0.20282096823521345
MCF7,4.0,A199,14,2,40.0,5,2.5289261101564144
MCF7,4.0,A199,14,2,40.0,6,1.0381152801313591
MCF7,4.0,A199,14,2,40.0,7,1.870768900597299
MCF7,4.0,A199,14,2,40.0,8,1.687525524600323
MCF7,4.0,A199,14,2,40.0,9,0.17419673705530386
MCF7,4.0,A199,14,2,40.0,10,-0.9750007910880204
MCF7,4.0,A199,14,2,40.0,11,0.11516708304789329
MCF7,4.0,A199,15,2,40.0,1,0.3003969626296305
MCF7,4.0,A199,15,2,40.0,2,3.0984614238738586
MCF7,4.0,A199,15,2,40.0,3,1.7657891860046022
MCF7,4.0,A199,15,2,40.0,4,0.8955947071861745
MCF7,4.0,A199,16,2,40.0,1,2.117108356003711
MCF7,4.0,A199,16,2,40.0,2,3.2882851905770787
MCF7,4.0,A199,16,2,40.0,3,3.5834305982170327
MCF7,4.0,A199,16,2,40.0,4,1.3286147570662599
MCF7,4.0,A199,17,2,40.0,1,2.2469784348732857
MCF7,4.0,A199,17,2,40.0,2,2.7123740174368107
MCF7,4.0,A199,17,2,40.0,3,5.728070693391753
MCF7,4.0,A199,17,2,40.0,4,3.744096947226692
MCF7,4.0,A199,17,2,40.0,5,3.163268175875153
MCF7,4.0,A199,18,2,40.0,1,1.530941994721514
MCF7,4.0,A199,18,2,40.0,2,1.5878526942239815
MCF7,4.0,A199,18,2,40.0,3,2.3004792387804267
MCF7,4.0,A199,18,2,40.0,4,1.2736114549015303
MCF7,4.0,A199,18,2,40.0,5,1.016475558084093
MCF7,4.0,A199,18,2,40.0,6,1.2873426339899168
MCF7,4.0,A199,18,2,40.0,7,0.7878376867564105
MCF7,4.0,A199,18,2,40.0,8,0.7211558044391895
MCF7,4.0,A199,19,2,40.0,1,2.076432131959215
MCF7,4.0,A199,19,2,40.0,2,1.8118961579943456
MCF7,4.0,A199,19,2,40.0,3,3.2129177545983185
MCF7,4.0,A199,19,2,40.0,4,2.8587996806749634
MCF7,4.0,A199,19,2,40.0,5,0.9570266930110491
MCF7,4.0,A199,19,2,40.0,6,2.4524329714650954
MCF7,4.0,A199,19,2,40.0,7,1.7138116977884759
MCF7,4.0,A199,2,2,40.0,1,0.7531485565654904
MCF7,4.0,A199,2,2,40.0,2,2.6262137830978696
MCF7,4.0,A199,2,2,40.0,3,0.9386495832176135
MCF7,4.0,A199,2,2,40.0,4,2.3910928425652154
MCF7,4.0,A199,3,2,40.0,1,0.5190885244838536
MCF7,4.0,A199,3,2,40.0,2,0.7610466908076566
MCF7,4.0,A199,4,2,40.0,1,0.6833175170066141
MCF7,4.0,A199,4,2,40.0,2,2.16510034659026
MCF7,4.0,A199,4,2,40.0,3,2.175340962528788
MCF7,4.0,A199,4,2,40.0,4,1.3946382880513555
MCF7,4.0,A199,4,2,40.0,5,6.397921575742594
MCF7,4.0,A199,5,2,40.0,1,0.30928106256248034
MCF7,4.0,A199,5,2,40.0,2,1.4086021019582857
MCF7,4.0,A199,5,2,40.0,3,5.072796177926426
MCF7,4.0,A199,5,2,40.0,4,0.36246596191736996
MCF7,4.0,A199,6,2,40.0,1,2.2391333850863564
MCF7,4.0,A199,6,2,40.0,2,1.9430204872278893
MCF7,4.0,A199,7,2,40.0,1,0.9414516097568757
MCF7,4.0,A199,7,2,40.0,2,0.6141544568428231
MCF7,4.0,A199,7,2,40.0,3,2.3930122099271762
MCF7,4.0,A199,7,2,40.0,4,-0.3219795025732424
MCF7,4.0,A199,8,2,40.0,1,1.3836373153569104
MCF7,4.0,A199,8,2,40.0,2,1.4108477825892147
MCF7,4.0,A199,8,2,40.0,3,0.3298114756260104
MCF7,4.0,A199,8,2,40.0,4,0.5897228567550904
MCF7,4.0,A199,9,2,40.0,1,2.4606902064338767
MCF7,4.0,A199,9,2,40.0,2,3.6976470080212427
MCF7,4.0,A199,9,2,40.0,3,6.88293134408095
MCF7,4.0,A199,9,2,40.0,4,0.5591256533221456
MCF7,2.0,control,0,3,0.0,1,-2.0861401476582
MCF7,2.0,control,0,3,0.0,2,-2.1021400366632434
MCF7,2.0,control,0,3,0.0,3,-1.795748661159201
MCF7,2.0,control,1,3,0.0,1,0.6136839828473761
MCF7,2.0,control,1,3,0.0,2,0.3333840074199858
MCF7,2.0,control,10,3,0.0,1,-0.27584650879171546
MCF7,2.0,control,10,3,0.0,2,-0.9067693110700838
MCF7,2.0,control,11,3,0.0,1,-0.21886919350228215
MCF7,2.0,control,11,3,0.0,2,0.6248395249850175
MCF7,2.0,control,11,3,0.0,3,-1.101673312183223
MCF7,2.0,control,11,3,0.0,4,-0.44620727633037
MCF7,2.0,control,11,3,0.0,5,-1.464871300022597
MCF7,2.0,control,12,3,0.0,1,-0.26560511219943345
MCF7,2.0,control,12,3,0.0,2,-0.7601856955558056
MCF7,2.0,control,12,3,0.0,3,-1.2076296246215568
MCF7,2.0,control,12,3,0.0,4,-0.279328224532367
MCF7,2.0,control,12,3,0.0,5,-0.8519773058546407
MCF7,2.0,control,13,3,0.0,1,1.0129116134814053
MCF7,2.0,control,13,3,0.0,2,1.1655195340115125
MCF7,2.0,control,14,3,0.0,1,-0.40155856555218217
MCF7,2.0,control,14,3,0.0,2,-0.7724942632873801
MCF7,2.0,control,14,3,0.0,3,-0.4496775424826353
MCF7,2.0,control,14,3,0.0,4,0.6217169099709815
MCF7,2.0,control,14,3,0.0,5,-0.29345883812462925
MCF7,2.0,control,15,3,0.0,1,1.4295189386298055
MCF7,2.0,control,15,3,0.0,2,1.1279602001868605
MCF7,2.0,control,15,3,0.0,3,0.7246271114631271
MCF7,2.0,control,15,3,0.0,4,2.556698127655412
MCF7,2.0,control,15,3,0.0,5,0.542826643820552
MCF7,2.0,control,15,3,0.0,6,2.0325442983727804
MCF7,2.0,control,16,3,0.0,1,0.2957679460892402
MCF7,2.0,control,16,3,0.0,2,0.8994612852273044
MCF7,2.0,control,16,3,0.0,3,0.5092106523227888
MCF7,2.0,control,16,3,0.0,4,0.4504893565480162
MCF7,2.0,control,16,3,0.0,5,0.8375944752617238
MCF7,2.0,control,16,3,0.0,6,1.9110292964090954
MCF7,2.0,control,17,3,0.0,1,0.5745784341549385
MCF7,2.0,control,17,3,0.0,2,1.697493432160961
MCF7,2.0,control,17,3,0.0,3,2.4602358659493326
MCF7,2.0,control,18,3,0.0,1,1.3253740031175267
MCF7,2.0,control,18,3,0.0,2,3.0362058483390344
MCF7,2.0,control,18,3,0.0,3,-0.008261821701478286
MCF7,2.0,control,18,3,0.0,4,-0.24133692896410336
MCF7,2.0,control,18,3,0.0,5,0.04351139544914989
MCF7,2.0,control,19,3,0.0,1,0.3134354416207373
MCF7,2.0,control,19,3,0.0,2,-0.5563260345824133
MCF7,2.0,control,19,3,0.0,3,-0.21342907771199612
MCF7,2.0,control,19,3,0.0,4,0.6765562748474727
MCF7,2.0,control,19,3,0.0,5,0.05428727964466814
MCF7,2.0,control,2,3,0.0,1,-0.5836978369237767
MCF7,2.0,control,2,3,0.0,2,-0.9833805886961046
MCF7,2.0,control,2,3,0.0,3,-0.526504280544623
MCF7,2.0,control,2,3,0.0,4,0.8863046673015005
MCF7,2.0,control,2,3,0.0,5,-0.08765378799749322
MCF7,2.0,control,3,3,0.0,1,1.004621070619141
MCF7,2.0,control,3,3,0.0,2,-0.2158386956311597
MCF7,2.0,control,3,3,0.0,3,-0.020689569239422296
MCF7,2.0,control,3,3,0.0,4,-0.5874218155459324
MCF7,2.0,control,4,3,0.0,1,-0.04138964438538158
MCF7,2.0,control,4,3,0.0,2,-1.0650369713131334
MCF7,2.0,control,4,3,0.0,3,0.1683983011921563
MCF7,2.0,control,4,3,0.0,4,-0.5557660456232291
MCF7,2.0,control,5,3,0.0,1,0.057922784174758025
MCF7,2.0,control,5,3,0.0,2,-0.061919276795158094
MCF7,2.0,control,5,3,0.0,3,-0.2882284579761188
MCF7,2.0,control,6,3,0.0,1,-0.7196689850949423
MCF7,2.0,control,6,3,0.0,2,-0.3858806962204624
MCF7,2.0,control,6,3,0.0,3,-0.543142614211075
MCF7,2.0,control,6,3,0.0,4,-0.41142576877861853
MCF7,2.0,control,7,3,0.0,1,-0.8272631091081368
MCF7,2.0,control,7,3,0.0,2,-0.022433549724758223
MCF7,2.0,control,7,3,0.0,3,-0.5054474466333091
MCF7,2.0,control,8,3,0.0,1,-0.7626109265500389
MCF7,2.0,control,8,3,0.0,2,0.2540685451918113
MCF7,2.0,control,8,3,0.0,3,-0.14291678764422247
MCF7,2.0,control,8,3,0.0,4,-1.070135160759381
MCF7,2.0,control,8,3,0.0,5,-1.0362560889466848
MCF7,2.0,control,8,3,0.0,6,-0.9571511430140428
MCF7,2.0,control,9,3,0.0,1,-1.1117060140054011
MCF7,2.0,control,9,3,0.0,2,1.6494644906300817
MCF7,2.0,control,9,3,0.0,3,-0.3784811395088705
MCF7,2.0,control,9,3,0.0,4,-0.6805980453855734
MCF7,2.0,control,9,3,0.0,5,-0.6200625102876481
