Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A199,0,1,90.0,1,4.233868703461452
MCF7,6.0,A199,0,1,90.0,2,4.108913100188136
MCF7,6.0,A199,0,1,90.0,3,0.5363990010320787
MCF7,6.0,A199,1,1,90.0,1,1.4757388451958868
MCF7,6.0,A199,1,1,90.0,2,1.7253226976018812
MCF7,6.0,A199,1,1,90.0,3,1.1684168003087037
MCF7,6.0,A199,1,1,90.0,4,0.40572536923222835
MCF7,6.0,A199,1,1,90.0,5,0.42172304638496505
MCF7,6.0,A199,11,1,90.0,1,1.4993437329586508
MCF7,6.0,A199,11,1,90.0,2,1.8103005017221743
MCF7,6.0,A199,12,1,90.0,1,0.3740675175661813
MCF7,6.0,A199,12,1,90.0,2,1.1995320976160615
MCF7,6.0,A199,13,1,90.0,1,1.3109084890650071
MCF7,6.0,A199,13,1,90.0,2,2.222177065124306
MCF7,6.0,A199,13,1,90.0,3,1.4976085998825213
MCF7,6.0,A199,14,1,90.0,1,2.5379421405736067
MCF7,6.0,A199,14,1,90.0,2,2.8679348908985234
MCF7,6.0,A199,15,1,90.0,1,2.6803458756736833
MCF7,6.0,A199,15,1,90.0,2,1.2926994800464957
MCF7,6.0,A199,15,1,90.0,3,1.9978114515716636
MCF7,6.0,A199,15,1,90.0,4,3.921932994891029
MCF7,6.0,A199,15,1,90.0,5,1.1897999474889822
MCF7,6.0,A199,15,1,90.0,6,1.4710044403987743
MCF7,6.0,A199,15,1,90.0,7,1.173667997890639
MCF7,6.0,A199,15,1,90.0,8,1.2186414606302876
MCF7,6.0,A199,16,1,90.0,1,1.6114247945291018
MCF7,6.0,A199,16,1,90.0,2,0.9828023186444025
MCF7,6.0,A199,16,1,90.0,3,1.718103211689433
MCF7,6.0,A199,16,1,90.0,4,1.7756769464465485
MCF7,6.0,A199,17,1,90.0,1,1.966347462254404
MCF7,6.0,A199,18,1,90.0,1,-0.6314517281155045
MCF7,6.0,A199,18,1,90.0,2,1.6759250098231828
MCF7,6.0,A199,18,1,90.0,3,0.5917650469742711
MCF7,6.0,A199,18,1,90.0,4,2.3427979583223064
MCF7,6.0,A199,19,1,90.0,1,0.39128509631773895
MCF7,6.0,A199,19,1,90.0,2,1.2885833530221593
MCF7,6.0,A199,19,1,90.0,3,1.9055772105945874
MCF7,6.0,A199,2,1,90.0,1,2.892537974594111
MCF7,6.0,A199,2,1,90.0,2,3.4404179531892187
MCF7,6.0,A199,3,1,90.0,1,2.057871308315787
MCF7,6.0,A199,3,1,90.0,2,1.2391731747834067
MCF7,6.0,A199,3,1,90.0,3,1.3614969340357261
MCF7,6.0,A199,3,1,90.0,4,2.7097265603407443
MCF7,6.0,A199,4,1,90.0,1,1.7564265453208532
MCF7,6.0,A199,4,1,90.0,2,0.6653198049373857
MCF7,6.0,A199,4,1,90.0,3,1.9295240247013932
MCF7,6.0,A199,4,1,90.0,4,2.2180401206665477
MCF7,6.0,A199,5,1,90.0,1,0.9752820208189336
MCF7,6.0,A199,5,1,90.0,2,3.0430334460672244
MCF7,6.0,A199,5,1,90.0,3,1.7204628677683724
MCF7,6.0,A199,5,1,90.0,4,1.8077972053525864
MCF7,6.0,A199,5,1,90.0,5,2.509655932468966
MCF7,6.0,A199,5,1,90.0,6,2.65346224214618
MCF7,6.0,A199,6,1,90.0,1,0.9102686557908799
MCF7,6.0,A199,6,1,90.0,2,1.4378448711288927
MCF7,6.0,A199,6,1,90.0,3,1.425307571847543
MCF7,6.0,A199,6,1,90.0,4,0.8784601379504061
MCF7,6.0,A199,6,1,90.0,5,0.12748527884242872
MCF7,6.0,A199,7,1,90.0,1,2.6500419378341378
MCF7,6.0,A199,7,1,90.0,2,1.370117433217807
MCF7,6.0,A199,7,1,90.0,3,1.090123474061789
MCF7,6.0,A199,8,1,90.0,1,2.576145253526988
MCF7,6.0,A199,8,1,90.0,2,2.1724775245609194
MCF7,6.0,A199,8,1,90.0,3,1.7737096989877041
MCF7,6.0,A199,9,1,90.0,1,1.938918411971118
MCF7,6.0,A199,9,1,90.0,2,1.6062620710392288
MCF7,6.0,A199,9,1,90.0,3,1.64018251750086
MCF7,2.0,control,0,3,0.0,1,-2.0861401476582
MCF7,2.0,control,0,3,0.0,2,-2.1021400366632434
MCF7,2.0,control,0,3,0.0,3,-1.795748661159201
MCF7,2.0,control,1,3,0.0,1,0.6136839828473761
MCF7,2.0,control,1,3,0.0,2,0.3333840074199858
MCF7,2.0,control,10,3,0.0,1,-0.27584650879171546
MCF7,2.0,control,10,3,0.0,2,-0.9067693110700838
MCF7,2.0,control,11,3,0.0,1,-0.21886919350228215
MCF7,2.0,control,11,3,0.0,2,0.6248395249850175
MCF7,2.0,control,11,3,0.0,3,-1.101673312183223
MCF7,2.0,control,11,3,0.0,4,-0.44620727633037
MCF7,2.0,control,11,3,0.0,5,-1.464871300022597
MCF7,2.0,control,12,3,0.0,1,-0.26560511219943345
MCF7,2.0,control,12,3,0.0,2,-0.7601856955558056
MCF7,2.0,control,12,3,0.0,3,-1.2076296246215568
MCF7,2.0,control,12,3,0.0,4,-0.279328224532367
MCF7,2.0,control,12,3,0.0,5,-0.8519773058546407
MCF7,2.0,control,13,3,0.0,1,1.0129116134814053
MCF7,2.0,control,13,3,0.0,2,1.1655195340115125
MCF7,2.0,control,14,3,0.0,1,-0.40155856555218217
MCF7,2.0,control,14,3,0.0,2,-0.7724942632873801
MCF7,2.0,control,14,3,0.0,3,-0.4496775424826353
MCF7,2.0,control,14,3,0.0,4,0.6217169099709815
