Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A133,0,1,80.0,1,2.5588074904654903
MCF7,6.0,A133,0,1,80.0,2,0.005246750076768907
MCF7,6.0,A133,0,1,80.0,3,-0.7722944591690878
MCF7,6.0,A133,1,1,80.0,1,-0.7855342900062774
MCF7,6.0,A133,1,1,80.0,2,0.2525864189584591
MCF7,6.0,A133,1,1,80.0,3,2.5657056739233743
MCF7,6.0,A133,10,1,80.0,1,1.1763718712773041
MCF7,6.0,A133,10,1,80.0,2,3.3621206435619033
MCF7,6.0,A133,10,1,80.0,3,0.19766200829810582
MCF7,6.0,A133,10,1,80.0,4,-0.9055739726134474
MCF7,6.0,A133,11,1,80.0,1,-0.7731164582757458
MCF7,6.0,A133,11,1,80.0,2,2.7765648296879717
MCF7,6.0,A133,11,1,80.0,3,0.6862186230673694
MCF7,6.0,A133,11,1,80.0,4,0.018521829116857014
MCF7,6.0,A133,11,1,80.0,5,-0.12876691734358794
MCF7,6.0,A133,11,1,80.0,6,2.805550418287171
MCF7,6.0,A133,11,1,80.0,7,2.6548533358323856
MCF7,6.0,A133,12,1,80.0,1,0.6952997167156981
MCF7,6.0,A133,12,1,80.0,2,-0.4329583576050608
MCF7,6.0,A133,12,1,80.0,3,0.16143649389885675
MCF7,6.0,A133,12,1,80.0,4,0.30759426872411094
MCF7,6.0,A133,13,1,80.0,1,-1.6830928763559074
MCF7,6.0,A133,13,1,80.0,2,1.4226631814993471
MCF7,6.0,A133,13,1,80.0,3,3.3701831192217804
MCF7,6.0,A133,13,1,80.0,4,0.6767933086876092
MCF7,6.0,A133,13,1,80.0,5,0.4706337297250971
MCF7,6.0,A133,14,1,80.0,1,0.3159268888140154
MCF7,6.0,A133,14,1,80.0,2,-0.9323568239080712
MCF7,6.0,A133,14,1,80.0,3,-0.6587806508766855
MCF7,6.0,A133,14,1,80.0,4,-1.8201830509855044
MCF7,6.0,A133,14,1,80.0,5,-1.5181180687145213
MCF7,6.0,A133,14,1,80.0,6,-0.9283897488224714
MCF7,6.0,A133,14,1,80.0,7,-0.7979526724899791
MCF7,6.0,A133,14,1,80.0,8,-1.061827741491582
MCF7,6.0,A133,15,1,80.0,1,-0.31697084144829984
MCF7,6.0,A133,15,1,80.0,2,-0.2627505687161629
MCF7,6.0,A133,15,1,80.0,3,0.8066270349220487
MCF7,6.0,A133,15,1,80.0,4,1.366502329971693
MCF7,6.0,A133,15,1,80.0,5,1.1507742408051451
MCF7,6.0,A133,2,1,80.0,1,1.9594244674982546
MCF7,6.0,A133,2,1,80.0,2,1.0839844038440614
MCF7,6.0,A133,2,1,80.0,3,1.1982874414294893
MCF7,6.0,A133,2,1,80.0,4,1.7226485197993147
MCF7,6.0,A133,3,1,80.0,1,0.9768645644821417
MCF7,6.0,A133,3,1,80.0,2,5.459467473730063
MCF7,6.0,A133,3,1,80.0,3,1.1056089009457473
MCF7,6.0,A133,3,1,80.0,4,0.679995387619676
MCF7,6.0,A133,3,1,80.0,5,-0.40826699147461376
MCF7,6.0,A133,4,1,80.0,1,-0.6115301595145697
MCF7,6.0,A133,4,1,80.0,2,0.04356347426360856
MCF7,6.0,A133,4,1,80.0,3,-0.33839211063014973
MCF7,6.0,A133,4,1,80.0,4,0.004164520097148292
MCF7,6.0,A133,4,1,80.0,5,-0.3020806787363369
MCF7,6.0,A133,5,1,80.0,1,-1.6434635696759738
MCF7,6.0,A133,5,1,80.0,2,-0.4745314099112403
MCF7,6.0,A133,5,1,80.0,3,0.5233823899862198
MCF7,6.0,A133,5,1,80.0,4,0.5071326930733947
MCF7,6.0,A133,5,1,80.0,5,0.9764107438698226
MCF7,6.0,A133,5,1,80.0,6,-0.932869024356441
MCF7,6.0,A133,5,1,80.0,7,0.6463429920320235
MCF7,6.0,A133,6,1,80.0,1,-0.4673820830077047
MCF7,6.0,A133,6,1,80.0,2,-0.3825839942610588
MCF7,6.0,A133,6,1,80.0,3,-1.1486705013829295
MCF7,6.0,A133,6,1,80.0,4,-0.2586031219672931
MCF7,6.0,A133,6,1,80.0,5,-0.15070809751819123
MCF7,6.0,A133,6,1,80.0,6,0.06733287958698993
MCF7,6.0,A133,6,1,80.0,7,2.9571006174027348
MCF7,6.0,A133,6,1,80.0,8,5.254115298915197
MCF7,6.0,A133,7,1,80.0,1,-0.4976586370380634
MCF7,6.0,A133,7,1,80.0,2,-0.43108772446216986
MCF7,6.0,A133,7,1,80.0,3,0.30824140369920183
MCF7,6.0,A133,7,1,80.0,4,1.2420778259992575
MCF7,6.0,A133,7,1,80.0,5,2.4698377218304826
MCF7,6.0,A133,7,1,80.0,6,1.33522312979482
MCF7,6.0,A133,7,1,80.0,7,0.9778815302110829
MCF7,6.0,A133,7,1,80.0,8,2.3016779086053085
MCF7,6.0,A133,7,1,80.0,9,1.4782198567991933
MCF7,6.0,A133,7,1,80.0,10,-0.2576180999222292
MCF7,6.0,A133,8,1,80.0,1,-1.0657401543250307
MCF7,6.0,A133,8,1,80.0,2,0.019455080363913635
MCF7,6.0,A133,8,1,80.0,3,0.01773094756432039
MCF7,6.0,A133,8,1,80.0,4,-0.1027697154463825
MCF7,6.0,A133,9,1,80.0,1,-0.6754401081482064
MCF7,6.0,A133,9,1,80.0,2,0.23494965018625785
MCF7,2.0,control,0,3,0.0,1,-1.7008348389836336
MCF7,2.0,control,0,3,0.0,2,-0.7495791954136413
MCF7,2.0,control,0,3,0.0,3,-0.11582173945250311
MCF7,2.0,control,1,3,0.0,1,-0.41406779924069403
MCF7,2.0,control,1,3,0.0,2,-0.1948774002691184
MCF7,2.0,control,1,3,0.0,3,-0.36812094063265544
MCF7,2.0,control,1,3,0.0,4,0.2544427325189215
MCF7,2.0,control,1,3,0.0,5,0.6257555631499934
MCF7,2.0,control,1,3,0.0,6,-0.36104045787540556
MCF7,2.0,control,10,3,0.0,1,1.4081585460065862
MCF7,2.0,control,10,3,0.0,2,0.1818889882541663
MCF7,2.0,control,10,3,0.0,3,-1.0633479579298755
MCF7,2.0,control,11,3,0.0,1,-0.2151327249894636
MCF7,2.0,control,11,3,0.0,2,-0.8691174172592626
MCF7,2.0,control,12,3,0.0,1,0.6538828029332954
MCF7,2.0,control,12,3,0.0,2,-0.23718212816202888
MCF7,2.0,control,12,3,0.0,3,-0.3048223280180407
MCF7,2.0,control,12,3,0.0,4,-0.34419319377281565
MCF7,2.0,control,12,3,0.0,5,-0.25814599683595235
MCF7,2.0,control,13,3,0.0,1,1.154880931819414
MCF7,2.0,control,13,3,0.0,2,0.0797168399975486
MCF7,2.0,control,13,3,0.0,3,-1.1272861326634895
MCF7,2.0,control,13,3,0.0,4,0.9352331323399113
MCF7,2.0,control,13,3,0.0,5,0.7258979105975063
MCF7,2.0,control,13,3,0.0,6,-0.6537726522992373
MCF7,2.0,control,2,3,0.0,1,-0.5640147558775438
MCF7,2.0,control,2,3,0.0,2,0.3770759118049878
MCF7,2.0,control,3,3,0.0,1,-0.6265021090723216
MCF7,2.0,control,3,3,0.0,2,-1.364069928595106
MCF7,2.0,control,3,3,0.0,3,-0.7027307538658383
MCF7,2.0,control,3,3,0.0,4,-0.7943601095601767
MCF7,2.0,control,3,3,0.0,5,-0.7181782787861353
MCF7,2.0,control,3,3,0.0,6,-0.4034867293330806
MCF7,2.0,control,3,3,0.0,7,-0.2184777243692207
MCF7,2.0,control,4,3,0.0,1,-0.7277189759550712
MCF7,2.0,control,5,3,0.0,1,-1.260354019202165
MCF7,2.0,control,5,3,0.0,2,-1.6041194154499578
MCF7,2.0,control,5,3,0.0,3,2.4596344685976876
MCF7,2.0,control,5,3,0.0,4,1.1779412424360467
MCF7,2.0,control,5,3,0.0,5,0.14315534391741702
MCF7,2.0,control,6,3,0.0,1,-0.4362942695575081
MCF7,2.0,control,6,3,0.0,2,1.0747716801880336
MCF7,2.0,control,6,3,0.0,3,0.031222747976917663
MCF7,2.0,control,6,3,0.0,4,0.4387952397037956
MCF7,2.0,control,7,3,0.0,1,-1.428414972233272
MCF7,2.0,control,8,3,0.0,1,3.0896801235676556
MCF7,2.0,control,8,3,0.0,2,-0.5696685125471576
MCF7,2.0,control,9,3,0.0,1,1.9172643123125452
MCF7,2.0,control,9,3,0.0,2,0.6207880449305616
MCF7,2.0,control,9,3,0.0,3,0.7458527994634587
MCF7,2.0,control,9,3,0.0,4,1.0390476265503343
MCF7,2.0,control,9,3,0.0,5,1.260646469135588
